concept,category,mean,sd,lwr,upr,word_dim
ABOVE,back,-0.1125658773387523,0.26456778251778834,-0.641701442374329,0.4165696876968244,
ABOVE,central,-0.04975728202492754,0.28140733057706613,-0.6125719431790598,0.5130573791292047,
ABOVE,front,0.09736870947581404,0.31701929282467073,-0.5366698761735275,0.7314072951251555,
AFTER,back,-0.039975445710835486,0.26527149134919586,-0.5705184284092272,0.49056753698755623,
AFTER,central,-0.03913767871374911,0.28254022336402995,-0.604218125441809,0.5259427680143108,
AFTER,front,0.031116155383448377,0.31946721318316246,-0.6078182709828766,0.6700505817497733,
AIR,back,-0.08761775580882669,0.267351518716441,-0.6223207932417086,0.44708528162405525,
AIR,central,-0.016080634720651417,0.28587909215801033,-0.5878388190366721,0.5556775495953692,
AIR,front,0.05582340744415003,0.32208742284337954,-0.588351438242609,0.6999982531309091,
ALL,back,0.02356902312084432,0.2597595782750208,-0.49595013342919725,0.5430881796708859,
ALL,central,-0.021179063566468617,0.27419104060938876,-0.5695611447852461,0.5272030176523089,
ALL,front,-0.03205331908682962,0.3161238032402626,-0.6643009255673549,0.6001942873936956,
ANGRY,back,0.017744887428218333,0.2691169993677285,-0.5204891113072386,0.5559788861636753,
ANGRY,central,-0.04536130956048079,0.28405810864804687,-0.6134775268565745,0.522754907735613,
ANGRY,front,-0.014145584252308876,0.32414401926812,-0.6624336227885488,0.6341424542839311,
ANIMAL,back,-0.19188433720246903,0.26252474983116636,-0.7169338368648017,0.3331651624598637,
ANIMAL,central,0.027263381945191446,0.28396846697450384,-0.5406735520038163,0.5952003158941991,
ANIMAL,front,0.1126588949204982,0.3171694343289193,-0.5216799737373404,0.7469977635783368,
ANT,back,0.06252920717714647,0.25820148615021915,-0.4538737651232918,0.5789321794775848,
ANT,central,-0.004287523093561496,0.27374494572962754,-0.5517774145528166,0.5432023683656936,
ANT,front,-0.07569125647848776,0.3155259973152856,-0.7067432511090589,0.5553607381520834,
ASH,back,0.23697916019136273,0.2569879831896436,-0.2769968061879245,0.75095512657065,
ASH,central,-0.04917425623311915,0.26631220570404696,-0.581798667641213,0.48345015517497475,
ASH,front,-0.20293777838374158,0.31529096895134756,-0.8335197162864367,0.4276441595189535,
BACK,back,0.18744132389368792,0.2544029938481978,-0.3213646638027077,0.6962473115900836,
BACK,central,0.03336404223210739,0.26774920161748617,-0.5021343610028649,0.5688624454670798,
BACK,front,-0.20885646540767708,0.3155010933228816,-0.8398586520534403,0.42214572123808614,
BAD,back,-0.23709799851304067,0.26454046128958114,-0.766178921092203,0.2919829240661216,
BAD,central,-0.054445628451591656,0.28556912497452575,-0.6255838784006431,0.5166926214974599,
BAD,front,0.1984132788037164,0.31620368245988756,-0.4339940861160587,0.8308206437234915,
BARK,back,0.0736579021102917,0.2608518625647922,-0.4480458230192927,0.5953616272398761,
BARK,central,-0.04380782815582873,0.27350220936276537,-0.5908122468813595,0.503196590569702,
BARK,front,-0.061347817747101505,0.31653518213002557,-0.6944181820071527,0.5717225465129496,
BE ALIVE,back,-0.05301233401496106,0.26195994190286825,-0.5769322178206976,0.4709075497907754,
BE ALIVE,central,-0.04001824104809144,0.2782426642658735,-0.5965035695798385,0.5164670874836556,
BE ALIVE,front,0.043194623570053346,0.3162063470674487,-0.5892180705648441,0.6756073177049507,
BEAUTIFUL,back,-0.06460258774683805,0.2648399826595706,-0.5942825530659792,0.46507737757230316,
BEAUTIFUL,central,-0.05703101682289825,0.2812198351183949,-0.619470687059688,0.5054086534138915,
BEAUTIFUL,front,0.06251085971186583,0.31815573443787304,-0.5738006091638802,0.698822328587612,
BECAUSE,back,-0.12141300150744021,0.2666777707576425,-0.6547685430227251,0.41194254000784475,
BECAUSE,central,-0.0868113143018969,0.283973189730872,-0.6547576937636409,0.48113506515984705,
BECAUSE,front,0.12629370398438175,0.3176839532780555,-0.5090742025717292,0.7616616105404928,
BEFORE,back,-0.13335935902132817,0.2649863447389169,-0.663332048499162,0.39661333045650565,
BEFORE,central,-0.03290485226728041,0.2855529742442119,-0.6040108007557042,0.5382010962211433,
BEFORE,front,0.10342960084386893,0.3185057638503387,-0.5335819268568085,0.7404411285445462,
BEHIND,back,-0.040904210567527036,0.26170095594116904,-0.5643061224498651,0.48249770131481107,
BEHIND,central,-0.009552379493881435,0.279180801415765,-0.5679139823254115,0.5488092233376486,
BEHIND,front,0.014391099220149684,0.31725310716321437,-0.620115115106279,0.6488973135465784,
BELLY,back,0.12042595654359181,0.2553109127963811,-0.39019586904917036,0.6310477821363539,
BELLY,central,0.04021443911614112,0.26954001949253864,-0.49886559986893614,0.5792944781012184,
BELLY,front,-0.15349415525987253,0.3151973868029193,-0.7838889288657112,0.4769006183459661,
BELOW OR UNDER,back,-0.09559374402915459,0.2620240329473079,-0.6196418099237704,0.42845432186546123,
BELOW OR UNDER,central,-0.012484432962711841,0.2795911963171383,-0.5716668255969884,0.5466979596715648,
BELOW OR UNDER,front,0.061158097341997446,0.31723107837335396,-0.5733040594047105,0.6956202540887053,
BESIDE,back,-0.12906544381139284,0.2679999366726717,-0.6650653171567362,0.40693442953395054,
BESIDE,central,-0.021800174925447252,0.285139130156657,-0.5920784352387612,0.5484780853878667,
BESIDE,front,0.09295968698264749,0.32119954047005606,-0.5494393939574647,0.7353587679227596,
BETWEEN,back,-0.05365985379349338,0.2671703310192397,-0.5880005158319728,0.48068080824498605,
BETWEEN,central,0.006357531218564597,0.28572705516634517,-0.5650965791141257,0.577811641551255,
BETWEEN,front,0.01405443858896794,0.3229641821930013,-0.6318739257970347,0.6599828029749706,
BIG,back,0.0057191311909820545,0.25927875950670926,-0.5128383878224364,0.5242766502044006,
BIG,central,-0.022137255679965915,0.27489470877938155,-0.571926673238729,0.5276521618787972,
BIG,front,-0.016336847188661147,0.3155972144506313,-0.6475312760899238,0.6148575817126015,
BIRD,back,-0.06998438304526662,0.2613707277510377,-0.5927258385473421,0.4527570724568088,
BIRD,central,-0.045648064703149444,0.2776732199213562,-0.6009945045458618,0.509698375139563,
BIRD,front,0.06069274642035449,0.31523678464236915,-0.5697808228643838,0.6911663157050928,
BITE,back,-0.1866761728667709,0.2618501020109494,-0.7103763768886697,0.33702403115512786,
BITE,central,-0.027663349270248223,0.2829107100899136,-0.5934847694500754,0.5381580709095789,
BITE,front,0.14311533252504463,0.31587776940426404,-0.4886402062834835,0.7748708713335727,
BITTER,back,-0.05363410483883528,0.26461986658198117,-0.5828738380027976,0.47560562832512704,
BITTER,central,-0.07236261830109146,0.27888827519281517,-0.6301391686867218,0.48541393208453887,
BITTER,front,0.06287714043970942,0.31727745661901025,-0.5716777727983111,0.6974320536777299,
BLACK,back,0.03120563715722329,0.2575883128937612,-0.48397098863029914,0.5463822629447457,
BLACK,central,0.00898673260155953,0.27328702542840266,-0.5375873182552457,0.5555607834583649,
BLACK,front,-0.0569393070421501,0.31533224186519626,-0.6876037907725426,0.5737251766882424,
BLOOD,back,-0.23443767898676487,0.2604537664511203,-0.7553452118890054,0.2864698539154757,
BLOOD,central,0.03143371800729013,0.2838964290425862,-0.5363591400778823,0.5992265760924625,
BLOOD,front,0.14322731978976497,0.316519851064334,-0.489812382338903,0.776267021918433,
BLOW (OF WIND),back,0.37522070566050103,0.2534375741163327,-0.1316544425721644,0.8820958538931665,
BLOW (OF WIND),central,-0.017518853815216305,0.2606121669786197,-0.5387431877724558,0.5037054801420231,
BLOW (OF WIND),front,-0.35179423936091303,0.3157683583315113,-0.9833309560239356,0.27974247730210955,
BLUE,back,-0.0027238939812734226,0.2628840711400073,-0.5284920362612879,0.5230442482987412,
