concept,category,mean,sd,lwr,upr,word_dim
ABOVE,back,-0.1112584785697721,0.2611643029355128,-0.6335870844407977,0.4110701273012535,
ABOVE,central,-0.04850879693437789,0.2714645755546552,-0.5914379480436883,0.4944203541749325,
ABOVE,front,0.0967910034002356,0.304784496558586,-0.5127779897169364,0.7063599965174077,
AFTER,back,-0.03934825091339995,0.2630568269520488,-0.5654619048174976,0.48676540299069765,
AFTER,central,-0.037035467057169334,0.27222277318817567,-0.5814810134335207,0.507410079319182,
AFTER,front,0.03051014279993275,0.3063319934179413,-0.5821538440359499,0.6431741296358153,
AIR,back,-0.08698692604991821,0.26426847630262784,-0.6155238786551739,0.4415500265553375,
AIR,central,-0.013284300747725273,0.27599733537966364,-0.5652789715070525,0.538710370011602,
AIR,front,0.054829551067661124,0.3099452495440614,-0.5650609480204617,0.6747200501557838,
ALL,back,0.023940838468801625,0.25677585008844045,-0.48961086170807927,0.5374925386456825,
ALL,central,-0.018910457512782208,0.2654365806959788,-0.5497836189047398,0.5119627038791754,
ALL,front,-0.03266611348505284,0.3034728653692349,-0.6396118442235227,0.5742796172534169,
ANGRY,back,0.01814126961200658,0.2661021318056299,-0.5140629939992533,0.5503455332232664,
ANGRY,central,-0.04312440127689016,0.274304643759712,-0.5917336887963142,0.5054848862425337,
ANGRY,front,-0.014642608008330152,0.3114782460719663,-0.6375991001522627,0.6083138841356024,
ANIMAL,back,-0.19245739139132553,0.25971185204471886,-0.7118810954807633,0.32696631269811216,
ANIMAL,central,0.029795445516046775,0.27457379532214726,-0.5193521451282478,0.5789430361603413,
ANIMAL,front,0.11275899248109358,0.3054402134099402,-0.49812143433878686,0.723639419300974,
ANT,back,0.06291240619596186,0.2570236872273728,-0.45113496825878374,0.5769597806507074,
ANT,central,-0.0022499719589440686,0.26411279778314173,-0.5304755675252275,0.5259756236073394,
ANT,front,-0.07623630378689966,0.3042859401518739,-0.6848081840906475,0.532335576516848,
ASH,back,0.2370466508729937,0.2546842622665073,-0.2723218736600209,0.7464151754060083,
ASH,central,-0.04812423535074205,0.25804620332391986,-0.5642166419985818,0.46796817129709767,
ASH,front,-0.20272505735069257,0.3034156796798467,-0.8095564167103859,0.4041063020090008,
BACK,back,0.18809795544745161,0.2526150318684208,-0.31713210828939004,0.6933280191842932,
BACK,central,0.034847031372147966,0.25898829313018845,-0.48312955488822895,0.5528236176325249,
BACK,front,-0.20936543687397574,0.30358946902670597,-0.8165443749273877,0.3978135011794362,
BAD,back,-0.23685199083719174,0.261863647179466,-0.7605792851961237,0.2868753035217402,
BAD,central,-0.05298758353899543,0.27574087889420057,-0.6044693413273966,0.49849417424940573,
BAD,front,0.19855630572639504,0.30421501076069035,-0.40987371579498566,0.8069863272477757,
BARK,back,0.07425439291298755,0.25745545628640953,-0.44065651965983155,0.5891653054858066,
BARK,central,-0.04235928051950989,0.2643641016602945,-0.5710874838400989,0.48636892280107913,
BARK,front,-0.06161986886412828,0.3038336939405247,-0.6692872567451776,0.5460475190169211,
BE ALIVE,back,-0.052418224661257624,0.2584539421844104,-0.5693261090300785,0.46448965970756323,
BE ALIVE,central,-0.03703945249843358,0.2690121294589286,-0.5750637114162908,0.5009848064194237,
BE ALIVE,front,0.042061252789628585,0.30334921278277055,-0.5646371727759125,0.6487596783551697,
BEAUTIFUL,back,-0.06401473310718503,0.2618754545567055,-0.5877656422205961,0.459736176006226,
BEAUTIFUL,central,-0.05507961808263504,0.27185986229297776,-0.5987993426685906,0.48864010650332046,
BEAUTIFUL,front,0.062002569801702725,0.3057767751050929,-0.549550980408483,0.6735561200118885,
BECAUSE,back,-0.12100837029817302,0.2653006896540636,-0.6516097496063002,0.4095930090099542,
BECAUSE,central,-0.08445613269959129,0.27493318441139813,-0.6343225015223876,0.465410236123205,
BECAUSE,front,0.12556756662791926,0.306964894285965,-0.4883622219440108,0.7394973551998493,
BEFORE,back,-0.13325107588520535,0.2620486936834771,-0.6573484632521596,0.39084631148174886,
BEFORE,central,-0.030722944089270666,0.27377101197677806,-0.5782649680428268,0.5168190798642854,
BEFORE,front,0.10344258946123745,0.3060017441868876,-0.5085608989125378,0.7154460778350126,
BEHIND,back,-0.03993306424606478,0.2598327658424792,-0.5595985959310232,0.47973246743889364,
BEHIND,central,-0.008150339807204619,0.27005057320411346,-0.5482514862154315,0.5319508066010223,
BEHIND,front,0.01380560663455403,0.3060445293212172,-0.5982834520078804,0.6258946652769883,
BELLY,back,0.12083560005098362,0.2533267329164521,-0.38581786578192057,0.6274890658838878,
BELLY,central,0.04191074847688409,0.2612192488827736,-0.4805277492886631,0.5643492462424313,
BELLY,front,-0.15393318360343536,0.30318048765353495,-0.7602941589105052,0.45242779170363456,
BELOW OR UNDER,back,-0.09511693770516556,0.25840904590094266,-0.6119350295070509,0.42170115409671977,
BELOW OR UNDER,central,-0.009985608980923228,0.26991607359096836,-0.54981775616286,0.5298465382010135,
BELOW OR UNDER,front,0.06048576022678871,0.30363074479172514,-0.5467757293566615,0.667747249810239,
BESIDE,back,-0.12808927338263887,0.26369253121452957,-0.655474335811698,0.39929578904642027,
BESIDE,central,-0.019214379802765247,0.275917052926741,-0.5710484856562472,0.5326197260507168,
BESIDE,front,0.09187742065573952,0.30728676150789824,-0.5226961023600569,0.706450943671536,
BETWEEN,back,-0.053001294000433706,0.26458227873216916,-0.5821658514647721,0.47616326346390464,
BETWEEN,central,0.007500713795026952,0.27492322785108947,-0.542345741907152,0.5573471694972059,
BETWEEN,front,0.014046104205947308,0.3107363398962501,-0.6074265755865529,0.6355187839984475,
BIG,back,0.005992814183044964,0.2561265455332909,-0.5062602768835368,0.5182459052496268,
BIG,central,-0.02031028354162379,0.26532305872668593,-0.5509564009949957,0.5103358339117481,
BIG,front,-0.016522506968645094,0.3029074964525851,-0.6223374998738153,0.5892924859365251,
BIRD,back,-0.0696298572701483,0.25845350415190127,-0.5865368655739508,0.44727715103365423,
BIRD,central,-0.043768911404686,0.2684251535546075,-0.580619218513901,0.493081395704529,
BIRD,front,0.060404535859422744,0.3033748405639682,-0.5463451452685136,0.6671542169873591,
BITE,back,-0.18599416523158113,0.25922933301337076,-0.7044528312583227,0.3324645007951604,
