concept,category,mean,sd,lwr,upr,word_dim
ABOVE,back,-0.11165037476096498,0.2623322169477902,-0.6363148086565453,0.4130140591346154,
ABOVE,central,-0.04832458618454551,0.2688964073846296,-0.5861174009538047,0.4894682285847137,
ABOVE,front,0.0971360753028241,0.30589184416939996,-0.5146476130359758,0.708919763641624,
AFTER,back,-0.03973432234002978,0.2633677508484206,-0.5664698240368711,0.4870011793568115,
AFTER,central,-0.03671219590523436,0.26996997376171905,-0.5766521434286724,0.5032277516182038,
AFTER,front,0.03089122212603161,0.30806946660360207,-0.5852477110811726,0.6470301553332357,
AIR,back,-0.08721018410638205,0.26418399176327956,-0.6155781676329412,0.4411577994201771,
AIR,central,-0.012927156144160951,0.27288732882941197,-0.5587018138029849,0.532847501514663,
AIR,front,0.05519627987742383,0.30955453928583043,-0.563912798694237,0.6743053584490847,
ALL,back,0.02372918834468173,0.25752056079222096,-0.4913119332397602,0.5387703099291237,
ALL,central,-0.018479991461554744,0.26222187498120775,-0.5429237414239703,0.5059637585008607,
ALL,front,-0.03234076807748883,0.304604536718572,-0.6415498415146329,0.5768683053596552,
ANGRY,back,0.018033690443091003,0.2669047162086113,-0.5157757419741316,0.5518431228603136,
ANGRY,central,-0.042665790555404697,0.2695122434268513,-0.5816902774091073,0.49635869629829793,
ANGRY,front,-0.014275600545203174,0.31146730574558734,-0.6372102120363778,0.6086590109459715,
ANIMAL,back,-0.19271714051803052,0.2599713349951134,-0.7126598105082573,0.32722552947219624,
ANIMAL,central,0.029923019025825105,0.27155523698276185,-0.5131874549396986,0.5730334929913488,
ANIMAL,front,0.11330753673080948,0.3063162907195547,-0.49932504470829986,0.7259401181699189,
ANT,back,0.06272310157984354,0.2570717665630471,-0.45142043154625067,0.5768666347059377,
ANT,central,-0.0016886662759826772,0.2618665537907732,-0.5254217738575291,0.5220444413055638,
ANT,front,-0.07594384259814331,0.3052589017865574,-0.6864616461712582,0.5345739609749715,
ASH,back,0.23696680537666628,0.25481582907983374,-0.27266485278300123,0.7465984635363337,
ASH,central,-0.04727635816425174,0.25436987717062404,-0.5560161125054999,0.46146339617699633,
ASH,front,-0.20252519719561493,0.3043152159059679,-0.8111556290075507,0.40610523461632086,
BACK,back,0.18818669116362624,0.2523721983114979,-0.3165577054593695,0.6929310877866219,
BACK,central,0.03569668592002828,0.25579343139481037,-0.47589017686959245,0.547283548709649,
BACK,front,-0.20911345892205385,0.3039024962866199,-0.8169184514952936,0.398691533651186,
BAD,back,-0.23731686499257346,0.26203374273088487,-0.7613843504543432,0.2867506204691963,
BAD,central,-0.05296231292102815,0.272524901883054,-0.5980121166871362,0.49208749084507986,
BAD,front,0.1990715429421757,0.3048604394107779,-0.41064933587938013,0.8087924217637315,
BARK,back,0.07398258554389453,0.2585985259141199,-0.4432144662843453,0.5911796373721343,
BARK,central,-0.041892289198271676,0.2614307558903926,-0.5647538009790569,0.4809692225825135,
BARK,front,-0.06134838898246832,0.3056964727942394,-0.6727413345709471,0.5500445566060105,
BE ALIVE,back,-0.05275455728659048,0.2598088647133255,-0.5723722867132415,0.46686317214006046,
BE ALIVE,central,-0.036793750281166986,0.265901001917194,-0.568595754115555,0.49500825355322103,
BE ALIVE,front,0.042419573080002534,0.3050094292265393,-0.567599285373076,0.6524384315330811,
BEAUTIFUL,back,-0.06440380884161041,0.26272860129175046,-0.5898610114251114,0.4610533937418905,
