concept,category,mean,sd,lwr,upr,word_dim
ABOVE,continuant,-0.004190875143820887,0.18266974637613353,-0.36953036789608795,0.3611486176084462,
ABOVE,lateral,-0.0287738925218114,0.14733906022946777,-0.32345201298074694,0.26590422793712415,
ABOVE,nasal,-0.19646348931682162,0.2299289640179596,-0.6563214173527407,0.26339443871909757,
ABOVE,stop,0.11530455096754756,0.23004864714325873,-0.3447927433189699,0.575401845254065,
ABOVE,vibrant,0.009561433324910672,0.15878714942596486,-0.30801286552701906,0.3271357321768404,
AFTER,continuant,-0.042916897317334245,0.1833412758324869,-0.40959944898230805,0.3237656543476396,
AFTER,lateral,0.0028066502797727544,0.14973519247931874,-0.29666373467886475,0.3022770352384102,
AFTER,nasal,-0.0018563936819882868,0.23204489703805078,-0.4659461877580899,0.46223340039411326,
AFTER,stop,-0.0066928078696404944,0.23357913149407755,-0.4738510708577956,0.4604654551185146,
AFTER,vibrant,-8.315496341524114e-4,0.1610362559808169,-0.32290406159578616,0.3212409623274814,
AIR,continuant,0.365918466366165,0.17799179363391165,0.009934879098341676,0.7219020536339883,
AIR,lateral,0.13738109767938053,0.1448692925048146,-0.15235748733024865,0.4271196826890097,
AIR,nasal,-0.14036259206966703,0.22872817421383698,-0.597818940497341,0.31709375635800696,
AIR,stop,-0.43661436456649466,0.2355001085552346,-0.9076145816769638,0.03438585254397453,
AIR,vibrant,0.14064352749493889,0.15609651689909942,-0.17154950630325996,0.45283656129313776,
ALL,continuant,-0.06412901741234929,0.1811086422603386,-0.4263463019330265,0.2980882671083279,
ALL,lateral,-0.03227642904053654,0.14361276933316738,-0.31950196770687134,0.2549491096257982,
ALL,nasal,-0.018959938907206465,0.22771677963285564,-0.47439349817291776,0.4364736203585048,
ALL,stop,0.06743199639987213,0.2296659464042658,-0.39189989640865946,0.5267638892084037,
ALL,vibrant,-0.04827362786599446,0.15618690821226305,-0.3606474442905206,0.2641001885585316,
ANGRY,continuant,-0.011908280304388154,0.18693906635499036,-0.3857864130143689,0.36196985240559254,
ANGRY,lateral,0.04614641410564797,0.15811000629143923,-0.2700735984772305,0.3623664266885264,
ANGRY,nasal,-0.2791892777479813,0.23802716874817773,-0.7552436152443367,0.19686505974837415,
ANGRY,stop,0.12506055426511598,0.23828127025209997,-0.35150198623908396,0.601623094769316,
ANGRY,vibrant,0.019638421698423454,0.1685643983491124,-0.3174903749998014,0.35676721839664827,
ANIMAL,continuant,0.07164504750904374,0.1808533323710667,-0.29006161723308965,0.4333517122511772,
ANIMAL,lateral,-0.019032532857090008,0.14364351690906949,-0.30631956667522897,0.26825450096104897,
ANIMAL,nasal,0.04307551915383721,0.2272000766211764,-0.41132463408851555,0.49747567239619,
ANIMAL,stop,-0.10828559029640697,0.23196208673020668,-0.5722097637568203,0.35563858316400643,
ANIMAL,vibrant,-0.016117478682952307,0.15519984412448873,-0.3265171669319298,0.29428220956602513,
ANT,continuant,-0.10107065897792972,0.18155611688381526,-0.46418289274556024,0.2620415747897008,
ANT,lateral,-0.0942735187573947,0.14297134935319225,-0.3802162174637792,0.1916691799489898,
ANT,nasal,0.10422927977873415,0.22843666376132857,-0.352644047743923,0.5611026073013913,
ANT,stop,-0.0060017781164567645,0.23099750916788164,-0.46799679645222003,0.45599324021930654,
ANT,vibrant,0.018663720354747896,0.1568093962643945,-0.2949550721740411,0.3322825128835369,
ASH,continuant,0.06532540544074569,0.18066510593533833,-0.296004806429931,0.4266556173114223,
ASH,lateral,-0.012003362814684617,0.1447099420067798,-0.30142324682824423,0.277416521198875,
ASH,nasal,-0.26577529401108946,0.22728021035364365,-0.7203357147183768,0.18878512669619785,
ASH,stop,0.127980856470223,0.22787960263320475,-0.3277783487961865,0.5837400617366325,
ASH,vibrant,-0.042444589303555165,0.1554649575305474,-0.35337450436464996,0.26848532575753964,
BACK,continuant,-0.26978868221502306,0.18458305939442737,-0.6389548010038778,0.09937743657383169,
BACK,lateral,-0.09211641398112662,0.14960993589517477,-0.39133628577147617,0.2071034578092229,
BACK,nasal,-0.13690465171737853,0.23105890204377083,-0.5990224558049202,0.32521315237016313,
BACK,stop,0.3114348296031796,0.22913399960810515,-0.14683316961303072,0.7697028288193899,
BACK,vibrant,-0.053713139604249734,0.16197803941762498,-0.3776692184394997,0.27024293923100023,
BAD,continuant,0.12860177920754204,0.17826590997891942,-0.2279300407502968,0.4851335991653809,
BAD,lateral,0.016615949189834632,0.1417967527929606,-0.2669775563960866,0.30020945477575584,
BAD,nasal,-0.17950195679481315,0.22598115909288677,-0.6314642749805867,0.2724603613909604,
BAD,stop,-0.04498559617930988,0.22884613158587744,-0.5026778593510648,0.412706666992445,
BAD,vibrant,0.05193686015885599,0.15379903926595614,-0.2556612183730563,0.3595349386907683,
BARK,continuant,-0.13036651699678062,0.1849081063101985,-0.5001827296171776,0.23944969562361637,
BARK,lateral,-0.005827468253520191,0.15247835188948197,-0.31078417203248415,0.29912923552544374,
BARK,nasal,-0.3898459029492594,0.23116125439026863,-0.8521684117297967,0.07247660583127785,
BARK,stop,0.32905638377758334,0.22825785361936693,-0.12745932346115052,0.7855720910163172,
BARK,vibrant,-0.04088947170534236,0.16272442395001496,-0.3663383196053723,0.2845593761946876,
BE ALIVE,continuant,0.16010162086019358,0.17645108289790018,-0.19280054493560678,0.513003786655994,
BE ALIVE,lateral,0.05979626596244784,0.1375325709851497,-0.21526887600785158,0.33486140793274727,
BE ALIVE,nasal,0.07058158786292672,0.22336500190126948,-0.37614841593961224,0.5173115916654657,
BE ALIVE,stop,-0.30754571759095456,0.2297581075003654,-0.7670619325916854,0.15197049740977625,
BE ALIVE,vibrant,0.06958552918432949,0.15007823881059293,-0.23057094843685638,0.36974200680551533,
BEAUTIFUL,continuant,0.08606898280525804,0.18047464049445705,-0.27488029818365606,0.44701826379417214,
BEAUTIFUL,lateral,-0.012206185701562787,0.1429235248615521,-0.298053235424667,0.2736408640215414,
BEAUTIFUL,nasal,0.06166546888121782,0.22821915222139252,-0.3947728355615672,0.5181037733240028,
BEAUTIFUL,stop,-0.1713447714808557,0.23273926069469483,-0.6368232928702453,0.29413374990853397,
BEAUTIFUL,vibrant,0.03768103450723277,0.15590770859638886,-0.27413438268554496,0.3494964517000105,
BECAUSE,continuant,0.027697506724652758,0.1832028973248593,-0.33870828792506585,0.3941033013743714,
BECAUSE,lateral,-0.04208906033022501,0.14686858710548648,-0.335826234541198,0.2516481138807479,
BECAUSE,nasal,0.015227604846741207,0.23105590332070372,-0.44688420179466626,0.4773394114881486,
BECAUSE,stop,-0.03693076099017413,0.23355784601837226,-0.5040464530269186,0.4301849310465704,
BECAUSE,vibrant,-0.02089314649561179,0.1597810891815015,-0.3404553248586148,0.2986690318673912,
BEFORE,continuant,-0.0012260892390063968,0.1810757537878278,-0.36337759681466203,0.3609254183366492,
BEFORE,lateral,-0.018997600261583612,0.1453155329516373,-0.3096286661648582,0.271633465641691,
BEFORE,nasal,-0.012586190593734435,0.22982499149191546,-0.47223617357756537,0.44706379239009647,
BEFORE,stop,-0.03641101375596386,0.23276265205247654,-0.501936317860917,0.42911429034898924,
BEFORE,vibrant,0.03444480081094427,0.1581374416207976,-0.28183008243065094,0.35071968405253945,
BEHIND,continuant,-0.02920611295173084,0.1828217082162217,-0.3948495293841743,0.33643730348071255,
BEHIND,lateral,-0.041973359478219834,0.1456979025470496,-0.333369164572319,0.24942244561587934,
BEHIND,nasal,0.08841686026191868,0.228655430138904,-0.3688940000158893,0.5457277205397266,
BEHIND,stop,-0.04134858318363207,0.23309991847177222,-0.5075484201271765,0.4248512537599124,
