concept,category,mean,sd,lwr,upr,word_dim
ABOVE,continuant,-0.0041908751438206725,0.18266974637613362,-0.3695303678960879,0.3611486176084466,
ABOVE,lateral,-0.028773892521811405,0.14733906022946755,-0.3234520129807465,0.2659042279371237,
ABOVE,nasal,-0.19646348931682203,0.22992896401795976,-0.6563214173527415,0.2633944387190975,
ABOVE,stop,0.11530455096754709,0.23004864714325907,-0.34479274331897103,0.5754018452540652,
ABOVE,vibrant,0.009561433324910674,0.15878714942596486,-0.30801286552701906,0.3271357321768404,
AFTER,continuant,-0.04291689731733402,0.18334127583248697,-0.40959944898230793,0.32376565434763993,
AFTER,lateral,0.0028066502797727522,0.149735192479319,-0.29666373467886525,0.3022770352384107,
AFTER,nasal,-0.0018563936819887164,0.23204489703805065,-0.46594618775809,0.4622334003941126,
AFTER,stop,-0.006692807869640983,0.23357913149407736,-0.4738510708577957,0.4604654551185137,
AFTER,vibrant,-8.315496341524079e-4,0.16103625598081664,-0.32290406159578566,0.3212409623274809,
AIR,continuant,0.3659184663661652,0.177991793633912,0.009934879098341232,0.7219020536339892,
AIR,lateral,0.13738109767938053,0.1448692925048146,-0.15235748733024865,0.4271196826890097,
AIR,nasal,-0.14036259206966745,0.22872817421383673,-0.5978189404973409,0.317093756358006,
AIR,stop,-0.43661436456649516,0.23550010855523476,-0.9076145816769647,0.03438585254397436,
AIR,vibrant,0.14064352749493889,0.15609651689909937,-0.17154950630325985,0.45283656129313765,
ALL,continuant,-0.06412901741234907,0.18110864226033813,-0.4263463019330253,0.2980882671083272,
ALL,lateral,-0.03227642904053654,0.1436127693331674,-0.31950196770687134,0.2549491096257983,
ALL,nasal,-0.018959938907206896,0.2277167796328561,-0.4743934981729191,0.43647362035850534,
ALL,stop,0.06743199639987166,0.22966594640426638,-0.3918998964086611,0.5267638892084044,
ALL,vibrant,-0.04827362786599447,0.15618690821226303,-0.36064744429052054,0.26410018855853157,
ANGRY,continuant,-0.01190828030438794,0.1869390663549904,-0.3857864130143688,0.3619698524055929,
ANGRY,lateral,0.04614641410564797,0.15811000629143918,-0.2700735984772304,0.3623664266885263,
ANGRY,nasal,-0.27918927774798175,0.238027168748178,-0.7552436152443378,0.19686505974837426,
ANGRY,stop,0.12506055426511548,0.23828127025209977,-0.3515019862390841,0.6016230947693151,
ANGRY,vibrant,0.019638421698423458,0.16856439834911288,-0.3174903749998023,0.3567672183966492,
ANIMAL,continuant,0.07164504750904396,0.18085333237106657,-0.2900616172330892,0.4333517122511771,
ANIMAL,lateral,-0.019032532857090004,0.14364351690906957,-0.30631956667522914,0.26825450096104914,
ANIMAL,nasal,0.04307551915383679,0.22720007662117597,-0.41132463408851516,0.49747567239618873,
ANIMAL,stop,-0.10828559029640746,0.23196208673020707,-0.5722097637568216,0.3556385831640067,
ANIMAL,vibrant,-0.01611747868295231,0.15519984412448845,-0.3265171669319292,0.2942822095660246,
ANT,continuant,-0.1010706589779295,0.1815561168838153,-0.46418289274556007,0.2620415747897011,
ANT,lateral,-0.0942735187573947,0.1429713493531925,-0.3802162174637797,0.1916691799489903,
ANT,nasal,0.10422927977873372,0.2284366637613287,-0.35264404774392366,0.5611026073013912,
ANT,stop,-0.006001778116457245,0.23099750916788206,-0.46799679645222136,0.4559932402193069,
ANT,vibrant,0.018663720354747896,0.1568093962643947,-0.2949550721740415,0.3322825128835373,
ASH,continuant,0.0653254054407459,0.18066510593533852,-0.29600480642993116,0.42665561731142293,
ASH,lateral,-0.01200336281468462,0.14470994200678022,-0.30142324682824506,0.27741652119887583,
ASH,nasal,-0.2657752940110899,0.22728021035364357,-0.7203357147183771,0.18878512669619724,
ASH,stop,0.12798085647022253,0.22787960263320473,-0.32777834879618695,0.583740061736632,
ASH,vibrant,-0.042444589303555165,0.15546495753054726,-0.3533745043646497,0.26848532575753936,
BACK,continuant,-0.26978868221502283,0.18458305939442748,-0.6389548010038778,0.09937743657383213,
BACK,lateral,-0.09211641398112663,0.14960993589517488,-0.3913362857714764,0.20710345780922312,
BACK,nasal,-0.13690465171737895,0.2310589020437707,-0.5990224558049203,0.32521315237016246,
BACK,stop,0.3114348296031791,0.22913399960810532,-0.14683316961303156,0.7697028288193897,
BACK,vibrant,-0.053713139604249734,0.1619780394176251,-0.3776692184394999,0.27024293923100046,
BAD,continuant,0.12860177920754226,0.1782659099789191,-0.22793004075029596,0.48513359916538046,
BAD,lateral,0.016615949189834625,0.1417967527929607,-0.2669775563960868,0.300209454775756,
BAD,nasal,-0.17950195679481357,0.2259811590928867,-0.631464274980587,0.27246036139095986,
BAD,stop,-0.04498559617931036,0.22884613158587722,-0.5026778593510648,0.41270666699244407,
BAD,vibrant,0.05193686015885599,0.15379903926595598,-0.25566121837305594,0.35953493869076797,
BARK,continuant,-0.13036651699678042,0.18490810631019822,-0.5001827296171768,0.239449695623616,
BARK,lateral,-0.005827468253520185,0.15247835188948192,-0.31078417203248404,0.2991292355254436,
BARK,nasal,-0.3898459029492598,0.2311612543902688,-0.8521684117297974,0.0724766058312778,
BARK,stop,0.32905638377758284,0.22825785361936707,-0.1274593234611513,0.785572091016317,
BARK,vibrant,-0.040889471705342365,0.1627244239500149,-0.36633831960537216,0.28455937619468746,
BE ALIVE,continuant,0.1601016208601938,0.17645108289789996,-0.1928005449356061,0.5130037866559938,
