concept,category,mean,sd,lwr,upr,word_dim
ABOVE,continuant,-0.0042127038166383576,0.18385993080369256,-0.3719325654240235,0.36350715779074677,
ABOVE,lateral,-0.028740050515422985,0.14710830832053728,-0.32295666715649757,0.26547656612565157,
ABOVE,nasal,-0.19625620624040727,0.22841108924413564,-0.6530783847286785,0.26056597224786404,
ABOVE,stop,0.11543027764612149,0.2293820029376639,-0.34333372822920627,0.5741942835214493,
ABOVE,vibrant,0.009277774707442113,0.16139957700435956,-0.313521379301277,0.33207692871616123,
AFTER,continuant,-0.04309724154166427,0.1854857190879164,-0.41406867971749706,0.3278741966341685,
AFTER,lateral,0.002657667489934438,0.14925560544905866,-0.2958535434081829,0.3011688783880518,
AFTER,nasal,-0.0017525553343567127,0.23098774281514153,-0.46372804096463976,0.46022293029592637,
AFTER,stop,-0.006690274232908858,0.2341710929547591,-0.47503246014242706,0.46165191167660935,
AFTER,vibrant,-0.0012594853504229574,0.16509975533594926,-0.3314589960223215,0.32894002532147554,
AIR,continuant,0.3658239383817086,0.17890316015076257,0.008017618080183475,0.7236302586832337,
AIR,lateral,0.1373443294944202,0.14412542389018804,-0.1509065182859559,0.42559517727479623,
AIR,nasal,-0.14012605393836855,0.22895142478877986,-0.5980289035159283,0.31777679563919115,
AIR,stop,-0.4364783075113434,0.2352893605188932,-0.9070570285491298,0.034100413526442996,
AIR,vibrant,0.1402800324802473,0.1590666303215388,-0.1778532281628303,0.4584132931233249,
ALL,continuant,-0.06420459521257334,0.1821198679688561,-0.4284443311502855,0.30003514072513887,
ALL,lateral,-0.03227496855094814,0.1440679273998928,-0.32041082335073373,0.25586088624883746,
ALL,nasal,-0.01873923374554665,0.2262572186907969,-0.47125367112714045,0.43377520363604716,
ALL,stop,0.06745354069733224,0.2282769374720491,-0.389100334246766,0.5240074156414305,
ALL,vibrant,-0.0485864884379243,0.15895451954551185,-0.366495527528948,0.2693225506530994,
ANGRY,continuant,-0.011798148738527461,0.1878379838348628,-0.3874741164082531,0.36387781893119814,
ANGRY,lateral,0.04630834862774803,0.15791773629978728,-0.26952712397182654,0.3621438212273226,
ANGRY,nasal,-0.2788944804746403,0.23599614227473398,-0.7508867650241082,0.19309780407482763,
ANGRY,stop,0.12523595151334377,0.23616668630919216,-0.34709742110504055,0.5975693241317281,
ANGRY,vibrant,0.01945340740420896,0.1698950216585369,-0.3203366359128648,0.3592434507212828,
ANIMAL,continuant,0.07150790690788603,0.18175320745755436,-0.2919985080072227,0.4350143218229947,
ANIMAL,lateral,-0.01910089005054793,0.14311828492976514,-0.3053374599100782,0.26713567980898234,
ANIMAL,nasal,0.04333006104286072,0.22704924833056345,-0.41076843561826615,0.49742855770398764,
ANIMAL,stop,-0.10829656227919439,0.2307088843756055,-0.5697143310304054,0.3531212064720166,
ANIMAL,vibrant,-0.016487993343910365,0.15808183021600822,-0.3326516537759268,0.29967566708810606,
ANT,continuant,-0.10115296913994548,0.1828092453816578,-0.4667714599032611,0.2644655216233701,
ANT,lateral,-0.09428324102331505,0.14353796892823617,-0.3813591788797874,0.1927926968331573,
ANT,nasal,0.10444340954155777,0.22620740416715618,-0.34797139879275457,0.5568582178758701,
ANT,stop,-0.005975876699786437,0.22975296689519897,-0.4654818104901844,0.4535300570906115,
ANT,vibrant,0.018321618976782816,0.1595553670260546,-0.3007891150753264,0.337432353028892,
ASH,continuant,0.06530351672188797,0.18154266855475554,-0.29778182038762313,0.428388853831399,
ASH,lateral,-0.01195895862188389,0.14463644967857675,-0.3012318579790374,0.2773139407352696,
ASH,nasal,-0.2655785914408786,0.22586454603671907,-0.7173076835143167,0.18615050063255956,
ASH,stop,0.12812057203976088,0.22722748712766722,-0.3263344022155735,0.5825755462950953,
ASH,vibrant,-0.04270236962684371,0.1584013056748723,-0.3595049809765883,0.2741002417229009,
BACK,continuant,-0.2698872938541346,0.1851541642585116,-0.6401956223711578,0.1004210346628886,
BACK,lateral,-0.09211896820822593,0.1503711019033624,-0.39286117201495074,0.20862323559849885,
BACK,nasal,-0.13671559106077139,0.23007963176769544,-0.5968748545961623,0.32344367247461947,
BACK,stop,0.31147245125521944,0.22858475001703085,-0.14569704877884226,0.7686419512892811,
BACK,vibrant,-0.05402810319512856,0.165039872005236,-0.3841078472056006,0.27605164081534345,
BAD,continuant,0.12855689900653086,0.1794529621531181,-0.23034902529970533,0.487462823312767,
BAD,lateral,0.016628027051329222,0.14175367072201603,-0.26687931439270285,0.30013536849536127,
BAD,nasal,-0.17928624083071634,0.22521460193485832,-0.629715444700433,0.2711429630390003,
BAD,stop,-0.04487181973665356,0.2281867943090803,-0.5012454083548141,0.411501768881507,
BAD,vibrant,0.05161980487023697,0.15647353959881627,-0.26132727432739555,0.3645668840678695,
BARK,continuant,-0.13033008858463757,0.18548496848306234,-0.5013000255507623,0.2406398483814871,
BARK,lateral,-0.005702999008599289,0.15306891158609634,-0.31184082218079195,0.3004348241635934,
BARK,nasal,-0.3896335160945533,0.22924669844176288,-0.8481269129780791,0.06885988078897243,
BARK,stop,0.32925767469769224,0.22749446760260653,-0.12573126050752081,0.7842466099029053,
BARK,vibrant,-0.04110101483581727,0.16470341802736127,-0.37050785089053984,0.28830582121890524,
BE ALIVE,continuant,0.15994582139299593,0.17765949696337205,-0.19537317253374817,0.51526481531974,
BE ALIVE,lateral,0.05970813854893924,0.1373896468829333,-0.21507115521692732,0.3344874323148058,
BE ALIVE,nasal,0.07078739560025217,0.2225837561999281,-0.37438011679960403,0.5159549080001083,
BE ALIVE,stop,-0.3075207767056946,0.22903644568276785,-0.7655936680712303,0.15055211465984109,
BE ALIVE,vibrant,0.06918956288634023,0.15384191131234481,-0.2384942597383494,0.3768733855110299,
BEAUTIFUL,continuant,0.08600965897379663,0.1813258952461977,-0.27664213151859873,0.448661449466192,
BEAUTIFUL,lateral,-0.012188522793198835,0.1431513373819034,-0.2984911975570056,0.27411415197060796,
BEAUTIFUL,nasal,0.061886161935416656,0.22570790450836797,-0.3895296470813193,0.5133019709521526,
BEAUTIFUL,stop,-0.17120898246986363,0.23221289006119178,-0.6356347625922472,0.29321679765251996,
BEAUTIFUL,vibrant,0.037343320777176454,0.15748236511588626,-0.27762140945459607,0.35230805100894896,
BECAUSE,continuant,0.027658733833518113,0.1846035422669965,-0.34154835070047485,0.3968658183675111,
BECAUSE,lateral,-0.04207457979172609,0.14694642584160142,-0.3359674314749289,0.25181827189147676,
BECAUSE,nasal,0.015453947985048871,0.22887797639950438,-0.44230200481395987,0.47320990078405767,
BECAUSE,stop,-0.03685250184785775,0.2324312808304283,-0.5017150635087143,0.42801005981299883,
BECAUSE,vibrant,-0.021213123476021258,0.1615329767524454,-0.3442790769809121,0.30185283002886953,
BEFORE,continuant,-0.00126326555336943,0.18245241492355865,-0.3661680954004867,0.3636415642937479,
BEFORE,lateral,-0.01897944361303144,0.14539542860654733,-0.3097703008261261,0.2718114136000632,
BEFORE,nasal,-0.01236233716071447,0.2277174804349362,-0.4677972980305869,0.4430726237091579,
BEFORE,stop,-0.03633726365135761,0.23149518974122146,-0.4993276431338005,0.42665311583108534,
BEFORE,vibrant,0.034138601969030326,0.1609192011959129,-0.28769980042279547,0.35597700436085616,
BEHIND,continuant,-0.02936331802233599,0.1841147656217357,-0.3975928492658074,0.3388662132211354,
BEHIND,lateral,-0.042065959623836226,0.14575059080221378,-0.3335671412282638,0.24943522198059134,
BEHIND,nasal,0.08862138025891904,0.2278968094845378,-0.3671722387101566,0.5444149992279946,
BEHIND,stop,-0.04137639016715814,0.23235598950543143,-0.506088369178021,0.4233355888437047,
BEHIND,vibrant,-0.04026044000016387,0.16062086602507802,-0.3615021720503199,0.28098129204999217,
BELLY,continuant,-0.126998085802306,0.18426154473892362,-0.49552117528015327,0.24152500367554122,
BELLY,lateral,-0.07701760299121245,0.14733935441045906,-0.3716963118121306,0.21766110582970566,
BELLY,nasal,-0.14136942644401965,0.22813261088076597,-0.5976346482055516,0.31489579531751233,
BELLY,stop,0.22993782091838177,0.22816099755307404,-0.2263841741877663,0.6862598160245299,
BELLY,vibrant,-0.07373594132541367,0.1622888823280367,-0.3983137059814871,0.25084182333065974,
BELOW OR UNDER,continuant,-0.041264168563879065,0.18114308079101568,-0.4035503301459104,0.3210219930181523,
BELOW OR UNDER,lateral,-0.007237576902778155,0.14529412173830444,-0.29782582037938704,0.28335066657383073,
BELOW OR UNDER,nasal,-0.11901169955675485,0.22666528483073622,-0.5723422692182273,0.3343188701047176,
BELOW OR UNDER,stop,0.0728235758740043,0.22854684882726126,-0.3842701217805182,0.5299172735285268,
BELOW OR UNDER,vibrant,0.020823719269537362,0.15962492507512,-0.29842613088070263,0.34007356941977734,
BESIDE,continuant,-0.10503987114473397,0.18914027610799078,-0.4833204233607155,0.2732406810712476,
BESIDE,lateral,-0.06415285097018095,0.15602372980890283,-0.37620031058798664,0.24789460864762472,
BESIDE,nasal,-0.13165250135860707,0.23422569880698269,-0.6001038989725724,0.3367988962553583,
BESIDE,stop,0.2046246041415548,0.23322871677954696,-0.2618328294175391,0.6710820377006488,
BESIDE,vibrant,-0.08179723777200351,0.16931498593341715,-0.42042720963883784,0.25683273409483076,
BETWEEN,continuant,-0.14408657768851227,0.18996658855589219,-0.5240197548002966,0.2358465994232721,
BETWEEN,lateral,-0.06485364467859245,0.15901640523268787,-0.3828864551439682,0.2531791657867833,
BETWEEN,nasal,-0.0762505938129607,0.23970861328565995,-0.5556678203842806,0.4031666327583592,
BETWEEN,stop,0.19758238565501376,0.23710575565854056,-0.2766291256620673,0.6717938969720949,
BETWEEN,vibrant,-0.09381050731104992,0.17252495672125104,-0.438860420753552,0.2512394061314521,
BIG,continuant,-0.1188646547026374,0.18104402173891862,-0.48095269818047465,0.24322338877519983,
BIG,lateral,0.052174351302232226,0.14499025881094607,-0.23780616631965992,0.3421548689241244,
BIG,nasal,-0.15775545137414454,0.22555408634973273,-0.60886362407361,0.2933527213253209,
BIG,stop,0.13625793253221458,0.22750122695916164,-0.3187445213861087,0.5912603864505379,
BIG,vibrant,-0.008283322938220157,0.15996674376206382,-0.3282168104623478,0.3116501645859075,
BIRD,continuant,0.046200260759582175,0.17921500556417796,-0.31222975036877376,0.4046302718879381,
BIRD,lateral,-0.02376951869604294,0.13794967462816432,-0.2996688679523716,0.2521298305602857,
BIRD,nasal,0.15709723049500743,0.22308450992566506,-0.2890717893563227,0.6032662503463375,
BIRD,stop,-0.19297758404932072,0.22892459546574928,-0.6508267749808193,0.2648716068821778,
BIRD,vibrant,0.003957362235340697,0.1542447880351595,-0.3045322138349783,0.3124469383056597,
BITE,continuant,-0.1893303119650676,0.185065578016697,-0.5594614679984616,0.18080084406832642,
BITE,lateral,-0.09984638951377699,0.14982181422586655,-0.3994900179655101,0.1997972389379561,
BITE,nasal,-0.2284988551682185,0.22947486487667412,-0.6874485849215668,0.23045087458512975,
BITE,stop,0.3251538139322248,0.22765251731538214,-0.13015122069853946,0.7804588485629891,
BITE,vibrant,-0.05422642516667103,0.16408236426771225,-0.38239115370209553,0.27393830336875347,
BITTER,continuant,-0.11816367144536541,0.18385043239502652,-0.4858645362354185,0.24953719334468763,
BITTER,lateral,-0.0527063248886461,0.150140957983094,-0.35298824085483405,0.24757559107754187,
BITTER,nasal,-0.26960027251735297,0.22845924057250108,-0.7265187536623552,0.1873182086276492,
BITTER,stop,0.23544910084890042,0.2284759771737968,-0.2215028534986932,0.6924010551964941,
BITTER,vibrant,0.039336672412232314,0.1641021506091113,-0.28886762880599026,0.3675409736304549,
BLACK,continuant,-0.08938403516824964,0.17978492093058487,-0.44895387702941936,0.27018580669292014,
BLACK,lateral,-0.01633604387330191,0.14128366666713987,-0.29890337720758164,0.26623128946097785,
BLACK,nasal,0.07506294422937458,0.22445060943436165,-0.3738382746393487,0.5239641630980979,
BLACK,stop,-0.04451107316519944,0.2287519799478991,-0.5020150330609976,0.41299288673059875,
BLACK,vibrant,0.0411452451084567,0.15736579198383593,-0.2735863388592152,0.35587682907612855,
BLOOD,continuant,0.1074282633195971,0.1771652577403686,-0.2469022521611401,0.4617587788003343,
BLOOD,lateral,0.009762745890877396,0.13797365809871548,-0.26618457030655357,0.28571006208830835,
BLOOD,nasal,-0.02509389517512401,0.22287720040275297,-0.47084829598062994,0.42066050563038193,
BLOOD,stop,-0.16047921565853804,0.2281285111826435,-0.616736238023825,0.2957778067067489,
BLOOD,vibrant,0.08877296961164356,0.1540815812407333,-0.21939019286982303,0.39693613209311013,
BLOW (OF WIND),continuant,0.377475905391782,0.17903196326945695,0.019411978852868106,0.7355398319306958,
BLOW (OF WIND),lateral,-0.03202666968522945,0.13941551125054433,-0.3108576921863181,0.24680435281585922,
BLOW (OF WIND),nasal,-0.2955249546707151,0.22502626179159857,-0.7455774782539122,0.15452756891248204,
BLOW (OF WIND),stop,-0.11459032677842772,0.2283532905262605,-0.5712969078309487,0.34211625427409326,
BLOW (OF WIND),vibrant,-0.024211984774999876,0.15364405312818963,-0.3315000910313791,0.2830761214813794,
BLUE,continuant,-0.04626886383252143,0.18083771605550786,-0.40794429594353715,0.3154065682784943,
BLUE,lateral,0.20223397256057685,0.14585143051652402,-0.0894688884724712,0.4939368335936249,
BLUE,nasal,-0.09752069970278197,0.22571545213880714,-0.5489516039803962,0.3539102045748323,
BLUE,stop,-0.06301799033543197,0.23074872342227173,-0.5245154371799754,0.3984794565091115,
BLUE,vibrant,0.02062900270402807,0.15993820118627877,-0.2992473996685295,0.3405054050765856,
BLUNT,continuant,-0.25538655911067065,0.1861027357847782,-0.6275920306802271,0.11681891245888576,
BLUNT,lateral,-0.04649922945403169,0.14935684280263586,-0.3452129150593034,0.25221445615124005,
BLUNT,nasal,-0.009135060538508967,0.23020318683626015,-0.4695414342110293,0.4512713131340113,
BLUNT,stop,0.2345811320413184,0.23015500719594292,-0.22572888235056746,0.6948911464332043,
BLUNT,vibrant,-0.13897953538966026,0.16457869660567376,-0.46813692860100775,0.19017785782168725,
BODY,continuant,-0.12240753322157812,0.18336573423089983,-0.48913900168337776,0.24432393524022156,
BODY,lateral,0.01890551197750973,0.14726921283012068,-0.27563291368273163,0.3134439376377511,
BODY,nasal,-0.06731800630027784,0.22812007486506444,-0.5235581560304068,0.38892214342985104,
BODY,stop,0.11294852249585745,0.230020431998657,-0.3470923415014565,0.5729893864931714,
BODY,vibrant,-0.04541141872245858,0.16186807267457964,-0.36914756407161786,0.2783247266267007,
BONE,continuant,0.0740381381219157,0.18061268834042538,-0.287187238558935,0.4352635148027665,
BONE,lateral,-0.004203052743259241,0.14390487483889822,-0.29201280242105565,0.2836066969345372,
BONE,nasal,-0.26021162175251944,0.22558204150449723,-0.7113757047615139,0.19095246125647503,
BONE,stop,0.09404209121773636,0.22719740417874357,-0.36035271713975076,0.5484368995752235,
BONE,vibrant,-0.004065429307294518,0.15818254917482766,-0.32043052765694985,0.3122996690423608,
BOY,continuant,0.01625224214259569,0.1801755540739033,-0.3440988660052109,0.37660335029040226,
BOY,lateral,0.044745816043467515,0.14078905093630764,-0.23683228582914778,0.3263239179160828,
BOY,nasal,0.08079726732677814,0.22411975385850538,-0.36744224039023266,0.5290367750437889,
BOY,stop,-0.13689350717694618,0.22941911012582722,-0.5957317274286006,0.3219447130747083,
BOY,vibrant,-0.007052838826623712,0.15674725141062656,-0.32054734164787685,0.3064416639946294,
BRAIN,continuant,-0.11509044228811378,0.18438071197839553,-0.48385186624490484,0.2536709816686773,
BRAIN,lateral,-0.08198580586718132,0.14271520319821276,-0.3674162122636069,0.2034446005292442,
BRAIN,nasal,0.35346146898299174,0.22655188369030513,-0.09964229839761851,0.806565236363602,
BRAIN,stop,-0.16461926362009663,0.23267653227686316,-0.629972328173823,0.30073380093362967,
BRAIN,vibrant,-0.09100879927897326,0.15991066102210927,-0.4108301213231918,0.22881252276524527,
BREAST,continuant,0.01958815291109213,0.17933776283317449,-0.33908737275525686,0.3782636785774411,
BREAST,lateral,-0.016281509324818384,0.13705560590155613,-0.29039272112793063,0.2578297024782939,
BREAST,nasal,0.2174506857380146,0.22261395870232348,-0.22777723166663236,0.6626786031426616,
BREAST,stop,-0.22256416023704786,0.22934299591476157,-0.681250152066571,0.23612183159247527,
BREAST,vibrant,-0.009935890561307335,0.15472637183772575,-0.31938863423675884,0.29951685311414417,
BREATHE,continuant,0.30824479282160827,0.18108784207250087,-0.05393089132339346,0.67042047696661,
BREATHE,lateral,-0.09206510167742592,0.13519954864808903,-0.362464198973604,0.17833399561875213,
BREATHE,nasal,0.31537230457129267,0.2229925258796905,-0.13061274718808835,0.7613573563306737,
BREATHE,stop,-0.5175758507772005,0.23156462000456604,-0.9807050907863326,-0.05444661076806839,
BREATHE,vibrant,-0.06899213841553492,0.15252074037290755,-0.37403361916135003,0.2360493423302802,
BURN,continuant,0.004106621440829386,0.18158922370909256,-0.3590718259773557,0.3672850688590145,
BURN,lateral,-0.030063897626377217,0.14383072581085882,-0.31772534924809487,0.2575975539953404,
BURN,nasal,-0.14383592303422066,0.22625832178098168,-0.596352566596184,0.3086807205277427,
BURN,stop,0.08527321542968334,0.2279910256852702,-0.370708835940857,0.5412552668002237,
BURN,vibrant,-0.008384992360916494,0.1586370634773086,-0.3256591193155337,0.3088891345937007,
BUTTOCKS,continuant,-0.23202860510859244,0.18904396369182505,-0.6101165324922425,0.14605932227505766,
BUTTOCKS,lateral,-0.10164212358565791,0.15490479121687553,-0.41145170601940895,0.20816745884809315,
BUTTOCKS,nasal,-0.2126765141611685,0.23390907896056387,-0.6804946720822962,0.25514164375995924,
BUTTOCKS,stop,0.3763927755947969,0.22988088656977487,-0.08336899754475285,0.8361545487343467,
BUTTOCKS,vibrant,-0.13080703318932824,0.16818986380418052,-0.4671867607976893,0.2055726944190328,
CARRY,continuant,-0.15679253499206067,0.1871055357554087,-0.531003606502878,0.21741853651875673,
CARRY,lateral,-0.09180484596115035,0.15288497444069415,-0.39757479484253866,0.21396510292023796,
CARRY,nasal,-0.32607884962861944,0.2315346745445341,-0.7891481987176876,0.13699049946044878,
CARRY,stop,0.3474300733167144,0.228279518729762,-0.10912896414280959,0.8039891107762384,
CARRY,vibrant,-0.03216080837762346,0.16606716193728888,-0.3642951322522012,0.2999735154969543,
CLEAN,continuant,0.03360924165254237,0.18481998358493734,-0.3360307255173323,0.40324920882241705,
CLEAN,lateral,-0.07224881587891523,0.14674242217543768,-0.3657336602297906,0.2212360284719601,
CLEAN,nasal,-0.06333631040762963,0.2298211055454514,-0.5229785214985324,0.3963059006832732,
