concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high,-0.1606996461580383,0.2599123537595086,-0.6805243536770555,0.3591250613609789,
ABOVE,low,0.16818736285110655,0.29600772921314317,-0.42382809557517975,0.7602028212773929,
ABOVE,mid,-0.061412263582767176,0.3826285063065435,-0.8266692761958542,0.7038447490303198,
AFTER,high,-0.06423814307481086,0.26756498657500394,-0.5993681162248188,0.470891830075197,
AFTER,low,-0.023608373120404855,0.29946852427538856,-0.622545421671182,0.5753286754303722,
AFTER,mid,0.040132209437397516,0.3835358022953657,-0.726939395153334,0.8072038140281289,
AIR,high,-0.10921647709430027,0.26254545095833204,-0.6343073790109643,0.4158744248223638,
AIR,low,0.17159982138386953,0.2994131407370353,-0.42722646009020104,0.7704261028579401,
AIR,mid,-0.12177957797188224,0.3846068297856888,-0.8909932375432598,0.6474340815994953,
ALL,high,-0.09184454401125577,0.2627601291186294,-0.6173648022485145,0.43367571422600304,
ALL,low,0.011862720696436778,0.2954699344014818,-0.5790771481065268,0.6028025894994004,
ALL,mid,0.03393939056235517,0.3808074830528704,-0.7276755755433856,0.7955543566680959,
ANGRY,high,0.024534694274829936,0.2696396741091263,-0.5147446539434227,0.5638140424930825,
ANGRY,low,-0.07589137347477085,0.30148085615693143,-0.6788530857886337,0.527070338839092,
ANGRY,mid,-0.002892460295261265,0.38613408710303654,-0.7751606345013343,0.7693757139108118,
ANIMAL,high,0.005065239568768585,0.2600390795114758,-0.515012919454183,0.5251433985917202,
ANIMAL,low,0.07136473645580979,0.2907056323591841,-0.5100465282625585,0.652776001174178,
ANIMAL,mid,-0.13553206274765198,0.38162761740836526,-0.8987872975643825,0.6277231720690786,
ANT,high,0.1179208697154356,0.2641649726160004,-0.41040907551656525,0.6462508149474364,
ANT,low,-0.1228136763700673,0.28967924182091703,-0.7021721600119014,0.4565448072717668,
ANT,mid,-0.05697642947051884,0.3787182889501426,-0.814413007370804,0.7004601484297663,
ASH,high,0.13734932418650897,0.26126453287539864,-0.3851797415642883,0.6598783899373062,
