concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high,-0.13912994882873805,0.2834240126111223,-0.7059779740509827,0.42771807639350656,
ABOVE,low,0.18000088950324736,0.33710030165298216,-0.494199713802717,0.8542014928092116,
ABOVE,mid,-0.11448816873225369,0.45952240983272186,-1.0335329883976974,0.8045566509331901,
AFTER,high,-0.03535708183726755,0.29222502620990537,-0.6198071342570783,0.5490929705825431,
AFTER,low,0.02002670995633852,0.3378277958535364,-0.6556288817507343,0.6956823016634113,
AFTER,mid,-0.05191898357844509,0.45924494849497177,-0.9704088805683886,0.8665709134114985,
AIR,high,-0.10165439892106626,0.2882488069210123,-0.6781520127630909,0.4748432149209583,
AIR,low,0.13844014895535725,0.33965294496041715,-0.540865740965477,0.8177460388761916,
AIR,mid,-0.108847002192259,0.46104895480571534,-1.0309449118036897,0.8132509074191717,
ALL,high,-0.11300710124596035,0.2921522307608111,-0.6973115627675825,0.4712973602756618,
ALL,low,0.006534974585636103,0.34048940981165066,-0.6744438450376652,0.6875137942089374,
ALL,mid,0.04211674699996228,0.4567919623173889,-0.8714671776348155,0.95570067163474,
ANGRY,high,0.030443741628191863,0.2997969071187733,-0.5691500726093548,0.6300375558657385,
ANGRY,low,-0.07943218433953397,0.34104170186684457,-0.7615155880732232,0.6026512193941551,
ANGRY,mid,-0.02137757205203086,0.45970950495552726,-0.9407965819630854,0.8980414378590237,
ANIMAL,high,-0.009431389951295418,0.28667355296927327,-0.582778495889842,0.5639157159872511,
ANIMAL,low,0.06506375405591885,0.33254437206017534,-0.6000249900644319,0.7301524981762695,
ANIMAL,mid,-0.1264345067056516,0.4572111331805085,-1.0408567730666687,0.7879877596553654,
ANT,high,0.11797661771552177,0.2954862416426442,-0.47299586556976664,0.7089491010008102,
ANT,low,-0.14444569330624588,0.3292917062358842,-0.8030291057780143,0.5141377191655225,
ANT,mid,-0.04937107027351292,0.4545700375707194,-0.9585111454149517,0.8597690048679258,
ASH,high,0.12673409809702804,0.29009246867449084,-0.4534508392519536,0.7069190354460098,
ASH,low,-0.08495035614516129,0.32536847610815905,-0.7356873083614794,0.5657865960711568,
ASH,mid,-0.11824023637241374,0.45429314813962046,-1.0268265326516546,0.7903460599068272,
BACK,high,0.056504143936804974,0.2950947377388907,-0.5336853315409764,0.6466936194145865,
BACK,low,-0.11559936075751226,0.33218840363962704,-0.7799761680367663,0.5487774465217419,
BACK,mid,-0.011273340363363221,0.4550126289484781,-0.9212985982603195,0.898751917533593,
BAD,high,-0.020681332613287445,0.2855840211746009,-0.5918493749624892,0.5504867097359144,
BAD,low,0.06318320879151526,0.3309568394865702,-0.5987304701816251,0.7250968877646556,
BAD,mid,-0.11174121529707376,0.4565717756438035,-1.0248847665846808,0.8014023359905333,
BARK,high,-0.08647597788942207,0.28895234099171613,-0.6643806598728543,0.4914287040940102,
BARK,low,0.04573844201841218,0.3374090879784678,-0.6290797339385235,0.7205566179753478,
BARK,mid,-0.02452253993033834,0.45686731957653487,-0.9382571790834081,0.8892120992227314,
BE ALIVE,high,0.016274256208292454,0.2920412443047647,-0.5678082324012369,0.6003567448178219,
BE ALIVE,low,-0.048388298119487125,0.3334015303483205,-0.715191358816128,0.6184147625771539,
BE ALIVE,mid,-0.035393467786468256,0.4559434590825009,-0.94728038595147,0.8764934503785335,
BEAUTIFUL,high,-0.10384387522920376,0.28921242747828535,-0.6822687301857745,0.47458097972736696,
BEAUTIFUL,low,0.08919726989925057,0.33889399640242235,-0.5885907229055941,0.7669852627040953,
BEAUTIFUL,mid,-0.052832377478602796,0.4588661360443296,-0.970564649567262,0.8648998946100563,
BECAUSE,high,-0.045119869666553625,0.2928984334000927,-0.630916736466739,0.5406769971336318,
BECAUSE,low,0.005791107933033141,0.33912721225190234,-0.6724633165707715,0.6840455324368379,
BECAUSE,mid,-0.027037975710799786,0.45880354280150976,-0.9446450613138193,0.8905691098922197,
BEFORE,high,-0.11648816740274451,0.2957416093762675,-0.7079713861552794,0.4749950513497905,
BEFORE,low,-0.0036609507209035986,0.3435294206747645,-0.6907197920704325,0.6833978906286254,
