concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high,-0.13772507493223546,0.2552830021870236,-0.6482910793062826,0.37284092944181174,
ABOVE,low,0.17989907681327053,0.3022848937081854,-0.42467071060310024,0.7844688642296413,
ABOVE,mid,-0.10136943272232518,0.38497482913177494,-0.871319090985875,0.6685802255412248,
AFTER,high,-0.048224906467589854,0.26094832949024316,-0.5701215654480761,0.47367175251289645,
AFTER,low,0.03518998437068588,0.3049597971872996,-0.5747296100039133,0.6451095787452851,
AFTER,mid,-0.03883114618232885,0.3843443914163739,-0.8075199290150766,0.7298576366504189,
AIR,high,-0.10609822968188301,0.2602570286765755,-0.626612287035034,0.41441582767126806,
AIR,low,0.15530959991843102,0.3064354851885416,-0.45756137045865214,0.7681805702955142,
AIR,mid,-0.1088929547250635,0.3871596245592069,-0.8832122038434773,0.6654262943933502,
ALL,high,-0.10586826881545457,0.258538316931759,-0.6229449026789725,0.4112083650480634,
ALL,low,0.01302721382862319,0.3041356057435455,-0.5952439976584678,0.6212984253157141,
ALL,mid,0.0460772026620676,0.38228584706313395,-0.7184944914642003,0.8106488967883355,
ANGRY,high,0.030242661148093562,0.2660860509513502,-0.5019294407546068,0.562414763050794,
ANGRY,low,-0.07847806787250756,0.30958815383697835,-0.6976543755464643,0.5406982398014492,
ANGRY,mid,-0.006704180269918002,0.38707069731256205,-0.7808455748950421,0.7674372143552061,
ANIMAL,high,0.005213156367467961,0.2556744998241843,-0.5061358432809006,0.5165621560158365,
ANIMAL,low,0.06645846188755013,0.29805971488216043,-0.5296609678767707,0.662577891651871,
ANIMAL,mid,-0.13108203832678547,0.38228958926706774,-0.8956612168609209,0.63349714020735,
ANT,high,0.12114108570873407,0.2611175240561459,-0.40109396240355777,0.6433761338210259,
ANT,low,-0.1385307958938656,0.29686996050051034,-0.7322707168948863,0.45520912510715505,
ANT,mid,-0.044197306516502846,0.3799570838363513,-0.8041114741892055,0.7157168611561997,
ASH,high,0.13280728727501595,0.2565685336912994,-0.38032978010758284,0.6459443546576147,
ASH,low,-0.08117233792491567,0.2936838090484646,-0.6685399560218448,0.5061952801720135,
ASH,mid,-0.11648188413254845,0.3798167790129215,-0.8761154421583914,0.6431516738932945,
BACK,high,0.05669407745905754,0.2597510154305351,-0.46280795340201264,0.5761961083201277,
BACK,low,-0.10529882986538927,0.29828368167542463,-0.7018661932162386,0.49126853348545996,
BACK,mid,-0.005931275106888492,0.3806830928310732,-0.7672974607690349,0.7554349105552579,
BAD,high,-0.017073086356115107,0.2551621195431011,-0.5273973254423173,0.4932511527300871,
BAD,low,0.06139075298991354,0.29836254497373876,-0.5353343369575639,0.6581158429373911,
BAD,mid,-0.10029038396783611,0.38256061026474775,-0.8654116044973316,0.6648308365616594,
BARK,high,-0.0705000131748114,0.25734142352003686,-0.5851828602148851,0.4441828338652623,
BARK,low,0.04777325483520778,0.3017095156464312,-0.5556457764576547,0.6511922861280702,
