word,category,mean,sd,lwr,upr,word_dim
1PLE,rounded,-0.18707513599881312,0.11589495697959859,-0.4188650499580103,0.04471477796038406,
1PLE,unrounded,0.1870751359988134,0.11589495697959862,-0.04471477796038384,0.41886504995801066,
1PLI,rounded,-0.1660033706855781,0.11471016581750958,-0.39542370232059726,0.06341696094944105,
1PLI,unrounded,0.16600337068557838,0.11471016581750958,-0.06341696094944077,0.39542370232059754,
1SG,rounded,-0.23040278705891312,0.11408823032286347,-0.4585792477046401,-0.0022263264131861804,
1SG,unrounded,0.2304027870589134,0.11408823032286347,0.002226326413186458,0.4585792477046403,
2PL,rounded,-0.22602464561881314,0.11436007957572457,-0.45474480477026225,0.0026955135326360014,
2PL,unrounded,0.22602464561881339,0.1143600795757246,-0.002695513532635807,0.4547448047702626,
2SG,rounded,-0.27702869446691314,0.11426036290165029,-0.5055494202702138,-0.048507968663612566,
2SG,unrounded,0.2770286944669134,0.11426036290165024,0.04850796866361293,0.5055494202702139,
3PL,rounded,-0.11010106534515314,0.1144082764992177,-0.3389176183435885,0.11871548765328226,
3PL,unrounded,0.1101010653451534,0.11440827649921768,-0.11871548765328196,0.3389176183435888,
3SG,rounded,-0.17284479554761312,0.11375087625212049,-0.4003465480518541,0.05465695695662787,
3SG,unrounded,0.1728447955476134,0.11375087625212048,-0.05465695695662756,0.4003465480518543,
above,rounded,-0.05176362348149712,0.11682285239820465,-0.28540932827790644,0.18188208131491218,
above,unrounded,0.05176362348149739,0.11682285239820465,-0.1818820813149119,0.2854093282779067,
afraid,rounded,-0.04123140544559812,0.11629745772742946,-0.27382632090045705,0.1913635100092608,
afraid,unrounded,0.0412314054455984,0.1162974577274295,-0.1913635100092606,0.2738263209004574,
after,rounded,0.02496106088090089,0.11879438525341089,-0.2126277096259209,0.2625498313877227,
after,unrounded,-0.024961060880900627,0.11879438525341095,-0.26254983138772253,0.21262770962592126,
air,rounded,-0.15649830028739312,0.12903828255226998,-0.4145748653919331,0.10157826481714685,
air,unrounded,0.1564983002873934,0.12903828255226996,-0.10157826481714652,0.41457486539193333,
all,rounded,0.12450034209742686,0.11502073609187864,-0.10554113008633043,0.35454181428118414,
all,unrounded,-0.12450034209742661,0.11502073609187861,-0.3545418142811838,0.10554113008633062,
angry,rounded,-0.11364167140378313,0.11760945008115495,-0.348860571566093,0.12157722875852676,
angry,unrounded,0.11364167140378338,0.11760945008115495,-0.12157722875852651,0.3488605715660933,
animal,rounded,-0.06933271603130213,0.11802689002856646,-0.30538649608843504,0.1667210640258308,
animal,unrounded,0.0693327160313024,0.11802689002856648,-0.16672106402583056,0.3053864960884354,
ant,rounded,0.08013450676974286,0.12274376598612186,-0.16535302520250084,0.3256220387419866,
ant,unrounded,-0.0801345067697426,0.12274376598612184,-0.32562203874198625,0.16535302520250109,
arm_lower,rounded,-0.06431438577173412,0.11546610612919314,-0.29524659803012043,0.16661782648665216,
arm_lower,unrounded,0.06431438577173441,0.11546610612919314,-0.16661782648665185,0.2952465980301207,
arm_upper,rounded,-0.054947117119503126,0.1148629035588529,-0.2846729242372089,0.17477868999820267,
arm_upper,unrounded,0.0549471171195034,0.11486290355885288,-0.17477868999820237,0.28467292423720914,
ashes,rounded,0.37502825782508686,0.11761614110979456,0.13979597560549775,0.610260540044676,
ashes,unrounded,-0.3750282578250866,0.11761614110979457,-0.6102605400446757,-0.13979597560549745,
back,rounded,0.2700020494840869,0.11704869909850896,0.03590465128706899,0.5040994476811048,
back,unrounded,-0.27000204948408657,0.11704869909850903,-0.5040994476811046,-0.03590465128706852,
bad,rounded,-0.032778692287003225,0.11465978063743366,-0.26209825356187055,0.1965408689878641,
bad,unrounded,0.03277869228700349,0.11465978063743369,-0.19654086898786388,0.2620982535618709,
bark,rounded,-0.019458511133573133,0.11708166088671072,-0.2536218329069946,0.2147048106398483,
bark,unrounded,0.019458511133573404,0.11708166088671072,-0.21470481063984803,0.25362183290699486,
beautiful,rounded,-0.05834100511783312,0.12110915501295128,-0.3005593151437357,0.18387730490806942,
beautiful,unrounded,0.05834100511783339,0.12110915501295132,-0.18387730490806925,0.300559315143736,
because,rounded,-0.09908498130317313,0.12126722061921531,-0.34161942254160377,0.14344945993525748,
because,unrounded,0.09908498130317339,0.12126722061921531,-0.14344945993525723,0.34161942254160405,
before,rounded,-0.013690341158202128,0.11871424347903065,-0.2511188281162634,0.22373814579985915,
before,unrounded,0.0136903411582024,0.11871424347903066,-0.22373814579985893,0.25111882811626374,
behind,rounded,0.07641744964304688,0.12037362714857505,-0.16432980465410324,0.31716470394019697,
behind,unrounded,-0.07641744964304659,0.12037362714857512,-0.3171647039401968,0.16432980465410366,
belly,rounded,0.14847241023112687,0.11603355466672473,-0.08359469910232259,0.3805395195645763,
belly,unrounded,-0.1484724102311266,0.11603355466672474,-0.3805395195645761,0.0835946991023229,
below,rounded,-0.08409258675179312,0.11757142473235908,-0.3192354362165113,0.15105026271292504,
below,unrounded,0.08409258675179339,0.11757142473235906,-0.1510502627129247,0.3192354362165115,
beside,rounded,-0.10805578581942313,0.12168750919949427,-0.35143080421841166,0.1353192325795654,
