concept,category,mean,sd,lwr,upr,word_dim
ABOVE,rounded,-0.08188916817499924,0.22411039085965892,-0.530109949894317,0.3663316135443186,
ABOVE,unrounded,0.08188916817499921,0.22411039085965895,-0.3663316135443187,0.5301099498943171,
AFTER,rounded,-0.0048282779427882335,0.23072349130677497,-0.46627526055633817,0.4566187046707617,
AFTER,unrounded,0.004828277942788223,0.2307234913067749,-0.4566187046707616,0.46627526055633806,
AIR,rounded,-0.08223188689181324,0.23272226296419368,-0.5476764128202006,0.3832126390365741,
AIR,unrounded,0.08223188689181322,0.23272226296419365,-0.3832126390365741,0.5476764128202005,
ALL,rounded,0.030202054393603964,0.22219235306717783,-0.4141826517407517,0.4745867605279596,
ALL,unrounded,-0.030202054393603968,0.22219235306717786,-0.4745867605279597,0.41418265174075175,
ANGRY,rounded,0.018828557323981768,0.2377728387685378,-0.45671712021309385,0.49437423486105736,
ANGRY,unrounded,-0.01882855732398177,0.23777283876853786,-0.49437423486105747,0.45671712021309396,
ANIMAL,rounded,-0.23578782078197924,0.22461340416546297,-0.6850146291129051,0.2134389875489467,
ANIMAL,unrounded,0.2357878207819792,0.22461340416546302,-0.21343898754894683,0.6850146291129052,
ANT,rounded,0.04291471057829077,0.22348353342926036,-0.40405235628022995,0.4898817774368115,
ANT,unrounded,-0.042914710578290785,0.22348353342926033,-0.48988177743681144,0.4040523562802299,
ASH,rounded,0.2593340581980208,0.22220782459695396,-0.1850815909958871,0.7037497073919288,
ASH,unrounded,-0.2593340581980208,0.22220782459695398,-0.7037497073919288,0.18508159099588717,
BACK,rounded,0.21113804049802076,0.222133916196525,-0.23312979189502925,0.6554058728910708,
BACK,unrounded,-0.21113804049802076,0.22213391619652498,-0.6554058728910708,0.2331297918950292,
BAD,rounded,-0.20210650791197923,0.22309306629041278,-0.6482926404928048,0.24407962466884633,
BAD,unrounded,0.20210650791197923,0.2230930662904129,-0.24407962466884656,0.648292640492805,
BARK,rounded,0.06452467720462077,0.22428455914679996,-0.38404444108897917,0.5130937954982207,
