concept,category,mean,sd,lwr,upr,word_dim
ABOVE,rounded,-0.08188212698306543,0.22744993516731132,-0.536781997317688,0.37301774335155724,
ABOVE,unrounded,0.08188212698306546,0.22744993516731138,-0.3730177433515573,0.5367819973176882,
AFTER,rounded,-0.004072565603718774,0.23162804769626366,-0.4673286609962461,0.45918352978880855,
AFTER,unrounded,0.0040725656037187905,0.23162804769626363,-0.4591835297888085,0.46732866099624604,
AIR,rounded,-0.08286855533096543,0.23628420744812997,-0.5554369702272254,0.3896998595652945,
AIR,unrounded,0.08286855533096546,0.23628420744812995,-0.3896998595652944,0.5554369702272254,
ALL,rounded,0.03034622448490623,0.2253248753471516,-0.4203035262093969,0.48099597517920945,
ALL,unrounded,-0.030346224484906207,0.2253248753471516,-0.4809959751792094,0.420303526209397,
ANGRY,rounded,0.017898462637682896,0.24178586986482606,-0.4656732770919692,0.501470202367335,
ANGRY,unrounded,-0.01789846263768286,0.24178586986482606,-0.501470202367335,0.46567327709196926,
ANIMAL,rounded,-0.23627589116626543,0.2273317659652458,-0.690939423096757,0.21838764076422615,
ANIMAL,unrounded,0.23627589116626546,0.2273317659652459,-0.21838764076422634,0.6909394230967573,
ANT,rounded,0.04252396453873457,0.225850352260867,-0.4091767399829994,0.4942246690604686,
ANT,unrounded,-0.042523964538734534,0.22585035226086697,-0.49422466906046847,0.4091767399829994,
ASH,rounded,0.2591917714670679,0.22478015557395556,-0.19036853968084322,0.708752082614979,
ASH,unrounded,-0.2591917714670679,0.22478015557395556,-0.708752082614979,0.19036853968084322,
BACK,rounded,0.21145072890040123,0.2253002744835378,-0.23914982006667435,0.6620512778674768,
BACK,unrounded,-0.2114507289004012,0.22530027448353787,-0.662051277867477,0.23914982006667454,
BAD,rounded,-0.20195880868293212,0.22550497898109556,-0.6529687666451233,0.249051149279259,
BAD,unrounded,0.20195880868293212,0.22550497898109564,-0.24905114927925917,0.6529687666451234,
BARK,rounded,0.06427004126053457,0.22750568513322234,-0.3907413290059101,0.5192814115269793,
BARK,unrounded,-0.06427004126053454,0.2275056851332224,-0.5192814115269793,0.39074132900591024,
BE ALIVE,rounded,-0.023576072439832108,0.22553756719840226,-0.47465120683663664,0.4274990619569724,
BE ALIVE,unrounded,0.023576072439832133,0.2255375671984023,-0.42749906195697246,0.4746512068366367,
BEAUTIFUL,rounded,-0.035965168500783774,0.22839762432643831,-0.4927604171536604,0.42083008015209283,
BEAUTIFUL,unrounded,0.035965168500783795,0.22839762432643826,-0.4208300801520927,0.4927604171536603,
BECAUSE,rounded,-0.08329975416079877,0.2307251216723631,-0.544749997505525,0.3781504891839274,
BECAUSE,unrounded,0.0832997541607988,0.23072512167236311,-0.37815048918392746,0.544749997505525,
BEFORE,rounded,-0.12749620783309878,0.2280120057453127,-0.5835202193237241,0.3285278036575266,
BEFORE,unrounded,0.12749620783309878,0.2280120057453127,-0.3285278036575266,0.5835202193237241,
BEHIND,rounded,-0.08578273536991544,0.22920107227119013,-0.5441848799122957,0.37261940917246483,
BEHIND,unrounded,0.08578273536991546,0.22920107227119013,-0.37261940917246483,0.5441848799122957,
BELLY,rounded,0.09556640497423456,0.22478468103354032,-0.35400295709284607,0.5451357670413152,
BELLY,unrounded,-0.09556640497423455,0.22478468103354043,-0.5451357670413154,0.35400295709284635,
BELOW OR UNDER,rounded,-0.10000879995044876,0.22648813600095047,-0.5529850719523497,0.3529674720514522,
BELOW OR UNDER,unrounded,0.1000087999504488,0.2264881360009505,-0.3529674720514522,0.5529850719523498,
BESIDE,rounded,-0.16353629598683211,0.2311575203770004,-0.6258513367408329,0.2987787447671687,
BESIDE,unrounded,0.16353629598683211,0.2311575203770004,-0.2987787447671687,0.6258513367408329,
BETWEEN,rounded,-0.1259797117668821,0.23737815788070155,-0.6007360275282851,0.348776603994521,
BETWEEN,unrounded,0.12597971176688214,0.23737815788070155,-0.34877660399452093,0.6007360275282853,
BIG,rounded,0.012419618699651233,0.22372128273350916,-0.4350229467673671,0.4598621841666696,
BIG,unrounded,-0.012419618699651205,0.22372128273350916,-0.4598621841666695,0.43502294676736714,
BIRD,rounded,-0.0482301958467171,0.2242638911674162,-0.49675797818154954,0.4002975864881153,
BIRD,unrounded,0.04823019584671714,0.22426389116741627,-0.4002975864881154,0.49675797818154965,
BITE,rounded,-0.2158381219995988,0.2243339976966349,-0.6645061173928686,0.232829873393671,
BITE,unrounded,0.2158381219995988,0.22433399769663498,-0.23282987339367117,0.6645061173928688,
BITTER,rounded,-0.07265804853023378,0.22738562256466638,-0.5274292936595666,0.382113196599099,
BITTER,unrounded,0.07265804853023379,0.22738562256466635,-0.3821131965990989,0.5274292936595665,
BLACK,rounded,0.01795523184675123,0.22475085219279659,-0.43154647253884193,0.4674569362323444,
BLACK,unrounded,-0.017955231846751206,0.22475085219279659,-0.46745693623234436,0.431546472538842,
BLOOD,rounded,-0.2624963198662654,0.22454195522520048,-0.7115802303166664,0.18658759058413554,
BLOOD,unrounded,0.2624963198662655,0.2245419552252004,-0.18658759058413532,0.7115802303166663,
BLOW (OF WIND),rounded,0.4145979169670679,0.2254208694167724,-0.0362438218664769,0.8654396558006127,
BLOW (OF WIND),unrounded,-0.4145979169670679,0.22542086941677245,-0.8654396558006128,0.03624382186647701,
BLUE,rounded,0.06253371185646789,0.2297677789924085,-0.3970018461283491,0.5220692698412849,
BLUE,unrounded,-0.06253371185646787,0.22976777899240844,-0.5220692698412848,0.397001846128349,
BLUNT,rounded,0.4946961759670679,0.2269973977679179,0.04070138043123206,0.9486909715029037,
BLUNT,unrounded,-0.4946961759670679,0.22699739776791794,-0.9486909715029037,-0.040701380431232004,
BODY,rounded,0.029423361899184552,0.22718197506447133,-0.4249405882297581,0.4837873120281272,
BODY,unrounded,-0.029423361899184538,0.22718197506447133,-0.4837873120281272,0.4249405882297581,
BONE,rounded,0.07288285657123457,0.22395399027845478,-0.375025123985675,0.5207908371281441,
BONE,unrounded,-0.07288285657123454,0.22395399027845472,-0.520790837128144,0.3750251239856749,
BOY,rounded,0.03001933165610124,0.22639047427096998,-0.4227616168858387,0.4828002801980412,
