concept,category,mean,sd,lwr,upr,word_dim
ABOVE,rounded,-0.08573453959425247,0.229382032971063,-0.5444986055363784,0.3730295263478735,
ABOVE,unrounded,0.0857345395942522,0.22938203297106308,-0.37302952634787395,0.5444986055363783,
AFTER,rounded,-0.004289617699252481,0.23239136937793886,-0.4690723564551302,0.46049312105662527,
AFTER,unrounded,0.0042896176992522185,0.2323913693779389,-0.46049312105662554,0.46907235645513,
AIR,rounded,-0.08085082650425247,0.2420228092796663,-0.564896445063585,0.40319479205508013,
AIR,unrounded,0.0808508265042522,0.2420228092796663,-0.4031947920550804,0.5648964450635848,
ALL,rounded,0.02868339761074752,0.23356135447923945,-0.4384393113477314,0.4958061065692264,
ALL,unrounded,-0.02868339761074779,0.2335613544792395,-0.4958061065692268,0.43843931134773123,
ANGRY,rounded,0.011886720955747512,0.23864673421328791,-0.46540674747082833,0.4891801893823233,
ANGRY,unrounded,-0.0118867209557478,0.23864673421328786,-0.4891801893823235,0.46540674747082794,
ANIMAL,rounded,-0.23913274954425248,0.23808419911189824,-0.715301147768049,0.237035648679544,
ANIMAL,unrounded,0.23913274954425223,0.23808419911189832,-0.2370356486795444,0.7153011477680489,
ANT,rounded,0.04300980470574752,0.23331585499358762,-0.42362190528142774,0.5096415146929227,
ANT,unrounded,-0.04300980470574781,0.23331585499358762,-0.5096415146929231,0.4236219052814274,
ASH,rounded,0.2554285804557475,0.22880648808635926,-0.202184395716971,0.713041556628466,
ASH,unrounded,-0.2554285804557478,0.2288064880863592,-0.7130415566284662,0.2021843957169706,
BACK,rounded,0.20877364045574748,0.23061668818158101,-0.25245973590741455,0.6700070168189095,
BACK,unrounded,-0.2087736404557478,0.2306166881815811,-0.6700070168189101,0.2524597359074144,
BAD,rounded,-0.2051387215442525,0.23203613584821023,-0.6692109932406729,0.25893355015216796,
BAD,unrounded,0.20513872154425222,0.23203613584821026,-0.2589335501521683,0.6692109932406727,
BARK,rounded,0.06613804050574752,0.228168724387416,-0.3901994082690845,0.5224754892805795,
BARK,unrounded,-0.0661380405057478,0.22816872438741606,-0.52247548928058,0.39019940826908434,
BE ALIVE,rounded,-0.028641521784252465,0.23603016897005705,-0.5007018597243665,0.44341881615586165,
BE ALIVE,unrounded,0.02864152178425223,0.2360301689700571,-0.443418816155862,0.5007018597243664,
BEAUTIFUL,rounded,-0.041296253269252466,0.23511017525362926,-0.511516603776511,0.42892409723800606,
BEAUTIFUL,unrounded,0.04129625326925221,0.23511017525362926,-0.4289240972380063,0.5115166037765108,
BECAUSE,rounded,-0.07902929574325247,0.23796664501434744,-0.5549625857719473,0.39690399428544243,
BECAUSE,unrounded,0.07902929574325221,0.23796664501434736,-0.39690399428544254,0.5549625857719469,
BEFORE,rounded,-0.12415253204425249,0.23361428073142068,-0.5913810935070939,0.3430760294185889,
BEFORE,unrounded,0.12415253204425221,0.2336142807314207,-0.3430760294185892,0.5913810935070937,
BEHIND,rounded,-0.0878041825292525,0.23683334718657856,-0.5614708769024096,0.38586251184390463,
BEHIND,unrounded,0.08780418252925219,0.2368333471865786,-0.385862511843905,0.5614708769024094,
BELLY,rounded,0.0940327584557475,0.23173239382627986,-0.36943202919681223,0.5574975461083073,
BELLY,unrounded,-0.0940327584557478,0.2317323938262799,-0.5574975461083076,0.36943202919681195,
BELOW OR UNDER,rounded,-0.09910242589425249,0.23285783449924607,-0.5648180948927446,0.36661324310423965,
BELOW OR UNDER,unrounded,0.0991024258942522,0.2328578344992461,-0.36661324310424004,0.5648180948927444,
BESIDE,rounded,-0.16673738504425248,0.24412053916938933,-0.6549784633830311,0.3215036932945262,
BESIDE,unrounded,0.16673738504425217,0.2441205391693895,-0.3215036932945268,0.6549784633830311,
BETWEEN,rounded,-0.1321150851442525,0.24869096496856002,-0.6294970150813726,0.36526684479286753,
BETWEEN,unrounded,0.1321150851442522,0.24869096496856,-0.3652668447928678,0.6294970150813721,
BIG,rounded,0.011396887895747497,0.23124420172441454,-0.4510915155530816,0.4738852913445766,
BIG,unrounded,-0.011396887895747802,0.2312442017244145,-0.4738852913445768,0.45109151555308125,
BIRD,rounded,-0.052519047064252485,0.23027326775783574,-0.513065582579924,0.408027488451419,
BIRD,unrounded,0.0525190470642522,0.23027326775783571,-0.40802748845141923,0.5130655825799236,
BITE,rounded,-0.2163674345442525,0.23520900968990902,-0.6867854539240705,0.25405058483556553,
BITE,unrounded,0.21636743454425222,0.23520900968990904,-0.25405058483556586,0.6867854539240703,
BITTER,rounded,-0.07694730193425246,0.23869694512059209,-0.5543411921754366,0.4004465883069317,
BITTER,unrounded,0.07694730193425223,0.2386969451205921,-0.400446588306932,0.5543411921754364,
BLACK,rounded,0.014509308460747534,0.23253614446398813,-0.4505629804672287,0.4795815973887238,
BLACK,unrounded,-0.014509308460747798,0.23253614446398815,-0.4795815973887241,0.45056298046722854,
BLOOD,rounded,-0.2585853395442525,0.22929661462793954,-0.7171785688001315,0.20000788971162659,
BLOOD,unrounded,0.25858533954425217,0.22929661462793954,-0.20000788971162692,0.7171785688001313,
