concept,category,mean,sd,lwr,upr,word_dim
ABOVE,continuant-unvoiced,-0.0051505775897964946,0.1403921659489325,-0.2859349094876615,0.2756337543080685,
ABOVE,continuant-voiced,0.044633267821338876,0.16935560401296226,-0.29407794020458566,0.3833444758472634,
ABOVE,lateral-voiced,-0.007354512362293019,0.12908345924821782,-0.26552143085872865,0.25081240613414263,
ABOVE,nasal-voiced,-0.1675370889322003,0.21691224529874348,-0.6013615795296873,0.26628740166528664,
ABOVE,stop-unvoiced,-0.03371294845689363,0.29611946896351093,-0.6259518863839155,0.5585259894701282,
ABOVE,stop-voiced,0.07835151015443559,0.2472239130230388,-0.41609631589164203,0.5727993362005133,
ABOVE,vibrant-voiced,0.027696849827386356,0.14567977849016003,-0.2636627071529337,0.3190564068077064,
AFTER,continuant-unvoiced,-0.0016231924989143745,0.1429432636846591,-0.28750971986823254,0.28426333487040384,
AFTER,continuant-voiced,-0.06225273614417989,0.17280636326000035,-0.40786546266418056,0.2833599903758208,
AFTER,lateral-voiced,0.015121545944877841,0.13139371790322227,-0.2476658898615667,0.2779089817513224,
AFTER,nasal-voiced,0.016266155773097556,0.22019023179083821,-0.4241143078085789,0.45664661935477396,
AFTER,stop-unvoiced,-0.07650663422166375,0.29913536711476496,-0.6747773684511936,0.5217641000078662,
AFTER,stop-voiced,0.013574652166619393,0.24731376844369607,-0.48105288472077273,0.5082021890540115,
AFTER,vibrant-voiced,0.00859430339388182,0.14967699031597784,-0.29075967723807383,0.3079482840258375,
AIR,continuant-unvoiced,0.14356297183569203,0.14082875855060067,-0.13809454526550932,0.42522048893689335,
AIR,continuant-voiced,0.27755365565860174,0.17015100342817974,-0.06274835119775773,0.6178556625149612,
AIR,lateral-voiced,0.07938346491112963,0.13029193895195626,-0.1812004129927829,0.33996734281504215,
AIR,nasal-voiced,-0.19181547465736332,0.2198443127678509,-0.6315041001930651,0.2478731508783385,
AIR,stop-unvoiced,-0.36575817539754457,0.29724232804031137,-0.9602428314781672,0.22872648068307816,
AIR,stop-voiced,-0.013085717433555013,0.24171853012873937,-0.49652277769103376,0.4703513428239237,
AIR,vibrant-voiced,0.08122754971725799,0.14654347898032893,-0.21185940824339988,0.37431450767791585,
ALL,continuant-unvoiced,-0.00613860431536972,0.14123647038743936,-0.28861154509024844,0.276334336459509,
ALL,continuant-voiced,-0.037622620871483325,0.16842325766411012,-0.37446913619970357,0.2992238944567369,
ALL,lateral-voiced,-0.02750909147307077,0.1272701489262452,-0.2820493893255612,0.22703120637941962,
ALL,nasal-voiced,-0.010868611838188175,0.21806993134317132,-0.4470084745245308,0.4252712508481545,
ALL,stop-unvoiced,0.03619317853940669,0.29530878792842613,-0.5544243973174455,0.626810754396259,
ALL,stop-voiced,-0.04021919239962998,0.2468200122892961,-0.5338592169782221,0.45342083217896223,
ALL,vibrant-voiced,-0.0435400017246961,0.14480766888340485,-0.3331553394915058,0.2460753360421136,
ANGRY,continuant-unvoiced,0.023339334819836258,0.14172516702069551,-0.2601109992215548,0.30678966886122727,
ANGRY,continuant-voiced,0.0029860106784294635,0.17434978432187756,-0.34571355796532566,0.3516855793221846,
ANGRY,lateral-voiced,0.06373091331523342,0.13760677405802493,-0.21148263480081644,0.3389444614312833,
ANGRY,nasal-voiced,-0.25227544530008406,0.22546858962648444,-0.703212624553053,0.19866173395288483,
