concept,category,mean,sd,lwr,upr,word_dim
ABOVE,alveolar-unvoiced,-0.03191533806641676,0.1399145278310206,-0.31174439372845797,0.24791371759562442,
ABOVE,alveolar-voiced,0.05670274160824523,0.29143683045524654,-0.5261709193022479,0.6395764025187383,
ABOVE,glottal-unvoiced,-0.011942360888765866,0.19343617693653292,-0.3988147147618317,0.37492999298429996,
ABOVE,glottal-voiced,-0.0014911187802654816,0.08030606009183343,-0.16210323896393233,0.15912100140340138,
ABOVE,labial-unvoiced,-0.009293291818992832,0.11196205158551499,-0.2332173949900228,0.21463081135203715,
ABOVE,labial-voiced,-0.1386129324325431,0.17476075330018653,-0.4881344390329162,0.21090857416782996,
ABOVE,palatal-unvoiced,-0.005035846225979305,0.10809086767030049,-0.22121758156658028,0.21114588911462168,
ABOVE,palatal-voiced,-0.004584663832293013,0.13803990174660735,-0.2806644673255077,0.2714951396609217,
ABOVE,velar-unvoiced,-0.06528720568433821,0.15461074980430609,-0.3745087052929504,0.24393429392427396,
ABOVE,velar-voiced,0.07502668240929354,0.14039589646842096,-0.20576511052754837,0.3558184753461355,
AFTER,alveolar-unvoiced,-0.06410670337100464,0.1425170829145736,-0.34914086920015186,0.22092746245814254,
AFTER,alveolar-voiced,0.14696786698690975,0.2926574170698764,-0.43834696715284305,0.7322827011266626,
AFTER,glottal-unvoiced,-0.06316994463277842,0.199008196352828,-0.4611863373384344,0.33484644807287756,
AFTER,glottal-voiced,-0.03251461668212011,0.08768375070198638,-0.20788211808609286,0.14285288472185265,
AFTER,labial-unvoiced,-0.012995762263736756,0.11865315854013954,-0.2503020793440158,0.22431055481654233,
AFTER,labial-voiced,-0.05558018505904349,0.17845536341204926,-0.412490911883142,0.301330541765055,
AFTER,palatal-unvoiced,-0.06489968120872998,0.1152157558687442,-0.2953311929462184,0.16553183052875842,
AFTER,palatal-voiced,-0.07052334405512625,0.14416193756036277,-0.35884721917585183,0.2178005310655993,
AFTER,velar-unvoiced,-0.022886343424213116,0.15987334615140683,-0.3426330357270268,0.2968603488786005,
AFTER,velar-voiced,-0.01708374035456338,0.14621516972598164,-0.3095140798065267,0.2753465990973999,
AIR,alveolar-unvoiced,-0.031095999865949905,0.13881428373966911,-0.30872456734528814,0.24653256761338832,
AIR,alveolar-voiced,-0.0497934961087364,0.29451814977565965,-0.6388297956600557,0.5392428034425829,
AIR,glottal-unvoiced,0.14668472136007038,0.19790523918660752,-0.24912575701314466,0.5424951997332854,
AIR,glottal-voiced,0.002912539685636854,0.08617686938330098,-0.1694411990809651,0.1752662784522388,
AIR,labial-unvoiced,-0.048225424064924256,0.11456137927933857,-0.2773481826236014,0.1808973344937529,
AIR,labial-voiced,0.03958360622906505,0.1802223993958866,-0.3208611925627082,0.40002840502083825,
AIR,palatal-unvoiced,-0.015096075155507023,0.11309014369655196,-0.24127636254861093,0.2110842122375969,
AIR,palatal-voiced,0.0019208564057464188,0.14184466011116414,-0.2817684638165819,0.2856101766280747,
AIR,velar-unvoiced,-0.11645741384577935,0.15654636457873214,-0.4295501430032436,0.19663531531168493,
AIR,velar-voiced,-0.03254216554687032,0.1468554808358511,-0.3262531272185725,0.26116879612483185,
ALL,alveolar-unvoiced,0.07316486290542054,0.13590444840806812,-0.1986440339107157,0.34497375972155675,
ALL,alveolar-voiced,-0.09477477661870687,0.29046394380422114,-0.6757026642271491,0.4861531109897354,
ALL,glottal-unvoiced,-0.0020299099836711726,0.18950850419077175,-0.3810469183652147,0.3769870983978723,
ALL,glottal-voiced,0.005724474425036356,0.07220509608097789,-0.13868571773691943,0.15013466658699212,
ALL,labial-unvoiced,0.02421058427654258,0.1046867404412022,-0.18516289660586183,0.23358406515894697,
ALL,labial-voiced,-0.014703774396496276,0.17222806536547733,-0.35915990512745094,0.3297523563344584,
ALL,palatal-unvoiced,0.001637891952256338,0.10286075262486981,-0.20408361329748329,0.20735939720199595,
ALL,palatal-voiced,-0.017343528850198218,0.1323751537673164,-0.28209383638483104,0.2474067786844346,
ALL,velar-unvoiced,-0.030072394870910374,0.1480158291592245,-0.3261040531893594,0.2659592634475386,
ALL,velar-voiced,-0.008200849357844877,0.13704168572938008,-0.28228422081660504,0.2658825221009153,
ANGRY,alveolar-unvoiced,-0.006519085855340604,0.14021615671446602,-0.28695139928427266,0.27391322757359143,
ANGRY,alveolar-voiced,0.02507690066411216,0.29661095282058453,-0.5681450049770569,0.6182988063052812,
ANGRY,glottal-unvoiced,-0.04538957246263191,0.19959246843486184,-0.4445745093323556,0.35379536440709175,
ANGRY,glottal-voiced,-0.010110265203099815,0.09152724581948812,-0.19316475684207607,0.17294422643587642,
ANGRY,labial-unvoiced,-0.03101226528103872,0.11933194268362127,-0.26967615064828127,0.2076516200862038,
ANGRY,labial-voiced,-0.08848447765726622,0.18275741734648715,-0.4539993123502405,0.2770303570357081,
ANGRY,palatal-unvoiced,0.006597271997433139,0.11474427443989575,-0.22289127688235835,0.23608582087722466,
ANGRY,palatal-voiced,-0.047360420039207256,0.1453496836165987,-0.33805978727240465,0.24333894719399013,
ANGRY,velar-unvoiced,-0.006889936158111665,0.16236868539995222,-0.3316273069580161,0.31784743464179277,
ANGRY,velar-voiced,0.06272599888351714,0.14940299195558615,-0.23607998502765515,0.36153198279468945,
ANIMAL,alveolar-unvoiced,0.015179511781372581,0.13883874189102965,-0.26249797200068675,0.29285699556343187,
