word,category,mean,sd,lwr,upr,word_dim
1PLE,alveolar+voice,-0.05037487602054013,0.0846736305408796,-0.21972213710229935,0.11897238506121907,
1PLE,alveolar-voice,0.009181172431742305,0.024971757883186098,-0.04076234333462989,0.0591246881981145,
1PLE,glottal+voice,0.0056456290236256,0.06861139139040211,-0.13157715375717863,0.1428684118044298,
1PLE,glottal-voice,0.008336763360265481,0.03859502971624003,-0.06885329607221458,0.08552682279274554,
1PLE,labial+voice,0.004502762372451999,0.05202353233558321,-0.09954430229871443,0.10854982704361842,
1PLE,labial-voice,-0.008885249938401838,0.08286328934086559,-0.17461182862013302,0.15684132874332934,
1PLE,palatal+voice,0.007722388460334911,0.04982929409685577,-0.09193619973337663,0.10738097665404644,
1PLE,palatal-voice,0.005261687325306686,0.08702887167763328,-0.16879605602995987,0.17931943068057324,
1PLE,velar+voice,0.004175204584044886,0.05591876452280504,-0.10766232446156519,0.11601273362965496,
1PLE,velar-voice,0.009740586342814205,0.047921139499106015,-0.08610169265539783,0.10558286534102623,
1PLI,alveolar+voice,-0.0886079953301388,0.08394524439436493,-0.25649848411886866,0.07928249345859106,
1PLI,alveolar-voice,0.017752475907236644,0.024876187884660332,-0.03199989986208402,0.06750485167655731,
1PLI,glottal+voice,0.013945623372374844,0.06837666208831533,-0.12280770080425582,0.1506989475490055,
1PLI,glottal-voice,0.016072504225534346,0.03849504237336434,-0.06091758052119434,0.09306258897226302,
1PLI,labial+voice,0.013592478092554471,0.0516652805404565,-0.08973808298835853,0.11692303917346747,
1PLI,labial-voice,-0.022239364437339842,0.08271978284458155,-0.18767893012650294,0.14320020125182326,
1PLI,palatal+voice,0.015392348280841,0.049560281014012136,-0.08372821374718327,0.11451291030886528,
1PLI,palatal-voice,0.013183025134259532,0.08680526319387048,-0.16042750125348143,0.1867935515220005,
1PLI,velar+voice,0.00876032336084764,0.05544660769332708,-0.10213289202580651,0.1196535387475018,
1PLI,velar-voice,0.017256950453134193,0.047720258365741015,-0.07818356627834784,0.11269746718461622,
1SG,alveolar+voice,-0.1537767310967396,0.08302171448873431,-0.3198201600742082,0.012266697880729038,
1SG,alveolar-voice,0.037085857208455884,0.024279021085917295,-0.011472184963378707,0.08564389938029048,
1SG,glottal+voice,0.03167069319818991,0.06801159055629395,-0.104352487914398,0.1676938743107778,
1SG,glottal-voice,0.0338469638911696,0.038603348256872956,-0.043359732622576315,0.11105366040491552,
1SG,labial+voice,0.02976346082834015,0.05161380128775459,-0.07346414174716903,0.13299106340384934,
1SG,labial-voice,-0.08160321592005507,0.08177114532172645,-0.24514550656350798,0.08193907472339784,
1SG,palatal+voice,0.033228810905420875,0.04920271157084779,-0.0651766122362747,0.13163423404711644,
1SG,palatal-voice,0.03366496093659833,0.08682598410733618,-0.13998700727807403,0.20731692915127067,
1SG,velar+voice,0.028521975652796322,0.05542616793199811,-0.0823303602111999,0.13937431151679253,
1SG,velar-voice,0.03524741849704392,0.047445932511981134,-0.059644446526918346,0.13013928352100618,
2PL,alveolar+voice,-0.09507163348213296,0.08449383874157648,-0.2640593109652859,0.07391604400102,
2PL,alveolar-voice,7.954512839157094e-4,0.025013613797889227,-0.04923177631186275,0.05082267887969416,
2PL,glottal+voice,-0.0013122557783580963,0.0685615150817323,-0.1384352859418227,0.13581077438510653,
2PL,glottal-voice,5.799290166265329e-4,0.03878335823001084,-0.07698678744339515,0.07814664547664821,
2PL,labial+voice,-0.0019365025185133916,0.05186302699589684,-0.10566255651030707,0.10178955147328028,
2PL,labial-voice,0.07433422935151514,0.08245157250381262,-0.0905689156561101,0.2392373743591404,
2PL,palatal+voice,2.8682061529270174e-4,0.04956515249492695,-0.0988434843745612,0.0994171256051466,
2PL,palatal-voice,-0.0021094496797603147,0.08700288514004985,-0.17611521995986001,0.17189632060033938,
2PL,velar+voice,-0.008367140350280673,0.05570307950335682,-0.11977329935699431,0.10303901865643296,
2PL,velar-voice,0.0016571374416099326,0.04802500041888359,-0.09439286339615725,0.09770713827937712,
2SG,alveolar+voice,-0.17635915188876644,0.08421336816419506,-0.34478588821715656,-0.007932415560376327,
2SG,alveolar-voice,0.012390832190223976,0.024963787215901135,-0.0375367422415783,0.06231840662202624,
2SG,glottal+voice,0.01200638780891204,0.06864430478045788,-0.12528222175200374,0.1492949973698278,
2SG,glottal-voice,0.011611500007044452,0.038642022297231494,-0.06567254458741853,0.08889554460150745,
2SG,labial+voice,0.00822932156941183,0.052052940042438926,-0.09587655851546602,0.11233520165428969,
2SG,labial-voice,0.07739920043745137,0.08289484869436407,-0.08839049695127678,0.24318889782617953,
2SG,palatal+voice,0.010659498777644615,0.049586143376936065,-0.08851278797622751,0.10983178553151675,
2SG,palatal-voice,0.010175825862532947,0.08719085689229408,-0.1642058879220552,0.18455753964712113,
2SG,velar+voice,-0.00371633151189932,0.05604656051248554,-0.1158094525368704,0.10837678951307177,
2SG,velar-voice,0.012127233314303806,0.04791635548200296,-0.08370547764970211,0.10795994427830972,
3PL,alveolar+voice,-0.04477585144759549,0.08382249277837721,-0.2124208370043499,0.12286913410915892,
3PL,alveolar-voice,0.008190763571278414,0.024892457294950824,-0.04159415101862324,0.05797567816118006,
3PL,glottal+voice,0.007257040043499868,0.06854090394171844,-0.12982476783993702,0.14433884792693674,
3PL,glottal-voice,0.00696483280585062,0.03865000888225065,-0.07033518495865067,0.08426485057035192,
3PL,labial+voice,0.004481626356018136,0.051729533194804486,-0.09897744003359084,0.1079406927456271,
3PL,labial-voice,-0.008162662761740958,0.08188680292991554,-0.17193626862157205,0.15561094309809012,
3PL,palatal+voice,0.00665036048887432,0.049525992013980176,-0.09240162353908603,0.10570234451683468,
3PL,palatal-voice,0.0035422780935145163,0.08666983260304469,-0.16979738711257486,0.17688194329960388,
3PL,velar+voice,0.0032179733124843815,0.05587508285446046,-0.10853219239643654,0.1149681390214053,
3PL,velar-voice,0.006773983508087793,0.047779087145915555,-0.08878419078374332,0.1023321577999189,
3SG,alveolar+voice,-0.0914451190594657,0.08352347215931935,-0.2584920633781044,0.075601825259173,
3SG,alveolar-voice,0.027556995498558716,0.02448501553329829,-0.021413035568037864,0.0765270265651553,
3SG,glottal+voice,0.025844968272720713,0.06865994389859209,-0.11147491952446346,0.16316485606990488,
3SG,glottal-voice,0.02492469641004724,0.03845008570016386,-0.051975474990280476,0.10182486781037496,
3SG,labial+voice,0.023852909652416918,0.05168319297969306,-0.0795134763069692,0.12721929561180303,
3SG,labial-voice,-0.07436575352900412,0.08257214217935357,-0.23951003788771127,0.09077853082970302,
3SG,palatal+voice,0.02430261689194431,0.049451857182522575,-0.07460109747310084,0.12320633125698946,
3SG,palatal-voice,0.02309410050825485,0.0870394880219756,-0.15098487553569634,0.19717307655220606,
3SG,velar+voice,0.012624493005888015,0.05594265710012087,-0.09926082119435373,0.12450980720612975,
3SG,velar-voice,0.024949009798002422,0.04738822548490755,-0.06982744117181268,0.11972546076781752,
DD_fs,alveolar+voice,0.003939348475834079,0.08509941371253146,-0.16625947894922885,0.174138175900897,
DD_fs,alveolar-voice,-0.004137216141750653,0.025527197618071602,-0.05519161137789386,0.04691717909439255,
DD_fs,glottal+voice,-0.006375620460044465,0.06893186915639185,-0.14423935877282817,0.13148811785273923,
DD_fs,glottal-voice,-0.004358586593877551,0.038765022854807187,-0.08188863230349193,0.07317145911573682,
DD_fs,labial+voice,-0.004704310706011966,0.05211356013837565,-0.10893143098276326,0.09952280957073933,
DD_fs,labial-voice,0.01223572534269305,0.08447695366376713,-0.15671818198484122,0.1811896326702273,
DD_fs,palatal+voice,-0.004835344193843316,0.04993410202568963,-0.10470354824522259,0.09503285985753594,
DD_fs,palatal-voice,-0.0068272403615031564,0.08702329073113127,-0.18087382182376568,0.1672193411007594,
DD_fs,velar+voice,-0.003362015431138423,0.05593555772231185,-0.11523313087576213,0.10850910001348528,
DD_fs,velar-voice,-0.004507380345097533,0.04800001212122177,-0.10050740458754108,0.091492643897346,
DD_ms,alveolar+voice,0.0025355139961399215,0.08552586525303782,-0.16851621650993573,0.17358724450221555,
DD_ms,alveolar-voice,-0.006454435486669523,0.025722682214825786,-0.0578997999163211,0.044990928942982046,
DD_ms,glottal+voice,-0.009415618485478497,0.06878413671993537,-0.14698389192534925,0.12815265495439224,
DD_ms,glottal-voice,-0.006525399448264724,0.039168344681118183,-0.08486208881050109,0.07181128991397165,
DD_ms,labial+voice,-0.0071337059923876935,0.052306628767253484,-0.11174696352689466,0.09747955154211928,
DD_ms,labial-voice,0.026929051195720224,0.08455552692414033,-0.14218200265256042,0.19604010504400088,
DD_ms,palatal+voice,-0.006632708668898394,0.04997726540576176,-0.10658723948042191,0.09332182214262512,
DD_ms,palatal-voice,-0.008625849248526166,0.08696737512684678,-0.18256059950221973,0.1653089010051674,
DD_ms,velar+voice,-0.006130201007986929,0.05604189880391795,-0.11821399861582284,0.10595359659984897,
DD_ms,velar-voice,-0.0069579516757690895,0.048189880504662365,-0.10333771268509381,0.08942180933355565,
DS_fs,alveolar+voice,-0.025402932196455556,0.08601778324649974,-0.19743849868945504,0.1466326342965439,
DS_fs,alveolar-voice,-0.005205443274550995,0.025685862272350004,-0.056577167819251005,0.04616628127014901,
DS_fs,glottal+voice,-0.007426733199800134,0.06884819503887722,-0.14512312327755458,0.1302696568779543,
DS_fs,glottal-voice,-0.005311870330140706,0.03892930068117587,-0.08317047169249245,0.07254673103221104,
DS_fs,labial+voice,-0.006770495071995879,0.05227479149094183,-0.11132007805387954,0.09777908790988778,
DS_fs,labial-voice,0.04372092703014229,0.08384831738975265,-0.123975707749363,0.2114175618096476,
DS_fs,palatal+voice,-0.005328865236251458,0.04999454541946085,-0.10531795607517316,0.09466022560267023,
DS_fs,palatal-voice,-0.007939988271561893,0.08692100880667288,-0.18178200588490764,0.16590202934178386,
DS_fs,velar+voice,-0.004480645473389473,0.055554504650471334,-0.11558965477433214,0.1066283638275532,
DS_fs,velar-voice,-0.005498105440122496,0.048069610835969404,-0.1016373271120613,0.09064111623181631,
DS_ms,alveolar+voice,-0.03257416903630643,0.08565096554356236,-0.20387610012343116,0.13872776205081827,
DS_ms,alveolar-voice,-0.0057020835953205135,0.02548132484279915,-0.05666473328091881,0.04526056609027779,
DS_ms,glottal+voice,-0.008331901070666734,0.068680337122843,-0.1456925753163527,0.12902877317501926,
DS_ms,glottal-voice,-0.005763395907699869,0.03882459767553833,-0.08341259125877652,0.0718857994433768,
DS_ms,labial+voice,-0.00692398371069856,0.052549808553101394,-0.11202360081690135,0.09817563339550422,
DS_ms,labial-voice,0.051729539879616905,0.08338181585702754,-0.11503409183443819,0.218493171593672,
DS_ms,palatal+voice,-0.005639724946090746,0.050145430934091975,-0.1059305868142747,0.0946511369220932,
DS_ms,palatal-voice,-0.008212935594924886,0.08689506662840418,-0.18200306885173326,0.16557719766188347,
DS_ms,velar+voice,-0.004020158518270607,0.05612073820208993,-0.11626163492245047,0.10822131788590926,
DS_ms,velar-voice,-0.006256049102982001,0.048190256691003575,-0.10263656248498915,0.09012446427902515,
D_fs,alveolar+voice,0.010824075502079708,0.08419263636457076,-0.15756119722706183,0.17920934823122123,
D_fs,alveolar-voice,-0.003766539285543749,0.025124497498199103,-0.05401553428194195,0.04648245571085446,
D_fs,glottal+voice,-0.005957118369113684,0.06867337241799767,-0.14330386320510904,0.13138962646688165,
D_fs,glottal-voice,-0.004064095250723114,0.03894360576142794,-0.081951306773579,0.07382311627213277,
D_fs,labial+voice,-0.004711755016726304,0.05223731222099649,-0.10918637945871928,0.09976286942526669,
D_fs,labial-voice,0.006071881674916424,0.08281382076361166,-0.15955575985230688,0.17169952320213974,
D_fs,palatal+voice,-0.004316209698139656,0.04978744060338567,-0.103891090904911,0.09525867150863168,
D_fs,palatal-voice,-0.005732921822526339,0.08697729129630442,-0.17968750441513517,0.16822166077008252,
D_fs,velar+voice,-0.005463104687049077,0.055883259835543105,-0.11722962435813529,0.10630341498403713,
D_fs,velar-voice,-0.004486480506507347,0.047825396996159605,-0.10013727449882656,0.09116431348581186,
D_ms,alveolar+voice,0.008809599977016313,0.08352935887074754,-0.15824911776447878,0.17586831771851139,
D_ms,alveolar-voice,-0.006099336086812956,0.02520698404131053,-0.056513304169434016,0.0443146319958081,
D_ms,glottal+voice,-0.008267366982473604,0.06847442039519165,-0.1452162077728569,0.1286814738079097,
D_ms,glottal-voice,-0.0060414106739141655,0.03911211523805705,-0.08426564115002827,0.07218281980219993,
D_ms,labial+voice,-0.006602092007803627,0.05153640076738548,-0.10967489354257458,0.09647070952696733,
D_ms,labial-voice,0.020406420529067784,0.08213066311915548,-0.1438549057092432,0.18466774676737874,
D_ms,palatal+voice,-0.00655124668486086,0.04974028352931285,-0.10603181374348655,0.09292932037376483,
D_ms,palatal-voice,-0.0074582456935004225,0.08712017840447195,-0.18169860250244432,0.16678211111544347,
D_ms,velar+voice,-0.008055169002275701,0.0559765432821492,-0.1200082555665741,0.10389791756202271,
D_ms,velar-voice,-0.00660792019947846,0.04796679333873367,-0.1025415068769458,0.08932566647798887,
FF_fs,alveolar+voice,0.01647903659429771,0.08386796892555404,-0.15125690125681035,0.1842149744454058,
FF_fs,alveolar-voice,-0.007477030726698845,0.0252344468216364,-0.05794592436997164,0.042991862916573954,
FF_fs,glottal+voice,-0.006916541822899178,0.06840853360520593,-0.14373360903331106,0.12990052538751268,
FF_fs,glottal-voice,-0.0066029884281269356,0.03877341337635287,-0.08414981518083268,0.0709438383245788,
FF_fs,labial+voice,-0.0035834675518062738,0.05206986585206633,-0.10772319925593893,0.10055626415232638,
FF_fs,labial-voice,0.013632602063015836,0.08247205675900621,-0.15131151145499658,0.17857671558102825,
FF_fs,palatal+voice,-0.007055384604307373,0.049674306050687886,-0.10640399670568315,0.09229322749706839,
