concept,category,mean,sd,lwr,upr,word_dim
ABOVE,unvoiced,-0.08377812055838867,0.40438721933756916,-0.8925525592335269,0.7249963181167497,
ABOVE,voiced,0.0837781205583885,0.4043872193375692,-0.7249963181167499,0.8925525592335269,
AFTER,unvoiced,-0.137851467272047,0.4064768554233382,-0.9508051781187234,0.6751022435746294,
AFTER,voiced,0.13785146727204683,0.40647685542333817,-0.6751022435746294,0.9508051781187232,
AIR,unvoiced,-0.08853429727063034,0.40895100088441927,-0.9064362990394689,0.7293677044982082,
AIR,voiced,0.08853429727063017,0.4089510008844194,-0.7293677044982085,0.906436299039469,
ALL,unvoiced,0.10628467250885298,0.40241888946343357,-0.6985531064180142,0.9111224514357201,
ALL,voiced,-0.10628467250885316,0.4024188894634337,-0.9111224514357206,0.6985531064180142,
ANGRY,unvoiced,0.01306269367555634,0.4119839158748913,-0.8109051380742263,0.837030525425339,
ANGRY,voiced,-0.013062693675556467,0.41198391587489136,-0.8370305254253392,0.8109051380742263,
ANIMAL,unvoiced,-0.09757996928816925,0.40380100930543683,-0.9051819878990429,0.7100220493227044,
ANIMAL,voiced,0.09757996928816909,0.4038010093054369,-0.7100220493227047,0.9051819878990428,
ANT,unvoiced,-0.024750600405245328,0.40298842760132214,-0.8307274556078896,0.7812262547973989,
ANT,voiced,0.024750600405245182,0.40298842760132214,-0.7812262547973992,0.8307274556078894,
ASH,unvoiced,0.23045910114551965,0.4022376345961482,-0.5740161680467768,1.034934370337816,
ASH,voiced,-0.23045910114551982,0.4022376345961481,-1.034934370337816,0.5740161680467764,
BACK,unvoiced,0.043651401488112994,0.40259511295572636,-0.7615388244233398,0.8488416273995657,
BACK,voiced,-0.04365140148811316,0.4025951129557264,-0.848841627399566,0.7615388244233396,
BAD,unvoiced,-0.13791234161368865,0.4026702756245906,-0.9432528928628698,0.6674282096354927,
BAD,voiced,0.1379123416136885,0.4026702756245905,-0.6674282096354925,0.9432528928628695,
BARK,unvoiced,0.25585736714551965,0.4030955622751829,-0.5503337574048461,1.0620484916958854,
BARK,voiced,-0.2558573671455198,0.40309556227518295,-1.0620484916958857,0.5503337574048461,
BE ALIVE,unvoiced,-0.233720476871147,0.40279778204312866,-1.0393160409574043,0.5718750872151104,
BE ALIVE,voiced,0.23372047687114686,0.4027977820431287,-0.5718750872151106,1.0393160409574043,
BEAUTIFUL,unvoiced,-0.21017312660031368,0.4039984728769952,-1.0181700723543041,0.5978238191536767,
BEAUTIFUL,voiced,0.2101731266003135,0.4039984728769952,-0.5978238191536769,1.018170072354304,
BECAUSE,unvoiced,-0.09871954473378035,0.40644419397307097,-0.9116079326799222,0.7141688432123616,
BECAUSE,voiced,0.0987195447337802,0.406444193973071,-0.7141688432123618,0.9116079326799222,
BEFORE,unvoiced,-0.18543050793131366,0.4044942448451098,-0.9944189976215333,0.623557981758906,
BEFORE,voiced,0.18543050793131352,0.4044942448451098,-0.6235579817589061,0.9944189976215332,
BEHIND,unvoiced,-0.178150451900747,0.4051874151545979,-0.9885252822099427,0.6322243784084488,
BEHIND,voiced,0.17815045190074683,0.40518741515459783,-0.6322243784084488,0.9885252822099425,
BELLY,unvoiced,0.169063841828853,0.40244537082918236,-0.6358268998295117,0.9739545834872178,
BELLY,voiced,-0.16906384182885315,0.40244537082918247,-0.9739545834872181,0.6358268998295118,
BELOW OR UNDER,unvoiced,0.014436994898313,0.40297673929661837,-0.7915164836949238,0.8203904734915497,
BELOW OR UNDER,voiced,-0.014436994898313175,0.40297673929661837,-0.8203904734915499,0.7915164836949236,
BESIDE,unvoiced,-0.07090952916187199,0.40797093891801434,-0.8868514069979007,0.7450323486741567,
