concept,category,mean,sd,lwr,upr,word_dim
ABOVE,unvoiced,-0.0834128827540446,0.4003814400038459,-0.8841757627617364,0.7173499972536472,
ABOVE,voiced,0.08341288275404438,0.400381440003846,-0.7173499972536477,0.8841757627617364,
AFTER,unvoiced,-0.13339273869290363,0.40374513946336055,-0.9408830176196248,0.6740975402338174,
AFTER,voiced,0.13339273869290338,0.40374513946336055,-0.6740975402338177,0.9408830176196245,
AIR,unvoiced,-0.09166904895944364,0.4040222795525705,-0.8997136080645846,0.7163755101456973,
AIR,voiced,0.09166904895944337,0.4040222795525705,-0.7163755101456976,0.8997136080645843,
ALL,unvoiced,0.10696375816522637,0.3988326260434189,-0.6907014939216114,0.9046290102520642,
ALL,voiced,-0.10696375816522662,0.39883262604341896,-0.9046290102520645,0.6907014939216113,
ANGRY,unvoiced,0.012909293151776371,0.4081775077043202,-0.8034457222568641,0.8292643085604168,
ANGRY,voiced,-0.012909293151776626,0.4081775077043202,-0.829264308560417,0.8034457222568638,
ANIMAL,unvoiced,-0.10051590030798363,0.3995938271449785,-0.8997035545979406,0.6986717539819733,
ANIMAL,voiced,0.10051590030798337,0.39959382714497854,-0.6986717539819737,0.8997035545979405,
ANT,unvoiced,-0.02261937399771063,0.39988958593597396,-0.8223985458696585,0.7771597978742373,
ANT,voiced,0.022619373997710364,0.3998895859359739,-0.7771597978742374,0.8223985458696582,
ASH,unvoiced,0.2304398876862264,0.3988838443951763,-0.5673278011041263,1.028207576476579,
ASH,voiced,-0.23043988768622664,0.3988838443951763,-1.0282075764765792,0.5673278011041261,
BACK,unvoiced,0.044822075380003365,0.398875362377783,-0.7529286493755626,0.8425728001355693,
BACK,voiced,-0.04482207538000363,0.398875362377783,-0.8425728001355696,0.7529286493755624,
BAD,unvoiced,-0.13717551309977363,0.39895710322959266,-0.9350897195589589,0.6607386933594117,
BAD,voiced,0.13717551309977338,0.3989571032295926,-0.6607386933594118,0.9350897195589586,
BARK,unvoiced,0.25657604128622635,0.3999354982820538,-0.5432949552778813,1.056447037850334,
BARK,voiced,-0.25657604128622663,0.399935498282054,-1.0564470378503346,0.5432949552778814,
BE ALIVE,unvoiced,-0.2328520766437736,0.39962370260299673,-1.032099481849767,0.5663953285622199,
BE ALIVE,voiced,0.23285207664377336,0.39962370260299673,-0.5663953285622201,1.0320994818497669,
BEAUTIFUL,unvoiced,-0.21030344338597362,0.40103208281221486,-1.0123676090104032,0.5917607222384561,
BEAUTIFUL,voiced,0.2103034433859734,0.4010320828122148,-0.5917607222384562,1.012367609010403,
BECAUSE,unvoiced,-0.09684979074169364,0.4029107496233693,-0.9026712899884323,0.708971708505045,
BECAUSE,voiced,0.09684979074169338,0.4029107496233693,-0.7089717085050452,0.902671289988432,
BEFORE,unvoiced,-0.18166226260027363,0.4010191728654105,-0.9837006083310946,0.6203760831305474,
BEFORE,voiced,0.18166226260027335,0.4010191728654105,-0.6203760831305476,0.9837006083310944,
BEHIND,unvoiced,-0.1728656623211836,0.4021418274106169,-0.9771493171424174,0.6314179925000502,
BEHIND,voiced,0.17286566232118333,0.4021418274106169,-0.6314179925000505,0.977149317142417,
BELLY,unvoiced,0.16804822908622638,0.39922879106791975,-0.6304093530496131,0.9665058112220659,
BELLY,voiced,-0.16804822908622663,0.39922879106791975,-0.9665058112220661,0.6304093530496129,
BELOW OR UNDER,unvoiced,0.014714930524976341,0.3990800243628077,-0.7834451182006391,0.8128749792505917,
BELOW OR UNDER,voiced,-0.01471493052497663,0.39908002436280765,-0.8128749792505919,0.7834451182006387,
BESIDE,unvoiced,-0.06394822195590964,0.40485294307903935,-0.8736541081139884,0.745757664202169,
BESIDE,voiced,0.06394822195590937,0.40485294307903946,-0.7457576642021696,0.8736541081139882,
BETWEEN,unvoiced,-0.07244962530647263,0.406491070635029,-0.8854317665765306,0.7405325159635854,
BETWEEN,voiced,0.07244962530647235,0.406491070635029,-0.7405325159635856,0.8854317665765303,
BIG,unvoiced,-0.16963677830377363,0.398290726815378,-0.9662182319345297,0.6269446753269824,
BIG,voiced,0.16963677830377336,0.398290726815378,-0.6269446753269827,0.9662182319345294,
BIRD,unvoiced,-0.16018466554377364,0.3988806464356168,-0.9579459584150073,0.63757662732746,
BIRD,voiced,0.16018466554377336,0.3988806464356168,-0.6375766273274603,0.957945958415007,
BITE,unvoiced,0.41258439998622637,0.3985950755002929,-0.3846057510143594,1.209774550986812,
BITE,voiced,-0.41258439998622665,0.3985950755002929,-1.2097745509868125,0.3846057510143591,
BITTER,unvoiced,0.22159015036622637,0.39988577189868696,-0.5781813934311475,1.0213616941636003,
BITTER,voiced,-0.22159015036622662,0.3998857718986869,-1.0213616941636003,0.5781813934311472,
BLACK,unvoiced,-0.14781202871377364,0.39873129389651435,-0.9452746165068023,0.6496505590792551,
BLACK,voiced,0.1478120287137734,0.39873129389651435,-0.6496505590792553,0.9452746165068021,
BLOOD,unvoiced,-0.17476704722377362,0.3987834100366403,-0.9723338672970543,0.6227997728495069,
BLOOD,voiced,0.17476704722377337,0.3987834100366404,-0.6227997728495075,0.9723338672970542,
BLOW (OF WIND),unvoiced,0.3689683719862264,0.3993616339337863,-0.42975489588134624,1.167691639853799,
BLOW (OF WIND),voiced,-0.3689683719862266,0.3993616339337863,-1.1676916398537993,0.429754895881346,
BLUE,unvoiced,-0.25575706743377363,0.4005977873877948,-1.0569526422093631,0.545438507341816,
BLUE,voiced,0.25575706743377336,0.40059778738779467,-0.545438507341816,1.0569526422093627,
BLUNT,unvoiced,0.01110024334986038,0.4001537201991352,-0.78920719704841,0.8114076837481308,
BLUNT,voiced,-0.011100243349860662,0.4001537201991352,-0.8114076837481311,0.7892071970484097,
BODY,unvoiced,-0.1670844547817736,0.39977503070525294,-0.9666345161922795,0.6324656066287323,
BODY,voiced,0.16708445478177336,0.3997750307052529,-0.6324656066287324,0.9666345161922791,
BONE,unvoiced,0.2569804868862264,0.39884713627187485,-0.5407137856575233,1.0546747594299761,
BONE,voiced,-0.2569804868862266,0.39884713627187496,-1.0546747594299766,0.5407137856575233,
BOY,unvoiced,-0.18731740020377363,0.39990573076511154,-0.9871288617339967,0.6124940613264495,
BOY,voiced,0.18731740020377335,0.39990573076511154,-0.6124940613264498,0.9871288617339964,
BRAIN,unvoiced,-0.29111912665377365,0.40075041104304165,-1.092619948739857,0.5103816954323097,
BRAIN,voiced,0.2911191266537734,0.40075041104304165,-0.5103816954323099,1.0926199487398567,
BREAST,unvoiced,0.06659466602056337,0.39864786792004586,-0.7307010698195283,0.8638904018606551,
BREAST,voiced,-0.06659466602056362,0.39864786792004575,-0.8638904018606551,0.7307010698195279,
BREATHE,unvoiced,-0.07802869836943364,0.3995017729895321,-0.8770322443484978,0.7209748476096306,
BREATHE,voiced,0.07802869836943335,0.3995017729895322,-0.720974847609631,0.8770322443484978,
BURN,unvoiced,0.12151987699222637,0.39925310356022015,-0.676986330128214,0.9200260841126666,
BURN,voiced,-0.12151987699222662,0.3992531035602201,-0.9200260841126668,0.6769863301282135,
BUTTOCKS,unvoiced,0.28541742244622637,0.40114297262471565,-0.5168685228032049,1.0877033676956578,
BUTTOCKS,voiced,-0.28541742244622664,0.4011429726247157,-1.087703367695658,0.5168685228032048,
CARRY,unvoiced,0.23170058178622638,0.39995441267519893,-0.5682082435641715,1.0316094071366242,
CARRY,voiced,-0.23170058178622663,0.39995441267519893,-1.0316094071366244,0.5682082435641712,
