word,category,mean,sd,lwr,upr,word_dim
1PLE,unvoiced,-0.24448777888380346,0.12074760876277718,-0.4859829964093578,-0.0029925613582491017,
1PLE,voiced,0.24448777888380338,0.1207476087627772,0.0029925613582489907,0.48598299640935777,
1PLI,unvoiced,-0.24043105384264346,0.12007982684094352,-0.4805907075245305,-2.7140016075641316e-4,
1PLI,voiced,0.2404310538426434,0.12007982684094355,2.7140016075630213e-4,0.4805907075245305,
1SG,unvoiced,-0.3557707401864035,0.12111646130862017,-0.5980036628036438,-0.11353781756916315,
1SG,voiced,0.3557707401864034,0.12111646130862018,0.11353781756916306,0.5980036628036438,
2PL,unvoiced,-0.23585270047940346,0.1203061044618451,-0.47646490940309366,0.004759508444286742,
2PL,voiced,0.2358527004794034,0.1203061044618451,-0.004759508444286797,0.4764649094030936,
2SG,unvoiced,-0.37170902552640345,0.1206174124003701,-0.6129438503271436,-0.13047420072566324,
2SG,voiced,0.3717090255264034,0.12061741240037006,0.13047420072566326,0.6129438503271435,
3PL,unvoiced,-0.10622859924101347,0.12166208825687554,-0.3495527757547645,0.1370955772727376,
3PL,voiced,0.1062285992410134,0.12166208825687556,-0.13709557727273775,0.3495527757547645,
3SG,unvoiced,-0.08441558838871946,0.12333077272273991,-0.3310771338341993,0.16224595705676037,
3SG,voiced,0.08441558838871939,0.12333077272273996,-0.16224595705676054,0.3310771338341993,
above,unvoiced,-0.15012434243307346,0.1237114673337187,-0.39754727710051085,0.09729859223436393,
above,voiced,0.1501243424330734,0.12371146733371867,-0.09729859223436393,0.39754727710051074,
afraid,unvoiced,-0.09834925757332345,0.1242190674906878,-0.34678739255469904,0.15008887740805216,
afraid,voiced,0.09834925757332338,0.12421906749068776,-0.15008887740805213,0.3467873925546989,
after,unvoiced,0.05392459197764754,0.12441748963700655,-0.19491038729636556,0.30275957125166064,
after,voiced,-0.0539245919776476,0.12441748963700659,-0.3027595712516608,0.1949103872963656,
air,unvoiced,0.022023518260204534,0.1365409355024626,-0.25105835274472066,0.29510538926512975,
air,voiced,-0.0220235182602046,0.1365409355024626,-0.2951053892651298,0.2510583527447206,
all,unvoiced,0.04473685350574054,0.12178118070094276,-0.198825507896145,0.28829921490762606,
all,voiced,-0.04473685350574061,0.1217811807009427,-0.288299214907626,0.19882550789614478,
angry,unvoiced,0.0019760679510404454,0.12396311831847616,-0.24595016868591188,0.24990230458799276,
angry,voiced,-0.0019760679510405035,0.12396311831847619,-0.24990230458799287,0.24595016868591188,
animal,unvoiced,-0.14360051689516345,0.12581863554354647,-0.3952377879822564,0.10803675419192948,
animal,voiced,0.1436005168951634,0.1258186355435465,-0.1080367541919296,0.3952377879822564,
ant,unvoiced,0.02911460511332655,0.12765598951819468,-0.2261973739230628,0.2844265841497159,
ant,voiced,-0.0291146051133266,0.12765598951819465,-0.2844265841497159,0.22619737392306272,
arm_lower,unvoiced,-0.08120207040514346,0.12179078004258606,-0.32478363049031556,0.16237948968002866,
arm_lower,voiced,0.08120207040514339,0.12179078004258607,-0.16237948968002874,0.32478363049031556,
