concept,category,mean,sd,lwr,upr,word_dim
ABOVE,unvoiced,-0.08189931708339643,0.40300650316800685,-0.8879123234194102,0.7241136892526172,
ABOVE,voiced,0.08189931708339629,0.4030065031680068,-0.7241136892526173,0.8879123234194098,
AFTER,unvoiced,-0.1370241943870464,0.4049634869084517,-0.9469511682039498,0.672902779429857,
AFTER,voiced,0.1370241943870463,0.4049634869084517,-0.6729027794298571,0.9469511682039496,
AIR,unvoiced,-0.08733314864627638,0.4057765976377875,-0.8988863439218514,0.7242200466292986,
AIR,voiced,0.08733314864627627,0.4057765976377876,-0.724220046629299,0.8988863439218515,
ALL,unvoiced,0.1069557280161636,0.4004551290689221,-0.6939545301216806,0.9078659861540078,
ALL,voiced,-0.1069557280161637,0.40045512906892217,-0.907865986154008,0.6939545301216806,
ANGRY,unvoiced,0.013629290464443606,0.4086770192349567,-0.8037247480054698,0.830983328934357,
ANGRY,voiced,-0.013629290464443675,0.40867701923495664,-0.830983328934357,0.8037247480054696,
ANIMAL,unvoiced,-0.09691732652168639,0.40148088597900855,-0.8998790984797035,0.7060444454363307,
ANIMAL,voiced,0.09691732652168629,0.40148088597900855,-0.7060444454363308,0.8998790984797034,
ANT,unvoiced,-0.023024682120737393,0.40178132107554004,-0.8265873242718175,0.7805379600303427,
ANT,voiced,0.02302468212073729,0.4017813210755401,-0.7805379600303429,0.8265873242718175,
ASH,unvoiced,0.23112147792916357,0.400003615153403,-0.5688857523776424,1.0311287082359695,
ASH,voiced,-0.2311214779291637,0.40000361515340294,-1.0311287082359697,0.5688857523776422,
BACK,unvoiced,0.04420691495526758,0.40082529345622886,-0.7574436719571901,0.8458575018677253,
BACK,voiced,-0.04420691495526769,0.40082529345622875,-0.8458575018677252,0.7574436719571898,
BAD,unvoiced,-0.13667243256583642,0.40056625660075557,-0.9378049457673475,0.6644600806356747,
BAD,voiced,0.1366724325658363,0.4005662566007555,-0.6644600806356747,0.9378049457673473,
BARK,unvoiced,0.25696348717916356,0.401089712965393,-0.5452159387516224,1.0591429131099495,
BARK,voiced,-0.25696348717916373,0.4010897129653929,-1.0591429131099495,0.5452159387516221,
BE ALIVE,unvoiced,-0.2324127648708364,0.40023465131802066,-1.0328820675068777,0.5680565377652049,
BE ALIVE,voiced,0.23241276487083629,0.4002346513180208,-0.5680565377652053,1.0328820675068777,
BEAUTIFUL,unvoiced,-0.20905880610683641,0.4024243191290162,-1.0139074443648688,0.5957898321511961,
BEAUTIFUL,voiced,0.20905880610683628,0.40242431912901616,-0.5957898321511961,1.0139074443648686,
BECAUSE,unvoiced,-0.09758865623158638,0.40510701552557005,-0.9078026872827265,0.7126253748195537,
BECAUSE,voiced,0.09758865623158629,0.40510701552557005,-0.7126253748195538,0.9078026872827264,
BEFORE,unvoiced,-0.1844566456339364,0.4013422130078741,-0.9871410716496846,0.6182277803818118,
BEFORE,voiced,0.1844566456339363,0.40134221300787404,-0.6182277803818118,0.9871410716496843,
BEHIND,unvoiced,-0.17657482753243642,0.401583845229228,-0.9797425179908925,0.6265928629260196,
BEHIND,voiced,0.1765748275324363,0.401583845229228,-0.6265928629260198,0.9797425179908923,
BELLY,unvoiced,0.17008128297916358,0.39957487268406494,-0.6290684623889663,0.9692310283472935,
BELLY,voiced,-0.1700812829791637,0.39957487268406494,-0.9692310283472936,0.6290684623889662,
BELOW OR UNDER,unvoiced,0.016077337730717005,0.4009889433231777,-0.7859005489156384,0.8180552243770723,
BELOW OR UNDER,voiced,-0.016077337730717102,0.40098894332317775,-0.8180552243770726,0.7859005489156384,
BESIDE,unvoiced,-0.06846987827866638,0.4059665850262986,-0.8804030483312636,0.7434632917739309,
BESIDE,voiced,0.06846987827866628,0.4059665850262987,-0.7434632917739311,0.8804030483312636,
BETWEEN,unvoiced,-0.06907537101883639,0.41007485619672024,-0.8892250834122769,0.751074341374604,
BETWEEN,voiced,0.0690753710188363,0.41007485619672035,-0.7510743413746044,0.889225083412277,
BIG,unvoiced,-0.16680268274083637,0.4003509165495922,-0.9675045158400208,0.633899150358348,
BIG,voiced,0.1668026827408363,0.4003509165495921,-0.6338991503583479,0.9675045158400205,
BIRD,unvoiced,-0.15969698439083638,0.39990355072730804,-0.9595040858454524,0.6401101170637797,
BIRD,voiced,0.1596969843908363,0.399903550727308,-0.6401101170637797,0.9595040858454522,
BITE,unvoiced,0.41048124112916357,0.40049732896696166,-0.39051341680475976,1.211475899063087,
BITE,voiced,-0.4104812411291637,0.4004973289669616,-1.211475899063087,0.39051341680475954,
BITTER,unvoiced,0.22111539390916357,0.4014329924175586,-0.5817505909259536,1.0239813787442809,
BITTER,voiced,-0.22111539390916368,0.40143299241755853,-1.0239813787442809,0.5817505909259534,
BLACK,unvoiced,-0.1459180142208364,0.40032825626080704,-0.9465745267424505,0.6547384983007777,
BLACK,voiced,0.1459180142208363,0.4003282562608069,-0.6547384983007776,0.9465745267424501,
BLOOD,unvoiced,-0.1723939715108364,0.4002183082131965,-0.9728305879372294,0.6280426449155565,
BLOOD,voiced,0.1723939715108363,0.4002183082131965,-0.6280426449155567,0.9728305879372292,
BLOW (OF WIND),unvoiced,0.3703768265291636,0.4000344007629823,-0.429691974996801,1.1704456280551283,
BLOW (OF WIND),voiced,-0.3703768265291637,0.40003440076298225,-1.1704456280551283,0.4296919749968008,
BLUE,unvoiced,-0.2514185519548364,0.4022553632629123,-1.055929278480661,0.5530921745709881,
BLUE,voiced,0.2514185519548363,0.4022553632629123,-0.5530921745709882,1.0559292784806609,
BLUNT,unvoiced,0.012216162039358583,0.40069484766694935,-0.7891735332945401,0.8136058573732573,
BLUNT,voiced,-0.012216162039358682,0.4006948476669492,-0.8136058573732571,0.7891735332945397,
BODY,unvoiced,-0.1660292725563364,0.4008403487851459,-0.9677099701266282,0.6356514250139554,
BODY,voiced,0.16602927255633632,0.4008403487851459,-0.6356514250139556,0.9677099701266281,
BONE,unvoiced,0.2545280384291636,0.3996771774425202,-0.5448263164558768,1.053882393314204,
BONE,voiced,-0.2545280384291637,0.39967717744252024,-1.053882393314204,0.5448263164558768,
BOY,unvoiced,-0.1869564877608364,0.4007312287915891,-0.9884189453440146,0.6145059698223418,
BOY,voiced,0.1869564877608363,0.4007312287915891,-0.614505969822342,0.9884189453440145,
BRAIN,unvoiced,-0.29210628057083643,0.4017325230751511,-1.0955713267211387,0.5113587655794658,
BRAIN,voiced,0.2921062805708363,0.40173252307515117,-0.511358765579466,1.0955713267211387,
BREAST,unvoiced,0.0679244072421436,0.40091911755887566,-0.7339138278756077,0.869762642359895,
BREAST,voiced,-0.0679244072421437,0.40091911755887566,-0.869762642359895,0.7339138278756077,
BREATHE,unvoiced,-0.07753061522024073,0.4004756609754066,-0.8784819371710539,0.7234207067305725,
BREATHE,voiced,0.07753061522024063,0.4004756609754066,-0.7234207067305726,0.8784819371710538,
BURN,unvoiced,0.12175307368516361,0.40007169759161393,-0.6783903214980642,0.9218964688683915,
BURN,voiced,-0.12175307368516372,0.40007169759161393,-0.9218964688683916,0.6783903214980641,
BUTTOCKS,unvoiced,0.2867573022291636,0.40359826743133775,-0.5204392326335119,1.0939538370918391,
BUTTOCKS,voiced,-0.2867573022291637,0.4035982674313378,-1.0939538370918394,0.5204392326335119,
CARRY,unvoiced,0.2333994818391636,0.4019216249551377,-0.5704437680711119,1.037242731749439,
CARRY,voiced,-0.2333994818391637,0.4019216249551379,-1.0372427317494395,0.5704437680711121,
CLEAN,unvoiced,0.3258365326291636,0.4024785325098652,-0.4791205323905668,1.130793597648894,
CLEAN,voiced,-0.3258365326291637,0.40247853250986526,-1.130793597648894,0.47912053239056684,
CLOUD,unvoiced,-0.10073019614013641,0.3995466796718232,-0.8998235554837829,0.69836316320351,
CLOUD,voiced,0.1007301961401363,0.3995466796718231,-0.6983631632035099,0.8998235554837826,
COLD,unvoiced,0.015076104062886595,0.3998110667142802,-0.7845460293656737,0.814698237491447,
COLD,voiced,-0.015076104062886697,0.39981106671428024,-0.8146982374914472,0.7845460293656737,
COME,unvoiced,-0.3499790683708364,0.40015241903567483,-1.1502839064421861,0.45032576970051325,
COME,voiced,0.3499790683708363,0.4001524190356747,-0.45032576970051313,1.1502839064421857,
CORRECT (RIGHT),unvoiced,0.1132159775061636,0.40151657765149934,-0.689817177796835,0.9162491328091623,
CORRECT (RIGHT),voiced,-0.11321597750616372,0.4015165776514993,-0.9162491328091623,0.6898171777968348,
COUGH,unvoiced,0.5233193854291636,0.4015659546749085,-0.2798125239206535,1.3264512947789806,
COUGH,voiced,-0.5233193854291637,0.4015659546749086,-1.3264512947789808,0.2798125239206535,
CROOKED,unvoiced,4.6953807562572236e-5,0.40213716252482,-0.8042273712420774,0.8043212788572026,
CROOKED,voiced,-4.695380756265453e-5,0.40213716252482007,-0.8043212788572028,0.8042273712420774,
CRUSH,unvoiced,0.3344391770271636,0.4173677217751185,-0.5002962665230735,1.1691746205774005,
CRUSH,voiced,-0.3344391770271637,0.41736772177511844,-1.1691746205774005,0.5002962665230732,
CRY,unvoiced,-0.19161591180083642,0.399785974318698,-0.9911878604382325,0.6079560368365595,
CRY,voiced,0.1916159118008363,0.39978597431869795,-0.6079560368365595,0.9911878604382323,
DARK,unvoiced,-0.1292971173594364,0.40199757526226565,-0.9332922678839677,0.6746980331650949,
DARK,voiced,0.12929711735943628,0.4019975752622656,-0.6746980331650949,0.9332922678839675,
DAY (NOT NIGHT),unvoiced,-0.3998366214708364,0.400271221199093,-1.2003790638690224,0.4007058209273496,
DAY (NOT NIGHT),voiced,0.3998366214708363,0.400271221199093,-0.40070582092734963,1.2003790638690224,
DEEP,unvoiced,-0.2285753344298364,0.4040019638721403,-1.036579262174117,0.5794285933144443,
DEEP,voiced,0.2285753344298363,0.40400196387214043,-0.5794285933144445,1.0365792621741172,
DIE,unvoiced,0.2068305792591636,0.40041183434033506,-0.5939930894215065,1.0076542479398336,
DIE,voiced,-0.2068305792591637,0.400411834340335,-1.0076542479398336,0.5939930894215063,
DIRTY,unvoiced,0.06110740226154361,0.40078013618534003,-0.7404528701091364,0.8626676746322237,
DIRTY,voiced,-0.061107402261543695,0.40078013618534,-0.8626676746322236,0.7404528701091363,
DO,unvoiced,0.11927458293766358,0.40286980183918175,-0.6864650207406999,0.9250141866160271,
DO,voiced,-0.1192745829376637,0.4028698018391818,-0.9250141866160273,0.6864650207406999,
DOG,unvoiced,0.2706644797291636,0.4001400696006372,-0.5296156594721109,1.070944618930438,
DOG,voiced,-0.2706644797291637,0.40014006960063725,-1.0709446189304381,0.5296156594721109,
DRINK,unvoiced,-0.16383126307083642,0.40003853025381475,-0.9639083235784659,0.6362457974367931,
DRINK,voiced,0.1638312630708363,0.40003853025381464,-0.636245797436793,0.9639083235784656,
DRY,unvoiced,0.0834515785175136,0.4002777363769585,-0.7171038942364034,0.8840070512714306,
DRY,voiced,-0.0834515785175137,0.4002777363769587,-0.8840070512714311,0.7171038942364036,
DUST,unvoiced,0.1626642033291636,0.40067801875998715,-0.6386918341908108,0.9640202408491378,
DUST,voiced,-0.16266420332916368,0.4006780187599871,-0.9640202408491378,0.6386918341908105,
EAR,unvoiced,0.035927382882646595,0.39973948010470234,-0.763551577326758,0.8354063430920513,
EAR,voiced,-0.0359273828826467,0.3997394801047024,-0.8354063430920515,0.763551577326758,
EARTH (SOIL),unvoiced,-0.02806061066044638,0.4001309070478153,-0.828322424756077,0.7722012034351842,
EARTH (SOIL),voiced,0.02806061066044629,0.4001309070478153,-0.7722012034351843,0.8283224247560769,
EAT,unvoiced,-0.14895876578083642,0.4003511782190071,-0.9496611222188507,0.6517435906571778,
EAT,voiced,0.1489587657808363,0.4003511782190072,-0.651743590657178,0.9496611222188507,
EGG,unvoiced,0.0090926469874536,0.3996357886113226,-0.7901789302351916,0.8083642242100988,
EGG,voiced,-0.009092646987453705,0.3996357886113227,-0.8083642242100991,0.7901789302351917,
EIGHT,unvoiced,-0.024495995619392405,0.40067392874563673,-0.8258438531106659,0.776851861871881,
EIGHT,voiced,0.024495995619392304,0.40067392874563684,-0.7768518618718814,0.825843853110666,
ELEVEN,unvoiced,0.3138830309291636,0.40262599197306076,-0.49136895301695793,1.119135014875285,
ELEVEN,voiced,-0.3138830309291637,0.40262599197306087,-1.1191350148752854,0.49136895301695804,
EMPTY,unvoiced,0.16425570985706361,0.40254635996268795,-0.6408370100683123,0.9693484297824395,
EMPTY,voiced,-0.16425570985706373,0.40254635996268795,-0.9693484297824396,0.6408370100683122,
EYE,unvoiced,-0.12304611762893639,0.39979879726763806,-0.9226437121642125,0.6765514769063398,
EYE,voiced,0.1230461176289363,0.399798797267638,-0.6765514769063397,0.9226437121642124,
FALL,unvoiced,0.13090018161916359,0.4004495156723192,-0.6699988497254747,0.931799212963802,
FALL,voiced,-0.13090018161916372,0.4004495156723191,-0.931799212963802,0.6699988497254745,
FAR,unvoiced,-0.040767045532999896,0.40037050917035827,-0.8415080638737165,0.7599739728077166,
FAR,voiced,0.04076704553299979,0.40037050917035827,-0.7599739728077167,0.8415080638737163,
FART,unvoiced,0.3764971602291636,0.4048289538161716,-0.43316074740317967,1.186155067861507,
FART,voiced,-0.3764971602291637,0.4048289538161716,-1.186155067861507,0.43316074740317956,
FAST,unvoiced,-0.04507029427030639,0.40210595940847893,-0.8492822130872643,0.7591416245466515,
FAST,voiced,0.045070294270306295,0.4021059594084789,-0.7591416245466515,0.849282213087264,
FAT (ORGANIC SUBSTANCE),unvoiced,-0.08208927770140141,0.40020238006537107,-0.8824940378321435,0.7183154824293407,
FAT (ORGANIC SUBSTANCE),voiced,0.08208927770140131,0.4002023800653711,-0.718315482429341,0.8824940378321435,
FEATHER,unvoiced,-0.11603653658504641,0.4001218950833251,-0.9162803267516966,0.6842072535816037,
FEATHER,voiced,0.11603653658504628,0.40012189508332513,-0.684207253581604,0.9162803267516966,
FEW,unvoiced,0.2486319024691636,0.40174892547619956,-0.5548659484832354,1.0521297534215628,
FEW,voiced,-0.2486319024691637,0.40174892547619956,-1.0521297534215628,0.5548659484832354,
FINGER,unvoiced,-0.03157321196943639,0.4015879834050532,-0.8347491787795428,0.77160275484067,
FINGER,voiced,0.0315732119694363,0.40158798340505303,-0.7716027548406698,0.8347491787795424,
FINGERNAIL,unvoiced,0.11954392251516359,0.402054515540736,-0.6845651085663085,0.9236529535966356,
FINGERNAIL,voiced,-0.11954392251516369,0.402054515540736,-0.9236529535966357,0.6845651085663084,
FIRE,unvoiced,0.06054172824786358,0.40025160563206785,-0.7399614830162722,0.8610449395119992,
FIRE,voiced,-0.060541728247863705,0.40025160563206763,-0.861044939511999,0.7399614830162715,
FISH,unvoiced,0.10249557832716362,0.40025645477895533,-0.698017331230747,0.9030084878850743,
FISH,voiced,-0.10249557832716372,0.40025645477895533,-0.9030084878850744,0.6980173312307469,
FIVE,unvoiced,-0.1608498418308364,0.40035465148547306,-0.9615591448017825,0.6398594611401097,
FIVE,voiced,0.1608498418308363,0.40035465148547306,-0.6398594611401098,0.9615591448017824,
FLAT,unvoiced,0.0873058260894536,0.40270497895170665,-0.7181041318139597,0.8927157839928669,
FLAT,voiced,-0.0873058260894537,0.4027049789517068,-0.8927157839928673,0.7181041318139599,
FLESH,unvoiced,-0.06492838868728643,0.40535885489954426,-0.875646098486375,0.7457893211118021,
FLESH,voiced,0.06492838868728631,0.40535885489954415,-0.745789321111802,0.8756460984863746,
FLOWER,unvoiced,0.012786937159485595,0.40024767472863504,-0.7877084122977844,0.8132822866167557,
FLOWER,voiced,-0.01278693715948568,0.40024767472863515,-0.813282286616756,0.7877084122977847,
FLY (INSECT),unvoiced,-0.3105650965708364,0.4011104362383644,-1.1127859690475652,0.4916557759058924,
FLY (INSECT),voiced,0.3105650965708363,0.40111043623836434,-0.4916557759058924,1.112785969047565,
FLY (MOVE THROUGH AIR),unvoiced,-0.2654815140708364,0.4001310898640231,-1.0657436937988827,0.5347806656572098,
FLY (MOVE THROUGH AIR),voiced,0.2654815140708363,0.40013108986402324,-0.5347806656572102,1.0657436937988827,
FOOT,unvoiced,0.4139629109291636,0.400574326292362,-0.3871857416555604,1.2151115635138876,
FOOT,voiced,-0.4139629109291637,0.40057432629236195,-1.2151115635138876,0.3871857416555602,
FOUR,unvoiced,0.3080052033291636,0.40040173114995187,-0.49279825897074014,1.1088086656290672,
FOUR,voiced,-0.3080052033291637,0.40040173114995187,-1.1088086656290674,0.49279825897074003,
FULL,unvoiced,-0.04345573580622939,0.40087045544567257,-0.8451966466975745,0.7582851750851157,
FULL,voiced,0.04345573580622931,0.4008704554456725,-0.7582851750851157,0.8451966466975743,
GIRL,unvoiced,-0.1509888569388364,0.4013288078506582,-0.9536464726401528,0.6516687587624801,
GIRL,voiced,0.15098885693883632,0.4013288078506582,-0.6516687587624801,0.9536464726401528,
GIVE,unvoiced,-0.07150678882617639,0.4005164167470382,-0.8725396223202528,0.7295260446678999,
GIVE,voiced,0.07150678882617628,0.40051641674703814,-0.7295260446678999,0.8725396223202526,
GO,unvoiced,-0.3455152294708364,0.4007893377075573,-1.147093904885951,0.4560634459442782,
GO,voiced,0.3455152294708363,0.40078933770755726,-0.4560634459442782,1.1470939048859508,
GOOD,unvoiced,-0.18933754441083642,0.3997452243225949,-0.9888279930560262,0.6101529042343534,
GOOD,voiced,0.1893375444108363,0.3997452243225949,-0.6101529042343535,0.9888279930560261,
GRASS,unvoiced,0.1011035058586636,0.4003344456715207,-0.6995653854843779,0.901772397201705,
GRASS,voiced,-0.10110350585866369,0.40033444567152077,-0.9017723972017052,0.6995653854843779,
GREEN,unvoiced,-0.22255913641083638,0.4002868601265571,-1.0231328566639506,0.5780145838422779,
GREEN,voiced,0.2225591364108363,0.4002868601265572,-0.5780145838422781,1.0231328566639506,
GREY,unvoiced,0.3311263051691636,0.4139608141637037,-0.4967953231582439,1.159047933496571,
GREY,voiced,-0.3311263051691637,0.41396081416370384,-1.1590479334965713,0.496795323158244,
