concept,category,mean,sd,lwr,upr,word_dim
ABOVE,unvoiced,-0.14188589787419464,0.40113568884061807,-0.9441572755554308,0.6603854798070414,
ABOVE,voiced,0.14188589787419462,0.40113568884061807,-0.6603854798070415,0.9441572755554307,
AFTER,unvoiced,-0.2976100376635946,0.40436603186809755,-1.1063421013997896,0.5111220260726005,
AFTER,voiced,0.2976100376635946,0.4043660318680975,-0.5111220260726004,1.1063421013997896,
AIR,unvoiced,-0.10155960809421465,0.40574716996942467,-0.913053948033064,0.7099347318446347,
AIR,voiced,0.1015596080942146,0.4057471699694247,-0.7099347318446348,0.9130539480330641,
ALL,unvoiced,0.10873448051220536,0.4000251433497459,-0.6913158061872865,0.9087847672116972,
ALL,voiced,-0.10873448051220541,0.4000251433497459,-0.9087847672116973,0.6913158061872864,
ANGRY,unvoiced,0.015173375075685367,0.4081544159633062,-0.801135456850927,0.8314822070022978,
ANGRY,voiced,-0.015173375075685417,0.4081544159633063,-0.831482207002298,0.8011354568509272,
ANIMAL,unvoiced,-0.10979341126922464,0.40237222013969753,-0.9145378515486197,0.6949510290101705,
ANIMAL,voiced,0.1097934112692246,0.40237222013969753,-0.6949510290101705,0.9145378515486197,
ANT,unvoiced,-0.034783124958445634,0.4009566019583307,-0.836696328875107,0.7671300789582158,
ANT,voiced,0.03478312495844559,0.40095660195833077,-0.7671300789582159,0.8366963288751071,
ASH,unvoiced,0.23314153623640535,0.40053545300098514,-0.567929369765565,1.0342124422383756,
ASH,voiced,-0.2331415362364054,0.4005354530009852,-1.0342124422383758,0.567929369765565,
BACK,unvoiced,0.04338191152449735,0.40031546523456646,-0.7572490189446356,0.8440128419936302,
BACK,voiced,-0.04338191152449741,0.40031546523456635,-0.8440128419936301,0.7572490189446353,
BAD,unvoiced,-0.07881688563553464,0.4010744788811704,-0.8809658433978755,0.7233320721268062,
BAD,voiced,0.07881688563553459,0.4010744788811704,-0.7233320721268063,0.8809658433978754,
BARK,unvoiced,0.30137437083640534,0.40022380548013775,-0.49907324012387017,1.1018219817966808,
BARK,voiced,-0.3013743708364054,0.4002238054801378,-1.101821981796681,0.4990732401238702,
BE ALIVE,unvoiced,-0.20779667214359462,0.40124928372844315,-1.010295239600481,0.5947018953132917,
BE ALIVE,voiced,0.2077966721435946,0.40124928372844315,-0.5947018953132917,1.010295239600481,
BEAUTIFUL,unvoiced,-0.17935432810659466,0.4027010828772067,-0.984756493861008,0.6260478376478187,
BEAUTIFUL,voiced,0.1793543281065946,0.4027010828772066,-0.6260478376478186,0.9847564938610077,
