concept,category,mean,sd,lwr,upr,word_dim
ABOVE,alveolar,0.04551859876221698,0.20805673573138442,-0.37059487270055186,0.4616320702249858,
ABOVE,glottal,3.740623647769431e-5,0.20577168789697226,-0.4115059695574668,0.4115807820304222,
ABOVE,labial,-0.14708401660662687,0.2064539791789232,-0.5599919749644733,0.2658239417512195,
ABOVE,palatal,-0.010884041436636837,0.20142107474664944,-0.41372619092993573,0.39195810805666204,
ABOVE,velar,0.029465587268259704,0.19850633105816348,-0.36754707484806726,0.42647824938458667,
AFTER,alveolar,0.03237710099170321,0.2103636521122016,-0.3883502032327,0.4531044052161064,
AFTER,glottal,-0.03999214664472305,0.20936070459094588,-0.4587135558266148,0.3787292625371687,
AFTER,labial,-0.001635361884124123,0.21119043651001926,-0.4240162349041626,0.4207455111359144,
AFTER,palatal,-0.08811310788246975,0.2046043150265464,-0.49732173793556256,0.3210955221706231,
AFTER,velar,-0.011444260843237406,0.2014784769476745,-0.41440121473858643,0.3915126930521116,
AIR,alveolar,-0.01479151300364673,0.20977267717174866,-0.43433686734714405,0.4047538413398506,
AIR,glottal,0.17938648564171322,0.20995628095551955,-0.24052607626932587,0.5992990475527523,
AIR,labial,-0.017917759825286435,0.21108033047546806,-0.44007842077622256,0.4042429011256497,
AIR,palatal,-0.006719871377418749,0.20643703530000215,-0.41959394197742306,0.40615419922258555,
AIR,velar,-0.17587288200574208,0.20317871022543643,-0.5822303024566149,0.23048453844513078,
ALL,alveolar,0.047780095978663936,0.20679735215226666,-0.3658146083258694,0.4613748002831973,
ALL,glottal,-0.02666311874661468,0.2040738221103498,-0.4348107629673143,0.3814845254740849,
ALL,labial,-0.008037062588403216,0.20413348750241597,-0.41630403759323514,0.40022991241642875,
ALL,palatal,-0.048400545198216786,0.20015756750169905,-0.4487156802016149,0.3519145898051813,
ALL,velar,-0.0687517433585726,0.19594653099858764,-0.46064480535574787,0.3231413186386027,
ANGRY,alveolar,0.043451822344650885,0.2122421280475127,-0.3810324337503745,0.4679360784396763,
ANGRY,glottal,-0.0469173762082598,0.21146948401363677,-0.46985634423553335,0.37602159181901373,
ANGRY,labial,-0.15581423346950488,0.21471432145919014,-0.5852428763878852,0.2736144094488754,
ANGRY,palatal,-0.02704066722853151,0.20737908978656436,-0.4417988468016602,0.3877175123445972,
ANGRY,velar,0.08493515696320808,0.20793732439802548,-0.3309394918328429,0.500809805759259,
ANIMAL,alveolar,0.06388554994352107,0.20817998774786742,-0.35247442555221375,0.4802455254392559,
ANIMAL,glottal,-0.05921564298997119,0.20579985876522344,-0.47081536052041806,0.3523840745404757,
ANIMAL,labial,-0.06456047055236955,0.2056904765161226,-0.4759414235846148,0.3468204824798756,
ANIMAL,palatal,0.04953753340284459,0.2027549114173199,-0.3559722894317952,0.45504735623748443,
ANIMAL,velar,-0.09154879849634323,0.19812279707231686,-0.48779439264097696,0.3046967956482905,
ANT,alveolar,-0.09741704748917723,0.20804477647950717,-0.5135066004481916,0.3186725054698371,
ANT,glottal,-0.09035697001861782,0.20419693380789575,-0.4987508376344093,0.3180368975971737,
ANT,labial,0.13865737660573502,0.20417408100619888,-0.26969078540666275,0.5470055386181327,
ANT,palatal,-0.0561854673169803,0.19874564393982733,-0.453676755196635,0.34130582056267433,
ANT,velar,0.04812440333303647,0.19648326141608435,-0.34484211949913224,0.4410909261652052,
ASH,alveolar,-0.0760721716105142,0.20690840103912686,-0.48988897368876794,0.3377446304677395,
ASH,glottal,0.026588008027503367,0.20333554105757878,-0.3800830740876542,0.43325909014266095,
ASH,labial,0.12371336377382806,0.20340850441631164,-0.2831036450587952,0.5305303726064513,
ASH,palatal,-0.03657251388126862,0.19798058481479833,-0.4325336835108653,0.359388655748328,
ASH,velar,-0.0735140058255524,0.19447666351826648,-0.46246733286208536,0.31543932121098056,
BACK,alveolar,-0.09931287794221713,0.20724160352376217,-0.5137960849897415,0.3151703291053072,
