concept,category,mean,sd,lwr,upr,word_dim
ABOVE,alveolar,0.06629539726488365,0.20622752159317123,-0.3461596459214588,0.4787504404512261,
ABOVE,glottal,0.004940827458249063,0.20347440382501597,-0.40200798019178285,0.411889635108281,
ABOVE,labial,-0.13189319812384506,0.20643791483625928,-0.5447690277963636,0.28098263154867353,
ABOVE,palatal,-0.004989935166486141,0.19645938681814817,-0.3979087088027825,0.3879288384698102,
ABOVE,velar,-0.026606943815198836,0.19582323264754034,-0.41825340911027953,0.36503952147988183,
AFTER,alveolar,0.0779808202215732,0.20843898120580243,-0.33889714219003164,0.49485878263317806,
AFTER,glottal,-0.04509398377642238,0.2067090998925321,-0.4585121835614866,0.36832421600864185,
AFTER,labial,-0.06232719847516773,0.2104122565709885,-0.4831517116171447,0.3584973146668093,
AFTER,palatal,-0.06969962485576438,0.19848815208167594,-0.46667592901911625,0.3272766793075875,
AFTER,velar,-0.029503989948589885,0.20058735561045452,-0.4306787011694989,0.37167072127231915,
AIR,alveolar,-0.024300452973198057,0.20927796600581708,-0.4428563849848322,0.3942554790384361,
AIR,glottal,0.18348211802188688,0.20807598604925034,-0.2326698540766138,0.5996340901203876,
AIR,labial,-0.014407640801376936,0.21276275343980514,-0.43993314768098724,0.4111178660782333,
AIR,palatal,-0.0050094459179608995,0.19966543155190827,-0.4043403090217774,0.39432141718585567,
AIR,velar,-0.16722443202794424,0.2015761416251149,-0.570376715278174,0.23592785122228555,
ALL,alveolar,0.05432819098582824,0.20582398625447149,-0.3573197815231147,0.4659761634947712,
ALL,glottal,-0.028635846387373272,0.20277837457956382,-0.4341925955465009,0.3769209027717544,
ALL,labial,-0.008219096037196057,0.20508229681984194,-0.41838368967687994,0.4019454976024878,
ALL,palatal,-0.0464036864714563,0.19486050185839354,-0.4361246901882434,0.34331731724533077,
ALL,velar,-0.07913260360195971,0.19468846425069253,-0.4685095321033448,0.31024432489942533,
ANGRY,alveolar,0.042606454952578074,0.21067574966951905,-0.37874504438646,0.4639579542916162,
ANGRY,glottal,-0.04526311649027462,0.20954622271222412,-0.4643555619147228,0.37382932893417364,
ANGRY,labial,-0.1614278778237288,0.21541149247360677,-0.5922508627709424,0.26939510712348474,
ANGRY,palatal,-0.0249584136884862,0.20102484783148555,-0.42700810935145733,0.3770912819744849,
ANGRY,velar,0.08942335228734935,0.20709210274949638,-0.3247608532116434,0.5036075577863421,
ANIMAL,alveolar,0.06106196438861013,0.20669376498432634,-0.3523255655800426,0.4744494943572628,
ANIMAL,glottal,-0.065000298203466,0.20444527178344485,-0.4738908417703557,0.3438902453634237,
ANIMAL,labial,-0.059376384578971556,0.20715819617785544,-0.4736927769346824,0.35494000777673934,
ANIMAL,palatal,0.050622985504288086,0.1976043713474299,-0.3445857571905717,0.44583172819914785,
ANIMAL,velar,-0.08722974289544444,0.1963818847640546,-0.47999351242355365,0.30553402663266477,
ANT,alveolar,-0.09850422595577524,0.20673367074366025,-0.5119715674430958,0.31496311553154527,
ANT,glottal,-0.08373921170126203,0.20180279952286367,-0.4873448107469894,0.3198663873444653,
ANT,labial,0.1404033646461462,0.20486917232593432,-0.2693349800057224,0.5501417092980149,
ANT,palatal,-0.05381260949738789,0.19327068522725996,-0.44035397995190784,0.332728760957132,
ANT,velar,0.0421410908531555,0.19504154907972762,-0.34794200730629976,0.4322241890126107,
ASH,alveolar,-0.07379727827990387,0.20601968780780017,-0.48583665389550423,0.33824209733569643,
ASH,glottal,0.02613719970198573,0.20138322136815334,-0.37662924303432094,0.42890364243829243,
ASH,labial,0.12490482655684032,0.20349644957828203,-0.28208807259972374,0.5318977257134043,
ASH,palatal,-0.032355419786952624,0.19293378221028262,-0.41822298420751786,0.35351214463361263,
ASH,velar,-0.08057628693315427,0.19380130730054912,-0.4681789015342525,0.30702632766794397,
BACK,alveolar,-0.08882208156932556,0.2058796117598374,-0.5005813050890003,0.3229371419503493,
BACK,glottal,-0.052096523725985555,0.20172073753574268,-0.4555379987974709,0.3513449513454998,
BACK,labial,-0.054649357693478104,0.2040503822895993,-0.4627501222726767,0.35345140688572046,
BACK,palatal,-0.07362625632297436,0.19147275149158507,-0.4565717593061445,0.3093192466601958,
BACK,velar,0.2225645749373763,0.1945785771341892,-0.16659257933100208,0.6117217292057546,
BAD,alveolar,-0.1066073362886369,0.20621273040406982,-0.5190327970967765,0.30581812451950274,
BAD,glottal,0.010368178529396203,0.20161412501127887,-0.39286007149316154,0.41359642855195394,
BAD,labial,0.13965916067625359,0.20374439397883645,-0.26782962728141935,0.5471479486339265,
BAD,palatal,0.026761018715963654,0.19286371867547286,-0.3589664186349821,0.41248845606690937,
BAD,velar,-0.08223077513362202,0.19319918448488674,-0.4686291441033955,0.30416759383615144,
BARK,alveolar,-0.1957198866252894,0.20671843272481016,-0.6091567520749097,0.21771697882433091,
BARK,glottal,-0.03558009352984816,0.2021736231867924,-0.43992733990343297,0.3687671528437367,
BARK,labial,0.006383472962103234,0.20444643079094307,-0.4025093886197829,0.4152763345439894,
BARK,palatal,-0.0719461968307696,0.1909981216878072,-0.45394244020638397,0.3100500465448448,
BARK,velar,0.2935200941191746,0.19476481085781938,-0.09600952759646414,0.6830497158348134,
BE ALIVE,alveolar,0.04630378428140743,0.20619965509578586,-0.3660955259101643,0.45870309447297913,
BE ALIVE,glottal,0.00613133751073303,0.20269071824754042,-0.3992500989843478,0.4115127740058139,
BE ALIVE,labial,9.212945842824919e-4,0.20565664938769693,-0.4103920041911114,0.4122345933596763,
BE ALIVE,palatal,-0.04596768831323882,0.19528513786350574,-0.4365379640402503,0.34460258741377264,
BE ALIVE,velar,-0.10553447447794237,0.1953649635390306,-0.4962644015560036,0.2851954526001188,
BEAUTIFUL,alveolar,0.07233027001011472,0.20768423028880986,-0.343038190567505,0.48769873058773444,
BEAUTIFUL,glottal,-0.04094253156383989,0.20547319131158356,-0.451888914187007,0.37000385105932726,
BEAUTIFUL,labial,-0.06959086017060258,0.2085554083821831,-0.48670167693496874,0.3475199565937636,
BEAUTIFUL,palatal,-0.022065996432494003,0.19719875429321299,-0.41646350501892,0.37233151215393195,
BEAUTIFUL,velar,-0.05269386232861436,0.19769676881938303,-0.4480873999673804,0.3426996753101517,
BECAUSE,alveolar,0.025391169835127108,0.2075799503265507,-0.38976873081797425,0.4405510704882285,
BECAUSE,glottal,-0.04449040552689978,0.20572954559633763,-0.455949496719575,0.3669686856657755,
BECAUSE,labial,0.02622654996836395,0.20843299725039358,-0.3906394445324232,0.4430925444691511,
BECAUSE,palatal,0.03734060274274059,0.1991009957127065,-0.3608613886826724,0.4355425941681536,
BECAUSE,velar,-0.1310957787384891,0.19864119151455567,-0.5283781617676004,0.26618660429062224,
BEFORE,alveolar,0.06617855427453803,0.2073942855206918,-0.34861001676684555,0.4809671253159217,
BEFORE,glottal,-0.022284320711994654,0.2057226973047919,-0.43372971532157845,0.38916107389758914,
BEFORE,labial,-0.06322391261041457,0.208477563520519,-0.4801790396514526,0.3537312144306234,
BEFORE,palatal,-0.053659557148672224,0.19746886475389988,-0.44859728665647197,0.34127817235912755,
