concept,category,mean,sd,lwr,upr,word_dim
ABOVE,alveolar,0.04551859876221698,0.20805673573138422,-0.37059487270055147,0.4616320702249854,
ABOVE,glottal,3.740623647788311e-5,0.20577168789697206,-0.4115059695574662,0.41158078203042203,
ABOVE,labial,-0.14708401660662573,0.2064539791789231,-0.559991974964472,0.2658239417512205,
ABOVE,palatal,-0.01088404143663648,0.2014210747466493,-0.41372619092993507,0.39195810805666215,
ABOVE,velar,0.029465587268259832,0.19850633105816365,-0.3675470748480675,0.4264782493845871,
AFTER,alveolar,0.03237710099170322,0.21036365211220148,-0.38835020323269975,0.4531044052161062,
AFTER,glottal,-0.03999214664472286,0.20936070459094572,-0.45871355582661427,0.3787292625371686,
AFTER,labial,-0.001635361884122992,0.2111904365100193,-0.4240162349041616,0.42074551113591563,
AFTER,palatal,-0.0881131078824694,0.20460431502654658,-0.49732173793556256,0.32109552217062376,
AFTER,velar,-0.011444260843237271,0.20147847694767448,-0.41440121473858627,0.39151269305211167,
AIR,alveolar,-0.014791513003646721,0.2097726771717485,-0.4343368673471437,0.40475384133985026,
AIR,glottal,0.1793864856417134,0.20995628095551977,-0.24052607626932615,0.5992990475527529,
AIR,labial,-0.017917759825285304,0.21108033047546812,-0.44007842077622156,0.4042429011256509,
AIR,palatal,-0.006719871377418391,0.2064370353000027,-0.41959394197742383,0.406154199222587,
AIR,velar,-0.17587288200574194,0.20317871022543668,-0.5822303024566153,0.23048453844513142,
ALL,alveolar,0.04778009597866393,0.20679735215226652,-0.3658146083258691,0.461374800283197,
ALL,glottal,-0.026663118746614495,0.2040738221103497,-0.43481076296731386,0.3814845254740849,
ALL,labial,-0.008037062588402089,0.20413348750241592,-0.4163040375932339,0.40022991241642975,
ALL,palatal,-0.04840054519821644,0.20015756750169905,-0.44871568020161456,0.35191458980518164,
ALL,velar,-0.06875174335857247,0.19594653099858766,-0.4606448053557478,0.32314131863860285,
ANGRY,alveolar,0.043451822344650885,0.21224212804751266,-0.38103243375037443,0.4679360784396762,
ANGRY,glottal,-0.04691737620825962,0.21146948401363694,-0.4698563442355335,0.37602159181901423,
ANGRY,labial,-0.15581423346950374,0.21471432145919028,-0.5852428763878843,0.2736144094488768,
ANGRY,palatal,-0.02704066722853116,0.2073790897865645,-0.44179884680166015,0.38771751234459784,
ANGRY,velar,0.0849351569632082,0.20793732439802504,-0.3309394918328419,0.5008098057592583,
ANIMAL,alveolar,0.06388554994352108,0.2081799877478678,-0.35247442555221453,0.4802455254392567,
ANIMAL,glottal,-0.05921564298997101,0.20579985876522341,-0.47081536052041784,0.3523840745404758,
ANIMAL,labial,-0.06456047055236841,0.20569047651612266,-0.4759414235846137,0.3468204824798769,
ANIMAL,palatal,0.04953753340284495,0.20275491141731983,-0.3559722894317947,0.4550473562374846,
ANIMAL,velar,-0.0915487984963431,0.19812279707231675,-0.4877943926409766,0.3046967956482904,
ANT,alveolar,-0.09741704748917723,0.20804477647950742,-0.5135066004481921,0.3186725054698376,
ANT,glottal,-0.09035697001861764,0.20419693380789547,-0.4987508376344086,0.3180368975971733,
ANT,labial,0.13865737660573613,0.20417408100619874,-0.26969078540666136,0.5470055386181336,
ANT,palatal,-0.05618546731697995,0.1987456439398272,-0.4536767551966343,0.34130582056267444,
ANT,velar,0.0481244033330366,0.19648326141608452,-0.34484211949913246,0.4410909261652056,
ASH,alveolar,-0.0760721716105142,0.20690840103912697,-0.48988897368876816,0.3377446304677397,
ASH,glottal,0.026588008027503555,0.20333554105757895,-0.38008307408765435,0.43325909014266145,
ASH,labial,0.12371336377382919,0.20340850441631134,-0.2831036450587935,0.5305303726064519,
ASH,palatal,-0.036572513881268275,0.19798058481479847,-0.4325336835108652,0.3593886557483287,
