concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back-rounded,-0.09280489400935868,0.14395375227851834,-0.3807123985663954,0.195102610547678,
ABOVE,high-back-unrounded,-0.04385474683566668,0.2584011531544622,-0.5606570531445911,0.47294755947325773,
ABOVE,high-front-rounded,0.005487923021314887,0.10769777807740777,-0.20990763313350064,0.22088347917613044,
ABOVE,high-front-unrounded,-0.14559570518674128,0.2668613171075302,-0.6793183394018016,0.38812692902831913,
ABOVE,low-back-rounded,-0.014944417849946247,0.10183142163922958,-0.2186072611284054,0.18871842542851291,
ABOVE,low-back-unrounded,-0.018363250276155124,0.16292931192114582,-0.34422187411844674,0.30749537356613654,
ABOVE,low-front-rounded,-0.016384199643273888,0.10027783891714091,-0.21693987747755572,0.18417147819100793,
ABOVE,low-front-unrounded,0.15592710959705652,0.32296133406282757,-0.4899955585285986,0.8018497777227116,
AFTER,high-back-rounded,-0.004078782463827029,0.1435884186346082,-0.2912556197330434,0.28309805480538935,
AFTER,high-back-unrounded,-0.04953010682888119,0.2591809673197229,-0.567892041468327,0.4688318278105646,
AFTER,high-front-rounded,-0.02622304868203101,0.11077032849914824,-0.2477637056803275,0.19531760831626546,
AFTER,high-front-unrounded,0.02492929061378156,0.2664008432300944,-0.5078723958464072,0.5577309770739703,
AFTER,low-back-rounded,-0.02607041466466778,0.10451698803455693,-0.23510439073378164,0.18296356140444608,
AFTER,low-back-unrounded,-0.03707723553430145,0.16457694045005866,-0.36623111643441875,0.2920766453658159,
AFTER,low-front-rounded,-0.02203298743522339,0.10357691594745118,-0.22918681933012575,0.18512084445967897,
AFTER,low-front-unrounded,-0.02067564927227381,0.3261433509483169,-0.6729623511689077,0.63161105262436,
AIR,high-back-rounded,-0.05640886542333014,0.14593689283937875,-0.3482826511020876,0.23546492025542737,
AIR,high-back-unrounded,-0.03313094373887953,0.2617358696281047,-0.5566026829950889,0.49034079551732984,
AIR,high-front-rounded,-0.008279700070179247,0.1138322838561979,-0.23594426778257505,0.21938486764221654,
AIR,high-front-unrounded,-0.16992757257550492,0.2705069084443019,-0.7109413894641088,0.3710862443130989,
AIR,low-back-rounded,0.008319950081057726,0.10914194180840453,-0.20996393353575132,0.2266038336978668,
AIR,low-back-unrounded,-0.0026469866926073105,0.168105930362953,-0.3388588474185133,0.33356487403329865,
AIR,low-front-rounded,0.008707781885396759,0.1087671250077587,-0.20882646813012065,0.22624203190091416,
AIR,low-front-unrounded,0.11501212441620344,0.3246014599390773,-0.5341907954619511,0.764215044294358,
ALL,high-back-rounded,0.0387399066313587,0.13912956738293789,-0.23951922813451706,0.31699904139723445,
ALL,high-back-unrounded,-0.03826522430706781,0.2538033567043385,-0.5458719377157448,0.4693414891016092,
ALL,high-front-rounded,-5.975146890418261e-4,0.0983670377402889,-0.19733159016961963,0.196136560791536,
ALL,high-front-unrounded,-0.09904136971681692,0.26090698973540033,-0.6208553491876175,0.42277260975398373,
ALL,low-back-rounded,0.005651769814239723,0.09188011117736444,-0.17810845254048915,0.18941199216896862,
ALL,low-back-unrounded,1.4873757318947055e-4,0.15627978472847184,-0.31241083188375424,0.31270830703013314,
ALL,low-front-rounded,0.004115064582856291,0.0911935373604625,-0.1782720101380687,0.1865021393037813,
