concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back-rounded,-0.09273107068931072,0.1463137632226912,-0.3853585971346931,0.1998964557560717,
ABOVE,high-back-unrounded,-0.043905246298668064,0.2599702678365593,-0.5638457819717867,0.47603528937445055,
ABOVE,high-front-rounded,0.005677859102621306,0.10865576117514823,-0.21163366324767516,0.22298938145291777,
ABOVE,high-front-unrounded,-0.14600154612384977,0.26977287031966457,-0.6855472867631789,0.3935441945154794,
ABOVE,low-back-rounded,-0.014789630674820198,0.10212562505842851,-0.21904088079167722,0.18946161944203682,
ABOVE,low-back-unrounded,-0.01824385133356765,0.16283483196439463,-0.3439135152623569,0.3074258125952216,
ABOVE,low-front-rounded,-0.01619253608978213,0.1010143136743522,-0.21822116343848652,0.18583609125892225,
ABOVE,low-front-unrounded,0.1551701023497682,0.3256317035575646,-0.496093304765361,0.8064335094648973,
AFTER,high-back-rounded,-0.0042694526519596295,0.1460600938223594,-0.2963896402966784,0.2878507349927592,
AFTER,high-back-unrounded,-0.049805548677895814,0.2612787816049533,-0.5723631118878024,0.4727520145320108,
AFTER,high-front-rounded,-0.026281437409666496,0.11120876081830426,-0.248698959046275,0.19613608422694204,
AFTER,high-front-unrounded,0.024310471160339565,0.26912524923838077,-0.513940027316422,0.5625609696371011,
AFTER,low-back-rounded,-0.02614593218030727,0.10579037769185357,-0.2377266875640144,0.18543482320339985,
AFTER,low-back-unrounded,-0.03718120724420256,0.16560439918804115,-0.36839000562028484,0.29402759113187976,
AFTER,low-front-rounded,-0.022085257298449987,0.10375825397339601,-0.229601765245242,0.18543125064834204,
AFTER,low-front-unrounded,-0.02142860006416825,0.3299604616760002,-0.6813495234161686,0.6384923232878321,
AIR,high-back-rounded,-0.05653614741876465,0.14838694063119184,-0.35331002868114836,0.24023773384361904,
AIR,high-back-unrounded,-0.03337503368127673,0.2630326455518477,-0.5594403247849721,0.4926902574224187,
AIR,high-front-rounded,-0.00827084837254616,0.11533820611358718,-0.23894726059972052,0.2224055638546282,
AIR,high-front-unrounded,-0.1705041366960811,0.27431237233288047,-0.719128881361842,0.37812060796967983,
AIR,low-back-rounded,0.008305441195101388,0.11080896127901638,-0.21331248136293138,0.22992336375313413,
AIR,low-back-unrounded,-0.002703713213239175,0.16841664989204921,-0.33953701299733763,0.3341295865708592,
AIR,low-front-rounded,0.008719739002282898,0.1096250645766093,-0.2105303901509357,0.2279698681555015,
AIR,low-front-unrounded,0.11425781268773341,0.32952766288277846,-0.5447975130778235,0.7733131384532903,
ALL,high-back-rounded,0.03857911835175856,0.1415924708283765,-0.24460582330499445,0.32176406000851154,
ALL,high-back-unrounded,-0.038501891786816886,0.2560262708798704,-0.5505544335465576,0.4735506499729239,
ALL,high-front-rounded,-6.197815536704445e-4,0.09867604113032923,-0.1979718638143289,0.196732300706988,
ALL,high-front-unrounded,-0.09963650524597023,0.26441830459866267,-0.6284731144432956,0.4292001039513551,
ALL,low-back-rounded,0.005609674466850701,0.09280245933174483,-0.17999524419663895,0.19121459313034037,
ALL,low-back-unrounded,6.983123371743813e-5,0.1564476598341576,-0.31282548843459773,0.31296515090203264,
ALL,low-front-rounded,0.004100610607177516,0.09139616175130193,-0.17869171289542635,0.18689293410978136,
ALL,low-front-unrounded,-0.01280861491699876,0.3243237638106785,-0.6614561425383558,0.6358389127043582,
ANGRY,high-back-rounded,0.04366559384543107,0.14622056988473056,-0.24877554592403006,0.3361067336148922,
ANGRY,high-back-unrounded,0.003043633494597188,0.26269687654142626,-0.5223501195882553,0.5284373865774498,
ANGRY,high-front-rounded,-0.0014543489795210201,0.11689826219645033,-0.23525087337242168,0.23234217541337965,
ANGRY,high-front-unrounded,0.009681396339616859,0.27210363082742756,-0.5345258653152383,0.553888657994472,
ANGRY,low-back-rounded,0.0017302695230894728,0.11147541318769287,-0.22122055685229627,0.2246810958984752,
ANGRY,low-back-unrounded,-0.014462153099685265,0.16750503101111933,-0.34947221512192395,0.32054790892255336,
ANGRY,low-front-rounded,0.0017479858211935304,0.11032687855457826,-0.21890577128796299,0.22240174293035006,
ANGRY,low-front-unrounded,-0.13633231054242348,0.33055439201720765,-0.7974410945768388,0.5247764734919919,
ANIMAL,high-back-rounded,-0.1858964443076706,0.14422885319950982,-0.47435415070669024,0.10256126209134903,
ANIMAL,high-back-unrounded,0.0404138386426919,0.2594884711694638,-0.47856310369623567,0.5593907809816194,
