concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back-rounded,-0.09273107068931072,0.1463137632226914,-0.38535859713469356,0.1998964557560721,
ABOVE,high-back-unrounded,-0.043905246298668064,0.2599702678365597,-0.5638457819717875,0.47603528937445133,
ABOVE,high-front-rounded,0.005677859102621449,0.10865576117514841,-0.21163366324767538,0.22298938145291827,
ABOVE,high-front-unrounded,-0.14600154612384952,0.2697728703196645,-0.6855472867631786,0.3935441945154795,
ABOVE,low-back-rounded,-0.014789630674820484,0.10212562505842857,-0.2190408807916776,0.18946161944203666,
ABOVE,low-back-unrounded,-0.018243851333568067,0.1628348319643945,-0.34391351526235703,0.30742581259522095,
ABOVE,low-front-rounded,-0.01619253608978242,0.10101431367435218,-0.21822116343848677,0.18583609125892195,
ABOVE,low-front-unrounded,0.15517010234976908,0.3256317035575646,-0.4960933047653601,0.8064335094648982,
AFTER,high-back-rounded,-0.004269452651959628,0.14606009382235918,-0.29638964029667797,0.28785073499275876,
AFTER,high-back-unrounded,-0.049805548677895814,0.2612787816049531,-0.572363111887802,0.4727520145320104,
AFTER,high-front-rounded,-0.026281437409666354,0.11120876081830415,-0.24869895904627465,0.19613608422694195,
AFTER,high-front-unrounded,0.024310471160339835,0.26912524923838077,-0.5139400273164217,0.5625609696371013,
AFTER,low-back-rounded,-0.026145932180307557,0.10579037769185347,-0.2377266875640145,0.18543482320339938,
AFTER,low-back-unrounded,-0.03718120724420298,0.1656043991880412,-0.3683900056202854,0.29402759113187943,
AFTER,low-front-rounded,-0.022085257298450272,0.10375825397339614,-0.22960176524524253,0.185431250648342,
AFTER,low-front-unrounded,-0.021428600064167382,0.3299604616760001,-0.6813495234161676,0.6384923232878329,
AIR,high-back-rounded,-0.05653614741876465,0.14838694063119182,-0.3533100286811483,0.240237733843619,
AIR,high-back-unrounded,-0.03337503368127673,0.2630326455518477,-0.5594403247849721,0.4926902574224187,
AIR,high-front-rounded,-0.00827084837254602,0.11533820611358701,-0.23894726059972005,0.222405563854628,
AIR,high-front-unrounded,-0.17050413669608083,0.27431237233288003,-0.7191288813618408,0.3781206079696792,
AIR,low-back-rounded,0.0083054411951011,0.11080896127901635,-0.2133124813629316,0.2299233637531338,
AIR,low-back-unrounded,-0.002703713213239591,0.1684166498920493,-0.3395370129973382,0.334129586570859,
AIR,low-front-rounded,0.008719739002282609,0.10962506457660934,-0.21053039015093605,0.2279698681555013,
AIR,low-front-unrounded,0.11425781268773427,0.32952766288277874,-0.5447975130778232,0.7733131384532917,
ALL,high-back-rounded,0.03857911835175856,0.14159247082837695,-0.24460582330499533,0.32176406000851243,
ALL,high-back-unrounded,-0.03850189178681688,0.2560262708798699,-0.5505544335465566,0.4735506499729229,
ALL,high-front-rounded,-6.197815536703006e-4,0.0986760411303293,-0.19797186381432888,0.1967323007069883,
ALL,high-front-unrounded,-0.09963650524596997,0.26441830459866306,-0.6284731144432961,0.42920010395135616,
ALL,low-back-rounded,0.005609674466850418,0.09280245933174462,-0.17999524419663882,0.19121459313033967,
ALL,low-back-unrounded,6.983123371702215e-5,0.15644765983415704,-0.31282548843459707,0.3129651509020311,
ALL,low-front-rounded,0.004100610607177226,0.09139616175130186,-0.17869171289542649,0.18689293410978094,
ALL,low-front-unrounded,-0.01280861491699788,0.3243237638106787,-0.6614561425383553,0.6358389127043594,
ANGRY,high-back-rounded,0.043665593845431075,0.14622056988473037,-0.24877554592402967,0.3361067336148918,
