concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back,-0.10868221586048571,0.2204315494136268,-0.5495453146877394,0.3321808829667679,
ABOVE,high-front,-0.10756399312711667,0.2687209967409986,-0.6450059866091138,0.4298780003548805,
ABOVE,low-back,-0.013430624052057987,0.18598692714582954,-0.38540447834371705,0.3585432302396011,
ABOVE,low-front,0.15535597939512719,0.31038388534085276,-0.46541179128657834,0.7761237500768328,
AFTER,high-back,-0.029059113919637548,0.22031526971831714,-0.46968965335627183,0.4115714255169967,
AFTER,high-front,0.015990380812564427,0.2692291947280565,-0.5224680086435486,0.5544487702686774,
AFTER,low-back,-0.042205978660516216,0.18513171447760798,-0.4124694076157322,0.32805745029469974,
AFTER,low-front,-0.013005915294033018,0.31363487477795127,-0.6402756648499356,0.6142638342618695,
AIR,high-back,-0.053458137940778125,0.22375311505612044,-0.500964368053019,0.39404809217146275,
AIR,high-front,-0.15101802846400997,0.2732381193377464,-0.6974942671395028,0.3954582102114828,
AIR,low-back,0.004751234909085812,0.19083584421196442,-0.37692045351484305,0.38642292333301465,
AIR,low-front,0.12870606394506706,0.3141910844923371,-0.4996761050396072,0.7570882329297413,
ALL,high-back,0.029068185990071205,0.2145923843411593,-0.40011658269224737,0.4582529546723898,
ALL,high-front,-0.08619518077831999,0.26331745066651774,-0.6128300821113555,0.4404397205547155,
ALL,low-back,-2.74035646918068e-4,0.17732903484146453,-0.35493210532984715,0.354384034036011,
ALL,low-front,-4.888735156369846e-4,0.30886336319491575,-0.6182155999054685,0.6172378528741945,
ANGRY,high-back,0.06482549358723498,0.2211879052096498,-0.3775503168320646,0.5072013040065345,
ANGRY,high-front,0.0019429761812100256,0.2718362083414566,-0.5417294405017032,0.5456153928641232,
ANGRY,low-back,-0.015372301638246181,0.18694769279508966,-0.3892676872284255,0.35852308395193316,
ANGRY,low-front,-0.11425966366402072,0.31748143506135007,-0.7492225337867209,0.5207032064586794,
ANIMAL,high-back,-0.13224912070806313,0.21877749016907405,-0.5698041010462113,0.30530585963008494,
ANIMAL,high-front,-0.015533641843270142,0.26865581929034527,-0.5528452804239606,0.5217779967374204,
