concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back,-0.10549241369811409,0.21756584597254097,-0.5406241056431961,0.32963927824696787,
ABOVE,high-front,-0.0912982456286647,0.2666936492545365,-0.6246855441377377,0.44208905288040823,
ABOVE,low-back,-0.01593586836159612,0.18376016966585168,-0.38345620769329947,0.35158447097010725,
ABOVE,low-front,0.14203362215505141,0.30766642230726143,-0.4732992224594714,0.7573664667695743,
AFTER,high-back,-0.0934206022391387,0.2188035072648684,-0.5310276167688756,0.3441864122905981,
AFTER,high-front,0.11956466766828128,0.2667123623161039,-0.4138600569639265,0.652989392300489,
AFTER,low-back,-0.03780128975684847,0.18384909980432299,-0.40549948936549446,0.3298969098517975,
AFTER,low-front,-0.053623324207262346,0.311463580289057,-0.6765504847853764,0.5693038363708517,
AIR,high-back,-0.0647671292582511,0.223675983210089,-0.5121190956784291,0.3825848371619269,
AIR,high-front,-0.15081262251292038,0.27145996940911477,-0.6937325613311499,0.39210731630530915,
AIR,low-back,0.006848802822518524,0.18963449759893675,-0.37242019237535495,0.38611779802039203,
AIR,low-front,0.13923555555718023,0.31298096423357713,-0.486726372909974,0.7651974840243345,
ALL,high-back,0.018716982587637862,0.21457161331508523,-0.4104262440425326,0.44786020921780834,
ALL,high-front,-0.07481269875905536,0.2623240369734256,-0.5994607727059066,0.4498353751877958,
ALL,low-back,-0.0038920624324984463,0.1773990971329408,-0.35869025669838006,0.35090613183338315,
ALL,low-front,0.0024779942070186837,0.30690661625233456,-0.6113352382976505,0.6162912267116878,
ANGRY,high-back,0.06300743075839448,0.22113752885780208,-0.37926762695720967,0.5052824884739986,
ANGRY,high-front,-0.0019032870371398147,0.2706555108919198,-0.5432143088209794,0.5394077347466998,
ANGRY,low-back,-0.014068275072255743,0.1865089939373711,-0.38708626294699794,0.3589497128024865,
ANGRY,low-front,-0.10940903709164254,0.3141590459147813,-0.7377271289212051,0.51890905473792,
ANIMAL,high-back,-0.12166172732568838,0.2181754769494591,-0.5580126812246066,0.31468922657322984,
ANIMAL,high-front,-0.030311380315333196,0.26582462714532423,-0.5619606346059817,0.5013378739753153,
ANIMAL,low-back,0.004645559857025635,0.18439438665301322,-0.3641432134490008,0.3734343331630521,
ANIMAL,low-front,0.09057387840727171,0.3082497532229181,-0.5259256280385645,0.7070733848531079,
ANT,high-back,0.056960421637410656,0.21296845514481275,-0.36897648865221483,0.48289733192703616,
ANT,high-front,0.04345267102503253,0.26070537032256474,-0.47795806962009696,0.5648634116701621,
ANT,low-back,-0.023768205420677157,0.1750006838927709,-0.37376957320621895,0.32623316236486466,
