concept,category,mean,sd,lwr,upr,word_dim
ABOVE,back,-0.10681437856675999,0.26539253850549144,-0.6375994555777429,0.42397069844422286,
ABOVE,central,-0.05203840146852495,0.25480038197857335,-0.5616391654256716,0.45756236248862175,
ABOVE,front,0.09575023445056059,0.30483830507515736,-0.5139263756997541,0.7054268446008753,
AFTER,back,-0.09589912522730179,0.2684165361157334,-0.6327321974587686,0.440933947004165,
AFTER,central,-0.07761953922479833,0.25777672058988343,-0.5931729804045652,0.4379339019549685,
AFTER,front,0.1016878369562393,0.30723481222860743,-0.5127817875009756,0.7161574614134542,
AIR,back,-0.09536106978090739,0.2693091175425274,-0.6339793048659622,0.4432571653041474,
AIR,central,-0.019958470593393403,0.2597399578400851,-0.5394383862735636,0.49952144508677676,
AIR,front,0.06613999178771046,0.31013191220854974,-0.554123832629389,0.68640381620481,
ALL,back,0.04323027444364724,0.26091206041168996,-0.4785938463797327,0.5650543952670272,
ALL,central,-0.01843245095179698,0.2484781646595825,-0.515388780270962,0.47852387836736804,
ALL,front,-0.04877339776601559,0.3042631716331713,-0.6572997410323582,0.559752945500327,
ANGRY,back,0.02267010890525935,0.27030167993062254,-0.5179332509559857,0.5632734687665044,
ANGRY,central,-0.04460171354135167,0.25836355819402423,-0.5613288299294001,0.4721254028466968,
ANGRY,front,-0.017029797386372884,0.3121631266714018,-0.6413560507291765,0.6072964559564307,
ANIMAL,back,-0.2678820912410605,0.2645756475544739,-0.7970333863500083,0.26126920386788727,
ANIMAL,central,0.009184775841164599,0.2603364577081286,-0.5114881395750925,0.5298576912574218,
ANIMAL,front,0.18399818662459871,0.3045107444447385,-0.42502330226487833,0.7930196755140757,
ANT,back,0.014013791303687165,0.2616140105249279,-0.5092142297461686,0.537241812353543,
ANT,central,2.6413067676511954e-4,0.24976705269211255,-0.49926997470746,0.4997982360609902,
ANT,front,-0.03555389096825566,0.30475021260001317,-0.645054316168282,0.5739465342317707,
ARM OR HAND,back,0.17308853941728083,0.2610461851445054,-0.3490038308717299,0.6951809097062916,
ARM OR HAND,central,0.07590919186683351,0.2494678296343786,-0.42302646740192373,0.5748448511355907,
ARM OR HAND,front,-0.22239521089970823,0.30954414409272935,-0.841483499085167,0.39669307728575043,
ASH,back,0.27457714029670205,0.25770068609672914,-0.24082423189675622,0.7899785124901604,
ASH,central,-0.039568816979578106,0.2409734165436238,-0.5215156500668258,0.4423780161076695,
ASH,front,-0.24150163202863723,0.3044991020236994,-0.8504998360760361,0.36749657201876157,
BACK,back,0.19225400046899715,0.2566364668047518,-0.3210189331405064,0.7055269340785006,
BACK,central,0.035664516773577626,0.24291727715700487,-0.4501700375404321,0.5214990710875873,
BACK,front,-0.21278560148376421,0.30446187823353427,-0.8217093579508328,0.3961381549833043,
BAD,back,-0.1995719029082119,0.2647084169988856,-0.7289887369059831,0.32984493108955926,
BAD,central,-0.046974985857228944,0.25713588150817945,-0.5612467488735878,0.46729677715913,
BAD,front,0.16644490358017627,0.304077675443587,-0.4417104473069977,0.7746002544673503,
BARK,back,0.09682084796607124,0.26145659442194186,-0.42609234087781245,0.619734036809955,
BARK,central,-0.04165291651402095,0.24726843288999334,-0.5361897822940076,0.45288394926596576,
BARK,front,-0.08093539917482646,0.30488629874842477,-0.690707996671676,0.528837198322023,
BE ALIVE,back,-0.06108805992535878,0.2638906446120155,-0.5888693491493898,0.46669322929867224,
BE ALIVE,central,-0.04129341100429203,0.25237907435163015,-0.5460515597075524,0.4634647376989683,
BE ALIVE,front,0.05220359012854868,0.30468014777407776,-0.5571567054196068,0.6615638856767042,
BEAUTIFUL,back,-0.06091778597470036,0.2658786640632851,-0.5926751141012705,0.4708395421518698,
BEAUTIFUL,central,-0.05768531653045243,0.25465796045069555,-0.5670012374318435,0.45163060437093866,
BEAUTIFUL,front,0.06157120393656701,0.30599355893182567,-0.5504159139270843,0.6735583218002184,
BECAUSE,back,-0.1347968352347912,0.26916730815767764,-0.6731314515501465,0.4035377810805641,
BECAUSE,central,-0.07804210617665006,0.25918473801511527,-0.5964115822068806,0.44032736985358045,
BECAUSE,front,0.13322208462400165,0.30758903179441216,-0.4819559789648227,0.748400148212826,
BEFORE,back,-0.11957241805771048,0.26548191229480506,-0.6505362426473206,0.41139140653189965,
BEFORE,central,-0.017483492093573236,0.2568578349709111,-0.5311991620353954,0.4962321778482489,
BEFORE,front,0.08482703260644064,0.3056139705400628,-0.5264009084736849,0.6960549736865662,
BEHIND,back,-0.03210440991791192,0.264539202454068,-0.5611828148260479,0.49697399499022404,
BEHIND,central,-0.009655701801260927,0.25375749116351,-0.5171706841282809,0.49785928052575906,
BEHIND,front,0.008680043961121035,0.30691267819502793,-0.6051453124289349,0.6225054003511769,
BELLY,back,0.13262842899691646,0.25744370680774503,-0.3822589846185736,0.6475158426124066,
BELLY,central,0.033058245519250226,0.2448497671051382,-0.45664128869102616,0.5227577797295266,
BELLY,front,-0.1579777293139811,0.304091359039176,-0.7661604473923331,0.4502049887643709,
BELOW OR UNDER,back,-0.08695410256815626,0.26269854296319156,-0.6123511884945394,0.43844298335822685,
BELOW OR UNDER,central,2.0798958130239986e-4,0.2528660776671497,-0.505524165752997,0.5059401449156018,
BELOW OR UNDER,front,0.048021634133944745,0.30440801974808623,-0.5607944053622277,0.6568376736301172,
BESIDE,back,-0.13011226677012375,0.2691205386868419,-0.6683533441438075,0.40812881060356,
BESIDE,central,-0.024254051793977605,0.26161519121208515,-0.547484434218148,0.4989763306301927,
BESIDE,front,0.09672894436509523,0.31004354484944086,-0.5233581453337864,0.716816034063977,
BETWEEN,back,-0.05023184235893104,0.26836484883748096,-0.586961540033893,0.4864978553160309,
BETWEEN,central,0.008032284734899739,0.26006721179825065,-0.5121021388616016,0.528166708331401,
BETWEEN,front,0.011867171322542497,0.3108598904658796,-0.6098526096092167,0.6335869522543016,
BIG,back,0.017691878591106738,0.26051939282056885,-0.5033469070500309,0.5387306642322445,
BIG,central,-0.014498855901071441,0.24851856141473508,-0.5115359787305416,0.48253826692839874,
BIG,front,-0.029385512605531766,0.3035913733305752,-0.6365682592666821,0.5777972340556186,
BIRD,back,-0.015170488563287461,0.26155710170400687,-0.5382846919713012,0.5079437148447262,
BIRD,central,-0.0351166950053515,0.250028515425321,-0.5351737258559935,0.4649403358452905,
BIRD,front,0.010688633933265954,0.30370075633984606,-0.5967128787464262,0.618090146612958,
BITE,back,-0.14578388196722872,0.2630178937912407,-0.6718196695497101,0.3802519056152527,
BITE,central,-0.02645463235128344,0.25428010790905625,-0.5350148481693959,0.4821055834668291,
BITE,front,0.11177347151455988,0.3034961915551032,-0.49521891159564657,0.7187658546247663,
BITTER,back,-0.07978288067238547,0.2653784064026173,-0.61053969347762,0.4509739321328491,
BITTER,central,-0.06386944141745766,0.25441874619134824,-0.5727069338001541,0.44496805096523884,
BITTER,front,0.08085775005384972,0.3052173238086402,-0.5295768975634306,0.6912923976711302,
BLACK,back,0.017288389338722794,0.26014569627428613,-0.5030030032098495,0.537579781887295,
BLACK,central,-0.0022799918738314294,0.24900229780157518,-0.5002845874769818,0.4957246037293189,
BLACK,front,-0.03657481213994208,0.3038572209639178,-0.6442892540677777,0.5711396297878936,
BLOOD,back,-0.26402119617285413,0.26233524527932406,-0.7886916867315023,0.260649294385794,
BLOOD,central,0.026879374209446114,0.2580852414449704,-0.4892911086804947,0.5430498570993869,
BLOOD,front,0.1702185480248733,0.3032751833713823,-0.43633181871789134,0.776768914767638,
BLOW (OF WIND),back,0.36377659195163903,0.25595771445406434,-0.14813883695648966,0.8756920208597677,
BLOW (OF WIND),central,-0.01620066783837303,0.2385592893307909,-0.49331924649995484,0.46091791082320877,
BLOW (OF WIND),front,-0.33979461731780664,0.3049373338231267,-0.94966928496406,0.2700800503284468,
BLUE,back,0.043090601850186726,0.26114088728717466,-0.4791911727241626,0.5653723764245361,
BLUE,central,0.024720332737207813,0.250641217199782,-0.4765621016623562,0.5260027671367719,
BLUE,front,-0.0756257595114884,0.3056403625403742,-0.6869064845922368,0.53565496556926,
BLUNT,back,0.43758978946965255,0.2531691836730621,-0.0687485778764717,0.9439281568157768,
BLUNT,central,0.05865368180285686,0.2366411821003108,-0.41462868239776474,0.5319360460034784,
BLUNT,front,-0.4596332750221906,0.30599549355687017,-1.0716242621359309,0.15235771209154975,
BODY,back,0.06857001347390917,0.2605880160461741,-0.452606018618439,0.5897460455662573,
BODY,central,0.004812106894135026,0.24829433424759723,-0.4917765616010594,0.5014007753893295,
BODY,front,-0.08484275804028299,0.3049168382297018,-0.6946764344996865,0.5249909184191206,
BONE,back,0.06333415077709423,0.25945829175362006,-0.45558243273014587,0.5822507342843344,
BONE,central,4.529935435488437e-4,0.24697151281228352,-0.4934900320810182,0.4943960191681159,
BONE,front,-0.0774061193672965,0.30391599780046025,-0.685238114968217,0.530425876233624,
BOY,back,0.023419308318265955,0.26335308888200454,-0.5032868694457431,0.5501254860822751,
BOY,central,-0.0651188849364869,0.24937616487808317,-0.5638712146926532,0.43363344481967947,
BOY,front,-0.0039602660862154675,0.30444986541971175,-0.612859996925639,0.604939464753208,
BRAIN,back,0.5215811320967422,0.2528427708371836,0.015895590422374983,1.0272666737711094,
BRAIN,central,0.02591519433999562,0.23579228280925893,-0.44566937127852224,0.4974997599585135,
BRAIN,front,-0.5226213291512672,0.30621489594913737,-1.135051121049542,0.08980846274700749,
BREAST,back,0.2406390996923772,0.25602044564334103,-0.2714017915943049,0.7526799909790592,
BREAST,central,0.03154877201993636,0.24120401037281644,-0.4508592487256965,0.5139567927655693,
BREAST,front,-0.25414300656552374,0.3041971718458271,-0.862537350257178,0.3542513371261305,
BREATHE,back,-0.11252765481577287,0.2627792505712881,-0.638086155958349,0.4130308463268033,
BREATHE,central,0.00229525564760748,0.2543851977084361,-0.5064751397692647,0.5110656510644797,
BREATHE,front,0.0673291218003553,0.3043811658988997,-0.541433209997444,0.6760914535981547,
BURN,back,0.08428721978302267,0.2589301849833979,-0.4335731501837732,0.6021475897498185,
BURN,central,0.010780690021701424,0.24673415360541187,-0.48268761718912234,0.5042489972325251,
BURN,front,-0.10188135615420943,0.30399675736783155,-0.7098748708898726,0.5061121585814536,
BURNING,back,-0.06291289696613811,0.26512109132002537,-0.5931550796061889,0.46732928567391263,
BURNING,central,-0.024688220777428868,0.2548514407069454,-0.5343911021913196,0.48501466063646187,
BURNING,front,0.043308896342844204,0.3061622859455397,-0.5690156755482352,0.6556334682339235,
BUTTOCKS,back,0.20549016174851742,0.26189300465389104,-0.31829584755926466,0.7292761710562995,
BUTTOCKS,central,-0.04768718922176219,0.24524082522634325,-0.5381688396744487,0.4427944612309243,
BUTTOCKS,front,-0.173871853459766,0.3064478009842484,-0.7867674554282628,0.4390237485087308,
CARRY,back,-0.09447829084419247,0.264917104254343,-0.6243124993528785,0.43535591766449355,
CARRY,central,-0.04996144174318344,0.25468289670493444,-0.5593272351530523,0.4594043516666854,
CARRY,front,0.08452036174667746,0.30501090428843575,-0.5255014468301941,0.6945421703235489,
CHILD (DESCENDANT),back,-0.16181132453950886,0.26750443726963546,-0.6968201990787798,0.37319754999976207,
CHILD (DESCENDANT),central,-0.027739446261937136,0.2589543835425675,-0.5456482133470721,0.49016932082319786,
CHILD (DESCENDANT),front,0.12453749979214616,0.30670079598321054,-0.4888640921742749,0.7379390917585672,
CLAW,back,0.017895281404787914,0.2618740040481167,-0.5058527266914455,0.5416432895010214,
CLAW,central,0.00876478338689195,0.25080604386762495,-0.49284730434835794,0.5103768711221418,
CLAW,front,-0.044241194324203675,0.3058020066461732,-0.6558452076165501,0.5673628189681427,
CLEAN,back,-0.18210126254701545,0.2669606418623877,-0.7160225462717908,0.35182002117776,
CLEAN,central,-0.04656854566610319,0.2597210133662537,-0.5660105723986106,0.4728734810664042,
CLEAN,front,0.1520693309696435,0.30648350415823816,-0.46089767734683285,0.7650363392861198,
CLOUD,back,0.2689652008825958,0.2567984874453733,-0.24463177400815084,0.7825621757733424,
CLOUD,central,-0.010784791562158653,0.24088792705125744,-0.49256064566467356,0.4709910625403562,
CLOUD,front,-0.25385513660385917,0.30450082315260646,-0.8628567829090721,0.35514650970135375,
COLD,back,-0.11356789668486691,0.26135136301036926,-0.6362706227056054,0.40913482933587164,
COLD,central,0.001245125997203487,0.25314597992634275,-0.505046833855482,0.507537085849889,
COLD,front,0.06905360283442197,0.30338900514203665,-0.5377244074496513,0.6758316131184953,
COME,back,-0.19452792575154892,0.264120616279759,-0.7227691583110669,0.3337133068079691,
COME,central,-0.041315305730401965,0.2561530122665037,-0.5536213302634094,0.47099071880260546,
COME,front,0.15917559137967288,0.3034675991110762,-0.4477596068424795,0.7661107896018252,
CORRECT (RIGHT),back,0.11994554058716546,0.25861579086811903,-0.3972860411490726,0.6371771223234035,
CORRECT (RIGHT),central,0.01731234277758878,0.24620295617184407,-0.4750935695660994,0.5097182551212769,
CORRECT (RIGHT),front,-0.13710391705688546,0.30476672036668945,-0.7466373577902643,0.47242952367649343,
COUGH,back,0.38880208036695224,0.2568720178432761,-0.1249419553196,0.9025461160535044,
COUGH,central,-0.022338351262519582,0.23928347775966735,-0.5009053067818543,0.4562286042568151,
COUGH,front,-0.3602762328493427,0.30603812074351366,-0.9723524743363701,0.25180000863768465,
CROOKED,back,0.2258183759788021,0.26176981098551255,-0.297721245992223,0.7493579979498273,
CROOKED,central,-0.056444667040114194,0.2452302344676029,-0.54690513597532,0.4340158018950916,
CROOKED,front,-0.1871076343426591,0.3064974647844063,-0.8001025639114717,0.42588729522615354,
CRUSH,back,0.2542692756115983,0.27256226479068146,-0.29085525396976464,0.7993938051929612,
CRUSH,central,0.028679635879237803,0.25740475260162193,-0.48612986932400604,0.5434891410824817,
CRUSH,front,-0.26818297899005455,0.3232160642358495,-0.9146151074617535,0.3782491494816444,
CRY,back,-0.24796624001361445,0.2648455869659725,-0.7776574139455594,0.28172493391833053,
CRY,central,-0.04091016321235018,0.25825128081262183,-0.5574127248375939,0.47559239841289347,
CRY,front,0.20016457879284827,0.30358526937711366,-0.40700595996137906,0.8073351175470755,
DARK,back,0.046866955596190994,0.26027946638508165,-0.4736919771739723,0.5674258883663543,
DARK,central,0.055129288035381266,0.24968714847542495,-0.44424500891546864,0.5545035849862312,
DARK,front,-0.09794622955190993,0.30580029521854546,-0.7095468199890008,0.513654360885181,
DAY (NOT NIGHT),back,-0.21256720808295906,0.26410738722959987,-0.7407819825421588,0.3156475663762407,
DAY (NOT NIGHT),central,-0.02625741033300802,0.25726653450986225,-0.5407904793527325,0.4882756586867165,
DAY (NOT NIGHT),front,0.16392471208400924,0.3037349129813077,-0.4435451138786062,0.7713945380466247,
DEEP,back,0.18781527062006514,0.2586109151558782,-0.32940655969169125,0.7050371009318215,
DEEP,central,0.07655814738954823,0.24630750631483844,-0.41605686524012864,0.5691731600192251,
DEEP,front,-0.2355675289187555,0.3071502651063036,-0.8498680591313628,0.37873300129385173,
DIE,back,-0.06683502411303623,0.2614804176742128,-0.5897958594614618,0.4561258112353894,
DIE,central,0.0010440828445208575,0.2518788545847071,-0.5027136263248934,0.504801792013935,
DIE,front,0.031224589041120708,0.3039082614501308,-0.5765919338591409,0.6390411119413822,
DIRTY,back,-0.06165746140985474,0.26240780752592335,-0.5864730764617014,0.463158153641992,
DIRTY,central,-0.01832997872506508,0.25219625049219685,-0.5227224797094587,0.4860625222593286,
DIRTY,front,0.038807548762969026,0.30417230633790426,-0.5695370639128395,0.6471521614387775,
DO,back,0.018226652349747696,0.2633252391926749,-0.5084238260356021,0.5448771307350976,
DO,central,0.004074775643308352,0.25159902921824945,-0.49912328279319057,0.5072728340798073,
DO,front,-0.04180332135308845,0.3064057941393102,-0.6546149096317089,0.5710082669255319,
