concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back-rounded,-0.08227754720943073,0.11719210824104975,-0.3166617636915302,0.15210666927266878,
ABOVE,high-back-unrounded,-0.05137068828828803,0.2576995959767286,-0.5667698802417452,0.4640285036651691,
ABOVE,high-front-rounded,8.033522493407021e-4,0.10376479412684335,-0.206726236004346,0.2083329405030274,
ABOVE,high-front-unrounded,-0.1196383190785094,0.26203693103706105,-0.6437121811526315,0.4044355429956127,
ABOVE,low-back-rounded,-0.02073939458019676,0.09399188837927479,-0.20872317133874635,0.1672443821783528,
ABOVE,low-back-unrounded,-0.02307120173978171,0.1610459573327987,-0.3451631164053791,0.29902071292581567,
ABOVE,low-front-rounded,-0.020460537449434428,0.09517734914924433,-0.2108152357479231,0.16989416084905423,
ABOVE,low-front-unrounded,0.14542848005354944,0.3216871565333722,-0.49794583301319495,0.7888027931202939,
AFTER,high-back-rounded,-0.04417742191166667,0.11513845417812507,-0.2744543302679168,0.18609948644458346,
AFTER,high-back-unrounded,-0.0763117509133136,0.25870983517157414,-0.5937314212564619,0.4411079194298347,
AFTER,high-front-rounded,-0.022555211384058825,0.10637479640438578,-0.2353048041928304,0.19019438142471273,
AFTER,high-front-unrounded,0.13359872531621908,0.2607202061628195,-0.3878416870094199,0.6550391376418581,
AFTER,low-back-rounded,-0.02021063538008288,0.09716903083723155,-0.214548697054546,0.17412742629438022,
AFTER,low-back-unrounded,-0.03742178899458631,0.16232920424821562,-0.36208019749101755,0.2872366195018449,
AFTER,low-front-rounded,-0.0174165043682134,0.09776942442134932,-0.21295535321091205,0.17812234447448524,
AFTER,low-front-unrounded,-0.07905408669486014,0.32449959979145443,-0.728053286277769,0.5699451128880487,
AIR,high-back-rounded,-0.06054070450197912,0.12076798583180186,-0.3020766761655828,0.1809952671616246,
AIR,high-back-unrounded,-0.04031305321583605,0.26078698803436123,-0.5618870292845585,0.4812609228528864,
AIR,high-front-rounded,-0.007123519589234695,0.11288103505315342,-0.23288558969554152,0.21863855051707215,
AIR,high-front-unrounded,-0.17152486912145468,0.2661060135833238,-0.7037368962881023,0.3606871580451929,
AIR,low-back-rounded,0.010735696240306774,0.10492410119621295,-0.19911250615211915,0.22058389863273267,
AIR,low-back-unrounded,0.003005506802058693,0.16726513602759724,-0.3315247652531358,0.33753577885725317,
AIR,low-front-rounded,0.010693880052465434,0.10542834775699436,-0.20016281546152329,0.22155057556645416,
AIR,low-front-unrounded,0.12129297169092884,0.3246266156483605,-0.5279602596057922,0.7705462029876498,
ALL,high-back-rounded,0.04267059748180445,0.11220387222366925,-0.18173714696553406,0.2670783419291429,
ALL,high-back-unrounded,-0.042974808099624257,0.25320360071290593,-0.5493820095254361,0.4634323933261876,
ALL,high-front-rounded,0.004746403396910679,0.09566772447328305,-0.1865890455496554,0.19608185234347678,
ALL,high-front-unrounded,-0.09653329068472798,0.2573765486320494,-0.6112863879488267,0.4182198065793708,
ALL,low-back-rounded,0.005898094897937658,0.08528405298058181,-0.16467001106322596,0.17646620085910128,
ALL,low-back-unrounded,0.0011354885671522466,0.1548658240185691,-0.308596159469986,0.31086713660429044,
ALL,low-front-rounded,0.004663502924993276,0.08631105439893695,-0.16795860587288064,0.17728561172286716,
ALL,low-front-unrounded,-0.015258381504726035,0.3198657601380072,-0.6549899017807405,0.6244731387712884,
ANGRY,high-back-rounded,0.04431023718476966,0.11852077587925933,-0.19273131457374898,0.28135178894328833,
ANGRY,high-back-unrounded,-0.00356237600428862,0.26137962042262003,-0.5263216168495287,0.5191968648409514,
ANGRY,high-front-rounded,-0.005126208158481068,0.11321556641009277,-0.2315573409786666,0.22130492466170448,
ANGRY,high-front-unrounded,0.012332367905535506,0.26480423328067354,-0.5172760986558116,0.5419408344668826,
ANGRY,low-back-rounded,0.0023138410736013256,0.1042752519635495,-0.20623666285349768,0.21086434500070034,
ANGRY,low-back-unrounded,-0.014271390567676928,0.1656738639012932,-0.3456191183702634,0.31707633723490947,
ANGRY,low-front-rounded,0.002183407318118053,0.10568883580010374,-0.20919426428208943,0.21356107891832554,
ANGRY,low-front-unrounded,-0.1299657639913001,0.32752443698748857,-0.7850146379662772,0.525083109983677,
ANIMAL,high-back-rounded,-0.229284470966526,0.11692492018425898,-0.46313431133504396,0.004565369401991981,
ANIMAL,high-back-unrounded,0.03539838216959684,0.25786155660925325,-0.48032473104890966,0.5511214953881034,
ANIMAL,high-front-rounded,-0.008875455780029008,0.1031660792183173,-0.21520761421666362,0.1974567026566056,
ANIMAL,high-front-unrounded,-0.06084514790076304,0.2635237405124679,-0.5878926289256988,0.46620233312417275,
ANIMAL,low-back-rounded,-9.01951800909039e-4,0.09417636412409329,-0.18925468004909562,0.18745077644727753,
ANIMAL,low-back-unrounded,0.004988131581321001,0.1604495093224642,-0.3159108870636074,0.3258871502262494,
ANIMAL,low-front-rounded,6.60830305412232e-5,0.09553738879786296,-0.19100869456518468,0.19114086062626715,
ANIMAL,low-front-unrounded,0.12904470577243934,0.3236661203733501,-0.5182875349742608,0.7763769465191395,
ANT,high-back-rounded,0.008212461702485225,0.11110867737715571,-0.2140048930518262,0.23042981645679664,
ANT,high-back-unrounded,-0.0035243988200904987,0.25433487097325896,-0.5121941407666084,0.5051453431264274,
ANT,high-front-rounded,-0.010836826171017668,0.09621000616219742,-0.2032568384954125,0.18158318615337718,
ANT,high-front-unrounded,0.0882022841683291,0.2571486615860232,-0.42609503900371726,0.6024996073403754,
ANT,low-back-rounded,-0.007238852804773295,0.08631044909062922,-0.17985975098603174,0.16538204537648515,
ANT,low-back-unrounded,-0.01900403120516198,0.15439898991588105,-0.3278020110369241,0.28979394862660013,
ANT,low-front-rounded,-0.006440077470101174,0.08718027424916931,-0.1808006259684398,0.16792047102823746,
ANT,low-front-unrounded,-0.14942820009523256,0.3220005627022502,-0.7934293254997329,0.49457292530926783,
ARM OR HAND,high-back-rounded,0.12344420365680132,0.11580951112783157,-0.10817481859886181,0.3550632259124645,
ARM OR HAND,high-back-unrounded,-0.009401270490090853,0.25415856389619895,-0.5177183982824888,0.49891585730230703,
ARM OR HAND,high-front-rounded,0.056884254639940734,0.10304264769080107,-0.1492010407416614,0.2629695500215429,
ARM OR HAND,high-front-unrounded,-0.21017303352561406,0.260712030539187,-0.731597094603988,0.31125102755275996,
ARM OR HAND,low-back-rounded,0.06987952054515618,0.09491322287688932,-0.11994692520862245,0.25970596629893483,
ARM OR HAND,low-back-unrounded,0.06361179307859191,0.15847761537339544,-0.253343437668199,0.38056702382538277,
ARM OR HAND,low-front-rounded,0.06540604885572399,0.0951714674762046,-0.12493688609668521,0.25574898380813316,
ARM OR HAND,low-front-unrounded,-0.14973593281984043,0.32356236173986647,-0.7968606562995734,0.4973887906598925,
ASH,high-back-rounded,0.2978761983870941,0.11004488093771127,0.07778643651167158,0.5179659602625166,
ASH,high-back-unrounded,-0.04857028303818377,0.25076947731010346,-0.5501092376583907,0.45296867158202314,
ASH,high-front-rounded,3.2872330498560322e-6,0.09061500422404097,-0.18122672121503208,0.18123329568113178,
ASH,high-front-unrounded,-0.20085044008610553,0.25360742166098105,-0.7080652834080676,0.30636440323585656,
ASH,low-back-rounded,-0.012940994419052202,0.07958071763513437,-0.17210242968932093,0.14622044085121655,
ASH,low-back-unrounded,-0.022162796398552616,0.1507233515317492,-0.32360949946205103,0.2792839066649458,
ASH,low-front-rounded,-0.011288203527370753,0.08100322221710654,-0.17329464796158384,0.15071824090684233,
ASH,low-front-unrounded,-0.14253843840887334,0.3178406743737826,-0.7782197871564386,0.49314291033869184,
