concept,category,mean,sd,lwr,upr,word_dim
ABOVE,alveolar-unvoiced,-0.038414533795495934,0.10123543996579824,-0.24088541372709243,0.16405634613610054,
ABOVE,alveolar-voiced,0.075006708246487,0.297376434529474,-0.51974616081246094,0.669759577305435,
ABOVE,glottal-unvoiced,-0.008956336700046832,0.19219205816679447,-0.39334045303363574,0.3754277796335421,
ABOVE,glottal-voiced,-0.002417094493741541,0.08309553510207482,-0.16860816469789117,0.1637739757104081,
ABOVE,labial-unvoiced,-0.02027207481082618,0.11417154470162866,-0.2486151642140835,0.20807101459243113,
ABOVE,labial-voiced,-0.10318420720800354,0.180777080754271,-0.46473836871654556,0.2583699543005385,
ABOVE,palatal-unvoiced,-0.009987097818064627,0.10682313631345278,-0.22363337044497017,0.20365917480884094,
ABOVE,palatal-voiced,-0.002805701305997607,0.1282365922513416,-0.2592788858086808,0.2536674831966856,
ABOVE,velar-unvoiced,-0.09533111421797419,0.152011593236474,-0.3993543006909222,0.20869207225497383,
ABOVE,velar-voiced,0.05345094827611869,0.14110884077862718,-0.22876673328113567,0.33566862983337303,
AFTER,alveolar-unvoiced,-0.08661119017030305,0.10741746753390755,-0.30144612523811815,0.12822374489751204,
AFTER,alveolar-voiced,0.2343092514012373,0.299101848064955,-0.3638944447286727,0.8325129475311472,
AFTER,glottal-unvoiced,-0.08935553603840134,0.1987531524007644,-0.48686184083993017,0.30815076876312747,
AFTER,glottal-voiced,-0.04406272423843301,0.09333160519616944,-0.2307259346307719,0.14260048615390586,
AFTER,labial-unvoiced,-0.056031361756149096,0.12351386771929926,-0.3030590971947476,0.19099637368244943,
AFTER,labial-voiced,-0.0667481425864417,0.185222229106103,-0.4371926007986477,0.3036963156257643,
AFTER,palatal-unvoiced,-0.07363146659415536,0.11600854431935656,-0.3056485552328685,0.15838562204455775,
AFTER,palatal-voiced,-0.07494511039778072,0.13665514410684151,-0.34825539861146376,0.1983651778159023,
AFTER,velar-unvoiced,-0.05660272341264156,0.16030537398846878,-0.3772134713895791,0.264008024564296,
AFTER,velar-voiced,-0.032804985903878446,0.14639371293209477,-0.32559241176806797,0.2599824399603111,
AIR,alveolar-unvoiced,-0.022564334067658662,0.10017102467885389,-0.22290638342536645,0.1777777152900491,
AIR,alveolar-voiced,-0.05630534538568574,0.3010317417147741,-0.658368828815234,0.5457581380438624,
AIR,glottal-unvoiced,0.14964603576819632,0.19466191302673683,-0.23967779028527733,0.53896986182167,
AIR,glottal-voiced,1.7622008479129306e-4,0.08935413346178815,-0.178532046838785,0.1788844870083676,
AIR,labial-unvoiced,-0.04975785758645867,0.11769764421296251,-0.2851531460123837,0.18563743083946635,
AIR,labial-voiced,0.038171233530935406,0.18748180152997246,-0.3367923695290095,0.41313483659088035,
AIR,palatal-unvoiced,-0.013344375768236855,0.11060506166578128,-0.23455449909979942,0.2078657475633257,
AIR,palatal-voiced,3.9371307999200446e-4,0.1324354681237162,-0.2644772231674404,0.26526464932742444,
AIR,velar-unvoiced,-0.11793021318085181,0.1555231784225294,-0.4289765700259106,0.193116143664207,
AIR,velar-voiced,-0.026829757377531686,0.14675722641983754,-0.32034421021720677,0.2666846954621434,
ALL,alveolar-unvoiced,0.07251702861950884,0.0961993268913394,-0.11988162516316997,0.26491568240218766,
ALL,alveolar-voiced,-0.09794825000156489,0.2961887118351086,-0.6903256736717821,0.4944291736686523,
ALL,glottal-unvoiced,-0.0018967878988555241,0.18710804494182418,-0.37611287778250385,0.37231930198479285,
ALL,glottal-voiced,0.003048301303399115,0.0744392873380315,-0.14583027337266388,0.1519268759794621,
ALL,labial-unvoiced,0.01654466644334937,0.10704317531704391,-0.19754168419073845,0.2306310170774372,
ALL,labial-voiced,0.011645779586028296,0.17879534083018458,-0.34594490207434087,0.3692364612463975,
ALL,palatal-unvoiced,-0.0017782162292425284,0.10034399182426863,-0.2024661998777798,0.19890976741929473,
ALL,palatal-voiced,-0.02089990435804896,0.12241684325243926,-0.26573359086292747,0.22393378214682957,
ALL,velar-unvoiced,-0.03408392382691892,0.1461638533853043,-0.32641163059752754,0.25824378294368966,
ALL,velar-voiced,-0.013990529181201578,0.1372846199464847,-0.28855976907417097,0.2605787107117678,
