concept,category,mean,sd,lwr,upr,word_dim
ABOVE,alveolar,0.061181601632544186,0.21510873312298445,-0.36903586461342475,0.49139906787851306,
ABOVE,glottal,0.004598227462788726,0.19610932951239676,-0.3876204315620048,0.39681688648758223,
ABOVE,labial,-0.12249823132336299,0.2104089184668653,-0.5433160682570936,0.29831960561036763,
ABOVE,palatal,-0.006842613576395741,0.19538214311669802,-0.3976068998097918,0.3839216726570003,
ABOVE,velar,-0.025119864282859377,0.19236773986760758,-0.40985534401807455,0.35961561545235576,
AFTER,alveolar,0.07570935216800329,0.21590637229967344,-0.3561033924313436,0.5075220967673502,
AFTER,glottal,-0.04507360992812701,0.1991971323085188,-0.4434678745451646,0.35332065468891055,
AFTER,labial,-0.05518775122819438,0.2146399385427514,-0.48446762831369716,0.37409212585730844,
AFTER,palatal,-0.07087573529995067,0.19743783325451153,-0.46575140180897373,0.3239999312090724,
AFTER,velar,-0.031568506922260514,0.19597808294547167,-0.42352467281320383,0.36038765896868286,
AIR,alveolar,-0.02067743005167088,0.21648790583759406,-0.453653241726859,0.41229838162351723,
AIR,glottal,0.1801574974984376,0.2012375829812103,-0.22231766846398301,0.5826326634608582,
AIR,labial,-0.014150050774166836,0.2159251070505419,-0.44600026487525063,0.417700163326917,
AIR,palatal,-0.006282845593331252,0.19950530094663405,-0.40529344748659935,0.39272775629993684,
AIR,velar,-0.16931085091104675,0.1965610343611152,-0.5624329196332771,0.22381121781118363,
ALL,alveolar,0.041284388577351325,0.21443753527067774,-0.38759068196400415,0.4701594591187068,
ALL,glottal,-0.024853992874479314,0.1946022205103062,-0.4140584338950917,0.3643504481461331,
ALL,labial,0.0059850469972227245,0.20875336739126255,-0.41152168778530235,0.42349178177974783,
ALL,palatal,-0.05026374629254016,0.19358730034955307,-0.4374383469916463,0.336910854406566,
ALL,velar,-0.07305105979321332,0.19044992890934087,-0.45395091761189504,0.30784879802546844,
