concept,category,mean,sd,lwr,upr,word_dim
ABOVE,NA-unvoiced,0.0037529981824718285,0.07911804890666187,-0.1544830996308519,0.16198909599579556,
ABOVE,continuant-unvoiced,-0.011143910033516871,0.10326039817298663,-0.21766470637949012,0.1953768863124564,
ABOVE,continuant-voiced,0.06542576143728811,0.15802470415275893,-0.25062364686822974,0.381475169742806,
ABOVE,lateral-voiced,-0.004426375977753407,0.12653126766460876,-0.25748891130697094,0.2486361593514641,
ABOVE,nasal-voiced,-0.1612896750486096,0.22441260954067285,-0.6101148941299553,0.28753554403273607,
ABOVE,stop-unvoiced,-0.060251021974402866,0.3206639377409581,-0.7015788974563191,0.5810768535075133,
ABOVE,stop-voiced,0.0670383973695322,0.2547209252678308,-0.4424034531661294,0.5764802479051938,
ABOVE,vibrant-voiced,0.04085767987000848,0.14546414764466872,-0.25007061541932896,0.33178597515934594,
AFTER,NA-unvoiced,0.0054250624420874305,0.08236966497840609,-0.15931426751472474,0.1701643923988996,
AFTER,continuant-unvoiced,0.014897768635629164,0.1047247569062068,-0.19455174517678445,0.22434728244804278,
AFTER,continuant-voiced,-0.03244146585103193,0.1598929161783989,-0.3522272982078297,0.2873443665057659,
AFTER,lateral-voiced,0.02196214360186445,0.1283747836534185,-0.23478742370497258,0.27871171090870145,
AFTER,nasal-voiced,0.026336941626444562,0.22511342888877794,-0.4238899161511113,0.47656379940400045,
AFTER,stop-unvoiced,-0.1978352074788122,0.32257137353716264,-0.8429779545531375,0.44730753959551306,
AFTER,stop-voiced,0.030572320568730167,0.2521983089821393,-0.47382429739554843,0.5349689385330088,
AFTER,vibrant-voiced,0.08114584246086454,0.14709476975221203,-0.21304369704355952,0.3753353819652886,
AIR,NA-unvoiced,0.09350919703899055,0.08034703899355473,-0.06718488094811892,0.2542032750261,
AIR,continuant-unvoiced,0.12817785692630954,0.10148545043832495,-0.07479304395034037,0.33114875780295944,
AIR,continuant-voiced,0.26723399707653295,0.16009087538310024,-0.05294775368966753,0.5874157478427334,
