concept,category,mean,sd,lwr,upr,word_dim
ABOVE,unvoiced,-0.14800521384152424,0.4228028943106117,-0.9936110024627476,0.6976005747796992,
ABOVE,voiced,0.1480052138415244,0.4228028943106117,-0.697600574779699,0.9936110024627478,
AFTER,unvoiced,-0.3041665146831242,0.42545265627941325,-1.1550718272419507,0.5467387978757023,
AFTER,voiced,0.30416651468312444,0.42545265627941325,-0.5467387978757021,1.155071827241951,
AIR,unvoiced,-0.10792936325470924,0.42601649457503743,-0.9599623524047841,0.7441036258953656,
AIR,voiced,0.10792936325470942,0.42601649457503743,-0.7441036258953655,0.9599623524047842,
ALL,unvoiced,0.09626665307387576,0.421491962949156,-0.7467172728244362,0.9392505789721877,
ALL,voiced,-0.09626665307387558,0.421491962949156,-0.9392505789721876,0.7467172728244363,
ANGRY,unvoiced,0.004325061411435754,0.4297789230995766,-0.8552327847877175,0.863882907610589,
ANGRY,voiced,-0.004325061411435584,0.4297789230995766,-0.8638829076105888,0.8552327847877176,
ANIMAL,unvoiced,-0.16172118014045425,0.4221037878060141,-1.0059287557524825,0.682486395471574,
ANIMAL,voiced,0.16172118014045442,0.4221037878060141,-0.6824863954715737,1.0059287557524825,
ANT,unvoiced,-0.03993398588482924,0.42192102654402613,-0.8837760389728815,0.803908067203223,
ANT,voiced,0.039933985884829416,0.42192102654402613,-0.8039080672032228,0.8837760389728817,
ARM OR HAND,unvoiced,0.02833360581423375,0.4260287157277566,-0.8237238256412794,0.8803910372697469,
ARM OR HAND,voiced,-0.028333605814233588,0.4260287157277566,-0.8803910372697468,0.82372382564127955,
ASH,unvoiced,0.23126736690687574,0.42059268496306673,-0.6099180030192577,1.0724527368330092,
ASH,voiced,-0.23126736690687558,0.42059268496306673,-1.072452736833009,0.6099180030192579,
BACK,unvoiced,0.03341513731614575,0.42137959491935717,-0.8093440525225686,0.8761743271548601,
BACK,voiced,-0.033415137316145586,0.42137959491935717,-0.8761743271548599,0.8093440525225688,
BAD,unvoiced,-0.07318155662330425,0.42118669149243093,-0.9155549396081661,0.7691918263615576,
BAD,voiced,0.07318155662330442,0.42118669149243093,-0.7691918263615575,0.9155549396081663,
BARK,unvoiced,0.32068799240687573,0.4217374718858215,-0.5227869513647673,1.1641629361785188,
BARK,voiced,-0.32068799240687557,0.4217374718858215,-1.1641629361785186,0.5227869513647674,
BE ALIVE,unvoiced,-0.21781140331312424,0.4211981282798126,-1.0602076598727495,0.624584853246501,
BE ALIVE,voiced,0.21781140331312443,0.4211981282798126,-0.6245848532465008,1.0602076598727497,
BEAUTIFUL,unvoiced,-0.18918084113412423,0.42388606584769345,-1.036952972829511,0.6585912905612626,
BEAUTIFUL,voiced,0.18918084113412442,0.42388606584769345,-0.6585912905612625,1.0369529728295113,
BECAUSE,unvoiced,-0.06731172974911324,0.42433680265875684,-0.9159853350666269,0.7813618755684004,
BECAUSE,voiced,0.06731172974911342,0.42433680265875684,-0.7813618755684002,0.9159853350666272,
BEFORE,unvoiced,-0.17801377624732426,0.42456011293682744,-1.0271340021209792,0.6711064496263306,
BEFORE,voiced,0.17801377624732442,0.42456011293682744,-0.6711064496263305,1.0271340021209794,
BEHIND,unvoiced,-0.19291653577701426,0.42458223954545377,-1.0420810148679218,0.6562479433138932,
BEHIND,voiced,0.19291653577701443,0.42458223954545377,-0.6562479433138931,1.042081014867922,
BELLY,unvoiced,0.12510561263687575,0.4209090627126658,-0.7167125127884559,0.9669237380622073,
BELLY,voiced,-0.12510561263687558,0.4209090627126658,-0.9669237380622072,0.716712512788456,
BELOW OR UNDER,unvoiced,-0.001128604690570648,0.4216815634018787,-0.844491731494328,0.8422345221131867,
BELOW OR UNDER,voiced,0.001128604690570813,0.4216815634018787,-0.8422345221131865,0.8444917314943282,
BESIDE,unvoiced,-0.07371753913631425,0.42686485214312897,-0.9274472434225722,0.7800121651499436,
BESIDE,voiced,0.07371753913631442,0.42686485214312897,-0.7800121651499435,0.9274472434225723,
BETWEEN,unvoiced,-0.09722301044318425,0.4282836917769115,-0.9537903939970073,0.7593443731106387,
BETWEEN,voiced,0.09722301044318442,0.4282836917769115,-0.7593443731106386,0.9537903939970074,
BIG,unvoiced,-0.19346923359312423,0.42065451959741806,-1.0347782727879604,0.6478398056017118,
BIG,voiced,0.19346923359312443,0.42065451959741806,-0.6478398056017117,1.0347782727879606,
BIRD,unvoiced,-0.16690097400312426,0.42027275075690707,-1.0074464755169383,0.6736445275106899,
BIRD,voiced,0.16690097400312442,0.42027275075690707,-0.6736445275106897,1.0074464755169386,
BITE,unvoiced,0.38934824310687577,0.4210721389257036,-0.45279603474453145,1.231492520958283,
BITE,voiced,-0.3893482431068756,0.4210721389257036,-1.2314925209582828,0.4527960347445316,
BITTER,unvoiced,0.22965969819687576,0.42172441213161366,-0.6137891260663515,1.0731085224601031,
BITTER,voiced,-0.2296596981968756,0.42172441213161366,-1.073108522460103,0.6137891260663517,
BLACK,unvoiced,-0.14360257998312426,0.42068687594666093,-0.9849763318764462,0.6977711719101976,
BLACK,voiced,0.14360257998312442,0.42068687594666093,-0.6977711719101974,0.9849763318764463,
BLOOD,unvoiced,-0.14748036175312423,0.42061875785734243,-0.9887178774678091,0.6937571539615606,
BLOOD,voiced,0.1474803617531244,0.42061875785734243,-0.6937571539615605,0.9887178774678093,
BLOW (OF WIND),unvoiced,0.32240164590687576,0.4218487203948154,-0.521295794882755,1.1660990866965066,
BLOW (OF WIND),voiced,-0.3224016459068756,0.4218487203948154,-1.1660990866965064,0.5212957948827552,
BLUE,unvoiced,-0.28697062553312425,0.42269818795645747,-1.1323670014460392,0.5584257503797907,
BLUE,voiced,0.2869706255331244,0.42269818795645747,-0.5584257503797905,1.1323670014460394,
BLUNT,unvoiced,0.009186693675951053,0.4221041235281054,-0.8350215533802597,0.8533949407321618,
BLUNT,voiced,-0.009186693675950887,0.4221041235281054,-0.8533949407321617,0.8350215533802599,
BODY,unvoiced,-0.14002846143112424,0.42189429337035556,-0.9838170481718354,0.7037601253095869,
BODY,voiced,0.1400284614311244,0.42189429337035556,-0.7037601253095866,0.9838170481718356,
BONE,unvoiced,0.29464930780687576,0.42124244288167784,-0.5478355779564799,1.1371341935702315,
BONE,voiced,-0.2946493078068756,0.42124244288167784,-1.1371341935702313,0.5478355779564801,
BOY,unvoiced,-0.21074865040312424,0.4221225834166893,-1.0549938172365028,0.6334965164302544,
BOY,voiced,0.21074865040312443,0.4221225834166893,-0.6334965164302542,1.054993817236503,
BRAIN,unvoiced,-0.31797887389312424,0.42352100969093015,-1.1650208932749846,0.529063145488736,
BRAIN,voiced,0.3179788738931244,0.42352100969093015,-0.5290631454887359,1.1650208932749848,
BREAST,unvoiced,0.012462422217895754,0.4209420556767636,-0.8294216891356315,0.854346533571423,
BREAST,voiced,-0.01246242221789558,0.4209420556767636,-0.8543465335714229,0.8294216891356316,
BREATHE,unvoiced,-0.06488430677918625,0.4218507100110301,-0.9085857268012464,0.778817113242874,
BREATHE,voiced,0.06488430677918641,0.4218507100110301,-0.7788171132428737,0.9085857268012466,
BURN,unvoiced,0.09151668551957576,0.42109631332759856,-0.7506759411356214,0.9337093121747728,
BURN,voiced,-0.09151668551957559,0.42109631332759856,-0.9337093121747727,0.7506759411356215,
BURNING,unvoiced,0.13977669016097574,0.42349725933103183,-0.7072178285010879,0.9867712088230394,
BURNING,voiced,-0.13977669016097558,0.4234972593310318,-0.9867712088230391,0.7072178285010879,
BUTTOCKS,unvoiced,0.26585854180687574,0.42268535211537317,-0.5795121624238706,1.111229246037622,
BUTTOCKS,voiced,-0.26585854180687557,0.42268535211537317,-1.1112292460376219,0.5795121624238708,
CARRY,unvoiced,0.18230098686687576,0.42214038408878435,-0.6619797813106929,1.0265817550444445,
CARRY,voiced,-0.1823009868668756,0.42214038408878435,-1.0265817550444443,0.6619797813106931,
CHILD (DESCENDANT),unvoiced,-0.3190568500031242,0.4247131268979984,-1.168483103799121,0.5303694037928726,
CHILD (DESCENDANT),voiced,0.3190568500031244,0.4247131268979984,-0.5303694037928723,1.1684831037991212,
CLAW,unvoiced,0.26061252894687575,0.4224651461524334,-0.584317763357991,1.1055428212517426,
CLAW,voiced,-0.2606125289468756,0.4224651461524334,-1.1055428212517424,0.5843177633579912,
CLEAN,unvoiced,0.3144168872068758,0.4243701152571435,-0.5343233433074113,1.1631571177211628,
CLEAN,voiced,-0.3144168872068756,0.4243701152571435,-1.1631571177211626,0.5343233433074115,
CLOUD,unvoiced,-0.11259743723412424,0.420916735301877,-0.9544309078378783,0.7292360333696297,
CLOUD,voiced,0.11259743723412442,0.420916735301877,-0.7292360333696296,0.9544309078378784,
COLD,unvoiced,0.007243814619711254,0.4211027237894356,-0.8349616329591599,0.8494492621985824,
COLD,voiced,-0.007243814619711089,0.4211027237894356,-0.8494492621985823,0.83496163295916,
COME,unvoiced,-0.32212274129312424,0.4208256432743663,-1.163774027841857,0.5195285452556083,
COME,voiced,0.3221227412931244,0.4208256432743663,-0.5195285452556082,1.163774027841857,
CORRECT (RIGHT),unvoiced,0.10400632345297575,0.4225273583275528,-0.7410483932021298,0.9490610401080813,
CORRECT (RIGHT),voiced,-0.10400632345297559,0.4225273583275528,-0.9490610401080811,0.74104839320213,
COUGH,unvoiced,0.5169416017068758,0.42220163682098033,-0.3274616719350849,1.3613448753488364,
COUGH,voiced,-0.5169416017068756,0.42220163682098033,-1.3613448753488364,0.327461671935085,
CROOKED,unvoiced,0.028511590340505755,0.42272550288544497,-0.8169394154303842,0.8739625961113957,
CROOKED,voiced,-0.02851159034050559,0.42272550288544497,-0.8739625961113955,0.8169394154303844,
CRUSH,unvoiced,0.33494568405687575,0.43853341250478123,-0.5421211409526867,1.2120125090664382,
CRUSH,voiced,-0.3349456840568756,0.43853341250478123,-1.212012509066438,0.5421211409526869,
CRY,unvoiced,-0.21193758587312425,0.4211559557608842,-1.0542494973948926,0.6303743256486442,
CRY,voiced,0.21193758587312442,0.4211559557608842,-0.630374325648644,1.0542494973948928,
DARK,unvoiced,-0.13416790977436424,0.4232196148430349,-0.980607139460434,0.7122713199117056,
DARK,voiced,0.1341679097743644,0.4232196148430349,-0.7122713199117053,0.9806071394604342,
DAY (NOT NIGHT),unvoiced,-0.40011083079312426,0.4209649852498579,-1.2420408012928401,0.4418191397065916,
DAY (NOT NIGHT),voiced,0.40011083079312443,0.4209649852498579,-0.4418191397065914,1.2420408012928403,
