concept,category,mean,sd,lwr,upr,word_dim
ABOVE,unvoiced,-0.14786546917820786,0.4194360875368376,-0.986737644251883,0.6910067058954673,
ABOVE,voiced,0.1478654691782077,0.4194360875368376,-0.6910067058954674,0.9867376442518829,
AFTER,unvoiced,-0.3039153084345479,0.4220237928419315,-1.1479628941184108,0.5401322772493151,
AFTER,voiced,0.30391530843454767,0.4220237928419315,-0.5401322772493153,1.1479628941184106,
AIR,unvoiced,-0.10665745121446338,0.4241277808984686,-0.9549130130114005,0.7415981105824738,
AIR,voiced,0.10665745121446318,0.4241277808984686,-0.741598110582474,0.9549130130114003,
ALL,unvoiced,0.09634331922895213,0.4176525404145914,-0.7389617616002306,0.9316484000581349,
ALL,voiced,-0.09634331922895231,0.4176525404145914,-0.9316484000581351,0.7389617616002304,
ANGRY,unvoiced,0.004506420909052127,0.4254289223121218,-0.8463514237151915,0.8553642655332958,
ANGRY,voiced,-0.0045064209090523175,0.4254289223121218,-0.8553642655332959,0.8463514237151913,
ANIMAL,unvoiced,-0.16118930359964787,0.4190208297535604,-0.9992309631067687,0.676852355907473,
ANIMAL,voiced,0.16118930359964767,0.4190208297535604,-0.6768523559074732,0.9992309631067685,
ANT,unvoiced,-0.039114594699179876,0.4179402755385406,-0.874995145776261,0.7967659563779013,
ANT,voiced,0.03911459469917968,0.4179402755385406,-0.7967659563779015,0.8749951457762608,
ARM OR HAND,unvoiced,0.029249103369415122,0.42254436602449624,-0.8158396286795774,0.8743378354184076,
ARM OR HAND,voiced,-0.029249103369415316,0.42254436602449624,-0.8743378354184078,0.8158396286795772,
ASH,unvoiced,0.23115172627545214,0.41725088651445186,-0.6033500467534516,1.0656534993043558,
ASH,voiced,-0.23115172627545233,0.41725088651445186,-1.065653499304356,0.6033500467534514,
BACK,unvoiced,0.03365798753787112,0.41721413749892483,-0.8007702874599786,0.8680862625357207,
BACK,voiced,-0.03365798753787132,0.41721413749892483,-0.868086262535721,0.8007702874599784,
BAD,unvoiced,-0.07314856291323288,0.41770946431284367,-0.9085674915389202,0.7622703657124544,
BAD,voiced,0.07314856291323268,0.41770946431284367,-0.7622703657124547,0.90856749153892,
BARK,unvoiced,0.3203924793754521,0.4179991155253463,-0.5156057516752405,1.1563907104261446,
BARK,voiced,-0.32039247937545234,0.4179991155253463,-1.156390710426145,0.5156057516752403,
BE ALIVE,unvoiced,-0.21744646542454787,0.4177692862977535,-1.052985038020055,0.6180921071709591,
BE ALIVE,voiced,0.21744646542454768,0.4177692862977535,-0.6180921071709593,1.0529850380200547,
BEAUTIFUL,unvoiced,-0.18893515234159788,0.4194838130091104,-1.0279027783598187,0.650032473676623,
BEAUTIFUL,voiced,0.1889351523415977,0.4194838130091104,-0.6500324736766232,1.0279027783598185,
BECAUSE,unvoiced,-0.06731440074226802,0.42081490850828945,-0.9089442177588469,0.7743154162743109,
BECAUSE,voiced,0.06731440074226783,0.42081490850828945,-0.7743154162743111,0.9089442177588467,
BEFORE,unvoiced,-0.1776234630922079,0.4200301246589722,-1.0176837124101523,0.6624367862257365,
BEFORE,voiced,0.1776234630922077,0.4200301246589722,-0.6624367862257368,1.017683712410152,
BEHIND,unvoiced,-0.19256156267254787,0.420172284105867,-1.0329061308842817,0.6477830055391861,
BEHIND,voiced,0.19256156267254768,0.420172284105867,-0.6477830055391863,1.0329061308842817,
BELLY,unvoiced,0.12516664689545212,0.4172156029610182,-0.7092645590265843,0.9595978528174884,
BELLY,voiced,-0.12516664689545232,0.4172156029610182,-0.9595978528174887,0.709264559026584,
BELOW OR UNDER,unvoiced,-0.0016289218043987746,0.4180950688203358,-0.8378190594450704,0.8345612158362729,
BELOW OR UNDER,voiced,0.0016289218043985827,0.4180950688203358,-0.8345612158362731,0.8378190594450702,
BESIDE,unvoiced,-0.07383183291665937,0.42374884550279857,-0.9213295239222565,0.7736658580889377,
BESIDE,voiced,0.07383183291665918,0.42374884550279857,-0.773665858088938,0.9213295239222563,
BETWEEN,unvoiced,-0.09609768199111138,0.4249934755933576,-0.9460846331778265,0.7538892691956038,
BETWEEN,voiced,0.09609768199111118,0.4249934755933576,-0.7538892691956041,0.9460846331778263,
BIG,unvoiced,-0.19289347494454787,0.41703827239887453,-1.0269700197422968,0.6411830698532012,
BIG,voiced,0.19289347494454767,0.4170382723988745,-0.6411830698532013,1.0269700197422966,
BIRD,unvoiced,-0.16653412067954787,0.4171636857469856,-1.000861492173519,0.6677932508144233,
BIRD,voiced,0.16653412067954768,0.4171636857469856,-0.6677932508144235,1.0008614921735188,
BITE,unvoiced,0.38946670612545214,0.41734411007449906,-0.445221514023546,1.2241549262744502,
BITE,voiced,-0.3894667061254523,0.41734411007449906,-1.2241549262744504,0.4452215140235458,
BITTER,unvoiced,0.22954141073545212,0.41907563746786186,-0.6086098642002716,1.067692685671176,
BITTER,voiced,-0.2295414107354523,0.41907563746786186,-1.067692685671176,0.6086098642002714,
BLACK,unvoiced,-0.14372169132254786,0.41684186013732905,-0.977405411597206,0.6899620289521102,
BLACK,voiced,0.14372169132254767,0.41684186013732905,-0.6899620289521105,0.9774054115972057,
BLOOD,unvoiced,-0.14743232648954788,0.41732184709153647,-0.9820760206726208,0.6872113676935251,
BLOOD,voiced,0.14743232648954768,0.41732184709153647,-0.6872113676935252,0.9820760206726207,
BLOW (OF WIND),unvoiced,0.3226556972754521,0.41772093160760926,-0.5127861659397663,1.1580975604906707,
BLOW (OF WIND),voiced,-0.3226556972754523,0.41772093160760926,-1.158097560490671,0.5127861659397662,
BLUE,unvoiced,-0.2866737374045479,0.41996652980535565,-1.1266067970152591,0.5532593222061635,
BLUE,voiced,0.28667373740454766,0.41996652980535565,-0.5532593222061637,1.126606797015259,
BLUNT,unvoiced,0.009924965949559628,0.4183777403607264,-0.8268305147718932,0.8466804466710124,
BLUNT,voiced,-0.009924965949559815,0.4183777403607264,-0.8466804466710126,0.826830514771893,
BODY,unvoiced,-0.14029626984117638,0.41849156461494,-0.9772793990710564,0.6966868593887037,
BODY,voiced,0.14029626984117619,0.41849156461494,-0.6966868593887039,0.9772793990710562,
BONE,unvoiced,0.2942463143754521,0.4171764963991321,-0.5401066784228121,1.1285993071737164,
BONE,voiced,-0.29424631437545234,0.4171764963991321,-1.1285993071737166,0.5401066784228119,
BOY,unvoiced,-0.21046495987454789,0.4178710959393142,-1.0462071517531764,0.6252772320040805,
BOY,voiced,0.2104649598745477,0.4178710959393142,-0.6252772320040807,1.0462071517531761,
BRAIN,unvoiced,-0.3182132457245479,0.41905796038159304,-1.156329166487734,0.5199026750386382,
BRAIN,voiced,0.3182132457245477,0.41905796038159304,-0.5199026750386384,1.1563291664877338,
BREAST,unvoiced,0.012375138109666126,0.41720456259299193,-0.8220339870763177,0.84678426329565,
BREAST,voiced,-0.01237513810966632,0.41720456259299193,-0.8467842632956502,0.8220339870763176,
BREATHE,unvoiced,-0.06443289055983788,0.41853327708621446,-0.9014994447322668,0.772633663612591,
BREATHE,voiced,0.06443289055983768,0.41853327708621446,-0.7726336636125912,0.9014994447322666,
BURN,unvoiced,0.09166959426706713,0.41760713541955113,-0.7435446765720352,0.9268838651061694,
BURN,voiced,-0.09166959426706732,0.41760713541955113,-0.9268838651061696,0.7435446765720349,
BURNING,unvoiced,0.14096110093060213,0.42044675387153224,-0.6999324068124624,0.9818546086736666,
BURNING,voiced,-0.14096110093060232,0.42044675387153224,-0.9818546086736668,0.6999324068124622,
BUTTOCKS,unvoiced,0.26592380812545213,0.4192945295196982,-0.5726652509139443,1.1045128671648485,
BUTTOCKS,voiced,-0.2659238081254523,0.4192945295196982,-1.1045128671648488,0.572665250913944,
CARRY,unvoiced,0.18267478958995212,0.41842048471405985,-0.6541661798381676,1.019515759018072,
CARRY,voiced,-0.1826747895899523,0.41842048471405985,-1.0195157590180721,0.6541661798381674,
CHILD (DESCENDANT),unvoiced,-0.3176567659795479,0.42161403278108106,-1.16088483154171,0.5255712995826143,
CHILD (DESCENDANT),voiced,0.3176567659795477,0.42161403278108106,-0.5255712995826145,1.1608848315417097,
CLAW,unvoiced,0.26100295245545213,0.41941991737170686,-0.5778368822879616,1.0998427871988659,
CLAW,voiced,-0.2610029524554523,0.41941991737170686,-1.099842787198866,0.5778368822879614,
CLEAN,unvoiced,0.3139907693554521,0.42024893495318805,-0.526507100550924,1.154488639261828,
CLEAN,voiced,-0.31399076935545234,0.42024893495318805,-1.1544886392618285,0.5265071005509238,
CLOUD,unvoiced,-0.11263735219344788,0.4175734352333075,-0.9477842226600628,0.7225095182731671,
CLOUD,voiced,0.11263735219344768,0.4175734352333075,-0.7225095182731672,0.9477842226600627,
COLD,unvoiced,0.0073888759877401245,0.4171978609261529,-0.8270068458645657,0.8417845978400459,
COLD,voiced,-0.0073888759877403145,0.4171978609261529,-0.8417845978400461,0.8270068458645655,
COME,unvoiced,-0.32201927107454786,0.4170940710901808,-1.1562074132549096,0.5121688711058138,
COME,voiced,0.3220192710745477,0.4170940710901808,-0.5121688711058139,1.1562074132549094,
CORRECT (RIGHT),unvoiced,0.10393424340425213,0.41784677226510547,-0.7317593011259588,0.9396277879344631,
CORRECT (RIGHT),voiced,-0.10393424340425232,0.41784677226510547,-0.9396277879344632,0.7317593011259587,
COUGH,unvoiced,0.5172519945754521,0.41815077032691633,-0.31904954607838054,1.3535535352292847,
COUGH,voiced,-0.5172519945754523,0.41815077032691633,-1.3535535352292851,0.3190495460783803,
CROOKED,unvoiced,0.028333938511678123,0.4186891952999583,-0.8090444520882385,0.8657123291115947,
CROOKED,voiced,-0.02833393851167832,0.4186891952999583,-0.8657123291115949,0.8090444520882383,
CRUSH,unvoiced,0.3342173733542021,0.43468459300483425,-0.5351518126554664,1.2035865593638706,
CRUSH,voiced,-0.3342173733542023,0.43468459300483425,-1.2035865593638708,0.5351518126554662,
CRY,unvoiced,-0.2117447304045479,0.4172173190555085,-1.046179368515565,0.6226899077064691,
CRY,voiced,0.2117447304045477,0.4172173190555085,-0.6226899077064694,1.0461793685155647,
DARK,unvoiced,-0.13407509848525287,0.41945091044813165,-0.9729769193815162,0.7048267224110104,
DARK,voiced,0.13407509848525268,0.41945091044813165,-0.7048267224110106,0.972976919381516,
DAY (NOT NIGHT),unvoiced,-0.3997996516745479,0.4173875285957575,-1.234574708866063,0.4349754055169671,
DAY (NOT NIGHT),voiced,0.3997996516745477,0.4173875285957575,-0.43497540551696734,1.2345747088660626,
DEEP,unvoiced,-0.17828268050061288,0.42063591539120676,-1.0195545112830264,0.6629891502818006,
DEEP,voiced,0.1782826805006127,0.42063591539120676,-0.6629891502818008,1.0195545112830262,
DIE,unvoiced,0.15709953172045213,0.4174481489246691,-0.6777967661288861,0.9919958295697903,
DIE,voiced,-0.15709953172045232,0.4174481489246691,-0.9919958295697905,0.6777967661288858,
DIRTY,unvoiced,0.029087568414591626,0.41785105617243157,-0.8066145439302715,0.8647896807594547,
DIRTY,voiced,-0.029087568414591817,0.41785105617243157,-0.864789680759455,0.8066145439302713,
DO,unvoiced,0.13460881468633162,0.42016276874701847,-0.7057167228077053,0.9749343521803686,
DO,voiced,-0.13460881468633182,0.42016276874701847,-0.9749343521803687,0.7057167228077051,
DO OR MAKE,unvoiced,0.12339973984031112,0.42017106316657155,-0.7169423864928319,0.9637418661734543,
DO OR MAKE,voiced,-0.12339973984031131,0.42017106316657155,-0.9637418661734544,0.7169423864928318,
DOG,unvoiced,0.18526675467545212,0.41708370424445157,-0.648900653813451,1.0194341631643553,
DOG,voiced,-0.1852667546754523,0.41708370424445157,-1.0194341631643555,0.6489006538134509,
DRINK,unvoiced,-0.19407406451954787,0.41731790198556723,-1.0287098684906824,0.6405617394515866,
DRINK,voiced,0.19407406451954767,0.41731790198556723,-0.6405617394515868,1.0287098684906821,
DRY,unvoiced,0.08626555796015213,0.41725188223924514,-0.7482382065183382,0.9207693224386424,
DRY,voiced,-0.08626555796015231,0.41725188223924514,-0.9207693224386426,0.748238206518338,
DUST,unvoiced,0.16808653215545213,0.4173265016953264,-0.6665664712352007,1.002739535546105,
DUST,voiced,-0.16808653215545233,0.4173265016953264,-1.0027395355461053,0.6665664712352005,
EAR,unvoiced,0.07061187338055212,0.41706855756853756,-0.763525241756523,0.9047489885176272,
EAR,voiced,-0.07061187338055232,0.41706855756853756,-0.9047489885176274,0.7635252417565228,
EARTH (SOIL),unvoiced,0.02536236305367162,0.4170146044821347,-0.8086668459105977,0.859391572017941,
EARTH (SOIL),voiced,-0.02536236305367182,0.4170146044821347,-0.8593915720179411,0.8086668459105976,
EAT,unvoiced,-0.12026379702699788,0.4170492298240837,-0.9543622566751653,0.7138346626211696,
EAT,voiced,0.12026379702699769,0.4170492298240837,-0.7138346626211698,0.954362256675165,
EGG,unvoiced,0.03268081139039762,0.4173079199771959,-0.8019350285639942,0.8672966513447894,
EGG,voiced,-0.032680811390397815,0.4173079199771959,-0.8672966513447896,0.801935028563994,
