concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back-rounded,-0.0823840672531808,0.11817151058296012,-0.318727088419101,0.15395895391273945,
ABOVE,high-back-unrounded,-0.05107121807634204,0.25608224903294047,-0.563235716142223,0.4610932799895389,
ABOVE,high-front-rounded,6.698884242211287e-4,0.10290837950290241,-0.20514687058158368,0.20648664743002595,
ABOVE,high-front-unrounded,-0.11934264873131972,0.2616146261231324,-0.6425719009775845,0.4038866035149451,
ABOVE,low-back-rounded,-0.021089491187616393,0.09606039747047426,-0.2132102861285649,0.17103130375333214,
ABOVE,low-back-unrounded,-0.02265398420839739,0.15777268571777783,-0.33819935564395304,0.2928913872271583,
ABOVE,low-front-rounded,-0.02173585288223574,0.09675754681044087,-0.21525094650311746,0.171779240738646,
ABOVE,low-front-unrounded,0.1451457327413678,0.3243113172408918,-0.5034769017404158,0.7937683672231514,
AFTER,high-back-rounded,-0.04434384935429548,0.11650950135560374,-0.277362852065503,0.188675153356912,
AFTER,high-back-unrounded,-0.07674121692257524,0.2581283667217922,-0.5929979503661595,0.4395155165210091,
AFTER,high-front-rounded,-0.022507014450293798,0.10567249444750022,-0.23385200334529424,0.18883797444470665,
AFTER,high-front-unrounded,0.1342941592633148,0.26026056517460533,-0.3862269710858959,0.6548152896125254,
AFTER,low-back-rounded,-0.019756959502707006,0.09670567417942258,-0.21316830786155216,0.17365438885613815,
AFTER,low-back-unrounded,-0.03687587146682726,0.15818974065964037,-0.353255352786108,0.2795036098524535,
AFTER,low-front-rounded,-0.017660233375019072,0.0992349051256646,-0.21613004362634827,0.18080957687631014,
AFTER,low-front-unrounded,-0.07983405808721092,0.3272826481565144,-0.7343993544002397,0.574731238225818,
AIR,high-back-rounded,-0.06201772703350726,0.12207770770744446,-0.30617314244839616,0.18213768838138167,
AIR,high-back-unrounded,-0.04004246599375929,0.26048865589348497,-0.5610197777807292,0.48093484579321066,
AIR,high-front-rounded,-0.007074557338234458,0.11218338134748496,-0.23144132003320436,0.21729220535673546,
AIR,high-front-unrounded,-0.1717846918840775,0.26463856019286147,-0.7010618122698005,0.3574924285016454,
AIR,low-back-rounded,0.010706916571455422,0.10530936015718041,-0.1999118037429054,0.22132563688581625,
AIR,low-back-unrounded,0.0027131033298581986,0.16379907857159587,-0.32488505381333355,0.33031126047304993,
AIR,low-front-rounded,0.01127161703297626,0.10803753434880528,-0.2048034516646343,0.22734668573058683,
AIR,low-front-unrounded,0.12169189260288552,0.3278485926270724,-0.5340052926512593,0.7773890778570303,
ALL,high-back-rounded,0.043217254979006095,0.11305247145487517,-0.18288768793074422,0.26932219788875644,
ALL,high-back-unrounded,-0.04267619436621728,0.25229566594236214,-0.5472675262509415,0.461915137518507,
ALL,high-front-rounded,0.0048622221964559125,0.09517171413991693,-0.18548120608337795,0.19520565047628977,
ALL,high-front-unrounded,-0.09661078589232398,0.2563164482153001,-0.6092436823229241,0.4160221105382762,
ALL,low-back-rounded,0.0060919845415523645,0.08723152934758185,-0.16837107415361136,0.18055504323671606,
ALL,low-back-unrounded,0.0016071198716889252,0.1502620030503059,-0.2989168862289229,0.30213112597230074,
ALL,low-front-rounded,0.004453056058493817,0.08777366223918934,-0.17109426841988487,0.18000038053687248,
ALL,low-front-unrounded,-0.016210635989477997,0.3226463141373907,-0.6615032642642594,0.6290819922853034,
ANGRY,high-back-rounded,0.04489583265389679,0.11929862263201763,-0.19370141261013846,0.28349307791793205,
ANGRY,high-back-unrounded,-0.00340792047513778,0.2607391586021917,-0.5248862376795213,0.5180703967292456,
ANGRY,high-front-rounded,-0.004821772782926231,0.1132962671361062,-0.23141430705513863,0.22177076148928618,
ANGRY,high-front-unrounded,0.011809368913776682,0.26177312016030085,-0.511736871406825,0.5353556092343784,
ANGRY,low-back-rounded,0.0024443613805334055,0.10600591641254083,-0.20956747144454824,0.21445619420561507,
ANGRY,low-back-unrounded,-0.01434483065079198,0.16256296529250353,-0.33947076123579906,0.31078109993421504,
ANGRY,low-front-rounded,0.0021500953407163066,0.10568608245061883,-0.20922206956052136,0.21352226024195398,
ANGRY,low-front-unrounded,-0.13008211286355062,0.3319899003829657,-0.7940619136294821,0.5338976879023808,
ANIMAL,high-back-rounded,-0.22905946574884034,0.11795189541969893,-0.4649632565882382,0.006844325090557518,
ANIMAL,high-back-unrounded,0.03554745661838765,0.25674942060991357,-0.4779513846014395,0.5490462978382148,
ANIMAL,high-front-rounded,-0.009161687671271538,0.10305596510085782,-0.21527361787298718,0.1969502425304441,
ANIMAL,high-front-unrounded,-0.0608300773998869,0.26208363929500966,-0.5849973559899062,0.46333720119013244,
ANIMAL,low-back-rounded,-0.0014121613392607938,0.0951019518659437,-0.19161606507114817,0.1887917423926266,
ANIMAL,low-back-unrounded,0.00525635431358055,0.15624592543337887,-0.30723549655317717,0.3177482051803383,
ANIMAL,low-front-rounded,-1.4327181025793786e-4,0.09625739783919585,-0.19265806748864964,0.19237152386813375,
ANIMAL,low-front-unrounded,0.1289578942807368,0.32564507068984433,-0.5223322470989519,0.7802480356604254,
ANT,high-back-rounded,0.008048851919331792,0.11190786822800972,-0.21576688453668763,0.23186458837535123,
ANT,high-back-unrounded,-0.003237184156224375,0.25294910791365455,-0.5091353999835335,0.5026610316710847,
ANT,high-front-rounded,-0.01062689256738735,0.09546210360553974,-0.20155109977846683,0.1802973146436921,
ANT,high-front-unrounded,0.08859400352197912,0.25587409946577805,-0.423154195409577,0.6003422024535352,
ANT,low-back-rounded,-0.00688689888288057,0.08740441480258342,-0.1816957284880474,0.16792193072228626,
