concept,category,mean,sd,lwr,upr,word_dim
ABOVE,continuant,0.008045060044989356,0.1701714042267537,-0.33229774840851806,0.34838786849849673,
ABOVE,lateral,-0.01762585069824945,0.13889136548122827,-0.295408581660706,0.2601568802642071,
ABOVE,nasal,-0.17255261605400726,0.22542276882914242,-0.6233981537122921,0.27829292160427754,
ABOVE,stop,0.07349997072767846,0.23583834907635676,-0.39817672742503507,0.545176668880392,
ABOVE,vibrant,0.03242526342431092,0.15480191744281147,-0.27717857146131203,0.34202909830993383,
AFTER,continuant,-0.013669229773908635,0.16967036834783886,-0.3530099664695863,0.3256715069217691,
AFTER,lateral,0.0189569198786128,0.13970788071800055,-0.2604588415573883,0.2983726813146139,
AFTER,nasal,0.023548350855920375,0.22569585194624922,-0.42784335303657806,0.4749400547484188,
AFTER,stop,-0.11357213559513528,0.2399066831278373,-0.5933855018508098,0.3662412306605393,
AFTER,vibrant,0.0976875879327808,0.15628441600694276,-0.2148812440811047,0.41025641994666634,
AIR,continuant,0.3529735852718793,0.16589926322759346,0.02117505881669235,0.6847721117270662,
AIR,lateral,0.13707983773422874,0.1376255411387333,-0.13817124454323784,0.41233092001169536,
AIR,nasal,-0.13452520641026058,0.22403143611530946,-0.5825880786408795,0.31353766582035836,
AIR,stop,-0.4325569051051979,0.24053008275631213,-0.9136170706178222,0.04850326040742636,
AIR,vibrant,0.15165341279831693,0.15198293610248065,-0.15231245940664437,0.4556192850032782,
ALL,continuant,-0.0589844381860345,0.16983869385425931,-0.3986618258945531,0.28069294952248414,
ALL,lateral,-0.028219933675633947,0.13644395578739954,-0.30110784525043305,0.24466797789916514,
ALL,nasal,-0.03530600540211183,0.2249548408340092,-0.48521568707013024,0.4146036762659066,
ALL,stop,0.07393808489211501,0.23565059249668166,-0.3973631001012483,0.5452392698854783,
ALL,vibrant,-0.04691427345070628,0.15290536383876155,-0.35272500112822935,0.25889645422681684,
ANGRY,continuant,-0.01847614824972982,0.17671746820444878,-0.3719110846586274,0.33495878815916774,
ANGRY,lateral,0.04677101420584725,0.15368606208653643,-0.26060110996722563,0.3541431383789201,
ANGRY,nasal,-0.2796608374970502,0.23557522612183612,-0.7508112897407224,0.19148961474662207,
ANGRY,stop,0.1300126633577638,0.24379383131969104,-0.3575749992816183,0.6176003259971459,
ANGRY,vibrant,0.019475163426153567,0.16602903514432263,-0.3125829068624917,0.35153323371479883,
ANIMAL,continuant,0.037581033576711255,0.16825693131474662,-0.29893282905278196,0.3740948962062045,
ANIMAL,lateral,-0.030511928652079252,0.13325371492544721,-0.2970193585029737,0.23599550119881518,
ANIMAL,nasal,0.1710752369225734,0.22178355209148892,-0.2724918672604044,0.6146423411055513,
ANIMAL,stop,-0.18410979327899207,0.23855495359130088,-0.6612197004615938,0.2930001139036097,
ANIMAL,vibrant,-0.011264536818309795,0.15092549076787504,-0.3131155183540599,0.2905864447174403,
ANT,continuant,-0.08151506578445027,0.16954538688564366,-0.4206058395557376,0.25757570798683704,
ANT,lateral,-0.08298982373455638,0.13539108243812537,-0.3537719886108071,0.18779234114169435,
ANT,nasal,0.10389656459800231,0.22427564733539485,-0.34465473007278735,0.552447859268792,
ANT,stop,-0.02366249793464695,0.23714713980731564,-0.49795677754927825,0.4506317816799843,
ANT,vibrant,0.017999186739893473,0.1530908995151254,-0.2881826122903573,0.32418098577014426,
ARM OR HAND,continuant,-0.129356343000923,0.17309804402360243,-0.47555243104812783,0.21683974504628187,
ARM OR HAND,lateral,0.15233062183213025,0.14746561284391085,-0.14260060385569145,0.44726184751995196,
ARM OR HAND,nasal,-0.10874253856932374,0.23019808931113492,-0.5691387171915936,0.3516536400529461,
ARM OR HAND,stop,0.09070145156278842,0.24058797941553056,-0.3904745072682727,0.5718774103938495,
ARM OR HAND,vibrant,-0.08689647206660733,0.16140503404174367,-0.40970654015009467,0.23591359601688,
ASH,continuant,0.060532380232166526,0.17008042161811077,-0.27962846300405503,0.40069322346838804,
ASH,lateral,-0.016216672498060004,0.13692692552132987,-0.29007052354071977,0.2576371785445997,
ASH,nasal,-0.2509405616313105,0.2243522976405493,-0.6996451569124091,0.19776403364978806,
ASH,stop,0.1267921807619578,0.23377116469062914,-0.3407501486193005,0.594334510143216,
ASH,vibrant,-0.04520971633501245,0.1523129673309001,-0.3498356509968127,0.25941621832678774,
BACK,continuant,-0.2579766511255598,0.17370374558769183,-0.6053841423009434,0.08943084004982388,
BACK,lateral,-0.088922549953497,0.1419722584911698,-0.3728670669358366,0.19502196702884259,
BACK,nasal,-0.11949531700554744,0.22906189496414125,-0.5776191069338299,0.33862847292273507,
BACK,stop,0.2848147682908738,0.23551541755339656,-0.1862160668159193,0.7558456033976669,
BACK,vibrant,-0.03916464520814785,0.1582978054015999,-0.35576025601134764,0.277430965595052,
BAD,continuant,0.13306464555308117,0.16709956376039972,-0.20113448196771827,0.4672637730738806,
BAD,lateral,0.004192792542850295,0.13406199681610115,-0.263931201089352,0.2723167861750526,
BAD,nasal,-0.1595670105177007,0.22154492120310948,-0.6026568529239197,0.28352283188851823,
BAD,stop,-0.04942293826954481,0.23453534814134502,-0.51849363455223485,0.41964775801314524,
BAD,vibrant,0.04396707646575986,0.14941722615934544,-0.254867375852931,0.34280152878445075,
BARK,continuant,-0.12051207385082555,0.17483761050812047,-0.47018729486706645,0.2291631471654154,
BARK,lateral,-0.015377901040722628,0.14548539263633078,-0.3063486863133842,0.27559288423193895,
BARK,nasal,-0.40122600539260184,0.22906817397496534,-0.8593623533425325,0.05691034255732885,
BARK,stop,0.3411381144231818,0.23365296422409154,-0.12616781402500127,0.8084440428713648,
BARK,vibrant,-0.05605508883877924,0.15976945104081094,-0.37559399092040113,0.26348381324284265,
BE ALIVE,continuant,0.1749792463717651,0.16408416193421266,-0.15318907749666022,0.5031475702401904,
BE ALIVE,lateral,0.07008297558265213,0.13025549078478224,-0.19042800598691234,0.3305939571522166,
BE ALIVE,nasal,0.06613541937776217,0.21819569577575626,-0.37025597217375034,0.5025268109292746,
BE ALIVE,stop,-0.3222305433464349,0.23594924515740606,-0.794129033661247,0.1496679469683772,
BE ALIVE,vibrant,0.07010159123740688,0.14681609025056994,-0.22353058926373298,0.36373377173854676,
BEAUTIFUL,continuant,0.0711316615117234,0.1683694756863047,-0.265607289860886,0.4078706128843328,
BEAUTIFUL,lateral,-0.01035167513860491,0.135331666628263,-0.2810150083951309,0.26031165811792106,
BEAUTIFUL,nasal,0.045868693159876114,0.22372027590282725,-0.4015718586457784,0.49330924496553064,
BEAUTIFUL,stop,-0.1525110719950279,0.23786437942355543,-0.6282398308421387,0.32321768685208296,
BEAUTIFUL,vibrant,0.05067342542186071,0.15194627912258934,-0.253219132823318,0.3545659836670394,
BECAUSE,continuant,0.05163379761239113,0.17182404186732497,-0.2920142861222588,0.39528188134704106,
BECAUSE,lateral,-0.04025831935209158,0.14039014805889818,-0.32103861546988793,0.2405219767657048,
BECAUSE,nasal,-0.007377119564529275,0.22738016539284653,-0.46213745035022236,0.44738321122116376,
BECAUSE,stop,-0.038314295992897304,0.2401504685313671,-0.5186152330556315,0.44198664106983687,
BECAUSE,vibrant,-0.0192591207765304,0.155607463645365,-0.33047404806726044,0.2919558065141996,
BEFORE,continuant,-0.0032774331846681932,0.1708623764823569,-0.34500218614938194,0.3384473197800456,
BEFORE,lateral,-0.01802253549172482,0.138704050015094,-0.29543063552191284,0.2593855645384632,
BEFORE,nasal,-0.022273227580737347,0.22577152708363638,-0.4738162817480101,0.4292698265865354,
BEFORE,stop,-0.0173066609018708,0.23818415468900456,-0.4936749702798799,0.45906164847613834,
BEFORE,vibrant,0.017812457500230913,0.15507416469676544,-0.29233587189329996,0.3279607868937618,
BEHIND,continuant,-0.027448008349645118,0.1714316439394426,-0.3703112962285303,0.3154152795292401,
BEHIND,lateral,-0.052432964717526793,0.13851778727953043,-0.32946853927658765,0.22460260984153407,
BEHIND,nasal,0.09829869390813972,0.22679137039626762,-0.3552840468843955,0.551881434700675,
