concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high,-0.15556401057900057,0.26202872603395394,-0.6796214626469085,0.3684934414889073,
ABOVE,low,0.1664258065265039,0.2834437381057857,-0.4004616696850675,0.7333132827380753,
ABOVE,mid,-0.06176133328089272,0.3652389570312685,-0.7922392473434298,0.6687165807816443,
AFTER,high,-0.060561583645664024,0.2689720032130604,-0.5985055900717848,0.47738242278045684,
AFTER,low,-0.02921285951062209,0.2876985730285104,-0.6046100055676429,0.5461842865463986,
AFTER,mid,0.045105874621986605,0.3662312890724418,-0.687356703522897,0.7775684527668701,
AIR,high,-0.10606164343036123,0.26458604455941015,-0.6352337325491815,0.42311044568845907,
AIR,low,0.16766824714422385,0.2863938179824074,-0.4051193888205909,0.7404558831090386,
AIR,mid,-0.11709980647835595,0.36739458621850596,-0.8518889789153679,0.617689365958656,
ALL,high,-0.08576230385581549,0.26452617488721336,-0.6148146536302422,0.4432900459186112,
ALL,low,0.00924310538830589,0.2828289256361136,-0.5564147458839214,0.5749009566605331,
ALL,mid,0.0333644578070516,0.3633674716606117,-0.6933704855141718,0.7600994011282749,
ANGRY,high,0.025884498065454543,0.27204549473502265,-0.5182064914045907,0.5699754875354999,
ANGRY,low,-0.07501170301199961,0.28929902006272884,-0.6536097431374572,0.5035863371134581,
ANGRY,mid,-0.0013886035321946577,0.3678437899274966,-0.7370761833871878,0.7342989763227986,
ANIMAL,high,-0.026219359158410577,0.2600299906498548,-0.5462793404581202,0.4938406221412991,
ANIMAL,low,0.1657561117573425,0.2780938976324552,-0.39043168350756785,0.7219439070222529,
ANIMAL,mid,-0.20337715353224536,0.3648639624065968,-0.933105078345439,0.5263507712809482,
ANT,high,0.13084543194026066,0.26686149569496814,-0.4028775594496756,0.66456842333019694,
ANT,low,-0.13206735143552456,0.27761372088267716,-0.6872947932008788,0.42316009032982976,
ANT,mid,-0.05824850698620568,0.3630062635133739,-0.7842610340129534,0.6677640200405421,
ARM OR HAND,high,-0.20291674090180808,0.27757871172112275,-0.7580741643440536,0.3522406825404374,
ARM OR HAND,low,-0.14116537970761478,0.29727154613250356,-0.7357084719726219,0.45337771255739234,
ARM OR HAND,mid,0.29050404506520505,0.3672182068385763,-0.44393236861194757,1.0249404587423576,
ASH,high,0.15833199637024684,0.2640817531732629,-0.3698315099762789,0.6864955027167726,
ASH,low,-0.11265652517448768,0.27529328991863833,-0.6632431050117643,0.437930054662789,
ASH,mid,-0.10925049092230706,0.3621315581780682,-0.8335136072784435,0.6150126254338293,
BACK,high,0.053494806712462116,0.26553066815890125,-0.4775665296053404,0.5845561430302646,
BACK,low,-0.09563929821814644,0.27895540293547977,-0.653550104089106,0.4622715076528131,
BACK,mid,-0.008514556786274986,0.3624157599913545,-0.733346076768984,0.716316963196434,
BAD,high,-0.03285193744814363,0.2610549266994924,-0.5549617908471284,0.4892579159508411,
BAD,low,0.0718410206874948,0.2794631708948949,-0.487085321102295,0.6307673624772846,
BAD,mid,-0.08916977132896156,0.3632062402190898,-0.8155822517671412,0.6372427091092181,
BARK,high,-0.08184259889162786,0.2649635248552714,-0.6117696486021706,0.44808445081891496,
BARK,low,0.015161996728403062,0.28333074557717974,-0.5514994944259565,0.5818234878827625,
BARK,mid,0.023067124573614112,0.3636139005914057,-0.7041606766091972,0.7502949257564255,
BE ALIVE,high,0.007223048861959012,0.264885238351052,-0.522547427840145,0.536993525564063,
BE ALIVE,low,-0.031664099103671496,0.2801918094591694,-0.5920477180220103,0.5287195198146672,
BE ALIVE,mid,-0.023370600415617192,0.36353929200028867,-0.7504491844161946,0.7037079835849601,
BEAUTIFUL,high,-0.10606730350917831,0.2640347712447245,-0.6341368459986274,0.4220022389802707,
BEAUTIFUL,low,0.09834197045264927,0.2843785658228701,-0.4704151611930909,0.6670991020983894,
BEAUTIFUL,mid,-0.03972821043453875,0.36574263140322216,-0.7712134732409831,0.6917570523719055,
BECAUSE,high,-0.034593981891757365,0.26691013084527526,-0.5684142435823079,0.49922627979879314,
BECAUSE,low,0.014936099999769298,0.28468572167781186,-0.5544353433558544,0.584307543355393,
BECAUSE,mid,-0.027496867521189666,0.36583281897840236,-0.7591625054779944,0.7041687704356151,
BEFORE,high,-0.08937006617069226,0.2687857108478178,-0.626941487866328,0.4482013555249434,
BEFORE,low,-0.033473628452195335,0.2869127146815306,-0.6072990578152566,0.5403518009108659,
BEFORE,mid,0.07940897209868936,0.36499368217476935,-0.6505783922508493,0.8093963364482281,
BEHIND,high,-0.08433112391445875,0.26308829672720496,-0.6105077173688687,0.4418454695399512,
BEHIND,low,0.127052104232204,0.2828113486916934,-0.43857059315118274,0.6926748016155908,
BEHIND,mid,-0.09439370238389859,0.3653754212700459,-0.8251445449239904,0.6363571401561933,
BELLY,high,0.06383789173008306,0.26642475173338176,-0.4690116117366805,0.5966873951968465,
BELLY,low,-0.11961428025814239,0.27908764174198775,-0.6777895637421179,0.43856100322583313,
BELLY,mid,0.0040316110379489825,0.3624481099463344,-0.7208646088547198,0.7289278309306179,
BELOW OR UNDER,high,-0.07022173128146536,0.26284953306275044,-0.5959207974069662,0.4554773348440355,
BELOW OR UNDER,low,0.054761918098755115,0.2816318092277082,-0.5085017003566613,0.6180255365541715,
BELOW OR UNDER,mid,-0.03050704785171159,0.3638099883354881,-0.7581270245226878,0.6971129288192647,
BESIDE,high,-0.19038121701516614,0.26798685653447096,-0.7263549300841081,0.3455924960537758,
BESIDE,low,0.10264132418731851,0.2916982194593074,-0.4807551147312963,0.6860377631059333,
BESIDE,mid,0.041456042111961716,0.3678001471570325,-0.6941442522021033,0.7770563364260268,
BETWEEN,high,-0.18992761654106977,0.2673894011468543,-0.7247064188347783,0.3448511857526388,
BETWEEN,low,0.14983828197692234,0.2924386143858087,-0.43503894679469507,0.7347155107485397,
BETWEEN,mid,-0.009723449968821395,0.3695683671673294,-0.7488601843034801,0.7294132843658374,
BIG,high,-0.10671696748551442,0.26298411740257777,-0.6326852022906699,0.41925126731964113,
BIG,low,0.05096608005702763,0.2821472992471312,-0.5133285184372348,0.6152606785512901,
BIG,mid,0.012101458099660367,0.36304647655890226,-0.7139914950181442,0.7381944112174649,
BIRD,high,0.07980011906784115,0.2655249793626602,-0.4512498396574792,0.6108500777931615,
BIRD,low,-0.1089884045262786,0.277885763682162,-0.6647599318906026,0.4467831228380454,
BIRD,mid,-0.02401197321374332,0.3623992466050733,-0.7488104664238899,0.7007865199964032,
BITE,high,-0.06875103990611628,0.25831814613440807,-0.5853873321749324,0.4478852523626998,
BITE,low,0.18282921172220346,0.27803716295972414,-0.3732451141972448,0.7389035376416517,
BITE,mid,-0.17427523061119599,0.36351205743256676,-0.9012993454763295,0.5527488842539375,
BITTER,high,-0.14731778850285676,0.25805590758364283,-0.6634296036701424,0.3687940266644289,
BITTER,low,0.29453313773651946,0.28041954268007885,-0.26630594762363824,0.8553722230966772,
BITTER,mid,-0.21939802964293828,0.3656723505135706,-0.9507427306700795,0.5119466713842029,
BLACK,high,0.0964940340861531,0.2656560896845638,-0.43481814528297447,0.6278062134552806,
BLACK,low,-0.11996138295736607,0.27800277828535247,-0.675966939528071,0.43604417361333886,
BLACK,mid,-0.031562853756424286,0.3622448130523976,-0.7560524798612195,0.6929267723483709,
BLOOD,high,-0.008249504316682381,0.260900758236276,-0.5300510207892344,0.5135520121558697,
BLOOD,low,0.06247773038453179,0.27791568327388383,-0.49335363616323585,0.6183090969322994,
BLOOD,mid,-0.1060930808748497,0.3629224696845946,-0.8319380202440388,0.6197518584943394,
BLOW (OF WIND),high,0.4162571297918077,0.2692970116569966,-0.12233689352218552,0.9548511531058008,
BLOW (OF WIND),low,-0.37922272514696076,0.2716682092983947,-0.9225591437437501,0.16411369344982862,
BLOW (OF WIND),mid,-0.15423228905999606,0.36277455836544586,-0.8797814057908878,0.5713168276708956,
BLUE,high,0.0869044872577888,0.2680775025270916,-0.4492505177963944,0.623059492311972,
BLUE,low,-0.11197422982571122,0.2809638364170331,-0.6739019026597775,0.449953443008355,
BLUE,mid,-0.02963303729740851,0.3641468764778777,-0.7579267902531639,0.6986607156583469,
