concept,category,mean,sd,lwr,upr,word_dim
ABOVE,NA-unvoiced,0.004023985805109074,0.07819764473004359,-0.1523713036549781,0.16041927526519625,
ABOVE,continuant-unvoiced,-0.011251516307495338,0.10321181701412348,-0.2176751503357423,0.1951721177207516,
ABOVE,continuant-voiced,0.0653272021246491,0.15819389448872467,-0.25106058685280025,0.38171499110209844,
ABOVE,lateral-voiced,-0.004144576734768138,0.12442505555576341,-0.252994687846295,0.24470553437675868,
ABOVE,nasal-voiced,-0.16126512781575691,0.2235142942838694,-0.6082937163834957,0.2857634607519819,
ABOVE,stop-unvoiced,-0.05975583201314804,0.31884749880132596,-0.6974508296158,0.5779391655895039,
ABOVE,stop-voiced,0.06665673323066156,0.2555869981690298,-0.44451726310739803,0.5778307295687212,
ABOVE,vibrant-voiced,0.04120959226651225,0.1443582478096556,-0.24750690335279893,0.32992608788582345,
AFTER,NA-unvoiced,0.005855022407216246,0.08149311625964885,-0.15713121011208145,0.16884125492651395,
AFTER,continuant-unvoiced,0.014714607716815672,0.10530879832926882,-0.19590298894172195,0.2253322043753533,
AFTER,continuant-voiced,-0.0328859415186666,0.15999560649361752,-0.3528771545059016,0.28710527146856846,
AFTER,lateral-voiced,0.022299199080247432,0.12699346272579595,-0.23168772637134447,0.2762861245318393,
AFTER,nasal-voiced,0.026498067273680044,0.22508808364110988,-0.4236781000085397,0.4766742345558998,
AFTER,stop-unvoiced,-0.19821877970023505,0.32105059692250487,-0.8403199735452448,0.4438824141447747,
AFTER,stop-voiced,0.030342086462188157,0.25353766413098894,-0.4767332417997897,0.537417414724166,
AFTER,vibrant-voiced,0.08138966581064432,0.14627712532176337,-0.21116458483288242,0.3739439164541711,
AIR,NA-unvoiced,0.09389368425163319,0.07939608906719851,-0.06489849388276384,0.2526858623860302,
AIR,continuant-unvoiced,0.12823273227198662,0.10265917374824664,-0.07708561522450666,0.33355107976847986,
AIR,continuant-voiced,0.26742629853246896,0.15908968914018165,-0.050753079747894336,0.5856056768128323,
AIR,lateral-voiced,0.07213219315295054,0.1278042817557466,-0.18347637035854264,0.32774075666444374,
AIR,nasal-voiced,-0.1995744146113597,0.2254463875498607,-0.6504671897110811,0.25131836048836176,
AIR,stop-unvoiced,-0.3829866349071726,0.3201211508889973,-1.0232289366851672,0.25725566687082196,
AIR,stop-voiced,-0.023417433071146177,0.25047958984043356,-0.5243766127520133,0.47754174660972093,
AIR,vibrant-voiced,0.08343694747878423,0.14593429500437805,-0.20843164252997187,0.3753055374875403,
ALL,NA-unvoiced,-0.001782146663009107,0.0776323959816384,-0.1570469386262859,0.1534826453002677,
ALL,continuant-unvoiced,-0.0017022121915197094,0.1042359132967224,-0.2101740387849645,0.2067696144019251,
ALL,continuant-voiced,-0.034202949910933,0.15778234912999906,-0.3497676481709311,0.28136174834906513,
ALL,lateral-voiced,-0.023684830319594865,0.12432494955308476,-0.27233472942576437,0.22496506878657466,
ALL,nasal-voiced,-0.028874610174682472,0.22493337917274467,-0.4787413685201718,0.4209921481708069,
ALL,stop-unvoiced,0.02950595455818442,0.3178477656664776,-0.6061895767747708,0.6652014858911396,
ALL,stop-voiced,-0.032187218970124463,0.2567762516528313,-0.545739722275787,0.48136528433553816,
ALL,vibrant-voiced,-0.04190655473287773,0.14447294487453805,-0.33085244448195383,0.24703933501619835,
ANGRY,NA-unvoiced,0.016802560630324842,0.08536430480614897,-0.1539260489819731,0.18753117024262278,
ANGRY,continuant-unvoiced,0.014968201673266868,0.10532480501596526,-0.19568140835866366,0.2256178117051974,
ANGRY,continuant-voiced,0.004404707012033049,0.16409681115351435,-0.32378891529499565,0.33259832931906175,
ANGRY,lateral-voiced,0.06423739101956696,0.13624554085431217,-0.20825369068905739,0.3367284727281913,
ANGRY,nasal-voiced,-0.2627934655913604,0.23358378124954932,-0.729961028090459,0.20437409690773822,
ANGRY,stop-unvoiced,0.009859926116506629,0.32352431636841456,-0.6371887066203225,0.6569085588533358,
ANGRY,stop-voiced,0.04561589900906068,0.2624794519577337,-0.47934300490640674,0.5705748029245281,
