concept,category,mean,sd,lwr,upr,word_dim
ABOVE,high-back,-0.10563388746176469,0.22267310033787152,-0.5509800881375078,0.3397123132139783,
ABOVE,high-front,-0.08684398281395454,0.25003751978368555,-0.5869190223813257,0.41323105675341654,
ABOVE,low-back,-0.016868369163443996,0.17451115170789655,-0.3658906725792371,0.3321539342523491,
ABOVE,low-front,0.14114819553342678,0.30112967052693407,-0.46111114552044136,0.743407536587295,
AFTER,high-back,-0.0866604892824547,0.22233872033450047,-0.5313379299514557,0.3580169513865462,
AFTER,high-front,0.12166694253908385,0.25128448849423,-0.3809020344493762,0.6242359195275439,
AFTER,low-back,-0.040757903701142205,0.17447919935099865,-0.3897163024031395,0.3082004950008551,
AFTER,low-front,-0.05730872117967194,0.30377848557507003,-0.664865692329812,0.5502482499704682,
AIR,high-back,-0.060578433290319984,0.22649416662487917,-0.5135667665400784,0.39240989995943837,
AIR,high-front,-0.14964776305980532,0.25432370168671087,-0.658295166433227,0.3589996403136164,
AIR,low-back,0.008566341009969471,0.18037849207418039,-0.3521906431383913,0.3693233251583302,
AIR,low-front,0.13593429286358596,0.3055584806477443,-0.4751826684319027,0.7470512541590746,
ALL,high-back,0.034670083887894415,0.21764574110207582,-0.4006213983162572,0.4699615660920461,
ALL,high-front,-0.08034125019522916,0.2459353742642509,-0.572211998723731,0.4115294983332727,
ALL,low-back,-0.0016392900924489203,0.16623234132447048,-0.33410397274138987,0.33082539255649207,
ALL,low-front,-0.007022532932907771,0.299847090261857,-0.6067167134566218,0.5926716475908063,
ANGRY,high-back,0.059565167246005815,0.22478200268364298,-0.38999883812128017,0.5091291726132918,
ANGRY,high-front,0.004421226742656959,0.2556639444348032,-0.5069066621269495,0.5157491156122634,
ANGRY,low-back,-0.014089078931923535,0.1762237442137862,-0.3665365673594959,0.3383584094956489,
ANGRY,low-front,-0.10881539272076274,0.30863107559914926,-0.7260775439190612,0.5084467584775358,
ANIMAL,high-back,-0.19164373582471525,0.22254965855667627,-0.6367430529380678,0.2534555812886373,
ANIMAL,high-front,-0.033097226007818475,0.2501754670282245,-0.5334481600642675,0.46725370804863053,
ANIMAL,low-back,0.01300752374776641,0.1766958013473725,-0.3403840789469786,0.36639912644251144,
ANIMAL,low-front,0.15261568509368553,0.3008854388958942,-0.4491551926981029,0.7543865628854739,
ANT,high-back,0.05313169471800971,0.2169982994468146,-0.38086490417561947,0.4871282936116389,
ANT,high-front,0.0553215590007541,0.2454578736102555,-0.43559418821975693,0.5462373062212651,
ANT,low-back,-0.029558622890715744,0.16458496926027177,-0.3587285614112593,0.2996113156298278,
ANT,low-front,-0.1390363430270308,0.3008042653711077,-0.7406448737692463,0.4625721877151846,
ARM OR HAND,high-back,0.09532925156982591,0.22011664028897288,-0.34490402900811984,0.5355625321477717,
ARM OR HAND,high-front,-0.136074721670354,0.25098083048104713,-0.6380363826324482,0.36588693929174027,
ARM OR HAND,low-back,0.08598915396745734,0.17108750998508795,-0.2561858660027186,0.42816417393763323,
