concept,category,mean,sd,lwr,upr,word_dim
ABOVE,rounded,-0.07467731690523978,0.22747651370774064,-0.5296303443207211,0.3802757105102415,
ABOVE,unrounded,0.07467731690523993,0.22747651370774064,-0.38027571051024134,0.5296303443207212,
AFTER,rounded,-0.05305901059436078,0.23011883562359675,-0.5132966818415543,0.4071786606528327,
AFTER,unrounded,0.053059010594360925,0.23011883562359675,-0.4071786606528326,0.5132966818415544,
AIR,rounded,-0.08568179912427279,0.23560162900202578,-0.5568850571283244,0.38552145887977873,
AIR,unrounded,0.08568179912427293,0.23560162900202575,-0.38552145887977857,0.5568850571283244,
ALL,rounded,0.050284262245760214,0.22444987498922525,-0.3986154877326903,0.4991840122242107,
ALL,unrounded,-0.050284262245760075,0.22444987498922525,-0.4991840122242106,0.3986154877326904,
ANGRY,rounded,0.03037940477943722,0.2394098970835636,-0.44844038938769,0.5091991989465644,
ANGRY,unrounded,-0.030379404779437073,0.2394098970835636,-0.5091991989465643,0.44844038938769015,
ANIMAL,rounded,-0.30373872690623976,0.2262581004027715,-0.7562549277117827,0.14877747389930324,
ANIMAL,unrounded,0.30373872690623993,0.2262581004027715,-0.14877747389930307,0.7562549277117829,
ANT,rounded,0.018733939159590214,0.2258386557690014,-0.43294337237841257,0.470411250697593,
ANT,unrounded,-0.018733939159590075,0.2258386557690014,-0.4704112506975929,0.4329433723784127,
ARM OR HAND,rounded,0.21568500544316022,0.23328660398414228,-0.25088820252512434,0.6822582134114448,
ARM OR HAND,unrounded,-0.21568500544316008,0.23328660398414228,-0.6822582134114447,0.25088820252512445,
ASH,rounded,0.30869680429376023,0.2241970541933649,-0.13969730409296954,0.75709091268049,
ASH,unrounded,-0.30869680429376006,0.2241970541933649,-0.7570909126804899,0.1396973040929697,
BACK,rounded,0.22206401579376023,0.2245170787065005,-0.22697014161924078,0.6710981732067612,
BACK,unrounded,-0.2220640157937601,0.2245170787065005,-0.6710981732067611,0.22697014161924092,
BAD,rounded,-0.1842545304462398,0.22544661138309235,-0.6351477532124246,0.2666386923199449,
BAD,unrounded,0.18425453044623993,0.22544661138309238,-0.26663869231994486,0.6351477532124247,
BARK,rounded,0.10740109450706022,0.2257363067814217,-0.3440715190557832,0.5588737080699037,
BARK,unrounded,-0.10740109450706008,0.2257363067814217,-0.5588737080699034,0.3440715190557833,
BE ALIVE,rounded,-0.022518629407219784,0.2257576899233336,-0.47403400925388695,0.4289967504394474,
BE ALIVE,unrounded,0.022518629407219926,0.2257576899233336,-0.42899675043944724,0.4740340092538871,
BEAUTIFUL,rounded,-0.03174301484106178,0.22815487028389014,-0.4880527554088421,0.4245667257267185,
BEAUTIFUL,unrounded,0.03174301484106192,0.22815487028389014,-0.4245667257267184,0.4880527554088422,
BECAUSE,rounded,-0.09527333599923977,0.23086417671002651,-0.5570016894192928,0.36645501742081327,
BECAUSE,unrounded,0.09527333599923993,0.23086417671002651,-0.3664550174208131,0.557001689419293,
BEFORE,rounded,-0.11425545711764622,0.230175111579829,-0.5746056802773042,0.3460947660420118,
BEFORE,unrounded,0.11425545711764637,0.230175111579829,-0.3460947660420116,0.5746056802773044,
BEHIND,rounded,-0.07726048059532978,0.22915001887018155,-0.5355605183356928,0.38103955714503335,
BEHIND,unrounded,0.07726048059532993,0.22915001887018155,-0.3810395571450332,0.5355605183356931,
BELLY,rounded,0.11462335313376022,0.22438307901002727,-0.33414280488629433,0.5633895111538147,
BELLY,unrounded,-0.11462335313376008,0.22438307901002727,-0.5633895111538146,0.33414280488629444,
BELOW OR UNDER,rounded,-0.08727675255433978,0.225247373091117,-0.5377714987365738,0.3632179936278942,
BELOW OR UNDER,unrounded,0.08727675255433992,0.225247373091117,-0.3632179936278941,0.5377714987365739,
BESIDE,rounded,-0.16146989150283977,0.23349679570111606,-0.6284634829050719,0.3055236998993923,
BESIDE,unrounded,0.16146989150283994,0.23349679570111606,-0.3055236998993922,0.628463482905072,
BETWEEN,rounded,-0.11801334221457078,0.23704574283498622,-0.5921048278845432,0.3560781434554017,
BETWEEN,unrounded,0.11801334221457092,0.23704574283498622,-0.3560781434554015,0.5921048278845433,
BIG,rounded,0.02429875727011022,0.22393821651531773,-0.42357767576052524,0.4721751903007457,
BIG,unrounded,-0.024298757270110077,0.22393821651531773,-0.4721751903007455,0.4235776757605254,
BIRD,rounded,-0.002241037985869782,0.22401751223175978,-0.45027606244938934,0.4457939864776498,
BIRD,unrounded,0.0022410379858699256,0.22401751223175978,-0.4457939864776496,0.4502760624493895,
BITE,rounded,-0.15815395935623977,0.22415808861018355,-0.6064701365766069,0.2901622178641273,
BITE,unrounded,0.15815395935623994,0.22415808861018355,-0.29016221786412716,0.606470136576607,
BITTER,rounded,-0.09248287074589379,0.22732385329329755,-0.5471305773324888,0.3621648358407013,
BITTER,unrounded,0.09248287074589392,0.22732385329329755,-0.36216483584070114,0.547130577332489,
BLACK,rounded,0.01191380198933222,0.2240220571070747,-0.4361303122248172,0.45995791620348164,
BLACK,unrounded,-0.011913801989332071,0.2240220571070747,-0.4599579162034815,0.43613031222481735,
BLOOD,rounded,-0.27776619210623976,0.22399320871877937,-0.7257526095437985,0.17022022533131898,
