concept,category,mean,sd,lwr,upr,word_dim
ABOVE,rounded,-0.07486988818272754,0.2284918377809792,-0.531853563744686,0.38211378737923085,
ABOVE,unrounded,0.07486988818272734,0.2284918377809792,-0.3821137873792311,0.5318535637446857,
AFTER,rounded,-0.05292563339043503,0.23288650554078963,-0.5186986444720143,0.4128473776911442,
AFTER,unrounded,0.05292563339043485,0.23288650554078966,-0.41284737769114443,0.5186986444720142,
AIR,rounded,-0.08609842820217004,0.23727437991096806,-0.5606471880241062,0.38845033161976605,
AIR,unrounded,0.08609842820216984,0.23727437991096806,-0.3884503316197663,0.560647188024106,
ALL,rounded,0.05055695252469847,0.22628987993337107,-0.40202280734204365,0.5031367123914406,
ALL,unrounded,-0.05055695252469865,0.22628987993337107,-0.5031367123914408,0.4020228073420435,
ANGRY,rounded,0.031162570781308466,0.24197342857233295,-0.45278428636335744,0.5151094279259744,
ANGRY,unrounded,-0.03116257078130865,0.24197342857233295,-0.5151094279259746,0.45278428636335727,
ANIMAL,rounded,-0.3039011668108915,0.22858326405571883,-0.7610676949223292,0.15326536130054613,
ANIMAL,unrounded,0.30390116681089135,0.22858326405571883,-0.1532653613005463,0.761067694922329,
ANT,rounded,0.018614324270526963,0.22779102995021752,-0.4369677356299081,0.474196384170962,
ANT,unrounded,-0.018614324270527154,0.22779102995021752,-0.4741963841709622,0.43696773562990787,
ARM OR HAND,rounded,0.21560419984280846,0.23476170188327092,-0.25391920392373335,0.6851276036093503,
ARM OR HAND,unrounded,-0.21560419984280865,0.23476170188327092,-0.6851276036093505,0.2539192039237332,
ASH,rounded,0.30886988782410846,0.22569461313746267,-0.14251933845081688,0.7602591140990338,
ASH,unrounded,-0.3088698878241086,0.22569461313746267,-0.760259114099034,0.1425193384508167,
BACK,rounded,0.22205280184910847,0.22586892714283782,-0.22968505243656717,0.6737906561347842,
BACK,unrounded,-0.22205280184910864,0.22586892714283782,-0.6737906561347843,0.229685052436567,
BAD,rounded,-0.18408902346589154,0.2262093771934351,-0.6365077778527617,0.26832973092097867,
BAD,unrounded,0.18408902346589134,0.2262093771934351,-0.26832973092097884,0.6365077778527615,
BARK,rounded,0.10783271035455846,0.22679126964368862,-0.3457498289328188,0.5614152496419357,
BARK,unrounded,-0.10783271035455866,0.22679126964368862,-0.5614152496419359,0.3457498289328186,
BE ALIVE,rounded,-0.022400576383936034,0.22691280197174185,-0.47622618032741976,0.43142502755954765,
BE ALIVE,unrounded,0.02240057638393585,0.22691280197174185,-0.43142502755954787,0.47622618032741953,
BEAUTIFUL,rounded,-0.03174453248649604,0.2303061119255379,-0.49235675633757187,0.42886769136457975,
BEAUTIFUL,unrounded,0.03174453248649585,0.2303061119255379,-0.42886769136458,0.49235675633757164,
BECAUSE,rounded,-0.09521852036342153,0.23229533786664636,-0.5598091960967142,0.36937215536987117,
BECAUSE,unrounded,0.09521852036342135,0.23229533786664636,-0.36937215536987134,0.5598091960967141,
BEFORE,rounded,-0.11429380933129653,0.23034785681614603,-0.5749895229635886,0.34640190430099554,
BEFORE,unrounded,0.11429380933129635,0.23034785681614603,-0.3464019043009957,0.5749895229635884,
BEHIND,rounded,-0.07692526697109453,0.23042937452913098,-0.5377840160293565,0.38393348208716743,
BEHIND,unrounded,0.07692526697109435,0.23042937452913095,-0.38393348208716754,0.5377840160293562,
BELLY,rounded,0.11434778843910846,0.22570151643545205,-0.33705524443179563,0.5657508213100125,
BELLY,unrounded,-0.11434778843910866,0.22570151643545205,-0.5657508213100128,0.33705524443179546,
BELOW OR UNDER,rounded,-0.08745825158432753,0.22668379956100193,-0.5408258507063314,0.36590934753767634,
BELOW OR UNDER,unrounded,0.08745825158432735,0.22668379956100193,-0.3659093475376765,0.5408258507063313,
BESIDE,rounded,-0.16045192140749154,0.23561313526215852,-0.6316781919318086,0.3107743491168255,
BESIDE,unrounded,0.16045192140749134,0.23561313526215852,-0.31077434911682567,0.6316781919318084,
BETWEEN,rounded,-0.11851297484458254,0.23931147230746605,-0.5971359194595146,0.3601099697703496,
BETWEEN,unrounded,0.11851297484458234,0.23931147230746605,-0.36010996977034976,0.5971359194595145,
BIG,rounded,0.024113194596448465,0.2254588472871684,-0.42680449997788833,0.47503088917078523,
BIG,unrounded,-0.024113194596448652,0.2254588472871684,-0.47503088917078545,0.4268044999778881,
BIRD,rounded,-0.002142546593803534,0.2255516943408882,-0.45324593527557994,0.4489608420879729,
BIRD,unrounded,0.0021425465938033485,0.2255516943408882,-0.44896084208797304,0.45324593527557977,
BITE,rounded,-0.15814642767089154,0.22565536229038657,-0.6094571522516647,0.2931642969098816,
BITE,unrounded,0.15814642767089135,0.22565536229038657,-0.29316429690988177,0.6094571522516645,
BITTER,rounded,-0.09205110131525153,0.22793507914875508,-0.5479212596127617,0.36381905698225864,
BITTER,unrounded,0.09205110131525135,0.22793507914875508,-0.3638190569822588,0.5479212596127615,
BLACK,rounded,0.011683249869988496,0.2255728017738492,-0.4394623536777099,0.46282885341768687,
BLACK,unrounded,-0.01168324986998868,0.2255728017738492,-0.4628288534176871,0.4394623536777097,
