word,category,mean,sd,lwr,upr,word_dim
1PLE,high-back-rounded,0.0067477579373573975,0.035374637265175334,-0.06400151659299327,0.07749703246770806,
1PLE,high-back-unrounded,0.0056544511100584515,0.07525655325565163,-0.14485865540124482,0.1561675576213617,
1PLE,high-front-rounded,0.00596175883398381,0.04759461875583305,-0.08922747867768228,0.1011509963456499,
1PLE,high-front-unrounded,0.10272523797239676,0.08338576697570906,-0.06404629597902135,0.2694967719238149,
1PLE,low-back-rounded,0.005576701760804604,0.05562846441708259,-0.10568022707336058,0.11683363059496979,
1PLE,low-back-unrounded,0.00509528928558263,0.06239361836979523,-0.11969194745400782,0.12988252602517308,
1PLE,low-front-rounded,0.005792583944793707,0.05162524590618103,-0.09745790786756836,0.10904307575715577,
1PLE,low-front-unrounded,-0.1323392200870615,0.12033312444902247,-0.37300546898510645,0.10832702881098344,
1PLI,high-back-rounded,0.012188712231928253,0.03499416187773414,-0.057799611523540025,0.08217703598739654,
1PLI,high-back-unrounded,0.010461336216977703,0.07537940694512642,-0.14029747767327513,0.16122015010723054,
1PLI,high-front-rounded,0.010919303941523325,0.04739077027759188,-0.08386223661366043,0.10570084449670708,
1PLI,high-front-unrounded,0.0919419645103017,0.082845266075257,-0.07374856764021229,0.25763249666081567,
1PLI,low-back-rounded,0.010706982648433085,0.05547027741555531,-0.10023357218267753,0.12164753747954371,
1PLI,low-back-unrounded,0.010262190927477476,0.06236851195343803,-0.11447483297939859,0.13499921483435354,
1PLI,low-front-rounded,0.010811623162772397,0.05079513304192115,-0.09077864292106991,0.1124018892466147,
1PLI,low-front-unrounded,-0.14029810587996305,0.12019025789686248,-0.38067862167368804,0.10008240991376191,
1SG,high-back-rounded,0.0030189170343330966,0.035802935889345,-0.0685869547443569,0.0746247888130231,
1SG,high-back-unrounded,0.0017303574558573543,0.0755287908655486,-0.14932722427523984,0.15278793918695457,
1SG,high-front-rounded,0.0029147166080973654,0.047399104179177545,-0.09188349175025773,0.09771292496645245,
1SG,high-front-unrounded,0.020383000310854747,0.08252188661527386,-0.14466077291969298,0.18542677354140247,
1SG,low-back-rounded,0.0025166854201250093,0.05619954608662409,-0.10988240675312318,0.1149157775933732,
1SG,low-back-unrounded,0.002589832573852291,0.06277569098902057,-0.12296154940418885,0.12814121455189342,
1SG,low-front-rounded,0.002631839626881878,0.051444030750713916,-0.10025622187454596,0.10551990112830971,
1SG,low-front-unrounded,-0.038405704943831304,0.11869249738005556,-0.27579069970394243,0.19897928981627983,
2PL,high-back-rounded,-0.0072085720977088695,0.03489817873524207,-0.077004929568193,0.06258778537277528,
