"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","high-back-rounded",0.010300884758409,-0.0436024978237182,0.0644234443162932,"1PLE",68,6,"ũõ","ũ",0.158563434730754,0.148682168185473,0.167986948845361,0.174552687218156,-0.489944358993208
"2","1PLI","high-back-rounded",0.0187943355454096,-0.0343856001796423,0.0690993475450049,"1PLI",71,6,"ũ","ũ",0.159200873673834,0.149871672429653,0.1687566319567,0.180957652975986,-0.426716716240665
"3","1SG","high-back-rounded",0.00670618699893117,-0.0474764627953152,0.0574478065467322,"1SG",53,6,"ʉ","ʉ",0.15799170657986,0.148352006818759,0.168114906090062,0.155133798585235,-0.693640641485498
"4","2PL","high-back-rounded",-0.00895815137411637,-0.0620498479225719,0.0441923458585181,"2PL",63,6,"oɵʉuũᶙ","ɵ",0.156759056088577,0.147374047966895,0.166325117360037,0.155825827215904,-0.686037113195402
"5","2SG","high-back-rounded",-0.00136735245096377,-0.0566497134435247,0.0509108831413475,"2SG",43,6,"uɵoũᶙ","ɵ",0.157288682959901,0.148136810851029,0.167031577121538,0.129708721563964,-0.994653642785314
"6","3PL","high-back-rounded",0.00476007586778193,-0.0487004404160163,0.0558720441265478,"3PL",84,6,"ʉ","ʉ",0.15794480748107,0.148311153140392,0.167323369465636,0.188911807129267,-0.350576712352306
"7","3SG","high-back-rounded",-0.0125202198616576,-0.0677985329327146,0.0433211387421647,"3SG",73,6,"ũɵuʉoõᶙ","ũ",0.156325400913325,0.147112067121321,0.166099733159544,0.164365985407046,-0.594390239633783
"8","above","high-back-rounded",0.0152816073555423,-0.0417760002524725,0.0716718123212271,"ABOVE",76,6,"ᶙõu","u",0.158986725743049,0.148889553513356,0.169101297791958,0.221062041770118,-0.0654878933842914
"9","afraid","high-back-rounded",0.00266885267238372,-0.0510343388702989,0.0540608863472873,"AFRAID",95,6,"õũ","õ",0.157810557119707,0.147751362209262,0.16708471939651,0.214391703771943,-0.121991878900923
"10","after","high-back-rounded",0.000502251553132237,-0.0564123309850468,0.0562625301651875,"AFTER",80,6,"oũ","o",0.157621702985952,0.147574363573086,0.167709262414321,0.250484335676473,0.17033096248481
"11","air","high-back-rounded",-0.0263874229767002,-0.097085301900587,0.0411278581780892,"AIR",36,6,"ũoʉuõᶙ","ũ",0.155277849020159,0.144072594146454,0.165638250806301,0.171921676167185,-0.516446571352078
"12","all","high-back-rounded",0.0256584032115692,-0.0291193622452393,0.0756392137339938,"ALL",116,6,"ũou","o",0.159963786810944,0.150200490021114,0.169872948679979,0.28296530832141,0.41015147408521
"13","angry","high-back-rounded",-0.0261856804327155,-0.0840043849540584,0.0292287887525233,"ANGRY",76,6,"ɵʉõuoᶙ","ɵ",0.155087811506217,0.145468942078601,0.165395663650815,0.199572908900234,-0.252284895890953
"14","animal","high-back-rounded",-0.0410047794820004,-0.100994642222877,0.0149555528690625,"ANIMAL",72,6,"õɵuᶙ","õ",0.15384949079356,0.143704578999723,0.164041259916131,0.20158585244969,-0.234173686030741
"15","ant","high-back-rounded",0.0278032316891876,-0.0337051642591138,0.0870803351197924,"ANT",78,6,"õou","o",0.160268030766754,0.150237605035815,0.169897820193568,0.255632857741308,0.209628117846124
"16","arm_lower","high-back-rounded",-0.00436928295830208,-0.0578404910094113,0.0456862826832898,"ARM_LOWER",86,6,"ɵʉuᶙo","ɵ",0.15722659440595,0.146870118987033,0.167252490256251,0.220800120283451,-0.0676832901019541
"17","arm_upper","high-back-rounded",-0.00614769425037865,-0.0610962932856075,0.0461828095040245,"ARM_UPPER",86,6,"ɵʉuᶙ","ɵ",0.157090589279745,0.14644700143606,0.167260573305145,0.223008396186977,-0.0492317742298095
"18","ashes","high-back-rounded",0.103445746793942,0.0533996274384617,0.153968881441973,"ASHES",131,6,"ũuoõ","u",0.167286641759533,0.15763841722413,0.176963767730249,0.355013587921808,0.890174682875524
"19","back","high-back-rounded",0.0762841133885147,0.0250591816607917,0.12839163234635,"BACK",107,6,"oũu","o",0.164633566856534,0.155189170212757,0.174586519268562,0.314457153281762,0.627185823134448
"20","bad","high-back-rounded",-0.00838610026296858,-0.0643346944948945,0.0437345009220432,"BAD",93,6,"ũõɵʉuᶙ","ũ",0.156780588615815,0.146763658563597,0.166723457022594,0.199980618025956,-0.24860556401686
"21","bark","high-back-rounded",-0.0142179809158647,-0.0693353136230239,0.0409390349087651,"BARK",80,6,"õɵʉuᶙũ","ɵ",0.156225161821757,0.146752566134092,0.166215497119631,0.206902629523562,-0.1869768128685
"22","beautiful","high-back-rounded",-0.0634686381025818,-0.123881274808002,-0.00453312117724264,"BEAUTIFUL",73,6,"ɵʉõoᶙũu","ɵ",0.151806904682373,0.14152519917936,0.16213212942483,0.20222335707243,-0.228466038564806
"23","because","high-back-rounded",-0.019347121831266,-0.0811430887259279,0.0383901725532374,"BECAUSE",59,6,"ɵʉũuo","ɵ",0.15575984265109,0.145497962474071,0.165516170882526,0.203460849845737,-0.217424849570869
"24","before","high-back-rounded",0.000463851726688466,-0.0562256236577574,0.055088317954439,"BEFORE",76,6,"ɵoũ","o",0.157596840302007,0.147397486319456,0.167355456608777,0.216868716467774,-0.100863015721325
"25","behind","high-back-rounded",0.0165810482816313,-0.0398397754768956,0.0710346587939212,"BEHIND",92,6,"ũo","o",0.15908735308644,0.149215011245823,0.169064722453356,0.244985302426972,0.127759676706005
