"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","back",-0.125816103118338,-0.281473251534467,0.017470875248017,"1PLE",81,6,"ɤɒᶌɑou","ɤ",0.244798090700226,0.206323423157432,0.28702646992826,0.222224785983588,-0.465257722742843
"2","1PLI","back",-0.118048640786983,-0.265235938505804,0.0243751747075195,"1PLI",86,6,"ɤᶌɒouɑõ","ɤ",0.246460938808076,0.207479564121162,0.28837006465441,0.234106931511426,-0.367899531316095
"3","1SG","back",-0.139227203214421,-0.282649870654048,-0.000768080418816147,"1SG",68,6,"uᶌɯũoõ","ᶌ",0.243255085742027,0.205589957787068,0.285057947025217,0.211275412854678,-0.558320933689387
"4","2PL","back",-0.196173286441967,-0.350695739706022,-0.0463222943115807,"2PL",75,6,"ɤɒᶌoⱳɑuũ","ɤ",0.23603738537119,0.197939657872927,0.27792988168303,0.1999134894507,-0.658704379065358
"5","2SG","back",-0.234430681229152,-0.380771372744352,-0.093676556699361,"2SG",54,6,"uᶌɑoⱳũɒ","ᶌ",0.231271950976312,0.193922369867516,0.27355176975873,0.172959768406449,-0.91544521534369
"6","3PL","back",-0.0849880595812331,-0.22966925447924,0.0598929581769577,"3PL",101,6,"ᶌɤɒuõũo","ᶌ",0.250349373307817,0.211493496453803,0.292339676259423,0.247434539442418,-0.26269437744715
"7","3SG","back",-0.139037751986318,-0.285101499127812,0.00231384639316487,"3SG",88,6,"ũᶌuɤɒoõɯɑ","ũ",0.243573743556645,0.204573479788524,0.284585013798483,0.212471448362808,-0.547987442549346
"8","above","back",-0.0125334566048695,-0.165379179463113,0.137707765892129,"ABOVE",93,6,"ũɒo","ũ",0.25948331774027,0.219530762341313,0.304797517656963,0.288273693263878,0.0381924260715426
"9","afraid","back",-0.0127848701008588,-0.168768367300271,0.134847246487906,"AFRAID",109,6,"ɒᶌⱳɯuo","ɒ",0.259464937150835,0.219167281066683,0.303956149480328,0.266331186985004,-0.119831784495157
"10","after","back",-0.00267499189822005,-0.15745213892712,0.147358087733898,"AFTER",95,6,"ɑᶌɯuõ","ᶌ",0.260930369115066,0.220727845885367,0.306028781698908,0.300641123550001,0.124085197637271
"11","air","back",-0.12117577408409,-0.321808990168828,0.0683006733790549,"AIR",42,6,"ũᶌoⱳɑuõ","ũ",0.245502873661322,0.204637834888014,0.291337678968534,0.219069800339261,-0.491727188269727
"12","all","back",0.0880145230086809,-0.0576881116145638,0.241648693123567,"ALL",130,6,"ũouɑ","o",0.273418095865511,0.233812507444284,0.318430950717077,0.32891568485448,0.313299568336827
"13","angry","back",-0.0302955058307821,-0.186359393612745,0.121544761381637,"ANGRY",92,6,"õⱳɤuoɯ","ⱳ",0.257413711223396,0.21592400767792,0.301732227835016,0.261620355046467,-0.154812190565231
"14","animal","back",-0.0361619404766933,-0.18935755487913,0.117306948078036,"ANIMAL",88,6,"õᶌuⱳɤ","õ",0.256842075002963,0.217283736657823,0.300580846050136,0.258596228178563,-0.177482422613811
"15","ant","back",0.0405255411104908,-0.12048384991672,0.201939487773848,"ANT",86,6,"ⱳõou","o",0.266827552386783,0.226011197878874,0.311528076957334,0.298598091882079,0.11003939059167
"16","arm_lower","back",-0.0321174622825332,-0.174727084424891,0.109282064778536,"ARM_LOWER",95,6,"ɒⱳɯuo","ⱳ",0.257160851317686,0.218611029547538,0.299935081173055,0.269424821390697,-0.0970741705689703
"17","arm_upper","back",-0.027125181601857,-0.171152047524063,0.110789403419035,"ARM_UPPER",94,6,"ɤɒⱳɯu","ɤ",0.257396376941732,0.220400396493659,0.301831523556015,0.267840487167258,-0.108708140571558
"18","ashes","back",0.370455435668563,0.221353092550564,0.530131315998326,"ASHES",150,6,"ɯɒũuoõ","u",0.314137821186439,0.270596667464288,0.361910836587956,0.431172876104276,0.9423519646898
"19","back","back",0.255021624306624,0.111039382948883,0.407654934154648,"BACK",123,6,"oũɒuɯ","o",0.296390683870483,0.255656810229108,0.343524798208634,0.379406431376878,0.632171188024651
"20","bad","back",-0.0283299889216069,-0.177214423552855,0.120214233968957,"BAD",113,6,"ũõɤⱳɑɒu","ũ",0.257810790051993,0.217697312254597,0.301833737616253,0.271962003019316,-0.0785328479253486
"21","bark","back",0.00642776186669057,-0.144491254106327,0.15712120350758,"BARK",100,6,"ɤɒo","o",0.262602485119717,0.222126567253886,0.307782897687267,0.281051597288514,-0.01297742166902
"22","beautiful","back",-0.0790426949688372,-0.241958851780172,0.0849476147634634,"BEAUTIFUL",84,6,"ᶌõⱳoɯũu","ᶌ",0.250666915057537,0.21136338585038,0.293308515098125,0.25971326881521,-0.169088646937073
"23","because","back",-0.0995901022996784,-0.26766752579225,0.0619174041015469,"BECAUSE",70,6,"ᶌⱳũɒuɯo","ᶌ",0.248217662373983,0.208441074601393,0.291951304608146,0.261076567286111,-0.1588761047983
