"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","high",0.0921903772513534,-0.026679258301855,0.220170636727768,"1PLE",137,6,"ⱳũɨɯi","i",0.350398190439471,0.26952453781763,0.427999965674874,0.396193609394967,0.316746273336527
"2","1PLI","high",0.083577675960704,-0.0364785059582659,0.212674427912663,"1PLI",135,6,"ⱳᶖũɯiɨ","i",0.348851873875433,0.266279028703246,0.425234743524757,0.380533572670058,0.221624335270939
"3","1SG","high",-0.0209232213452558,-0.149615843829766,0.105637337862384,"1SG",123,6,"uɯũɨĩᶙᶖỹ","ᶙ",0.3324249227837,0.255335492940037,0.40539639279061,0.343707018569802,-0.0085340026539332
"4","2PL","high",0.120662743244428,0.000316197913415927,0.255142521205737,"2PL",146,6,"iᶖɯɨ","i",0.354762832470634,0.272651246433232,0.434298869838203,0.412733712537819,0.415823152842262
"5","2SG","high",0.113384295278943,-0.0168483410981462,0.246400146371363,"2SG",134,6,"ʉᶖiɨɯ","i",0.353218608169573,0.271131371073934,0.431756875602499,0.433783723333476,0.540249388171467
"6","3PL","high",0.0709161967237414,-0.0522016381578888,0.198949930312787,"3PL",137,6,"ⱳʉᶖiɨyĩɯ","i",0.347027946767834,0.266391063819942,0.423871360337016,0.367992419088306,0.144360872252528
"7","3SG","high",0.0360573047960611,-0.087318367976515,0.160810069924436,"3SG",127,6,"ⱳᶖyiĩ","i",0.341080551059582,0.262757049336229,0.418429904423304,0.34277160006929,-0.0145205514314513
"8","above","high",-0.0392453281580912,-0.178094595426731,0.0912713436363398,"ABOVE",108,6,"ũᶖʉɨiyỹ","ũ",0.329475562512285,0.254165938698903,0.402086678731149,0.306313714035344,-0.254646713673872
"9","afraid","high",0.0903160700547218,-0.0283379145686702,0.213951082265245,"AFRAID",137,6,"ɨũi","i",0.349616445428833,0.267407461038498,0.427992580124833,0.406092719323258,0.376198133148991
"10","after","high",-0.0157939752899048,-0.146292767138139,0.110600984558753,"AFTER",100,6,"yɨᶖʉɯĩiuᶙỹ","y",0.332784070672121,0.255779657583865,0.406264825150187,0.298695639259782,-0.306737833457658
"11","air","high",-0.0649920357974017,-0.214412256581671,0.0762993408057605,"AIR",59,6,"ũyᶖʉⱳuiᶙỹ","ũ",0.325312157097494,0.250922394822492,0.399143662290643,0.317358735981491,-0.180386378238125
"12","all","high",0.00087835581570677,-0.117588005587183,0.125380765699192,"ALL",133,6,"ũĩyu","u",0.335997599198709,0.258905150460238,0.411715061181503,0.34846447223547,0.021794413090088
"13","angry","high",-0.022027976476579,-0.150539979394312,0.113856198270515,"ANGRY",127,6,"ʉⱳuɯᶙỹ","ʉ",0.332404578682135,0.257149619995385,0.402430042326834,0.348659370260038,0.023032721729822
"14","animal","high",-0.0473410096370174,-0.182025824112807,0.080940360925994,"ANIMAL",113,6,"yᶖĩuⱳɨᶙỹ","y",0.328288824241202,0.253223106507269,0.40015246924846,0.319234015922606,-0.167917875813311
"15","ant","high",0.128647587398195,-0.00221859408451045,0.274233312160019,"ANT",120,6,"yⱳiɨu","i",0.356554598847559,0.273663354721923,0.433615728333111,0.446034470154342,0.611985689440855
"16","arm_lower","high",-0.122828251893533,-0.257374438536125,-0.00402502914456155,"ARM_LOWER",106,6,"yᶖʉⱳiɯuɨĩᶙỹ","y",0.316410263280042,0.245093847897568,0.38556900610044,0.278524212128871,-0.448521543463229
"17","arm_upper","high",-0.130040223423169,-0.266083833521919,-0.00699837183934082,"ARM_UPPER",105,6,"yᶖʉiⱳɯuɨĩᶙỹ","y",0.315478935484767,0.243884223613381,0.383473672535143,0.271545175136452,-0.499020587064105
"18","ashes","high",0.147840997714457,0.0238854153825318,0.283665918830936,"ASHES",153,6,"ɯũuy","u",0.359052655356187,0.275654873988951,0.437378919693793,0.425714265565862,0.492743400208001
