"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","rounded",-0.265548463673218,-0.483252132655251,-0.0538960535308695,"1PLE",75,6,"ɒøɵyʉouᶙỹⱺ","ɒ",0.300346152949597,0.252640623265033,0.344208445935904,0.197827642492792,-0.51982963009429
"2","1PLI","rounded",-0.234816856587331,-0.452650017448983,-0.0231777392983674,"1PLI",79,6,"øɵyɒʉouõᶙỹⱺ","ø",0.30478431411873,0.257204817948005,0.350885960705584,0.207744132879615,-0.431320111669902
"3","1SG","rounded",-0.327812490133902,-0.53580766082691,-0.11895706257756,"1SG",61,6,"øuɵũoõᶙỹⱺ","ø",0.291335547000367,0.245015240278544,0.336017793521489,0.17636477730576,-0.723604472148477
"4","2PL","rounded",-0.322667127025898,-0.537218864041609,-0.113739874006973,"2PL",69,6,"ɒyøoɵʉuũᶙỹⱺ","ɒ",0.292109142739906,0.24592057361479,0.336838642567746,0.177928346563932,-0.70812918240008
"5","2SG","rounded",-0.397532144196444,-0.603927691387152,-0.193672678473849,"2SG",50,6,"yøuɵoũɒᶙỹⱺ","y",0.281617965384605,0.236447636184622,0.324036928897022,0.156185300321343,-0.933828948312849
"6","3PL","rounded",-0.154838442676203,-0.372333394578131,0.0611546176761841,"3PL",93,6,"ɵɒuõũᶙỹⱺo","ɵ",0.31712671636191,0.268429295496671,0.36161672385514,0.225846802635331,-0.277436006459318
"7","3SG","rounded",-0.248601785728899,-0.456672186695172,-0.0428004431672778,"3SG",82,6,"ũøɵuʉɒoõᶙỹⱺ","ũ",0.303333393341479,0.255315221636826,0.347285400654518,0.189392688134348,-0.597783960918905
"8","above","rounded",-0.0731309512322197,-0.299495966060083,0.14941552424576,"ABOVE",83,6,"ũɵʉyɒoỹⱺ","ũ",0.329254525715667,0.278187341670902,0.376659601233005,0.253339600473849,-0.059541015259941
"9","afraid","rounded",-0.0571997422183563,-0.285917370863093,0.170348586815387,"AFRAID",103,6,"ɒyøɵʉuᶙoỹⱺ","ɒ",0.331591725066566,0.280174276504059,0.380711163208429,0.241063648344337,-0.154726191363138
"10","after","rounded",0.0390291336964871,-0.190406912074855,0.268902653081022,"AFTER",91,6,"ɒoũ","o",0.346514758249824,0.293558444691059,0.39661353188016,0.286568688709537,0.183945044790662
"11","air","rounded",-0.224423055786098,-0.493920814040613,0.0416408199346156,"AIR",37,6,"ũyøoʉuõᶙỹⱺ","ũ",0.306285636085974,0.253758729029279,0.359307855591038,0.19011040381699,-0.591049173904041
"12","all","rounded",0.183696377990499,-0.0345823468759014,0.396132812794209,"ALL",128,6,"ũyou","o",0.369651909474734,0.317285108589663,0.41828244093868,0.314346816691102,0.37471672973326
"13","angry","rounded",-0.159992769244023,-0.385427047420933,0.0605549578747271,"ANGRY",83,6,"øɵʉõuoᶙỹⱺ","ø",0.315692523868141,0.266362360272702,0.364514054292335,0.218055093609543,-0.342535677727061
"14","animal","rounded",-0.0989711865951148,-0.324567807351656,0.127066452928284,"ANIMAL",82,6,"õyøɵuᶙỹⱺ","õ",0.325062378263701,0.275514567592491,0.373799207742179,0.235192385759881,-0.201416938062343
"15","ant","rounded",0.115816933131564,-0.133203865706493,0.357973877092569,"ANT",87,6,"yõou","o",0.358850619058418,0.302816864595649,0.411978071282193,0.294547325102881,0.239788742211334
"16","arm_lower","rounded",-0.0916342361552928,-0.308516083435237,0.126768139208107,"ARM_LOWER",91,6,"yøɵʉɒuᶙỹoⱺ","y",0.326487053755317,0.275250961266062,0.373629927622021,0.242510039600566,-0.14334369924437
"17","arm_upper","rounded",-0.0766672160275114,-0.289597530781814,0.135499192046394,"ARM_UPPER",91,6,"yøɵʉɒuᶙỹⱺ","y",0.328537349617825,0.277632383278851,0.375855584831444,0.244979933937435,-0.124012808821211
"18","ashes","rounded",0.542475057239427,0.322961442047989,0.764330595724655,"ASHES",143,6,"ɒũuoõy","u",0.429342708618052,0.371164607049172,0.482566739685982,0.407602039283295,0.9604331893096
"19","back","rounded",0.389422239878306,0.163408928595904,0.614793728823798,"BACK",120,6,"yoũɒuø","o",0.403456657854061,0.345716298308966,0.456770469181293,0.371417260716662,0.740776800008947
"20","bad","rounded",-0.0454203879257308,-0.255523496157882,0.164194777180787,"BAD",106,6,"ũøõɵʉɒuᶙỹⱺ","ũ",0.333660202049843,0.282762147288981,0.380758204853313,0.249604907686174,-0.0881654978982962
"21","bark","rounded",-0.0257569065852572,-0.240939735967468,0.193304577370614,"BARK",92,6,"øõɵyʉuᶙỹⱺũ","ø",0.336515330474488,0.28550810689585,0.383987277912395,0.254356899727116,-0.0517924306499528
"22","beautiful","rounded",-0.08278204989954,-0.329704208168245,0.159248174649694,"BEAUTIFUL",79,6,"øɵʉõoᶙỹũⱺu","ø",0.327487928776895,0.275452787108906,0.377678127570008,0.231934184413732,-0.227675874550671
