word,category,mean,sd,lwr,upr,word_dim
1PLE,alveolar+voice,0.009181172431742152,0.02497175788318615,-0.04076234333463015,0.05912468819811445,
1PLE,alveolar-voice,-0.05037487602054013,0.08467363054087977,-0.21972213710229968,0.1189723850612194,
1PLE,glottal+voice,0.008336763360265483,0.038595029716239966,-0.06885329607221445,0.08552682279274541,
1PLE,glottal-voice,0.005645629023625596,0.0686113913904019,-0.1315771537571782,0.14286841180442938,
1PLE,labial+voice,-0.00888524993840184,0.08286328934086569,-0.17461182862013322,0.15684132874332954,
1PLE,labial-voice,0.004502762372451998,0.052023532335583295,-0.0995443022987146,0.10854982704361858,
1PLE,palatal+voice,0.00526168732530669,0.0870288716776334,-0.16879605602996012,0.1793194306805735,
1PLE,palatal-voice,0.00772238846033491,0.04982929409685579,-0.09193619973337668,0.10738097665404649,
1PLE,velar+voice,0.009740586342814056,0.04792113949910599,-0.08610169265539792,0.10558286534102602,
1PLE,velar-voice,0.004175204584045141,0.05591876452280507,-0.107662324461565,0.11601273362965529,
1PLI,alveolar+voice,0.017752475907236494,0.024876187884660325,-0.03199989986208415,0.06750485167655715,
1PLI,alveolar-voice,-0.0886079953301388,0.0839452443943651,-0.256498484118869,0.0792824934585914,
1PLI,glottal+voice,0.016072504225534343,0.03849504237336445,-0.06091758052119456,0.09306258897226324,
1PLI,glottal-voice,0.013945623372374845,0.06837666208831532,-0.12280770080425579,0.15069894754900548,
1PLI,labial+voice,-0.02223936443733984,0.08271978284458165,-0.18767893012650314,0.14320020125182345,
1PLI,labial-voice,0.013592478092554471,0.051665280540456444,-0.08973808298835842,0.11692303917346736,
1PLI,palatal+voice,0.013183025134259537,0.08680526319387039,-0.16042750125348124,0.1867935515220003,
1PLI,palatal-voice,0.015392348280840996,0.0495602810140123,-0.08372821374718362,0.1145129103088656,
1PLI,velar+voice,0.017256950453134044,0.04772025836574101,-0.07818356627834797,0.11269746718461607,
1PLI,velar-voice,0.008760323360847894,0.05544660769332697,-0.10213289202580604,0.11965353874750183,
