word,category,mean,sd,lwr,upr,word_dim
1PLE,alveolar+voice,-0.11510923439073245,0.5439142350528667,-1.202937704496466,0.972719235715001,
1PLE,alveolar-voice,-0.013783457306821793,0.18632322770282334,-0.38642991271246846,0.3588629980988249,
1PLE,glottal+voice,-0.11733333072219147,0.5496244325015466,-1.2165821957252847,0.9819155342809017,
1PLE,glottal-voice,-0.12224323870233704,0.5654906230843447,-1.2532244848710266,1.0087380074663523,
1PLE,labial+voice,-0.11616366948824874,0.5435125018232225,-1.2031886731346937,0.9708613341581963,
1PLE,labial-voice,-0.119209662329711,0.5544549956806002,-1.2281196536909114,0.9897003290314894,
1PLE,palatal+voice,-0.12066148185205969,0.5553916247897691,-1.231444731431598,0.9901217677274785,
1PLE,palatal-voice,-0.12233075488936655,0.560746656801397,-1.2438240684921607,0.9991625587134275,
1PLE,velar+voice,-0.12109398577721155,0.5556500460800853,-1.232394077937382,0.990206106382959,
1PLE,velar-voice,-0.11836767595190235,0.5567769543535964,-1.2319215846590952,0.9951862327552905,
1PLI,alveolar+voice,-0.11401881879282051,0.5435478200127095,-1.2011144588182396,0.9730768212325985,
1PLI,alveolar-voice,-0.013799240888986802,0.18421007847730522,-0.38221939784359726,0.3546209160656236,
1PLI,glottal+voice,-0.11734946593816806,0.5509867400592474,-1.2193229460566628,0.9846240141803267,
1PLI,glottal-voice,-0.12418079424003202,0.564688906227514,-1.25355860669506,1.005197018214996,
1PLI,labial+voice,-0.11500944831186614,0.5445504009930604,-1.204110250297987,0.9740913536742547,
1PLI,labial-voice,-0.1155371654242098,0.5553337306872875,-1.226204626798785,0.9951302959503653,
1PLI,palatal+voice,-0.12004157147544312,0.5568387926680095,-1.233719156811462,0.9936360138605759,
1PLI,palatal-voice,-0.12456752803858807,0.5627711239532174,-1.2501097759450228,1.0009747198678467,
1PLI,velar+voice,-0.12258632159585836,0.5550164371986825,-1.2326191959932236,0.9874465528015067,
1PLI,velar-voice,-0.12113146967469415,0.5576002860586732,-1.2363320417920405,0.9940691024426522,
1SG,alveolar+voice,-0.11564960646149533,0.5398025764772182,-1.1952547594159317,0.963955546492941,
1SG,alveolar-voice,-0.014012837200132642,0.18540553513662447,-0.3848239074733816,0.3567982330731163,
1SG,glottal+voice,-0.11579279752777293,0.5512272041268166,-1.218247205781406,0.9866616107258602,
1SG,glottal-voice,-0.12397692223889806,0.5644697142016721,-1.2529163506422423,1.0049625061644463,
1SG,labial+voice,-0.11342720811484931,0.5450993458388206,-1.2036258997924905,0.9767714835627919,
1SG,labial-voice,-0.12207096276871567,0.5528033928854595,-1.2276777485396348,0.9835358230022034,
1SG,palatal+voice,-0.12110795863397703,0.5565144828144784,-1.2341369242629336,0.9919210069949796,
1SG,palatal-voice,-0.1200984912710617,0.5642470725579886,-1.2485926363870388,1.0083956538449155,
1SG,velar+voice,-0.12223247452788516,0.5576729057601912,-1.2375782860482676,0.9931133369924974,
1SG,velar-voice,-0.11953530190393552,0.5570143621208514,-1.2335640261456384,0.9944934223377673,
2PL,alveolar+voice,-0.11521421893847059,0.5434848510562743,-1.2021839210510192,0.971755483174078,
2PL,alveolar-voice,-0.013836487980131287,0.18548306601683576,-0.3848026200138028,0.35712964405354025,
2PL,glottal+voice,-0.11698267692823307,0.5518932361263725,-1.2207691491809782,0.986803795324512,
2PL,glottal-voice,-0.12333389882216102,0.5656384507639728,-1.2546108003501066,1.0079430027057845,
2PL,labial+voice,-0.1153048176340632,0.5474394725848526,-1.2101837628037684,0.979574127535642,
2PL,labial-voice,-0.12048005457570296,0.5541453347176114,-1.2287707240109258,0.9878106148595198,
2PL,palatal+voice,-0.12091201369422604,0.5554572095665221,-1.2318264328272703,0.9900024054388182,
2PL,palatal-voice,-0.119823709051126,0.560190955890608,-1.240205620832342,1.0005582027300899,
2PL,velar+voice,-0.12136294886807111,0.5554406258261145,-1.2322442005203003,0.989518302784158,
2PL,velar-voice,-0.12135910944495917,0.5579781592914811,-1.2373154280279213,0.994597209138003,
2SG,alveolar+voice,-0.11181162689969071,0.5427658488106212,-1.197343324520933,0.9737200707215516,
2SG,alveolar-voice,-0.01389697014785183,0.185261149607903,-0.38441926936365783,0.35662532906795413,
2SG,glottal+voice,-0.11914105190891851,0.5466543897089075,-1.2124498313267333,0.9741677275088964,
2SG,glottal-voice,-0.12255145074511344,0.5644560129848329,-1.2514634767147794,1.0063605752245524,
2SG,labial+voice,-0.11280732697669511,0.5445101175283379,-1.201827562033371,0.9762129080799806,
2SG,labial-voice,-0.11950233930452225,0.5547997284961907,-1.2291017962969037,0.9900971176878592,
2SG,palatal+voice,-0.12296100980564989,0.5607182197588003,-1.2443974493232506,0.9984754297119507,
2SG,palatal-voice,-0.12170211735870949,0.5609947653515776,-1.2436916480618645,1.0002874133444457,
2SG,velar+voice,-0.12316389432945553,0.5562569916950861,-1.2356778777196278,0.9893500890607168,
2SG,velar-voice,-0.12004033006275952,0.5574909457200935,-1.2350222215029465,0.9949415613774275,
3PL,alveolar+voice,-0.11212183948991619,0.5403588626737458,-1.1928395648374077,0.9685958858575754,
3PL,alveolar-voice,-0.013715449175710135,0.1847108852302008,-0.38313721963611175,0.35570632128469143,
3PL,glottal+voice,-0.11393704949182466,0.5475185850648878,-1.2089742196216002,0.9811001206379509,
3PL,glottal-voice,-0.1203724800066486,0.5623573581567777,-1.245087196320204,1.0043422363069068,
3PL,labial+voice,-0.1160889925270197,0.5455105171826882,-1.207110026892396,0.9749320418383567,
3PL,labial-voice,-0.11939619810407485,0.5524077219381223,-1.2242116419803193,0.9854192457721697,
3PL,palatal+voice,-0.1204177720752095,0.555194620400822,-1.2308070128768536,0.9899714687264345,
3PL,palatal-voice,-0.12172389169386211,0.5589314846292495,-1.239586860952361,0.9961390775646368,
3PL,velar+voice,-0.12087225542044677,0.5551573920362936,-1.231187039493034,0.9894425286521403,
