"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","alveolar",0.0234210582003217,-0.0435996699573439,0.0911273543126976,"1PLE",147,6,"n","n",0.333658721952129,0.295392068480044,0.372520280389939,0.438418562370804,0.0445542575762831
"2","1PLI","alveolar",0.0316923331312249,-0.0339287350637321,0.0992387555123177,"1PLI",153,6,"nɬz","n",0.334912296298965,0.296299718980065,0.373935023182165,0.435424146405069,0.0269946120561657
"3","1SG","alveolar",0.0763884355347264,0.0115694305206144,0.142628199812979,"1SG",130,6,"nɬ","n",0.341943530009029,0.303631526574993,0.380436241249439,0.415871969935335,-0.0884045411260386
"4","2PL","alveolar",-0.0424045561018255,-0.117692005964113,0.0245796103368636,"2PL",139,6,"dlrsṇɬtzṛ","ṇ",0.323573616342943,0.285334579535158,0.362477515518905,0.367445575867665,-0.381918406298843
"5","2SG","alveolar",-0.0437477679805041,-0.117532372133022,0.0235364672116953,"2SG",107,6,"lrdɬtszṇṛ","ṇ",0.323434815845359,0.285408897926158,0.361918672473386,0.334176738528976,-0.592787335453623
"6","3PL","alveolar",0.0354452860926001,-0.0295969633486179,0.101572345826336,"3PL",171,6,"nt","n",0.335430060000799,0.296859952308389,0.374507498069664,0.461411699536707,0.178612319428494
"7","3SG","alveolar",0.0668498490401179,0.00265438361192063,0.133710690695049,"3SG",149,6,"nt","n",0.340374188607023,0.302403614604144,0.379514138297847,0.448295812232362,0.102296716160315
"8","above","alveolar",0.00656303230251993,-0.0665267136059011,0.0775001412097517,"ABOVE",154,6,"ṛlrdn","n",0.330850061437906,0.293066314726417,0.369705435498663,0.452563588993631,0.127169748152995
"9","afraid","alveolar",0.0399807142964664,-0.0273169443861641,0.107991794918673,"AFRAID",159,6,"rsd","r",0.336264081824666,0.297326198121069,0.374580712360066,0.437364130712934,0.0383740008609734
"10","after","alveolar",0.00493572276309123,-0.0679828579025118,0.0753293665388195,"AFTER",141,6,"ɬrdt","t",0.330565922960896,0.29171323076357,0.369742564116473,0.439706113663904,0.0520964663689552
"11","air","alveolar",-0.0517889574655673,-0.141982655388654,0.0278721757696689,"AIR",76,6,"lntṇzsṛd","ṇ",0.322003608910157,0.283412013173018,0.362234960920294,0.350105387109379,-0.490675903274138
"12","all","alveolar",-0.00605530686454051,-0.0763125983896552,0.0623026854909917,"ALL",169,6,"ɬzndrṛs","ṛ",0.329033267176153,0.290226547279202,0.367889038655237,0.422280570807201,-0.0504265193757174
"13","angry","alveolar",0.029831570902495,-0.038824293967197,0.0993111754576235,"ANGRY",166,6,"ṇrsl","r",0.334614961685793,0.296335060492593,0.373411551680905,0.427152993236916,-0.0216563652367329
"14","animal","alveolar",-0.0154225250108765,-0.0894764887204028,0.0539883288021291,"ANIMAL",150,6,"tṇrṛ","ṇ",0.327623387571926,0.289013554197834,0.367284916894362,0.424635285681907,-0.036511862730538
"15","ant","alveolar",0.0324059230879259,-0.0399607311454819,0.10469050129361,"ANT",132,6,"zsdrn","s",0.335089822140249,0.295712562248693,0.374010171635788,0.461459138904484,0.178887719923334
"16","arm_lower","alveolar",-0.0159145187008178,-0.0862092565608635,0.0502190567419181,"ARM_LOWER",172,6,"zrṇstdṛ","ṇ",0.32763530180685,0.289190422011762,0.367044507368483,0.400237014692421,-0.181797266499432
"17","arm_upper","alveolar",-0.015436565448176,-0.086431043505336,0.049847051179968,"ARM_UPPER",168,6,"zṇsrtdṛ","ṇ",0.327322591192248,0.289520523411536,0.366441299940508,0.402176009884993,-0.170153140734593
