word,category,mean,sd,lwr,upr,word_dim
1PLE,continuant,-0.03147767552153668,0.04714557718226376,-0.1257688298860642,0.06281347884299085,
1PLE,lateral,-0.02978080732330504,0.08559010918875315,-0.20096102570081134,0.14139941105420126,
1PLE,nasal,0.2887195788781653,0.09962869557108571,0.08946218773599388,0.4879769700203367,
1PLE,stop,-0.18583108229404618,0.09073321274785202,-0.36729750778975023,-0.004364656798342137,
1PLE,vibrant,-0.02909736042773565,0.06315620986507041,-0.15540978015787646,0.09721505930240516,
1PLI,continuant,-0.035345920473964704,0.04700741609233892,-0.12936075265864255,0.05866891171071313,
1PLI,lateral,-0.03326225182749074,0.08616238877117867,-0.20558702936984807,0.1390625257148666,
1PLI,nasal,0.278007103234982,0.09967160733878301,0.07866388855741599,0.477350317912548,
1PLI,stop,-0.16901698625477804,0.09005163396070529,-0.34912025417618864,0.01108628166663253,
1PLI,vibrant,-0.03177791371795243,0.06245861036789877,-0.15669513445374997,0.09313930701784512,
1SG,continuant,-0.01956794575399583,0.04657163354177177,-0.11271121283753936,0.07357532132954771,
1SG,lateral,-0.019307795889535042,0.08604373952262534,-0.19139527493478573,0.15277968315571563,
1SG,nasal,0.40340679931370155,0.09901148220794298,0.2053838348978156,0.6014297637295876,
1SG,stop,-0.3231981460697998,0.09061577166474792,-0.5044296893992957,-0.14196660274030395,
1SG,vibrant,-0.01764351183331992,0.06203530419289276,-0.14171412021910543,0.1064270965524656,
2PL,continuant,-0.056884999741138795,0.04740038346709618,-0.15168576667533115,0.03791576719305356,
2PL,lateral,-0.05329041258833199,0.08609841230692418,-0.22548723720218034,0.11890641202551637,
2PL,nasal,0.3188106752933188,0.10056376824185885,0.1176831388096011,0.5199382117770365,
2PL,stop,-0.16521909331810872,0.09078015947479727,-0.34677941226770326,0.016341225631485823,
2PL,vibrant,-0.0524809294173282,0.06306249471534982,-0.17860591884802784,0.07364406001337143,
2SG,continuant,-0.06264920231850948,0.04903518172242329,-0.16071956576335605,0.0354211611263371,
2SG,lateral,-0.05840705348857344,0.08683236758030938,-0.2320717886491922,0.11525768167204531,
2SG,nasal,0.5363205682376095,0.10094322428049174,0.33443411967662606,0.738207016798593,2SG
2SG,stop,-0.3791502493774693,0.09223079871272598,-0.5636118468029212,-0.19468865195201732,
2SG,vibrant,-0.05842465946919201,0.06399474322089206,-0.18641414591097613,0.06956482697259211,
3PL,continuant,-0.012750045824983697,0.04637535310045718,-0.10550075202589805,0.08000066037593066,
3PL,lateral,-0.013201201917128404,0.08610490874766517,-0.18541101941245874,0.15900861557820195,
3PL,nasal,0.12893171725614005,0.10133768682099013,-0.07374365638584021,0.33160709089812035,
3PL,stop,-0.08193426568878154,0.08987430913868094,-0.2616828839661434,0.09781435258858034,
3PL,vibrant,-0.011770731963798998,0.06188154730179443,-0.13553382656738786,0.11199236263978987,
3SG,continuant,-0.0026505010121063814,0.046558082657175814,-0.09576666632645801,0.09046566430224524,
3SG,lateral,-0.004199710193924451,0.08535150485789222,-0.1749027199097089,0.16650329952186,
3SG,nasal,0.23609297442817817,0.09915844024094583,0.037776093946286504,0.43440985491006984,
3SG,stop,-0.19284600094591656,0.08988978095507551,-0.37262556285606757,-0.013066439035765542,
3SG,vibrant,-0.0033348366202664774,0.062146595233728855,-0.1276280270877242,0.12095835384719124,
DD_fs,continuant,0.0011664785026092007,0.04794296517222455,-0.0947194518418399,0.0970524088470583,
DD_fs,lateral,-4.5438396982128506e-4,0.0860410281009346,-0.17253644017169048,0.17162767223204792,
DD_fs,nasal,-0.012641031389703718,0.10187016221012253,-0.21638135580994877,0.19109929303054135,
DD_fs,stop,0.001972775960741089,0.09216438062992585,-0.18235598529911062,0.18630153722059278,
DD_fs,vibrant,-3.137050905168017e-4,0.06319408893419816,-0.12670188295891313,0.1260744727778795,
DD_ms,continuant,-0.002879213155395882,0.046795430577028466,-0.09647007430945281,0.09071164799866105,
DD_ms,lateral,-0.004236576643586029,0.08650627240917302,-0.17724912146193209,0.16877596817476,
DD_ms,nasal,0.03924974163587879,0.10243368604113612,-0.16561763044639344,0.24411711371815104,
DD_ms,stop,-0.028976927478739915,0.0911019989440143,-0.21118092536676852,0.15322707040928868,
DD_ms,vibrant,-0.004117880536676414,0.06270240232172573,-0.12952268518012788,0.12128692410677505,
DS_fs,continuant,-0.004927112734014631,0.04717782044088181,-0.09928275361577826,0.08942852814774899,
DS_fs,lateral,-0.006452619589473665,0.08572349626321701,-0.17789961211590768,0.16499437293696037,
DS_fs,nasal,0.019620296911733094,0.10159686705510106,-0.18357343719846902,0.2228140310219352,
DS_fs,stop,-0.010248363515256369,0.09061718925237906,-0.1914827420200145,0.17098601498950175,
DS_fs,vibrant,-0.005944953082543462,0.06275090950703048,-0.13144677209660444,0.1195568659315175,
DS_ms,continuant,-0.011396350267025757,0.04727461365463,-0.10594557757628577,0.08315287704223424,
DS_ms,lateral,-0.012241613018557505,0.08627453089401595,-0.1847906748065894,0.1603074487694744,
DS_ms,nasal,0.06066054710791107,0.10181430979120527,-0.14296807247449947,0.2642891666903216,
DS_ms,stop,-0.029455267944793966,0.0908490574836183,-0.21115338291203056,0.15224284702244262,
DS_ms,vibrant,-0.012008132475692195,0.06253802956136104,-0.13708419159841426,0.11306792664702987,
D_fs,continuant,-0.005326307853580349,0.046549044147146806,-0.09842439614787396,0.08777178044071327,
D_fs,lateral,-0.007288369441814067,0.08568099401143951,-0.1786503574646931,0.16407361858106495,
D_fs,nasal,0.0769295957692635,0.10065071885831328,-0.12437184194736306,0.27823103348589007,
D_fs,stop,-0.052302626440332206,0.08894104272060555,-0.2301847118815433,0.12557945900087888,
D_fs,vibrant,-0.007238948340397054,0.06210630447156853,-0.1314515572835341,0.11697366060274,
D_ms,continuant,-0.00599742334913242,0.04662593769681175,-0.09924929874275593,0.08725445204449109,
D_ms,lateral,-0.008012043639059533,0.08567480792807373,-0.179361659495207,0.16333757221708795,
D_ms,nasal,0.07634441605856282,0.10055629378633024,-0.12476817151409766,0.2774570036312233,
D_ms,stop,-0.05041612005273045,0.08890124627596627,-0.22821861260466297,0.1273863724992021,
D_ms,vibrant,-0.008057096591905273,0.06218994213782514,-0.13243698086755554,0.116322787683745,
FF_fs,continuant,-0.06001258428912607,0.04767370191489785,-0.15535998811892177,0.03533481954066963,
FF_fs,lateral,-0.05644353103446916,0.08696113570751438,-0.23036580244949792,0.11747874038055958,
FF_fs,nasal,-0.15677252038446118,0.10223202263482296,-0.3612365656541071,0.047691524885184744,
FF_fs,stop,0.20498533457600357,0.0880131270849865,0.02895908040603057,0.38101158874597657,
FF_fs,vibrant,-0.057456144401579465,0.06287434057268955,-0.18320482554695855,0.06829253674379963,
FF_ms,continuant,-0.05989247902982052,0.04770035319953092,-0.15529318542888237,0.03550822736924132,
FF_ms,lateral,-0.05630256297890119,0.08688500701896325,-0.23007257701682768,0.11746745105902531,
FF_ms,nasal,-0.15789759301993603,0.10171030109776781,-0.36131819521547165,0.045523009175599594,
FF_ms,stop,0.2055452304449739,0.08860719925258662,0.028330831939800655,0.38275962895014715,
FF_ms,vibrant,-0.05748537350116538,0.06316320737362714,-0.18381178824841965,0.0688410412460889,
FM_fs,continuant,-0.07874222071872511,0.047623632124340634,-0.17398948496740638,0.01650504352995616,
FM_fs,lateral,-0.0728978242882845,0.08634493681414189,-0.24558769791656826,0.09979204933999929,
FM_fs,nasal,0.003767943260772315,0.10182067510518465,-0.199873406949597,0.20740929347114162,
FM_fs,stop,0.12938337482494777,0.0890238651756234,-0.048664355526299025,0.30743110517619454,
FM_fs,vibrant,-0.07400407070746587,0.06277771639176644,-0.19955950349099874,0.051551362076067,
FM_ms,continuant,-0.07867444386747795,0.047674388055131994,-0.17402321997774195,0.01667433224278604,
FM_ms,lateral,-0.07272227664215256,0.0863933183000814,-0.24550891324231536,0.10006435995801025,
FM_ms,nasal,-0.0018854720655012492,0.10179795639768005,-0.20548138486086134,0.20171044072985886,
FM_ms,stop,0.1332091862090599,0.08898663939096943,-0.04476409257287897,0.3111824649909988,
FM_ms,vibrant,-0.07403960825642152,0.06328039408246271,-0.20060039642134692,0.0525211799085039,
F_fs,continuant,-0.08867861640072856,0.047513851345979796,-0.18370631909268814,0.006349086291231029,
F_fs,lateral,-0.08106561731465188,0.08659863389160376,-0.2542628850978594,0.09213165046855563,
F_fs,nasal,-0.13429827907955663,0.10011258355644186,-0.33452344619244034,0.06592688803332708,
F_fs,stop,0.23594956733158753,0.08677927678812998,0.06239101375532757,0.4095081209078475,
F_fs,vibrant,-0.08202083616044248,0.06322969631646383,-0.20848022879337014,0.04443855647248518,
F_ms,continuant,-0.09036989295019461,0.047863128282404674,-0.18609614951500397,0.005356363614614737,
F_ms,lateral,-0.08240459499240073,0.08652309329162866,-0.25545078157565804,0.0906415915908566,
F_ms,nasal,-0.13437323590625883,0.10095997200308851,-0.33629317991243585,0.0675467080999182,
F_ms,stop,0.2385594809145194,0.0877493427799792,0.063060795354561,0.4140581664744778,
F_ms,vibrant,-0.08360889592155683,0.06334906748711983,-0.2103070308957965,0.04308923905268282,
FoB_fs,continuant,-0.016508949790820793,0.04682802384264024,-0.11016499747610127,0.07714709789445968,
FoB_fs,lateral,-0.01810978485770172,0.085745309705956535,-0.18960040426961478,0.15338083455421136,
FoB_fs,nasal,-0.0703060258939846,0.10116978559155228,-0.27264559707708913,0.13203354528911995,
FoB_fs,stop,0.07546107919946753,0.08851583543741995,-0.10157059167537237,0.25249275007430744,
FoB_fs,vibrant,-0.01699674544197882,0.06269652371557703,-0.1423897928731329,0.10839630198917524,
FoB_ms,continuant,-0.013544651134201897,0.046863804979167444,-0.10727226109253679,0.08018295882413298,
FoB_ms,lateral,-0.015427292091930256,0.08578706007373721,-0.18700141223940467,0.15614682805554417,
FoB_ms,nasal,-0.06730928744961345,0.1011269412169719,-0.2695631698835572,0.13494459498433034,
FoB_ms,stop,0.0683265921328638,0.08867585321685448,-0.10902511430084516,0.24567829856657275,
FoB_ms,vibrant,-0.0144845869248285,0.06245641243772752,-0.13939741180028353,0.11042823795062653,
FoZ_fs,continuant,4.232286755134615e-4,0.04687478462738775,-0.09332634057926203,0.09417279793028896,
FoZ_fs,lateral,-0.0018379158077505534,0.08559621193255221,-0.17303033967285497,0.16935450805735386,
FoZ_fs,nasal,0.09949601076858523,0.10109717370694375,-0.10269833664530227,0.30169035818247275,
FoZ_fs,stop,-0.0809712924118705,0.09001656516046222,-0.26100442273279495,0.09906183790905394,
FoZ_fs,vibrant,-0.0022113301675441366,0.0626260923023921,-0.12746351477232834,0.12304085443724007,
FoZ_ms,continuant,0.003964531688855606,0.04693799620264338,-0.08991146071643115,0.09784052409414236,
FoZ_ms,lateral,0.0011526892822736406,0.08559442664497795,-0.17003616400768226,0.17234154257222953,
FoZ_ms,nasal,0.07246338222108065,0.10159537904356376,-0.13072737586604688,0.2756541403082082,
FoZ_ms,stop,-0.06630621984622566,0.09046098760849272,-0.2472281950632111,0.11461575537075978,
FoZ_ms,vibrant,0.0014032172542962106,0.06236652325624205,-0.12332982925818789,0.1261362637667803,
FyB_fs,continuant,-0.022247065476702185,0.04774164107403298,-0.11773034762476815,0.07323621667136378,
FyB_fs,lateral,-0.02282503142422355,0.08649380755848042,-0.19581264654118438,0.1501625836927373,
FyB_fs,nasal,-0.07819419064192942,0.10240958999438889,-0.2830133706307072,0.12662498934684835,
FyB_fs,stop,0.0906836027744518,0.09002794186195552,-0.08937228094945925,0.2707394864983628,
FyB_fs,vibrant,-0.022711966676158102,0.06325088770907064,-0.14921374209429938,0.10378980874198318,
FyB_ms,continuant,-0.017676347240120516,0.04719411125362863,-0.11206456974737777,0.07671187526713674,
FyB_ms,lateral,-0.018926909258146142,0.08627030056287857,-0.19146751038390328,0.153613691867611,
FyB_ms,nasal,-0.07507402841835606,0.10063512654896459,-0.2763442815162852,0.12619622467957312,
FyB_ms,stop,0.08102112969874237,0.08851140729056084,-0.09600168488237931,0.25804394427986405,
FyB_ms,vibrant,-0.018742574646417525,0.062156268026557694,-0.14305511069953292,0.10556996140669786,
FyZ_fs,continuant,0.006434121071284329,0.046750855334148696,-0.08706758959701306,0.09993583173958172,
FyZ_fs,lateral,0.0033529074379424996,0.08581917901165248,-0.16828545058536246,0.17499126546124746,
FyZ_fs,nasal,0.10814470083828712,0.10135050789968679,-0.09455631496108646,0.3108457166376607,
FyZ_fs,stop,-0.09919382458784225,0.09015430091197661,-0.27950242641179546,0.08111477723611098,
FyZ_fs,vibrant,0.0033196835687037585,0.06207174505063957,-0.12082380653257538,0.1274631736699829,
FyZ_ms,continuant,0.010102967569231888,0.046964602793033765,-0.08382623801683564,0.10403217315529942,
FyZ_ms,lateral,0.006629122648632145,0.08609820962722711,-0.1655672966058221,0.17882554190308636,
FyZ_ms,nasal,0.09550820920399292,0.10190697674085233,-0.10830574427771175,0.29932216268569756,
FyZ_ms,stop,-0.09605766236896522,0.09083079045745111,-0.27771924328386743,0.085603918545937,
FyZ_ms,vibrant,0.0067733185132953806,0.062282378340725864,-0.11779143816815635,0.1313380751947471,
MF_fs,continuant,-0.05868888274712937,0.04811997064876166,-0.1549288240446527,0.03755105855039395,
MF_fs,lateral,-0.05560880283411884,0.08626738697821502,-0.2281435767905489,0.1169259711223112,
MF_fs,nasal,-0.12385164367803847,0.10072876517437902,-0.3253091740267965,0.07760588667071958,
