"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","unvoiced",-0.351161006069032,-0.560953250147559,-0.148739618472942,"1PLE",127,6,"fpchçṇɬksṃtṛʔἠ","ṇ",0.365234452434507,0.313847816881666,0.42111767719207,0.383195565858621,-0.549473620159149
"2","1PLI","unvoiced",-0.346716575443169,-0.557047664648946,-0.139333323764755,"1PLI",129,6,"fxpschṇtçṃkṛἠ","ṇ",0.365866606353044,0.315243657815788,0.423099395879588,0.382864617503689,-0.551494022715196
"3","1SG","unvoiced",-0.513891598696154,-0.71883517478043,-0.308872252413419,"1SG",113,6,"pçfstṇhṃkṛἠ","ṇ",0.339323632816635,0.291163104199586,0.395552728092314,0.345690650718268,-0.783232649619082
"4","2PL","unvoiced",-0.338830197653333,-0.545994716775239,-0.135113614742968,"2PL",140,6,"fxpsṇhɬtkṃṛἠ","ṇ",0.36696246209466,0.316610440819414,0.424784050176094,0.387276602069231,-0.524612953486781
"5","2SG","unvoiced",-0.533620431914027,-0.743438830496536,-0.322510446213127,"2SG",108,6,"fçpɬtksxṇcṃṛἠ","f",0.336575862937745,0.287503359328774,0.391054069103253,0.339687439600437,-0.821682565933079
"6","3PL","unvoiced",-0.152709362878116,-0.361799864184219,0.0570734843375902,"3PL",148,6,"fpsṇkɬṃṛxἠ","ṇ",0.397581834760468,0.343951771585353,0.456806699203972,0.425867265614396,-0.293721823207116
"7","3SG","unvoiced",-0.122606364360136,-0.336366858283271,0.0860602712966804,"3SG",135,6,"çsɬkṇcpṃṛἠ","ṇ",0.402775396082602,0.349052058338218,0.461786702759109,0.437896878305108,-0.222985012528312
"8","above","unvoiced",-0.216563687332193,-0.432548196305926,-0.00512220864179318,"ABOVE",135,6,"schṇxkṃɬʔἠtf","ṇ",0.386857759494924,0.334172315768942,0.446596659667706,0.415962432513568,-0.352349284376549
"9","afraid","unvoiced",-0.139292858112978,-0.355868638955735,0.0721778381888697,"AFRAID",153,6,"pɬṇktʔṃṛhἠ","ṇ",0.399251361575033,0.345839300959107,0.458344532313264,0.438549828913602,-0.219158565220968
"10","after","unvoiced",0.0788365134923169,-0.142005025356933,0.298185084363774,"AFTER",140,6,"hɬxpt","t",0.436419542785819,0.379458141499674,0.498247653477234,0.487923935111822,0.0675567786880893
"11","air","unvoiced",0.0318393927404782,-0.243469553878736,0.305785110950435,"AIR",87,6,"fhɬkp","k",0.428468308072954,0.366432371021769,0.495732403341214,0.508030047488797,0.183602272917409
"12","all","unvoiced",0.0658880690382892,-0.142978830753991,0.273318342176434,"ALL",178,6,"ṇchʔtpk","t",0.434202657002405,0.379490811531262,0.493101090192901,0.48929109056902,0.0754504352409495
"13","angry","unvoiced",0.00264305221775295,-0.215898281182867,0.224201761889405,"ANGRY",165,6,"ṇxfçʔks","k",0.4233558068125,0.367135506519728,0.484930551213635,0.482716988655333,0.037482439892196
"14","animal","unvoiced",-0.207104883622053,-0.43277318168431,0.0213910645137533,"ANIMAL",130,6,"çpftṇkʔṃṛἠ","ṇ",0.388528272939243,0.33376658784148,0.449703923900808,0.403912066674257,-0.424225273014998
"15","ant","unvoiced",0.0423430342270096,-0.190169856843085,0.274444873008754,"ANT",126,5,"ṃshʔk","k",0.43018652295144,0.373448249922501,0.49319741925964,0.511122713854555,0.201455976881498
"16","arm_lower","unvoiced",-0.113799882533527,-0.318232705421508,0.0888586291720018,"ARM_LOWER",160,6,"fṇçhstʔṛἠ","ṇ",0.403968430640983,0.350534617084168,0.461902335819161,0.447535743050241,-0.166619569534454
"17","arm_upper","unvoiced",-0.123642344122448,-0.326225760316982,0.08331994280545,"ARM_UPPER",159,6,"fṇhsçtʔṛἠ","ṇ",0.402240480795763,0.348640405330366,0.461017204077914,0.446023040057452,-0.175449089098201
"18","ashes","unvoiced",0.219687692153229,0.000456665643177483,0.439226370405363,"ASHES",173,6,"pfçhtx","t",0.460930292247179,0.403879458147503,0.521446542554486,0.531656554785974,0.320186354638033
"19","back","unvoiced",-0.0145719633856973,-0.221512044573833,0.190130038290798,"BACK",162,6,"ɬfṇhcṃṛpἠsʔt","ṇ",0.420508256522818,0.366086047466514,0.479517183622313,0.478436775925145,0.0127447913386889
"20","bad","unvoiced",0.164449040617555,-0.0534996825655914,0.376111231947266,"BAD",183,6,"ṇcxsk","s",0.451174321605124,0.394471020680825,0.510739788946059,0.5072978705545,0.179376047101919
"21","bark","unvoiced",0.324635918558953,0.105812156213065,0.540882623365636,"BARK",176,6,"fpçɬtkʔs","t",0.479381688524623,0.420920873919381,0.540591956703933,0.568107306422754,0.532749196685196
"22","beautiful","unvoiced",-0.113044219603307,-0.342607130195712,0.110406311028273,"BEAUTIFUL",133,6,"xçfpṇʔkcṃtṛἠ","ṇ",0.404180313575668,0.348537589055342,0.465579536420442,0.449417357673256,-0.155644632521759
"23","because","unvoiced",-0.025775678354202,-0.261546480653671,0.2093531563885,"BECAUSE",121,6,"çfsṇɬtcpṃṛhἠʔ","ṇ",0.418661356836887,0.362179553428629,0.481148741259223,0.446761396867382,-0.171138644118241
"24","before","unvoiced",-0.0545356613467832,-0.286781184401723,0.176065968295253,"BEFORE",138,6,"çʔṇhɬcxpsṃṛἠk","ṇ",0.413910439531585,0.358930527804516,0.476239519367443,0.437801659093162,-0.223543124983432
"25","behind","unvoiced",-0.027214702536526,-0.235611183922115,0.186464514171579,"BEHIND",152,6,"xṇfʔtɬṃcsṛἠ","ṇ",0.41873152405946,0.363492743166154,0.478073228468255,0.46412983604459,-0.0700964003532789
"26","belly","unvoiced",0.0972285729898815,-0.0997587458182272,0.294568163213797,"BELLY",183,6,"ʔcptkh","t",0.439883257428279,0.385356101159198,0.499369146455366,0.499200713450689,0.132646138571279
"27","below","unvoiced",-0.124833779363508,-0.336489871469152,0.0920350982199669,"BELOW",149,6,"fcxsçɬṃṛἠkpʔ","ṃ",0.402284050969042,0.348858823604848,0.46265894125444,0.435110478417864,-0.239328329618304
"28","beside","unvoiced",-0.153548781031778,-0.389802695574788,0.0853078868327662,"BESIDE",115,6,"çsṇxpṃɬhʔṛtἠ","ṇ",0.397719286015499,0.340528186883762,0.460053794736953,0.440843452839109,-0.205727167983303
"29","between","unvoiced",-0.0339994938159738,-0.297167366968536,0.231650641760789,"BETWEEN",88,6,"çʔcṇhɬpkṃsṛἠ","ṇ",0.417694287821189,0.356250751242605,0.483652114047412,0.448108732342265,-0.163276568377089
"30","big","unvoiced",-0.170991619687679,-0.373699669890072,0.0320121251097864,"BIG",162,6,"fsçṇtṃhṛἠk","ṇ",0.394801941940491,0.342547118996642,0.452388486772481,0.42676174503394,-0.288445382749925
"31","bird","unvoiced",0.0576311569717665,-0.148206721844628,0.266999570772376,"BIRD",163,6,"çfcstpɬ","t",0.433210779578649,0.378319470586673,0.492617051086149,0.493259851725121,0.0983603792086739
"32","bite","unvoiced",0.288947738091966,0.0787752284452447,0.497742204230893,"BITE",184,6,"çkʔfxɬst","k",0.472612186420927,0.415120878937768,0.533474589222878,0.55186920895052,0.437665185941115
"33","bitter","unvoiced",0.19411076226228,-0.022506829531355,0.409822349790214,"BITTER",153,6,"xfcskʔɬh","k",0.455862297412469,0.400001699878229,0.51915941712105,0.533614547519272,0.331533858976366
"34","black","unvoiced",0.00887490110737508,-0.192335012035765,0.210202981772842,"BLACK",180,6,"sçkɬp","s",0.424380002899147,0.370665959772037,0.484676487221826,0.482128177418673,0.0340803347588414
"35","blood","unvoiced",-0.134488006192783,-0.33702940817458,0.0763252715706477,"BLOOD",159,6,"ctṇhkṃṛἠfp","ṇ",0.400267695016092,0.348411185649448,0.460254489824193,0.44208755383007,-0.198447968179548
"36","blow","unvoiced",0.450943822134035,0.238832189807619,0.66184656114163,"BLOW",179,6,"fphxɬç","p",0.500657751897983,0.442950694642765,0.561578435234078,0.607530394609841,0.767634308154868
"37","blue","unvoiced",-0.0204607181919247,-0.236202359577693,0.199922569347212,"BLUE",142,6,"cpṇfthṃṛʔἠ","ṇ",0.419457225587131,0.364874369393242,0.482775999594187,0.500485700676569,0.140061522175424
"38","blunt","unvoiced",-0.00577609752317143,-0.236095995965569,0.225164685175405,"BLUNT",128,6,"çsɬṇʔxkfṃṛἠp","ṇ",0.422269823274024,0.36568295371112,0.485080465452405,0.467712301227272,-0.0493262029935477
"39","body","unvoiced",0.00933220958165053,-0.203682201570126,0.219377880045368,"BODY",157,6,"fcɬht","t",0.424556187195266,0.368249173690013,0.484895958046052,0.475529218335072,-0.00406976433597907
"40","bone","unvoiced",0.367775839851707,0.16969186872617,0.568827106207907,"BONE",182,6,"ṇcʔktshxfɬ","k",0.486428450980287,0.429216084646387,0.546014408218396,0.572535392982152,0.55881855646154
"41","boy","unvoiced",0.0132810159302082,-0.194619934087711,0.232346516751592,"BOY",167,6,"xsɬçk","s",0.425908038657564,0.37009675465154,0.485549412587127,0.48760909166344,0.0657387979984966
"42","brain","unvoiced",-0.0610044232490226,-0.285942657373678,0.165156022408385,"BRAIN",140,6,"hçtṇṃsṛἠ","ṇ",0.413334624186116,0.357979240804672,0.473409195011937,0.462098722313332,-0.0818816658181351
"43","breast","unvoiced",-0.0665506406523255,-0.276404010774747,0.138402481886287,"BREAST",155,6,"xɬçskhṃtṛἠ","ṃ",0.412165088683885,0.357162677311626,0.471018521681532,0.448423623840754,-0.161439734376267
"44","breathe","unvoiced",0.108014077542864,-0.116215639656762,0.331405625982842,"BREATHE",152,6,"ἠhxsfçɬ","s",0.441602972645333,0.384192833100154,0.503409447891041,0.509854184972078,0.194132349016322
"45","burn","unvoiced",0.111143881038723,-0.0945972536714087,0.31903584948584,"BURN",163,6,"hkxtsʔ","k",0.442021924997529,0.386841627102504,0.502345602509542,0.492783421088479,0.0956104668771376
"46","buttocks","unvoiced",0.0880210661826729,-0.143253527456972,0.312931106907042,"BUTTOCKS",139,6,"tcpç","t",0.437957490049731,0.38143658222631,0.500401786769826,0.499709819874307,0.135584083562818
"47","carry","unvoiced",-0.0984609033588385,-0.306010524011879,0.108625713784003,"CARRY",166,6,"fçxɬshpṃtἠ","f",0.406848977159431,0.352624204722695,0.465089626215525,0.446002242157931,-0.175570524969136
"48","clean","unvoiced",0.208515486312395,-0.0351048548909421,0.445905684525434,"CLEAN",129,6,"fcshɬpç","s",0.458554679278666,0.397967563466522,0.52329713238867,0.522733863596897,0.268541295971159
"49","cloud","unvoiced",-0.176390893590083,-0.396910504402631,0.0382179222249278,"CLOUD",151,6,"çɬtcṇshṃṛἠ","ṇ",0.39372842179814,0.339478166119574,0.453780627655505,0.427747536596891,-0.282633572529194
"50","cold","unvoiced",0.122864788220317,-0.0824126273524951,0.334162025496347,"COLD",179,6,"ṇçcʔtshk","t",0.444116948974618,0.388861320106021,0.504647420466248,0.519358174211311,0.249026284454049
"51","come","unvoiced",-0.250720284875756,-0.465555409061202,-0.0448398775379249,"COME",145,6,"fçɬxṇstʔkpṃṛἠ","ṇ",0.381295602972015,0.328696337619653,0.438891128636999,0.408185016397883,-0.398664348675245
"52","correct","unvoiced",0.0278098873416622,-0.210606514828495,0.269297166298863,"CORRECT",133,6,"ṛtɬhcs","t",0.42747889998569,0.369605181453957,0.490724819519202,0.486726331736178,0.0606412255729184
"53","cough","unvoiced",0.579155913984037,0.366194071351473,0.798726694321418,"COUGH",183,6,"xhṇʔcksɬt","k",0.522938654335916,0.464762750199903,0.583514522049284,0.624588021368267,0.871688866065439
"54","crooked","unvoiced",-0.0544992734802236,-0.281208043417428,0.172813402203401,"CROOKED",138,6,"cfsṇhʔpṃtçṛἠ","ṇ",0.413740578526027,0.35801278579756,0.477476884600108,0.467864750657416,-0.0484427843725174
"55","crush","unvoiced",0.169628870152432,-0.0523386739579124,0.396745694127499,"CRUSH",146,6,"tʔsɬkf","t",0.452024086904336,0.394285857534987,0.515028517817658,0.517530410079313,0.238464275191224
"56","cry","unvoiced",-0.138057904666883,-0.345962024377469,0.0643191036083522,"CRY",152,6,"çcpṇtsɬṃṛἠ","ṇ",0.400182751854875,0.34555454510264,0.458970628494115,0.439459276979123,-0.213831055996254
"57","D_fs","unvoiced",-0.00141303882041586,-0.205211799260444,0.203253118318157,"D_FS",171,6,"ɬṇhṃfṛkἠtc","ṇ",0.422994743436464,0.369002215736506,0.482096636883972,0.467875945963824,-0.0483779108408158
