"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","high",-5.32062135149503,-5.32113978520047,-5.32034508933942,"1PLE",137,6,"ĩyʉuᶙỹᶖ","ʉ",0.00378737102631353,0.00378714546679646,0.0037878214095515,0.396193609394967,0.316746273336525
"2","1PLI","high",0.971265999258245,0.971191811483948,0.971645569167371,"1PLI",135,6,"ⱳᶖũɯiɨ","i",0.0884920630059506,0.0884911995670806,0.0884973133455019,0.380533572670057,0.221624335270937
"3","1SG","high",0.709430202170245,0.709180282371455,0.709548673140805,"1SG",123,6,"ⱳʉyi","i",0.00417231026939908,0.00417196097685726,0.00417274330729019,0.343707018569801,-0.00853400265393594
"4","2PL","high",1.30407549594874,1.30394491123664,1.3042463154077,"2PL",146,6,"iᶖɯɨ","i",0.00921719119739265,0.00921560556976984,0.00921827259818461,0.412733712537819,0.41582315284226
"5","2SG","high",0.259272810890281,0.259234961174492,0.259407083761555,"2SG",134,6,"ʉᶖiɨɯ","i",0.0792427639283132,0.0792351397201573,0.0792488263743711,0.433783723333475,0.540249388171463
"6","3PL","high",-3.61135711541963,-3.61150508062182,-3.61112026430714,"3PL",137,6,"uũᶙỹ","ᶙ",0.0101937851238243,0.0101933587827963,0.0101946837083929,0.367992419088306,0.14436087225253
"7","3SG","high",-5.74745144097316,-5.74774935894259,-5.74709822984495,"3SG",127,6,"ũuʉɯɨᶙỹ","ũ",0.0241111934421335,0.0241066004201795,0.0241119177594526,0.34277160006929,-0.0145205514314516
"8","above","high",-3.54517556802064,-3.54529728306136,-3.54496691014059,"ABOVE",108,6,"ũᶖʉɨiyỹ","ũ",0.0111952475266702,0.0111943944422643,0.0111966992187837,0.306313714035344,-0.254646713673869
"9","afraid","high",-3.70922353236365,-3.70928155626384,-3.70911416456929,"AFRAID",137,6,"yĩᶖʉⱳɯuᶙỹ","y",0.00576722996799645,0.00576653077414388,0.00576770899487696,0.406092719323258,0.376198133148991
"10","after","high",1.23285468329203,1.23271438286077,1.2330129409726,"AFTER",100,6,"ⱳũ","ũ",0.00424094395368642,0.00424048872811207,0.00424100294270782,0.298695639259783,-0.306737833457655
"11","air","high",-3.55924503112924,-3.55944781740033,-3.55909012630982,"AIR",59,6,"ũyᶖʉⱳuiᶙỹ","ũ",0.0103032128235285,0.0103021770947134,0.0103034474997382,0.317358735981491,-0.180386378238127
"12","all","high",0.231276598607719,0.231188867429712,0.231408915635814,"ALL",133,6,"ũĩyu","u",0.0100665988538596,0.0100634259550123,0.0100668839225206,0.34846447223547,0.0217944130900899
"13","angry","high",0.230255776274352,0.230018545739802,0.230421879906203,"ANGRY",127,6,"ũɨĩyiᶖ","i",0.00566882976928797,0.00566808173596099,0.00566994664147359,0.348659370260038,0.0230327217298246
"14","animal","high",1.45839151457541,1.45829646542962,1.45859778379092,"ANIMAL",113,6,"ʉũɯi","i",0.00417937921870193,0.00417907153470514,0.00417962984250945,0.319234015922606,-0.167917875813308
"15","ant","high",-3.59858762620452,-3.59862677786805,-3.59834627293795,"ANT",120,6,"ɯᶖʉĩᶙỹũ","ᶖ",0.00426295478648319,0.00426239465667178,0.00426346697717717,0.446034470154342,0.611985689440854
"16","arm_lower","high",1.0687555148316,1.06873343908612,1.06886018475803,"ARM_LOWER",106,6,"ũ","ũ",0.0420391956186235,0.0420286845141175,0.0420429204293225,0.278524212128872,-0.448521543463225
"17","arm_upper","high",0.751311727124758,0.751053355587373,0.751501379706363,"ARM_UPPER",105,6,"ũ","ũ",0.0546428975146536,0.0546381858982463,0.0546537913383111,0.271545175136453,-0.499020587064101
"18","ashes","high",-3.70986217388992,-3.7099605549699,-3.70975662863461,"ASHES",153,6,"ĩᶖʉɨⱳiᶙỹ","ĩ",0.00431804570417122,0.00431775355593565,0.00431840591151646,0.425714265565862,0.492743400208
"19","back","high",-3.6472091021942,-3.64745725534035,-3.64703004311833,"BACK",136,6,"ᶖʉⱳiᶙỹ","ᶖ",0.00592837627178572,0.00592669186476944,0.00592977299984639,0.389164014301877,0.27421994421103
"20","bad","high",2.58824414476605,2.58813575531948,2.58858111405976,"BAD",126,6,"ᶖɯy","ɯ",0.0886440064964476,0.0886392893413723,0.0886483732590758,0.289533947154135,-0.37040651648756
"21","bark","high",-6.36948946025968,-6.36968378300078,-6.36941031043435,"BARK",121,6,"ᶖĩyʉⱳuɯᶙỹiũ","ᶖ",0.00541152204695389,0.00541104681757042,0.00541232419524845,0.314832812099901,-0.197243466375731
"22","beautiful","high",-4.99540109660245,-4.99560433532334,-4.99529079757552,"BEAUTIFUL",107,6,"ᶖɨʉⱳɯᶙiỹũu","ᶖ",0.23973779037607,0.239695527050181,0.239771684940861,0.32909454355775,-0.102980680749783
"23","because","high",-0.857020838736556,-0.857227350757139,-0.856820904730633,"BECAUSE",77,6,"yᶖʉⱳɨũuiɯỹ","y",0.0883120703605687,0.0883109273071052,0.0883206026225013,0.280643004379789,-0.433345127952293
"24","before","high",-5.93021398013956,-5.93042119495391,-5.93020517115128,"BEFORE",93,6,"ĩyᶖʉiⱳuɯᶙỹ","ĩ",0.00436546626931305,0.00436529253929821,0.004365629279968,0.263320706105519,-0.559589031511763
"25","behind","high",-5.16551026796649,-5.16582817739546,-5.16531023111668,"BEHIND",126,6,"ĩɨᶖʉⱳuᶙỹ","ĩ",0.0868875895529341,0.0868791736919233,0.0868960310787996,0.344238900519134,-0.00513349456806676
"26","belly","high",-1.17874092695631,-1.17888162174028,-1.17863209421937,"BELLY",130,6,"ĩũᶖyⱳɨiᶙỹ","ĩ",0.00419502491815517,0.0041947030087564,0.00419524084746906,0.349637568744368,0.0292429800432223
"27","below","high",-5.13847378599632,-5.13848645234709,-5.13836606177807,"BELOW",116,6,"ĩɯᶖyʉⱳũiuᶙỹ","ĩ",0.00425639924315808,0.0042558780099646,0.00425692281955952,0.306802765960783,-0.25132771869426
"28","beside","high",-5.01096902485997,-5.01100025004482,-5.01081855750712,"BESIDE",86,6,"ũᶖʉɯĩⱳuiᶙỹ","ũ",0.00427486451704346,0.00427482435937048,0.00427505567887898,0.272722848674945,-0.49044298835232
"29","between","high",-5.86314219254197,-5.86337375630264,-5.86306336143934,"BETWEEN",68,6,"ĩũɯᶖʉⱳuᶙỹ","ĩ",0.00419262746602569,0.00419244260415635,0.00419316548542374,0.332825192457927,-0.0786734847769682
"30","big","high",-5.98315411144512,-5.98320030794636,-5.98291292367157,"BIG",126,6,"ĩyũʉⱳiᶙỹɯ","ĩ",0.0116663896374284,0.0116656549870081,0.0116690915190226,0.309989267038532,-0.229773848051532
"31","bird","high",-0.828445477081532,-0.828594059781251,-0.828207909858116,"BIRD",158,6,"yɨʉⱳũᶙỹ","y",0.0109041792726824,0.0109027676723478,0.0109066552628461,0.452249272194676,0.648225374789588
"32","bite","high",-5.89146527436871,-5.89159697069116,-5.89128734718186,"BITE",125,6,"ᶖʉyⱳiĩuɯᶙỹ","ᶖ",0.00416329454331903,0.00416306913683441,0.00416398627137205,0.311836761175505,-0.217333125052012
"33","bitter","high",-5.88524113875158,-5.88529229049652,-5.88519756525253,"BITTER",116,6,"ɨʉⱳuũĩᶙỹ","ʉ",0.00422180693453748,0.00422160967437256,0.00422208494400675,0.340013317008594,-0.0322189724229434
"34","black","high",-5.12720585325404,-5.1273156513171,-5.12703070023755,"BLACK",156,6,"ʉᶙỹy","ʉ",0.0111974798445428,0.0111958432678798,0.0111981469063147,0.441487845437576,0.585411731983215
"35","blood","high",-5.15742205158783,-5.15756342122181,-5.15698503272681,"BLOOD",134,6,"yᶖɯʉⱳũĩᶙỹi","y",0.00614565493633351,0.00614459941467554,0.00614614339146633,0.344154812737394,-0.00567093092498406
"36","blow","high",-6.00740429255439,-6.0076608261011,-6.00718123531936,"BLOW",166,6,"ᶖiʉⱳɨᶙỹ","ᶖ",0.00557998009403674,0.00557914536592017,0.0055808634436995,0.554723822937125,1.24169594647536
"37","blue","high",-5.86039951226677,-5.86047220876181,-5.86025373677317,"BLUE",115,6,"ɨⱳyᶙiỹ","ⱳ",9.06201960974112e-07,9.0617715275982e-07,9.06293774574357e-07,0.37889598634316,0.211593656533763
"38","blunt","high",-5.76005952160703,-5.76016535682559,-5.75994381336538,"BLUNT",111,6,"ɨĩʉⱳiᶙỹ","ʉ",0.00430321800762963,0.004302928891469,0.00430406330229473,0.460988389550865,0.699040755894316
"39","body","high",-2.99339606870181,-2.99350584510649,-2.9929672985514,"BODY",122,6,"ɯyũʉⱳɨuĩᶙỹ","ɯ",0.0327203719282126,0.0327162743225618,0.0327228577083267,0.358552262758434,0.0854783873153214
