"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","high",-5.32077202348867,-5.32108471174849,-5.32055002425408,"1PLE",137,6,"ĩyʉuᶙỹᶖ","ʉ",0.00378744525757195,0.00378716613652985,0.00378777726074976,0.396193609394967,0.316746273336525
"2","1PLI","high",0.971377047321083,0.971312351099649,0.971763872272192,"1PLI",135,6,"ⱳᶖũɯiɨ","i",0.0884963168733676,0.0884923808462357,0.0885025729061455,0.380533572670057,0.221624335270937
"3","1SG","high",0.709277288555872,0.7090266429308,0.709506362097014,"1SG",123,6,"ⱳʉyi","i",0.00417259064398887,0.00417222793106826,0.00417284254662096,0.343707018569801,-0.00853400265393594
"4","2PL","high",1.30409064240273,1.30395580642355,1.30438682698276,"2PL",146,6,"iᶖɯɨ","i",0.00921751878561732,0.00921626994984351,0.00921881130345245,0.412733712537819,0.41582315284226
"5","2SG","high",0.259213050869744,0.258976539694615,0.259430275119625,"2SG",134,6,"ʉᶖiɨɯ","i",0.0792455078865339,0.0792331155374928,0.0792469019093459,0.433783723333475,0.540249388171463
"6","3PL","high",-3.61136920476103,-3.61149323796708,-3.61120813353012,"3PL",137,6,"uũᶙỹ","ᶙ",0.0101954079378257,0.0101952505192325,0.010196315778543,0.367992419088306,0.14436087225253
"7","3SG","high",-5.74745095652549,-5.74770426924265,-5.74742554686446,"3SG",127,6,"ũuʉɯɨᶙỹ","ũ",0.0241088287718814,0.0241071334622413,0.0241115025914749,0.34277160006929,-0.0145205514314516
"8","above","high",-3.54513842401559,-3.54529818742682,-3.54497019426137,"ABOVE",108,6,"ũᶖʉɨiyỹ","ũ",0.0111969016031248,0.0111956794179698,0.0111975158689627,0.306313714035344,-0.254646713673869
"9","afraid","high",-3.7091494315402,-3.70935692554875,-3.70899871134292,"AFRAID",137,6,"yĩᶖʉⱳɯuᶙỹ","y",0.00576742296112677,0.00576710696185008,0.00576834689834737,0.406092719323258,0.376198133148991
"10","after","high",1.23278830448509,1.23267036138419,1.23287307197285,"AFTER",100,6,"ⱳũ","ũ",0.00424075928276732,0.00424063954415657,0.00424117208470598,0.298695639259783,-0.306737833457655
"11","air","high",-3.55907898584942,-3.55932160912898,-3.55897133501454,"AIR",59,6,"ũyᶖʉⱳuiᶙỹ","ũ",0.0103020461283025,0.0103020022648075,0.0103039971878794,0.317358735981491,-0.180386378238127
"12","all","high",0.231383292988905,0.231265382167036,0.231547314093902,"ALL",133,6,"ũĩyu","u",0.0100659701944186,0.0100643562316291,0.0100670601566019,0.34846447223547,0.0217944130900899
"13","angry","high",0.230268631470156,0.230026453280038,0.230386295789151,"ANGRY",127,6,"ũɨĩyiᶖ","i",0.00566998694539736,0.00566899331305504,0.00567033371674783,0.348659370260038,0.0230327217298246
"14","animal","high",1.45845880003423,1.4583340014725,1.45859345058227,"ANIMAL",113,6,"ʉũɯi","i",0.00417933387487915,0.00417897882432927,0.00417949064332714,0.319234015922606,-0.167917875813308
"15","ant","high",-3.59849034425584,-3.59862895727621,-3.59829117720444,"ANT",120,6,"ɯᶖʉĩᶙỹũ","ᶖ",0.00426270636033734,0.00426258578535456,0.0042629778928428,0.446034470154342,0.611985689440854
"16","arm_lower","high",1.06878770258231,1.0686346522289,1.06889818548785,"ARM_LOWER",106,6,"ũ","ũ",0.0420351954555759,0.0420298473392459,0.0420419515160901,0.278524212128872,-0.448521543463225
"17","arm_upper","high",0.751236486971913,0.75115043269422,0.751506281683037,"ARM_UPPER",105,6,"ũ","ũ",0.0546432634452129,0.0546333006063612,0.0546491951075053,0.271545175136453,-0.499020587064101
