"word","a","ã","ɑ","ɒ","e","ẽ","ə","ᶕ","ɤ","i","ĩ","ɨ","ᶖ","o","õ","ø","ⱺ","ɵ","u","ũ","ʉ","ᶙ","ɯ","ᶌ","ⱳ","y","ỹ"
"1PLE",0.283801685517853,0.0146014666962372,0.0105355245065425,0.001,0.151539247853499,0.00532444444444444,0.0297925866784949,0.00188711465956975,0.001,0.244874706460096,0.00321778664892437,0.027686407924891,0.00188711465956975,0.0897073941006875,0.00621155910401419,0.001,0.001,0.001,0.0935527552302802,0.00680296887706069,0.001,0.001,0.0121438988689288,0.001,0.00532444444444444,0.00210889332446219,0.001
"1PLI",0.288674167084334,0.0101952863729223,0.0125396080086523,0.00235534804106911,0.159261172641082,0.0052863436123348,0.0288061586078943,0.00187929867137971,0.001,0.231772384327213,0.001,0.0220658184365483,0.00407754534982898,0.0958869456388251,0.00470014449808166,0.001,0.001,0.001,0.0973167556223822,0.00675184139796765,0.001,0.001,0.012045714737925,0.001,0.0052863436123348,0.00209912333922463,0.001
"1SG",0.3378069474449,0.0162228762813356,0.0236228728982713,0.00582768643503953,0.116056699353513,0.00300846611861024,0.0326793898079547,0.00240961015821464,0.00713134747454244,0.240669673163761,0.00522883047464393,0.0143553711785469,0.00184576609492879,0.096788968471451,0.00522883047464393,0.001,0.001,0.001,0.0608006557506456,0.00240961015821464,0.00311441523732197,0.001,0.00431738983695241,0.001,0.00924576271186441,0.00522883047464393,0.001
"2PL",0.275327934936147,0.0190725878689951,0.0113679394457838,0.001,0.158076098061556,0.00593218181242133,0.0296565454948688,0.001,0.001,0.274656952843437,0.00244012120060024,0.0181012059574934,0.00316018180090036,0.0677154917129254,0.00895643633368184,0.001,0.001,0.001,0.0974544611045894,0.00388024240120048,0.001,0.001,0.0122016190254,0.001,0.001,0.001,0.001
"2SG",0.291390985405076,0.0115458246627313,0.00928085106382979,0.00301701278294475,0.127513129768831,0.00514042553191489,0.0200390170014581,0.001,0.00514042553191489,0.316771042312538,0.00386637788253281,0.0274709616228536,0.00514042553191489,0.0786075253747823,0.00726383828088504,0.001,0.001,0.001,0.0612674679010773,0.00312341274897014,0.00514042553191489,0.001,0.00928085106382979,0.001,0.001,0.001,0.001
"3PL",0.275122141264672,0.0114678829475552,0.016866206184123,0.00234940353211705,0.160284530354496,0.00282383770470754,0.0232861149046935,0.001,0.00245907016376603,0.226754652766314,0.00672661402341516,0.0224478586686277,0.00318860524564905,0.121112987475342,0.00428290786847358,0.00318860524564905,0.001,0.001,0.0876349018754471,0.00307893861400007,0.00318860524564905,0.001,0.00818568418718119,0.001,0.00526754385964912,0.00428290786847358,0.001
"3SG",0.296220141589973,0.00967603033471297,0.015580060657905,0.0027819166861083,0.187051055588267,0.00352021210105042,0.0258891615518362,0.001,0.00305193941122085,0.219001639680853,0.00737230301302158,0.0171338008378214,0.00377200001152097,0.0985927666415263,0.00460030300150061,0.001,0.001,0.001,0.0792839174259191,0.001,0.001,0.001,0.0069402666528415,0.001,0.00521212121212121,0.00532036360180073,0.001
"above",0.343024629332122,0.00627400483585674,0.0193357317884556,0.00294732486247018,0.14444504486961,0.00452926342437077,0.0296000194732486,0.001,0.00736911218213979,0.142217152686497,0.0074910828749006,0.0129135788044507,0.001,0.111614664438062,0.0069634195024585,0.00412357074468948,0.001,0.001,0.12292049288956,0.001,0.001,0.00412357074468948,0.0113040682861918,0.00343415607808773,0.00574634146341463,0.00262277071872515,0.001
"afraid",0.272137656006668,0.00491792696657966,0.0162331778750192,0.001,0.119277756757547,0.00651729233840012,0.0319456471672041,0.001,0.00567788461538462,0.247091205409693,0.00195961922309228,0.0351046528737397,0.001,0.117915952435788,0.00919648843338963,0.001,0.001,0.001,0.107308991906297,0.00651781053278059,0.001,0.001,0.0061979374584165,0.001,0.001,0.001,0.001
"after",0.321470362070889,0.0118921902571668,0.00357607610865226,0.00570015765570309,0.14368560343082,0.00719203260146374,0.0249551259799242,0.001,0.00628804347826087,0.164086694106611,0.00493205979345657,0.00750813590210883,0.001,0.15932812997194,0.00551994561601435,0.001,0.001,0.001,0.110605459371113,0.00506795105441291,0.001,0.001,0.005384054355058,0.001,0.00280797824640574,0.001,0.001
"air",0.391333231435028,0.00624476572380764,0.0123122523721326,0.00437114959270648,0.119975430520341,0.00751800902699106,0.0326165027302752,0.001,0.00976576576576577,0.158337145528762,0.0172582882283481,0.0255745026463589,0.001,0.0732240324156492,0.00549551347754941,0.001,0.001,0.00976576576576577,0.0974253654852457,0.001,0.001,0.001,0.0177822792852733,0.001,0.001,0.001,0.001
"all",0.306117605496971,0.0176319691001478,0.0164914212872191,0.00309733630084963,0.117868478382468,0.001,0.0234833371604873,0.001,0.001,0.159746136046491,0.0113769982159575,0.016970530914572,0.001,0.151100386248153,0.00357596900594092,0.001,0.001,0.001,0.14318800452193,0.00835991144554549,0.001,0.001,0.0039439645782182,0.001,0.001,0.00504795129505002,0.001
"angry",0.340982187495472,0.0136623035336362,0.0302110352160002,0.00505359799663654,0.0954876110425715,0.00421774875709218,0.0366055527136681,0.001,0.00338189951754782,0.193517712759852,0.00714322109549745,0.0295428974546719,0.00200301908745323,0.0997520670551694,0.00379982413732,0.001,0.001,0.001,0.0983587141741085,0.00839699495481399,0.001,0.001,0.00756114571526963,0.00839699495481399,0.001,0.00392547233840527,0.001
"animal",0.364585269075376,0.0146041576267754,0.0161538532665518,0.00448006523185513,0.0971348498654864,0.00628804347826087,0.0306485001012468,0.001,0.00357607610865226,0.191133289838542,0.00325997280800717,0.0138360597645289,0.001,0.1309139101025,0.001,0.001,0.001,0.001,0.0880978875582169,0.00628804347826087,0.00628804347826087,0.001,0.0117119782174781,0.001,0.001,0.001,0.001
"ant",0.270139034687826,0.00700617283950617,0.010445462983498,0.001,0.0845213728920759,0.00305350615641146,0.0234845617407161,0.001,0.001,0.259115078485005,0.00495266668309472,0.0267198319410562,0.001,0.137295815775856,0.00700617283950617,0.001,0.001,0.001,0.134935614367972,0.00408025923461719,0.001,0.001,0.00305350615641146,0.001,0.00305350615641146,0.0101374370600363,0.001
"arm_lower",0.393198990664958,0.0149810480930424,0.0167969214409609,0.0026340506759407,0.111182488007972,0.001,0.0343741047744395,0.001,0.00524890829694323,0.14128849143053,0.00550289522846592,0.0153086113072254,0.001,0.119317600606647,0.00960700433194746,0.001,0.001,0.001,0.104320134113142,0.00670160697527797,0.001,0.001,0.0060844453741716,0.00245269867833474,0.001,0.001,0.001
