"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","back",-0.112458833708356,-0.376566572673579,0.192306062309934,"1PLE",81,6,"ɤɒᶌɑou","ɤ",0.29986027932866,0.218737816442122,0.386913243000405,0.222224785983588,-0.465257722742841
"2","1PLI","back",-0.221721496127098,-0.67400250334893,0.148751849805783,"1PLI",86,6,"ɤᶌɒouɑõ","ɤ",0.218414173850257,0.170756901693663,0.26668051632904,0.234106931511427,-0.367899531316092
"3","1SG","back",-0.0259000126403778,-0.626280257629249,0.571899472053344,"1SG",68,6,"uᶌɯũoõ","ᶌ",0.253294538338837,0.216883098920097,0.289089198958456,0.211275412854678,-0.558320933689385
"4","2PL","back",-0.333924143164513,-0.737514241692468,0.103770388279477,"2PL",75,6,"ɤɒᶌoⱳɑuũ","ɤ",0.234719459044988,0.179513183629419,0.282605280693118,0.199913489450701,-0.658704379065356
"5","2SG","back",-0.373940769659617,-0.814218827495239,0.0282271820590187,"2SG",54,6,"uᶌɑoⱳũɒ","ᶌ",0.278782829660771,0.22728912470014,0.333959393763281,0.17295976840645,-0.915445215343687
"6","3PL","back",-0.0905306505799909,-0.367741631573912,0.301634400150339,"3PL",101,6,"ᶌɤɒuõũo","ᶌ",0.255781166771097,0.2042269436091,0.300456363803894,0.247434539442418,-0.262694377447149
"7","3SG","back",-0.116480708388357,-0.383002258198768,0.171372125812027,"3SG",88,6,"ũᶌuɤɒoõɯɑ","ũ",0.242074463321167,0.206122939605458,0.278969926131847,0.212471448362809,-0.547987442549345
"8","above","back",-0.161587272597937,-0.471547972989017,0.115464707758386,"ABOVE",93,6,"ũɒo","ũ",0.226754620103182,0.187757341635494,0.270580340035176,0.288273693263879,0.0381924260715467
"9","afraid","back",-0.0973005431807377,-0.397879219327756,0.295158130473581,"AFRAID",109,6,"ɒᶌⱳɯuo","ɒ",0.350429852730772,0.267981859042231,0.435510866951718,0.266331186985004,-0.119831784495156
"10","after","back",-0.336295255241608,-0.679782922926726,-0.00924587046693513,"AFTER",95,6,"ɑᶌɯuõ","ᶌ",0.2584389814662,0.223103735154446,0.294496109008652,0.300641123550001,0.124085197637273
"11","air","back",-0.2448948176168,-0.629842468200181,0.0552249308011541,"AIR",42,6,"ũᶌoⱳɑuõ","ũ",0.253044050455187,0.208238389160024,0.312309737207436,0.219069800339261,-0.491727188269728
"12","all","back",0.0938780163565483,-0.276964591621367,0.453211634397311,"ALL",130,6,"ũouɑ","o",0.256263043737275,0.214077428160605,0.299388148772412,0.32891568485448,0.313299568336826
"13","angry","back",0.0552651291890764,-0.330826149398396,0.420699852884138,"ANGRY",92,6,"ᶌũɑɒ","ɑ",0.235317392812248,0.168613296388423,0.314025112706276,0.261620355046468,-0.15481219056523
"14","animal","back",-0.203073147944687,-0.616785216679467,0.13670539107731,"ANIMAL",88,6,"õᶌuⱳɤ","õ",0.248755123987616,0.205640451513282,0.285541577871044,0.258596228178564,-0.17748242261381
"15","ant","back",-0.169732968563891,-0.480933057852328,0.138037362150098,"ANT",86,6,"ɤɒɯᶌɑũ","ɤ",0.256059369050692,0.213252391032277,0.294583667691637,0.298598091882079,0.11003939059167
"16","arm_lower","back",-0.062937634237676,-0.470515807911449,0.371342771247748,"ARM_LOWER",95,6,"ɒⱳɯuo","ⱳ",0.262289137536273,0.224829327651996,0.301624333334899,0.269424821390698,-0.0970741705689677
"17","arm_upper","back",0.15878415261637,-0.497549803041699,0.715859303729607,"ARM_UPPER",94,6,"õũᶌɑo","o",0.263836757534166,0.227794642301887,0.304281265440122,0.267840487167258,-0.108708140571555
"18","ashes","back",-0.245498148268892,-0.607404818064866,0.0425296033590823,"ASHES",150,6,"ɑᶌⱳɤ","ᶌ",0.252177261880719,0.205525181794667,0.289939374006577,0.431172876104276,0.942351964689797
"19","back","back",-0.15376758321858,-0.448557428959982,0.136142881376942,"BACK",123,6,"õɑɤᶌⱳ","õ",0.207436175928566,0.144489980960478,0.285433744869685,0.379406431376878,0.632171188024649
"20","bad","back",-0.159171360342484,-0.514021295017447,0.125258309679347,"BAD",113,6,"ũõɤⱳɑɒu","ũ",0.235584527140828,0.175043929447592,0.294426819335488,0.271962003019317,-0.0785328479253457
