"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","back",0.116722208680173,-0.120053658732066,0.567488990978566,"1PLE",81,6,"ⱳũɯõ","ɯ",0.256627710057639,0.214914208912243,0.28802354986084,0.222224785983588,-0.465257722742843
"2","1PLI","back",-0.253213082890133,-0.678430604534363,0.0698751262418408,"1PLI",86,6,"ɤᶌɒouɑõ","ɤ",0.276805091127705,0.233941312737381,0.309407863189286,0.234106931511426,-0.367899531316095
"3","1SG","back",-0.327035924029133,-1.00090551933924,0.292770108088736,"1SG",68,6,"uᶌɯũoõ","ᶌ",0.313060955111677,0.272652972667951,0.353638028602057,0.211275412854678,-0.558320933689387
"4","2PL","back",0.0143973628582091,-0.615462705644454,0.608262870326126,"2PL",75,6,"õɯ","ɯ",0.2595990120192,0.224330476074856,0.305245849609617,0.1999134894507,-0.658704379065358
"5","2SG","back",-0.139781388492257,-0.402469655505554,0.108575814637146,"2SG",54,6,"uᶌɑoⱳũɒ","ᶌ",0.241284279224693,0.203366554164062,0.274024681626139,0.172959768406449,-0.91544521534369
"6","3PL","back",-0.112517184488869,-0.42485860710914,0.171638353685922,"3PL",101,6,"ᶌɤɒuõũo","ᶌ",0.242670881194677,0.199757254447347,0.28025795149343,0.247434539442418,-0.26269437744715
"7","3SG","back",0.0437724529586512,-0.251104829805242,0.338906420840507,"3SG",88,6,"ⱳ","ⱳ",0.238367950403247,0.179564173119546,0.293993209466513,0.212471448362808,-0.547987442549346
"8","above","back",-0.0536802305859274,-0.31708424698277,0.200790935279991,"ABOVE",93,6,"ũɒo","ũ",0.267996309097376,0.226903743370022,0.311397236594259,0.288273693263878,0.0381924260715426
"9","afraid","back",0.0261852244912244,-0.293298317027128,0.31198215993263,"AFRAID",109,6,"õũɤɑ","ɑ",0.240687058341164,0.19858929779559,0.274869879141091,0.266331186985004,-0.119831784495157
"10","after","back",0.028861340181695,-0.19682652995153,0.27611413533281,"AFTER",95,6,"ⱳɒɤoũ","o",0.242604709388113,0.193648295858414,0.287735893883948,0.300641123550001,0.124085197637271
"11","air","back",0.0730771677554201,-0.20263651716176,0.343737999501326,"AIR",42,6,"ɯɤɒ","ɯ",0.247631591573776,0.206624975299716,0.289549514578607,0.219069800339261,-0.491727188269727
"12","all","back",0.0824034802348445,-0.140549625558575,0.539241338099117,"ALL",130,6,"ũouɑ","o",0.246313764003534,0.206916632785324,0.277434869019726,0.32891568485448,0.313299568336827
"13","angry","back",-0.158496308585346,-0.54723396612083,0.205437778653953,"ANGRY",92,6,"õⱳɤuoɯ","ⱳ",0.247412664498778,0.212044321283422,0.28769104007298,0.261620355046467,-0.154812190565231
"14","animal","back",-0.045612470067303,-0.347779584146667,0.200167356545234,"ANIMAL",88,6,"õᶌuⱳɤ","õ",0.266011287492657,0.22908253057845,0.310880981571308,0.258596228178563,-0.177482422613811
"15","ant","back",0.112265522977779,-0.10060018505462,0.387548731025482,"ANT",86,6,"ⱳõou","o",0.28886138665347,0.243657587019005,0.33566056649673,0.298598091882079,0.11003939059167
"16","arm_lower","back",-0.490950880807931,-1.15860274457375,0.119655416137912,"ARM_LOWER",95,6,"ɒⱳɯuo","ⱳ",0.490802439587671,0.390343221105752,0.586844761602494,0.269424821390697,-0.0970741705689703
"17","arm_upper","back",0.491893236964683,0.0233722117373706,1.11173252479774,"ARM_UPPER",94,6,"õũᶌɑo","o",0.248796405499821,0.216611727154522,0.282276426645858,0.267840487167258,-0.108708140571558
"18","ashes","back",-0.361617731233865,-0.662203108155116,-0.105722455896277,"ASHES",150,6,"ɑᶌⱳɤ","ᶌ",0.255038969559335,0.21852594083323,0.289966318883411,0.431172876104276,0.9423519646898
"19","back","back",0.0403478900744267,-0.574726503528867,0.591618848923073,"BACK",123,6,"oũɒuɯ","o",0.244373319460702,0.2038106006829,0.284848383176627,0.379406431376878,0.632171188024651
"20","bad","back",-0.0984087044251657,-0.444768156127114,0.292351701940796,"BAD",113,6,"ũõɤⱳɑɒu","ũ",0.318259302887394,0.233144590074498,0.408735664128598,0.271962003019316,-0.0785328479253486
"21","bark","back",0.190248650179725,-0.424881853147171,0.766951818354059,"BARK",100,6,"ɤɒo","o",0.265299292936244,0.194252914826256,0.344828913219821,0.281051597288514,-0.01297742166902
"22","beautiful","back",-0.168421722810958,-0.489746935223347,0.10741206642483,"BEAUTIFUL",84,6,"ᶌõⱳoɯũu","ᶌ",0.25170891679862,0.216352529352872,0.289452842857657,0.25971326881521,-0.169088646937073
"23","because","back",-0.199773679932693,-0.459860438859004,0.0854189935839242,"BECAUSE",70,6,"ᶌⱳũɒuɯo","ᶌ",0.258132485469882,0.226297154393848,0.301804236378274,0.261076567286111,-0.1588761047983
"24","before","back",-0.148019218024913,-0.426130023650042,0.213638486070305,"BEFORE",92,6,"ᶌɒõⱳuɤɯɑ","ᶌ",0.242691173044881,0.204605002080836,0.27980015133264,0.277243406803414,-0.0402809131213573
"25","behind","back",-0.0831878525495841,-0.407078083323424,0.200755733013273,"BEHIND",115,6,"ᶌⱳõu","ᶌ",0.227184687036719,0.19219800525378,0.26517819733251,0.327339943229119,0.302987863701299
"26","belly","back",-0.128018169160707,-0.412981608966401,0.161446123362165,"BELLY",131,6,"õɤũⱳɒ","õ",0.258497016328522,0.21258350838644,0.298739814781524,0.358993105210114,0.505692060848206
"27","below","back",0.566416121894059,0.191357622723157,0.958842932018859,"BELOW",92,6,"ɒɑ","ɑ",0.258336680919614,0.224227052550878,0.301436130537484,0.252632963030168,-0.222698243346127
"28","beside","back",-0.114944214854556,-0.764745917891246,0.499045037754419,"BESIDE",65,6,"õũᶌɯⱳuɒɑo","õ",0.293460808234917,0.260871409330464,0.360978885334381,0.230183127251989,-0.399657406905243
"29","between","back",-0.0178447333796338,-0.297824935338287,0.376333790656585,"BETWEEN",51,6,"ɑõɤũɯᶌⱳuo","ɑ",0.246773045344418,0.213835771351172,0.292667485875515,0.233678059296822,-0.371352531021398
"30","big","back",-0.319480591738239,-0.635812566203135,-0.0627498566227212,"BIG",114,6,"õɒũⱳɯ","õ",0.225376018142287,0.190329066460851,0.25851450232825,0.304750755081729,0.152175322330496
"31","bird","back",-0.0761130296806269,-0.443684747919994,0.158919707074726,"BIRD",110,6,"ɤⱳũ","ɤ",0.216081282946231,0.178465804976025,0.267997602065956,0.303317132595399,0.142400703780185
"32","bite","back",-0.0699535312837017,-0.36176744141582,0.176452734844648,"BITE",91,6,"ɒᶌɤⱳoõɑuɯ","ɒ",0.296626956485171,0.25226170103959,0.339756488202621,0.239083907234264,-0.328144549611792
"33","bitter","back",0.136387316266312,-0.205360575830503,0.410060385288811,"BITTER",80,6,"ɒɑɤɯ","ɑ",0.237036287889618,0.198852205573769,0.276405416623684,0.232687875108889,-0.37934171578387
"34","black","back",-0.16993333140183,-0.564483189887088,0.238737316425329,"BLACK",128,6,"ɒo","ɒ",0.243255813206522,0.196479934531341,0.292597897788825,0.3507139921837,0.453516670070806
"35","blood","back",-0.315746084369699,-0.625221096172374,-0.0515462471203179,"BLOOD",102,6,"õɯɤⱳũo","ⱳ",0.240610185248168,0.203347018167524,0.27501404175281,0.278503370193508,-0.0312220702569008
"36","blow","back",0.129596636766123,-0.261709460868523,0.502019339878532,"BLOW",168,6,"uɯõũ","u",0.269014310967006,0.215743009142443,0.325973376723498,0.532488116779348,1.52982209366259
"37","blue","back",-0.178048227965523,-0.483326881869266,0.0757796590603543,"BLUE",97,6,"ᶌⱳɑɒ","ᶌ",0.300934780720729,0.255963314475921,0.347441496178236,0.329015258157346,0.313950330464456
"38","blunt","back",-0.105246073902805,-0.446866641440121,0.188751170719,"BLUNT",111,6,"ᶌɑõⱳ","ᶌ",0.24150815186752,0.203664205898932,0.278814202824634,0.446547217061788,1.03242829018432
"39","body","back",-0.281016463770369,-0.592807315280276,-0.0177189289182444,"BODY",92,6,"ɯũᶌⱳuo","ɯ",0.246417230751011,0.195647160220209,0.302201174830759,0.257283467016584,-0.187377140887912
"40","bone","back",-0.311976143514997,-0.592289742169595,-0.060899342988648,"BONE",106,6,"ɤũɒõɑ","ɤ",0.304618304291273,0.223573718616057,0.391461503924645,0.319819407561688,0.253415445710683
"41","boy","back",-0.322640241372599,-0.749689041661703,0.0394173833558198,"BOY",118,6,"õɯɤᶌⱳũɑu","ᶌ",0.201483173632445,0.135689422308455,0.283006341932618,0.29703398799332,0.0992488823699468
"42","brain","back",-0.356436473531922,-0.70355803430468,-0.131012074191532,"BRAIN",115,6,"ɑᶌⱳɒ","ᶌ",0.253947484301047,0.214086646893522,0.291971228051542,0.377330848957176,0.619440047773599
