"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","back",-0.655956206746656,-0.656247978533969,-0.655493155047652,"1PLE",81,6,"ɤɒᶌɑou","ɤ",0.493486800959185,0.493440386096502,0.493500342797072,0.222224785983588,-0.465257722742841
"2","1PLI","back",-0.130169830475247,-0.13023401915791,-0.129956191844537,"1PLI",86,6,"ɤᶌɒouɑõ","ɤ",0.15020872864724,0.150191186472638,0.150217235015945,0.234106931511427,-0.367899531316092
"3","1SG","back",0.67994371700618,0.679885022166962,0.680061017398991,"1SG",68,6,"ⱳɤɒɑ","ɑ",0.423374418414565,0.423326149905425,0.423392884757185,0.211275412854678,-0.558320933689385
"4","2PL","back",-0.528460466297033,-0.528593521902893,-0.52830698152819,"2PL",75,6,"ɤɒᶌoⱳɑuũ","ɤ",0.302177273271268,0.302137107040077,0.302210091215446,0.199913489450701,-0.658704379065356
"5","2SG","back",-1.98184559681663,-1.98199383791556,-1.9817232161571,"2SG",54,6,"uᶌɑoⱳũɒ","ᶌ",0.197748246730865,0.197741947378379,0.197759101532952,0.17295976840645,-0.915445215343687
"6","3PL","back",-0.0702540614632365,-0.07047363231358,-0.0701257401294198,"3PL",101,6,"ᶌɤɒuõũo","ᶌ",0.369600538447899,0.369590885351386,0.369626324237766,0.247434539442418,-0.262694377447149
"7","3SG","back",-0.653795835556026,-0.653899636085662,-0.653566739161006,"3SG",88,6,"ũᶌuɤɒoõɯɑ","ũ",0.254028273284362,0.254015218939296,0.254059595320273,0.212471448362809,-0.547987442549345
"8","above","back",-0.0231819080952269,-0.0234833554903048,-0.0231688162227939,"ABOVE",93,6,"ũɒo","ũ",0.331927734570746,0.331895702774059,0.331942958491221,0.288273693263879,0.0381924260715467
"9","afraid","back",-0.630563777455881,-0.630769758365425,-0.630430947152026,"AFRAID",109,6,"ɒᶌⱳɯuo","ɒ",0.481468235308167,0.481461165366358,0.481492635043675,0.266331186985004,-0.119831784495156
"10","after","back",-0.458067131586501,-0.458216992840954,-0.457727857752758,"AFTER",95,6,"ɑᶌɯuõ","ᶌ",0.418260039712456,0.418236519937901,0.418290250231824,0.300641123550001,0.124085197637273
"11","air","back",-0.115311321021832,-0.115479115452193,-0.115163276599252,"AIR",42,6,"ũᶌoⱳɑuõ","ũ",0.355724282419171,0.355686766345133,0.355762619552006,0.219069800339261,-0.491727188269728
"12","all","back",-1.03242373410512,-1.03257032499805,-1.03229189683064,"ALL",130,6,"ɤɯᶌõⱳɒ","ɤ",0.371895573427628,0.371891154972498,0.371920858665997,0.32891568485448,0.313299568336826
"13","angry","back",-0.997946199434975,-0.998156827537639,-0.997850403179783,"ANGRY",92,6,"õⱳɤuoɯ","ⱳ",0.482703697115577,0.482674244442025,0.482720819447534,0.261620355046468,-0.15481219056523
"14","animal","back",-0.286407472595764,-0.286520283856279,-0.28621702302297,"ANIMAL",88,6,"õᶌuⱳɤ","õ",0.392878841486239,0.392826480560046,0.392887995586331,0.258596228178564,-0.17748242261381
"15","ant","back",-0.0554903438920405,-0.0556500122335473,-0.0551844781324571,"ANT",86,6,"ɤɒɯᶌɑũ","ɤ",0.334981928532381,0.334944511959986,0.33501205623386,0.298598091882079,0.11003939059167
"16","arm_lower","back",-0.387053507232507,-0.387186462398803,-0.386893132935134,"ARM_LOWER",95,6,"ɒⱳɯuo","ⱳ",0.295889869202944,0.295886118961544,0.295929311968716,0.269424821390698,-0.0970741705689677
