"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","rounded",1.00081428378621,1.00068372023568,1.00105056438893,"1PLE",75,6,"ũõ","ũ",0.905806457206608,0.905798614487055,0.905819035351771,0.197827642492792,-0.519829630094288
"2","1PLI","rounded",1.08899739434735,1.08888294588223,1.08914235445238,"1PLI",79,6,"ũ","ũ",0.685045332235837,0.68502844919216,0.68508258521852,0.207744132879615,-0.431320111669899
"3","1SG","rounded",4.25912272517021,4.25891464940803,4.25914151903918,"1SG",61,6,"ʉɒy","ɒ",0.498182781864574,0.49816048127755,0.498206023104553,0.17636477730576,-0.723604472148477
"4","2PL","rounded",1.02029614027441,1.02013873703088,1.02037394774922,"2PL",69,6,"õ","õ",0.994556268235441,0.994555750764778,0.994557499083221,0.177928346563933,-0.708129182400078
"5","2SG","rounded",3.98764333032823,3.98753131195895,3.98783822242217,"2SG",50,6,"ʉõ","õ",0.667961804512806,0.667941709520337,0.667996280344558,0.156185300321343,-0.93382894831285
"6","3PL","rounded",4.20819576974999,4.207801293928,4.20823652660572,"3PL",93,6,"ʉøy","y",0.0269175982609683,0.0269143757402453,0.026921452647067,0.225846802635331,-0.277436006459316
"7","3SG","rounded",-2.9084770473704,-2.90854607542841,-2.90835427213834,"3SG",82,6,"ũøɵuʉɒoõᶙỹⱺ","ũ",0.49590826175338,0.495869950442899,0.495955483302597,0.189392688134348,-0.597783960918903
"8","above","rounded",4.31103756581815,4.31097848348529,4.31129039344607,"ABOVE",83,6,"ᶙøõu","u",0.77576404825089,0.775727109137441,0.775776577851843,0.253339600473849,-0.0595410152599397
"9","afraid","rounded",1.00451476832954,1.0043249406343,1.004820446013,"AFRAID",103,6,"õũ","õ",0.900193682211493,0.900181176130883,0.900207733481371,0.241063648344337,-0.154726191363136
"10","after","rounded",-0.486572582887049,-0.486694739165509,-0.486404880301164,"AFTER",91,6,"yøɵʉuᶙõỹⱺ","y",0.496883722179508,0.496862295812129,0.496892766394811,0.286568688709537,0.183945044790664
"11","air","rounded",1.03577598664493,1.03568958755092,1.03600193173069,"AIR",37,6,"ɵɒ","ɵ",0.243582170736652,0.243558201558512,0.243639585379691,0.190110403816991,-0.591049173904038
"12","all","rounded",-3.4228727420271,-3.42312687099268,-3.42248669544724,"ALL",128,6,"øɵõʉɒᶙỹⱺ","ø",0.0309705888391194,0.0309681525303775,0.0309744927572482,0.314346816691102,0.374716729733261
"13","angry","rounded",3.86746144738536,3.86720358900144,3.86755991490145,"ANGRY",83,6,"ũɒy","ũ",0.901125698322497,0.901121869695428,0.901134349046258,0.218055093609543,-0.342535677727061
