"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1","1PLE","high-back",-0.181505942602318,-0.181560419120636,-0.181326313424188,"1PLE",89,6,"ɤᶌɵʉouᶙᶖ","ɤ",0.459220257075316,0.45920272247035,0.459231497704433,0.249638610187033,-0.212713634776895
"2","1PLI","high-back",1.30817456851531,1.30806298458702,1.30853171436918,"1PLI",93,6,"ⱳᶖᶕũɯəɨ","ə",0.286674747816171,0.286665806798839,0.286694693475571,0.251378321184357,-0.199345713908695
"3","1SG","high-back",-0.660908454701092,-0.661101628212101,-0.660651506470282,"1SG",69,6,"uᶌɯɵũoɨõᶙᶖ","ᶌ",0.372839099425336,0.37281479442625,0.372848010364756,0.215982783424273,-0.484938144090717
"4","2PL","high-back",1.65603836980152,1.65591810130484,1.6561606825232,"2PL",82,6,"ᶖõɯəɨ","ə",0.603382849587988,0.603369859389165,0.603435875535562,0.216785068082758,-0.478112005636304
"5","2SG","high-back",-2.52234451209893,-2.52251408897457,-2.52226949741035,"2SG",61,6,"uᶌɵoⱳũəᶕᶙ","ᶌ",0.149974416040991,0.149966412740129,0.149989920690948,0.189329236562336,-0.723188026347308
"6","3PL","high-back",0.783476809635748,0.783414040808286,0.783728199837513,"3PL",105,6,"ⱳʉᶖɨəɯ","ə",0.768185710682141,0.768181935159558,0.768208400689566,0.248133912625876,-0.224325932337961
"7","3SG","high-back",-0.184681101317784,-0.184818048249076,-0.184444302695164,"3SG",90,6,"ũᶌɵuʉɤoõɯᶕɨᶙ","ũ",0.0221674842392165,0.0221631241871306,0.0221684362792104,0.22011414962969,-0.449980211610053
"8","above","high-back",-0.103250026125479,-0.103371382529357,-0.103214884563389,"ABOVE",95,6,"ũᶖɵʉɨᶕo","ũ",0.725067412531847,0.725044016348468,0.725075748963629,0.283703942791923,0.0388610753562221
"9","afraid","high-back",-3.17419786153481,-3.17447359605639,-3.17396795661024,"AFRAID",113,6,"ᶖᶌɵʉⱳɯuᶕᶙo","ᶖ",0.425521106918397,0.425512996351589,0.425563955610844,0.285997287476329,0.0551027843421572
"10","after","high-back",-5.39904069143826,-5.39931022166896,-5.3989180852506,"AFTER",93,6,"ɨᶖᶌɵʉɯuᶕᶙõ","ᶖ",0.353104708840049,0.353102977553292,0.35312002205107,0.289144913072406,0.0772681107966568
"11","air","high-back",0.882626389998679,0.882296731069385,0.88306235023551,"AIR",51,6,"ɵɯɤəɨ","ə",0.688835857805341,0.688810628309682,0.68886614808707,0.256408366450283,-0.161036325465364
"12","all","high-back",1.62542396146964,1.62527960675707,1.62556928068875,"ALL",129,6,"ũouə","o",0.763705085962299,0.763695299952723,0.763736927764824,0.32657988447883,0.330959991016025
"13","angry","high-back",1.06667175286465,1.06653396275349,1.06684117449627,"ANGRY",96,6,"ᶌũəɨᶖ","ə",0.429413073664532,0.429386754075823,0.42946024109277,0.278692458745268,0.00309033279447303
"14","animal","high-back",-1.81856638753573,-1.81872329377255,-1.81837528569283,"ANIMAL",85,6,"õᶖᶌɵuⱳɨɤᶕᶙ","õ",0.412062876897363,0.412029478004462,0.412070858884983,0.259988901424205,-0.134065994822511
"15","ant","high-back",-0.113997752902622,-0.114152496453148,-0.113869548557777,"ANT",92,6,"ɤɯᶖᶌɵʉᶕᶙũ","ɤ",0.448451869788954,0.448444276092692,0.448473800676735,0.310098461513188,0.221366766164416
"16","arm_lower","high-back",-0.661021585889241,-0.661354189751852,-0.660945230350296,"ARM_LOWER",103,6,"ᶖɵʉⱳɯuɨᶕᶙo","ᶖ",0.705945529739496,0.705935615952056,0.705976907870828,0.275623945703934,-0.0190067481607821
"17","arm_upper","high-back",1.93195034130816,1.93186315660528,1.93205950522568,"ARM_UPPER",103,6,"õũəᶌo","o",0.710910132570513,0.710854340159531,0.710919821475763,0.278542272387379,0.00201230199841222
"18","ashes","high-back",-0.368209101405663,-0.368374974067712,-0.368054649107421,"ASHES",145,6,"ᶖᶌɵʉɨⱳɤᶕᶙ","ᶖ",0.270489215060417,0.270480635751175,0.270504289757441,0.418364747354096,0.899677453524924
"19","back","high-back",-0.324980042016126,-0.325192789457615,-0.324885073073242,"BACK",123,6,"õɤᶖᶌɵʉⱳᶕᶙ","õ",0.409249125546549,0.409240726515929,0.409262989561127,0.376685728389611,0.648432504474165
"20","bad","high-back",-0.933825558875088,-0.933953791076153,-0.933513862017931,"BAD",112,6,"ũõɵʉɤⱳuɨᶕᶙ","ũ",0.376586072280785,0.376541919291281,0.376601218597163,0.252990361885999,-0.187013557664776
"21","bark","high-back",1.93022220678988,1.93008228382977,1.93041232893029,"BARK",97,6,"ɤɨoə","o",0.441054847904742,0.441021085322974,0.441062601304639,0.260349770668004,-0.131361189415382
"22","beautiful","high-back",-6.34195869986995,-6.34225422470199,-6.34187997664364,"BEAUTIFUL",86,6,"ᶖᶌɨɵʉõⱳoɯᶕᶙũəu","ᶖ",0.674046681130348,0.674036804047507,0.674128493717035,0.238634149944517,-0.298758469927079
"23","because","high-back",-0.104647737639114,-0.1047267316311,-0.104497358254048,"BECAUSE",66,6,"ᶖᶌəɵʉⱳɨũuɯᶕo","ᶖ",0.27736729571436,0.277355634442155,0.277387393739001,0.237460449827777,-0.308094045638496
